Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:21:31.860,آپ نے مجھے نہیں بتایا، اسے مختصر رکھیں۔  تم نے ثابت کر دیا کہ میں نابینا ہوں سائرہ۔,18,"You didn’t tell me, keep it short. You proved me to be a blind man Saira.",16,,
Main Na Janoo,00:21:39.780,لیکن اب میں ثابت کروں گا کہ میں جو کچھ دیکھ سکتا ہوں،,13,"But now I will prove to what all I can see,",11,,
Main Na Janoo,00:21:46.300,میں سائرہ کے لیے کس حد تک لڑ سکتا ہوں کیونکہ یہی محبت ہے۔,14,to what point I can fight for you Saira because this is what love is.,15,,
Main Na Janoo,00:22:06.780,پھوپو، نین کو کچھ نہیں معلوم،,6,"Phuppo, Nain doesn’t know anything,",5,,
Main Na Janoo,00:22:11.100,نہات مجھے کس حد تک پریشان کر رہی تھی۔,9,to what extent Nihaat was bothering me.,7,,
Main Na Janoo,00:22:15.580,اس نے مجھے ہر کسی کے لیے دھمکی دی، میں کیا کر سکتا تھا؟,14,"He threatened me for everyone phuppo, what could have I done?",11,,
Main Na Janoo,00:22:19.540,وہ سائرہ کو سمجھے گا، تمہاری بھی سنی جائے گی۔,10,"He will understand Saira, you will be heard too.",9,,
Main Na Janoo,00:22:22.540,جب پھپپو؟  کب؟,3,When phuppo? When?,3,,
Main Na Janoo,00:22:24.540,وہ دن بہ دن مجھ سے دور ہوتا جا رہا ہے پھپپو,12,Day by day He is going farther away from me phuppo,11,,
Main Na Janoo,00:22:27.380,اور مجھے نہیں معلوم کہ نہات نے اسے میرے بارے میں کیا کہا ہے۔,14,and I don’t know what all has Nihaat said to him about me.,13,,
Main Na Janoo,00:22:31.980,سائرہ تم دیکھو گی ایک دن وہ تمہاری ہر بات مان لے گا۔,13,"Saira you will see, one day he will believe everything you have said.",13,,
Main Na Janoo,00:22:37.620,آپ کو صرف مضبوط رہنے کی ضرورت ہے۔,8,You just need to stay strong.,6,,
Main Na Janoo,00:22:41.020,جب عورت کچھ کرنے کا فیصلہ کر لیتی ہے,9,When a woman decides to do something,7,,
Main Na Janoo,00:22:44.260,تو پھر کوئی بھی اس کا گھر اس کے شوہر کو اس سے نہیں چھین سکتا، چاہے,17,"then no one can take away her home her husband from her,",12,,
Main Na Janoo,00:22:47.260,کوئی کتنا ہی مضبوط ہو یا نہات جیسا پاگل۔,9,no matter how strong anyone is or crazy like Nihaat.,10,,
Main Na Janoo,00:22:52.620,تم جیتو گے اور تمہاری محبت بھی۔  میرا یقین کرو۔,10,You will win and your love also. Believe me.,9,,
Main Na Janoo,00:23:13.900,صابرہ وہ میری بات نہیں سن رہا تم اسے سمجھا دو۔,11,"Sabra he is not listening to me, you make him understand.",11,,
Main Na Janoo,00:23:17.300,کیا بات ہے اصغر؟  وہ ہماری امّی ہیں، ہماری ماں ہیں۔,11,"What’s wrong Asghar? She is our amaji, our mother.",9,,
Main Na Janoo,00:23:22.180,وہ خود غلطی کر سکتی ہے لیکن اپنی غلطی تسلیم نہیں کر سکتی۔,13,She can make a mistake herself but can’t admit her mistake.,11,,
Main Na Janoo,00:23:26.500,اصغر وہ بوڑھی ہو گئی ہے، تم اس سے ضد کرنے جا رہے ہو؟,14,"Asghar she has become old, you are going to be stubborn with her?",13,,
Main Na Janoo,00:23:30.660,میں نے کیا ضد کی ہے بھئی۔,7,What have I been stubborn about bhai?,7,,
Main Na Janoo,00:23:33.460,میں اس کی وجہ سے گیا تھا اور اس کے لیے واپس بھی آیا ہوں۔,15,I had gone because of her and I have come back for her too.,14,,
Main Na Janoo,00:23:36.900,ٹھیک ہے، بس اس سے ملنے میرے ساتھ چلو۔,9,"Alright, just come with me to meet her.",8,,
Main Na Janoo,00:23:39.740,میں نہیں جاؤں گا۔  میں اس گھر میں مزید ذلیل نہیں ہونا چاہتا۔,13,I won’t go. I don’t want to get humiliated in that house anymore.,13,,
Main Na Janoo,00:23:43.220,ایسا مت کرو پلیز۔  اتنے عرصے بعد آئے ہو بھائی۔,10,Don’t do that please. You have come after such a long time brother.,13,,
Main Na Janoo,00:23:46.780,اماں جی آپ کو آکر سمجھانا چاہتی تھیں، ان کی طبیعت ناساز ہے اس لیے وہ چل کر نہیں آ سکتیں۔,21,"Ama ji wanted to come and convince you, she is unwell so she can’t walk and come.",17,,
Main Na Janoo,00:23:53.500,اماں جی کو کیا ہوا؟,5,What happened to ama ji?,5,,
Main Na Janoo,00:23:55.100,وہ صرف آپ کو یاد کرتے ہوئے بیمار ہوگئی۔,9,She just fell sick missing you.,6,,
Main Na Janoo,00:23:58.420,وہ بستر نہیں چھوڑ سکتی، ڈاکٹر نے اسے ایسا مشورہ دیا ہے۔  آپ اس سے ملنے جائیں تو بہتر ہے۔  اب,21,"She can’t leave the bed, the doctor has advised her so. It’s better if you go meet her.",18,,
Main Na Janoo,00:24:05.500,یہاں، میں آپ کے سامنے التجا کرتا ہوں، درحقیقت اسے آپ کی التجا کے طور پر لیں۔,17,"Here now, I plead in front of you, in fact take this as ama pleading you.",16,,
Main Na Janoo,00:24:12.100,بھائی پلیز مجھے شرمندہ نہ کریں۔  وہ میری ماں بھی ہیں لیکن انہیں سچ بتانا پڑے گا۔,17,Bhai please don’t embarrass me. She is my mother too but she will have to state the truth.,18,,
Main Na Janoo,00:24:21.700,کیا؟,1,What?,1,,
Main Na Janoo,00:24:24.540,میں وہاں رہوں گا،,4,"I will be there,",4,,
Main Na Janoo,00:24:27.420,اکیلا۔,1,alone.,1,,
Main Na Janoo,00:24:40.140,نین میں تمہارے لیے چائے لایا ہوں۔,7,"Nain, I have brought tea for you.",7,,
Main Na Janoo,00:24:43.580,رکھ لو۔,2,Keep it.,2,,
Main Na Janoo,00:24:51.860,سائرہ…,1,Saira…,1,,
Main Na Janoo,00:24:54.500,ہاں؟,1,Yes?,1,,
Main Na Janoo,00:24:57.740,بیٹھو۔,1,Sit.,1,,
Main Na Janoo,00:25:07.580,سائرہ ہم دوست تھے نا؟,5,"Saira we were friends, right?",5,,
Main Na Janoo,00:25:10.820,ہاں نین۔,2,Yes Nain.,2,,
Main Na Janoo,00:25:12.900,میں آپ کو دل سے پیار کرتا تھا لیکن آپ میرے دوست تھے،,13,"I loved you in my heart but you were my friend,",11,,
Main Na Janoo,00:25:18.420,اچھے دوست تھے اور یاد رکھیں آپ کا آنا ضروری تھا جب بھی میں آپ کو بلاتا تھا,18,a good friend and remember it was a must for you to come whenever I called you,17,,
Main Na Janoo,00:25:29.340,اور آپ مجھ سے ہر بات شیئر کرتے تھے،,9,"and you used to come share everything with me,",9,,
Main Na Janoo,00:25:32.900,آج بابا نے یہ کہا، آج ابا نے مجھے طعنہ دیا، آج چھوٹی امی مجھے تنگ کر رہی تھیں,19,"‘today dadi said this, today abba taunted me, today chhoti ami was bothering me’",14,,
Main Na Janoo,00:25:41.940,اور یہ سب بتاتے ہوئے آپ رو پڑیں گی۔,9,and while telling me all this you would cry.,9,,
Main Na Janoo,00:25:47.060,اور میں آپ کا رونا بالکل برداشت نہیں کر سکتا تھا,11,And I could not bear you crying at all,9,,
Main Na Janoo,00:25:50.540,اور پھر جان بوجھ کر گانا گاتا تھا,8,and then I used to deliberately sing out of tune,10,,
Main Na Janoo,00:25:55.700,تاکہ آپ ہنسیں اور اس ہنسنے اور رونے کے درمیان ہم سب کچھ کہہ دیتے,15,so that you laugh and in-between all this laughing and crying we would say everything,15,,
Main Na Janoo,00:26:06.100,اور اب جب سب کچھ بتانے کا وقت تھا تو آپ نے مجھے دھوکہ کیوں دیا۔,16,"and now when it was time to tell everything, why did you betray me?",14,,
Main Na Janoo,00:26:17.380,نین,1,Nain,1,,
Main Na Janoo,00:26:22.460,مجھے جانا ہے، کوئی میرا شدت سے انتظار کر رہا ہے۔,11,"I have to go, someone is desperately waiting for me.",10,,
Main Na Janoo,00:26:30.180,ڈبلیو ایچ او؟,3,Who?,1,,
Main Na Janoo,00:26:32.500,کوئی تو ہے جس سے میری زندگی کی لڑائی ہے۔,10,"There is someone, with whom I have a fight for life.",11,,
Main Na Janoo,00:26:44.420,نین تم کہاں جا رہی ہو؟,6,"Nain, where are you going?",5,,
Main Na Janoo,00:26:48.780,اپنے آپ کو جانچنے کے لیے۔  میں نے آپ کا امتحان لیا، آپ پاس نہیں ہوئے۔  لیکن مجھے خود کو ثابت کرنا ہے۔,23,"To test myself. I tested you, you didn’t pass. But I have to prove myself.",15,,
Main Na Janoo,00:27:11.140,نین،,1,"Nain,",1,,
Main Na Janoo,00:27:14.900,پلیز مت جاؤ۔,3,please don’t go.,3,,
Main Na Janoo,00:27:17.340,سائرہ مجھے مت روکو,4,"Don’t stop me Saira,",4,,
Main Na Janoo,00:27:20.540,ورنہ میں حوصلہ ہار جاؤں گی,6,otherwise I will get discouraged,5,,
Main Na Janoo,00:27:25.100,اور میں آج ہارنا نہیں چاہتی۔  کیا,7,and I don’t want to lose today.,7,,
Main Na Janoo,00:27:55.740,یہاں گیٹ نمبر چار ہے؟,5,Is gate number four here?,5,,
Main Na Janoo,00:27:57.260,جی جناب۔,2,Yes sir.,2,,
Main Na Janoo,00:27:58.420,ٹھیک ہے، بس یہیں رک جاؤ۔,6,"Okay, just stop here.",4,,
Main Na Janoo,00:28:00.620,جناب یہاں؟,2,"Sir, here?",2,,
Main Na Janoo,00:28:01.780,ہاں اور تم گھر جاؤ۔,5,Yes and you go home.,5,,
Main Na Janoo,00:28:04.620,جناب آپ یہاں کیوں اتر رہے ہیں؟  میں آپ کو چھوڑ دوں گا جہاں آپ جانا چاہتے ہیں۔,18,Sir why are you getting off here? I will drop you wherever you want to go.,16,,
Main Na Janoo,00:28:07.500,یہ وہ جگہ ہے جہاں میں جانا چاہتا تھا۔  تم جاؤ، میں آتا ہوں۔,14,"That’s where I wanted to go. You go, I’ll come.",10,,
Main Na Janoo,00:28:42.380,وہ کہاں جا سکتا ہے؟,5,Where can he go?,4,,
Main Na Janoo,00:28:44.820,اصغر تمھیں پتا ہے نین کہاں گئی ہے؟  کیا اس نے آپ کو بتایا ہے کہ وہ کہاں جا رہا ہے؟,21,"Asghar, do you know where Nain has gone? Has he told you where he is going?",16,,
Main Na Janoo,00:28:48.380,نہیں کیوں کیا ہوا؟  میں ابھی خود آیا ہوں۔,9,"No, why what happened? I have just come myself.",9,,
Main Na Janoo,00:28:51.580,مجھے نہیں معلوم کہ وہ کہاں جا رہا تھا، وہ عجیب باتیں کر رہا تھا۔  کچھ گڑبڑ ہے۔,18,"I don’t know where he was going, he was saying strange things. There is something wrong.",16,,
Main Na Janoo,00:28:57.540,اسے کچھ نہیں ہو گا۔  وہ نین ہے، وہ سب کچھ جانتا ہے۔  ٹھیک ہے میں اسے کال کروں گا۔,20,"Nothing will happen to him. He is Nain, he knows about everything. Alright I’ll call him.",16,,
Main Na Janoo,00:29:02.140,اس کا فون بند ہے۔,5,His phone is turned off.,5,,
Main Na Janoo,00:29:03.540,وہ کس کے ساتھ گیا تھا؟,6,Whom did he go with?,5,,
Main Na Janoo,00:29:04.780,فرید، وہ صرف فرید کے ساتھ جاتا ہے۔,8,"Fareed, he only goes with Fareed.",6,,
Main Na Janoo,00:29:07.900,فرید!  فرید!,2,Fareed! Fareed!,2,,
Main Na Janoo,00:29:10.780,ہاں میڈم۔,2,Yes madam.,2,,
Main Na Janoo,00:29:12.140,نین کہاں ہے؟  وہ تمہارے ساتھ گیا تھا۔  اگر وہ باہر ہے تو آپ گھر میں کیا کر رہے ہیں؟,20,Where is Nain? He had gone with you. If he is out what are you doing at home?,18,,
Main Na Janoo,00:29:17.020,اس نے مجھے واپس بھیج دیا۔,6,He sent me back.,4,,
Main Na Janoo,00:29:19.900,لیکن وہ کہاں ہے؟  کون سا علاقہ؟,7,But where is he? Which area?,6,,
Main Na Janoo,00:29:22.340,مجھے نہیں معلوم,3,I don’t know.,3,,
Main Na Janoo,00:29:24.300,تم نہیں جانتے؟  وہ فرید کہاں ہے؟  وہ آپ کے ساتھ گیا، ہے نا؟,14,"You don’t know? Where is he Fareed? He went with you, didn’t he?",13,,
Main Na Janoo,00:29:28.140,ہاں مگر…,2,"Yes, but…",2,,
Main Na Janoo,00:29:29.180,فرید تم جانتے ہو نین نہیں دیکھ سکتا۔  تم نے اسے کہاں چھوڑا ہے؟,14,Fareed you know Nain can’t see. Where have you dropped him?,11,,
Main Na Janoo,00:29:34.060,سر وہ سٹاپ پر اتر گیا۔,6,"Sir, he got off at the stop.",7,,
Main Na Janoo,00:29:37.180,اسٹاپ پر؟  لیکن کیوں؟,4,At the stop? But why?,5,,
Main Na Janoo,00:29:38.860,کسی نے اسے وہاں سے اٹھانا تھا۔,7,Someone had to pick him from there.,7,,
Main Na Janoo,00:29:41.460,تم نے دیکھا کہ نین کس کے ساتھ گئی؟,9,Did you see who Nain went with?,7,,
Main Na Janoo,00:29:43.380,نہیں، اس نے مجھے جانے کو کہا اور میں چلا گیا۔,11,"No, he told me to leave and I left.",9,,
Main Na Janoo,00:29:48.860,پھپو نین مصیبت میں ہے، میں جانتا ہوں کہ وہ مصیبت میں ہے۔,13,"Phuppo Nain is in trouble, I know he is in trouble.",11,,
Main Na Janoo,00:29:51.900,فکر نہ کرو، وہ آئے گا، اسے کچھ نہیں ہوگا۔,10,"Don’t worry, he will come, nothing will happen to him.",10,,
Main Na Janoo,00:29:56.260,اگر یہ نحات ہے تو کیا ہوگا؟,7,What if it’s Nihaat.,4,,
Main Na Janoo,00:29:58.860,نھات کا اس سے کیا تعلق؟,6,What does Nihaat have to do with this?,8,,
Main Na Janoo,00:30:00.780,تم اسے نہیں جانتے۔  وہ خاموش نہیں بیٹھ سکتا، وہ مجھے نین کے ساتھ نہیں دیکھ سکتا۔  اگر وہ کچھ کرے تو؟,22,"You don’t know him. He can’t sit quietly, he can’t see me with Nain. What if he does something?",19,,
Main Na Janoo,00:30:08.060,آپا چلیں کچھ دیر نین کا انتظار کریں پھر میں خود جا کر نہات سے بات کروں گی۔,18,Apa let’s wait for Nain for a while then I will go and talk to Nihaat myself.,17,,
Main Na Janoo,00:30:17.620,یہی عزت تھی جس کی مجھے تم سے توقع تھی۔,10,This was the respect I expected from you Nihaat.,9,,
Main Na Janoo,00:30:19.900,مسٹر نین آپ اور کیا توقع کر رہے تھے؟  کہ میں اپنے حریف کو میز پر بٹھا کر کھانا کھلاؤں؟,20,What else were you expecting Mr. Nain? That I make my rival sit on the table and feed him?,19,,
Main Na Janoo,00:30:31.060,آپ کو لگتا ہے کہ میں آپ کا حریف ہوں؟,10,You think I am your rival?,6,,
Main Na Janoo,00:30:33.840,یقیناً، کیونکہ آپ میرے اور سائرہ کے درمیان آئے تھے۔,10,"Of course, because you came in-between me and Saira.",9,,
Main Na Janoo,00:30:42.600,لیکن تم میرے اور سائرہ کے درمیان آگئے۔,8,But you came in-between me and Saira.,7,,
Main Na Janoo,00:30:46.040,وہ مجھ سے پیار کرتی ہے۔,6,She loves me.,3,,
Main Na Janoo,00:30:50.880,یہ وہی ہے جو آپ سوچتے ہیں.  وہ مجھ سے پیار کرتی ہے۔,13,That’s what you think. She loves me.,7,,
Main Na Janoo,00:30:56.080,واقعی؟  اندھے سے کون محبت کر سکتا ہے؟,8,Really? Who can love a blind man?,7,,
Main Na Janoo,00:31:02.920,اندھا کون ہے؟,3,Who is blind?,3,,
Main Na Janoo,00:31:05.040,آپ، اور کون؟  جو اندھا ہے۔,6,"you, who else? Who is blind.",6,,
Main Na Janoo,00:31:09.520,یہ ابھی تک ثابت نہیں ہوا ہے۔,7,This has not been proved yet.,6,,
Main Na Janoo,00:31:13.520,ٹھیک ہے۔,2,Right.,1,,
Main Na Janoo,00:31:16.480,تیرے ساتھ ہوتے ہوئے بھی,5,"In spite of being with you,",6,,
Main Na Janoo,00:31:20.400,وہ مجھ سے ملتے رہے،,5,"she kept on meeting me discreetly,",6,,
