Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:28:08.830,"Hello, hello, Bhai? Is Rameen okay?",6,"Hello, hello, Bhai?  Is Rameen okay?",6,,
Shehr E Malal,00:28:14.230,Thank God! Rameen's fine.,4,Thank God!  Rameen's fine.,4,,
Shehr E Malal,00:28:17.690,- She has regained consciousness.,5,- She has regained consciousness.,5,,
Shehr E Malal,00:28:21.420,"Okay, Bhai, please keep me updated.",6,"Okay, Bhai, please keep me updated.",6,,
Shehr E Malal,00:28:26.300,- Thank God she survived!,5,- Thank God she survived!,5,,
Shehr E Malal,00:29:07.610,Did they leave?,3,Did they leave?,3,,
Shehr E Malal,00:29:10.210,They just left a while ago.,6,They just left a while ago.,6,,
Shehr E Malal,00:29:13.600,You must be tired.,4,You must be tired.,4,,
Shehr E Malal,00:29:15.510,I'll stay with Rameen.,4,I'll stay with Rameen.,4,,
Shehr E Malal,00:29:17.760,You should go home and rest.,6,You should go home and rest.,6,,
Shehr E Malal,00:29:20.490,You need rest more than I do.,7,You need more rest than I do.,7,,
Shehr E Malal,00:29:23.810,"You go home, rest,",4,"You go home, rest,",4,,
Shehr E Malal,00:29:27.650,and I’ll get her discharged in the morning,8,and I'll get her discharged in the morning,8,,
Shehr E Malal,00:29:30.530,What were you talking,4,What were you talking,4,,
Shehr E Malal,00:29:38.120,You were talking to her,5,You were talking to her,5,,
Shehr E Malal,00:29:39.930,I thought maybe you were talking,6,I thought maybe you were talking,6,,
Shehr E Malal,00:29:44.290,Come on! Is this the time,6,Come on!  Is this the time,6,,
Shehr E Malal,00:29:52.170,"Umar, I think you should stop being",7,"Umar, I think you should stop being",7,,
Shehr E Malal,00:29:56.450,Seriously think about their marriage.,5,Seriously think about their marriage.,5,,
Shehr E Malal,00:30:05.830,You're right.,2,You're right.,2,,
Shehr E Malal,00:30:09.320,Whatever decision I make now...,5,Whatever decision I make now...,5,,
Shehr E Malal,00:30:13.890,I'll make it with Rameen's consent.,6,I'll make it with Rameen's consent.,6,,
Shehr E Malal,00:30:18.670,"So, what were you talking",5,"So, what were you talking",5,,
Shehr E Malal,00:30:29.170,Nothing special. Just...,3,Nothing special.  Just...,3,,
Shehr E Malal,00:30:31.550,discussing not having a police case filed.,7,discussing not having a police case filed.,7,,
Shehr E Malal,00:30:34.650,She used her contacts to sort that out.,8,She used her contacts to sort that out.,8,,
Shehr E Malal,00:30:38.450,You also have a lot of connections.,7,You also have a lot of connections.,7,,
Shehr E Malal,00:30:41.720,I did.,2,I did.,2,,
Shehr E Malal,00:30:44.700,"You know, Mehru, when a person falls",7,"You know, Mehru, when a person falls",7,,
Shehr E Malal,00:30:49.780,many of their people leave them.,6,many of their people leave them.,6,,
Shehr E Malal,00:30:53.890,"Yesterday, the people who were proud",6,"Yesterday, the people who were proud",6,,
Shehr E Malal,00:30:58.980,they don’t even want to talk to me today.,9,they don't even want to talk to me today.,9,,
Shehr E Malal,00:31:01.190,Our situation isn’t that bad.,5,Our situation isn't that bad.,5,,
Shehr E Malal,00:31:05.350,What did Mr. Manzoor say?,5,What did Mr.  Manzoor say?,5,,
Shehr E Malal,00:31:08.400,"Yes, he called.",3,"Yes, he called.",3,,
Shehr E Malal,00:31:13.630,He insulted me very badly.,5,He insulted me very badly.,5,,
Shehr E Malal,00:31:17.170,"He said, ""If you knew",5,"He said, ""If you knew",5,,
Shehr E Malal,00:31:19.640,then why bother with a relationship,6,then why bother with a relationship,6,,
Shehr E Malal,00:31:25.170,I wanted the ground to open up,7,I wanted the ground to open up,7,,
Shehr E Malal,00:31:35.020,"You know, when someone falls...",5,"You know, when someone falls...",5,,
Shehr E Malal,00:31:39.390,"instead of helping,",3,"instead of helping,",3,,
Shehr E Malal,00:31:43.650,so they don’t have the strength,6,so they don't have the strength,6,,
Shehr E Malal,00:31:47.750,"Right now, that’s what people are doing",7,"Right now, that's what people are doing",7,,
Shehr E Malal,00:31:51.910,But we won’t fall any further.,6,But we won't fall any further.,6,,
Shehr E Malal,00:31:55.350,"Patience, courage.",2,"Patience, courage.",2,,
Shehr E Malal,00:31:59.310,"You have to stand up again, for yourself.",8,"You have to stand up again, for yourself.",8,,
Shehr E Malal,00:32:02.710,I'm with you.,3,I'm with you.,3,,
Shehr E Malal,00:32:09.710,I know.,2,I know.,2,,
Shehr E Malal,00:32:12.300,- I know you're with me.,6,- I know you're with me.,6,,
Shehr E Malal,00:32:23.800,Thank God the girl survived...,5,Thank God the girl survived...,5,,
Shehr E Malal,00:32:27.050,otherwise my son would have made sure,7,otherwise my son would have made sure,7,,
Shehr E Malal,00:32:30.910,"Shahnawaz, why are you blaming Shahzar?",6,"Shahnawaz, why are you blaming Shahzar?",6,,
Shehr E Malal,00:32:35.700,"Whenever anything happens,",3,"Whenever anything happens,",3,,
Shehr E Malal,00:32:38.500,"a fight starts, and accusations fly.",6,"a fight starts, and accusations fly.",6,,
Shehr E Malal,00:32:42.630,Thank God her life was saved.,6,Thank God her life was saved.,6,,
Shehr E Malal,00:32:47.210,Shahzar spent the whole night,5,Shahzar spent the whole night,5,,
Shehr E Malal,00:32:50.400,This means there’s still some soft corner,7,This means there’s still some soft corner,7,,
Shehr E Malal,00:32:55.310,"It's love, Shahnawaz.",3,"It's love, Shahnawaz.",3,,
Shehr E Malal,00:32:57.210,It'll take some time to move on.,7,It'll take some time to move on.,7,,
Shehr E Malal,00:32:58.950,I think Shahzar will insist,5,I think Shahzar will insist,5,,
Shehr E Malal,00:33:06.080,"his time, you won’t oppose him.",6,"his time, you won’t oppose him.",6,,
Shehr E Malal,00:33:10.060,"As a sister, I order you",6,"As a sister, I order you",6,,
Shehr E Malal,00:33:15.950,"Otherwise, you’ll regret it",4,"Otherwise, you'll regret it",4,,
Shehr E Malal,00:33:18.560,"If he took a step like Rameen did,",8,"If he took a step like Rameen did,",8,,
Shehr E Malal,00:33:23.530,- He’s your only child.,5,- He's your only child.,5,,
Shehr E Malal,00:33:28.080,what about the family?,4,what about the family?,4,,
Shehr E Malal,00:33:31.910,I don’t understand...,3,I don't understand...,3,,
Shehr E Malal,00:33:36.170,I don’t understand why you’re,5,I don't understand why you're,5,,
Shehr E Malal,00:33:40.630,"I want to marry Rameen, not her father.",8,"I want to marry Rameen, not her father.",8,,
Shehr E Malal,00:33:43.910,I am content to know,5,I am content to know,5,,
Shehr E Malal,00:33:47.530,"So don’t worry, no one will",6,"So don't worry, no one will",6,,
Shehr E Malal,00:34:25.570,You think you’re very clever.,5,You think you're very clever.,5,,
Shehr E Malal,00:34:28.680,What were you thinking?,4,What were you thinking?,4,,
Shehr E Malal,00:34:32.450,you’ll save Shahzar’s life,4,you’ll save Shahzar’s life,4,,
Shehr E Malal,00:34:35.920,That’s a big mistake.,4,That's a big mistake.,4,,
Shehr E Malal,00:34:37.660,Shahzar is very firm in his words,7,Shahzar is very firm in his words,7,,
Shehr E Malal,00:34:40.950,He will never change his decision.,6,He will never change his decision.,6,,
Shehr E Malal,00:34:44.550,I’m already very worried.,4,I'm already very worried.,4,,
Shehr E Malal,00:34:47.620,I don’t want to trouble you.,6,I don't want to bother you.,6,,
Shehr E Malal,00:34:50.260,I’m just trying to warn you,6,I'm just trying to warn you,6,,
Shehr E Malal,00:34:53.460,I just want to tell you,6,I just want to tell you that,7,,
Shehr E Malal,00:34:57.650,"The situation is getting heated,",5,"The situation is getting heated,",5,,
Shehr E Malal,00:34:59.680,and now Arfa is trying,5,and now Arfa is trying,5,,
Shehr E Malal,00:35:03.970,And you know it very well that the,8,And you know it very well that the,8,,
Shehr E Malal,00:35:09.110,What do you want me to do?,7,What do you want me to do?,7,,
Shehr E Malal,00:35:10.390,Should I give up and bring Umar’s daughter,8,Should I give up and bring Umar's daughter,8,,
Shehr E Malal,00:35:13.620,There’s no other choice.,4,There is no other choice.,5,,
Shehr E Malal,00:35:15.770,"If Shahnawaz has agreed,",4,"If Shahnawaz has agreed,",4,,
Shehr E Malal,00:35:20.410,"or Shahzar will get away from you,",7,"or Shahzar will get away from you,",7,,
Shehr E Malal,00:35:23.010,and all your wealth and status,6,and all your wealth and status,6,,
Shehr E Malal,00:35:27.730,This isn’t about status or honor.,6,This isn’t about status or honor.,6,,
Shehr E Malal,00:35:31.340,"The person who betrayed me,",5,"The person who betrayed me,",5,,
Shehr E Malal,00:35:35.330,"who was unfaithful to me,",5,"who was unfaithful to me,",5,,
Shehr E Malal,00:35:39.480,how will I be to see his daughter happy,9,how will I be able to see his daughter happy,10,,
Shehr E Malal,00:35:44.600,This is human nature.,4,This is human nature.,4,,
Shehr E Malal,00:35:46.660,I know you’ve been burning,5,I know you've been burning,5,,
Shehr E Malal,00:35:51.070,And you won't get a better chance than this,9,And you won't get a better chance than this,9,,
Shehr E Malal,00:35:55.680,What do you mean?,4,What do you mean?,4,,
Shehr E Malal,00:35:57.180,"There is no better way to punish a greedy,",9,"There is no better way to punish a greedy,",9,,
Shehr E Malal,00:36:03.180,Make his daughter as your daughter-in-law,6,Make his daughter your daughter-in-law,5,,
Shehr E Malal,00:36:08.800,I bet you this.,4,I bet you this.,4,,
Shehr E Malal,00:36:10.750,"To get his daughter married,",5,"To get his daughter married,",5,,
Shehr E Malal,00:36:12.940,"he will come to you himself. he'll beg you,",9,"he will come to you himself.  He will beg you,",10,,
Shehr E Malal,00:36:20.790,You'll see.,2,You'll see.,2,,
Shehr E Malal,00:00:19.220,I could never have imagined that my father,8,I could never have imagined that my father,8,,
Shehr E Malal,00:00:23.880,Everyone has always told me,5,Everyone has always told me,5,,
Shehr E Malal,00:00:28.430,"Shut up, Rameen! Be quiet!",5,"Shut up, Rameen!  Be quiet!",5,,
Shehr E Malal,00:00:35.710,Eat something,2,Eat something,2,,
Shehr E Malal,00:00:38.650,"Mama, why don’t you understand something?",6,"Mama, why don't you understand something?",6,,
Shehr E Malal,00:00:42.800,Why do you keep bringing food to my room?,9,Why do you keep bringing food to my room?,9,,
Shehr E Malal,00:00:45.870,"- How long will you stay hungry, child?",8,"- How long will you stay hungry, child?",8,,
Shehr E Malal,00:00:53.070,You don’t need to worry.,5,You don't need to worry.,5,,
Shehr E Malal,00:00:55.390,"If I don’t worry about you,",6,"If I don't worry about you,",6,,
Shehr E Malal,00:00:58.410,"If you stay hungry, do you think your",8,"If you stay hungry, do you think your",8,,
Shehr E Malal,00:01:05.530,What do you think of your parents?,7,What do you think of your parents?,7,,
Shehr E Malal,00:01:07.560,"You think are we so heartless,",6,"You think we are so heartless,",6,,
Shehr E Malal,00:01:14.430,Seeing you in this condition,5,Seeing you in this condition,5,,
Shehr E Malal,00:01:17.440,It's you who don't care about us.,7,It's you who don't care about us.,7,,
Shehr E Malal,00:01:19.560,You don't even care about your sick mother.,8,You don't even care about your sick mother.,8,,
Shehr E Malal,00:01:22.930,Don't you guys feel pity for me?,7,Don't you guys feel sorry for me?,7,,
Shehr E Malal,00:01:26.180,"What did I ask of you, Mama?",7,"What did I ask of you, Mama?",7,,
Shehr E Malal,00:01:28.360,I only wanted that I could marry,7,I only wanted that I could marry,7,,
Shehr E Malal,00:01:31.750,Someone that I love.,4,Someone that I love.,4,,
Shehr E Malal,00:01:35.220,"You yourself love Baba, don’t you?",6,"You love yourself Baba, don’t you?",6,,
Shehr E Malal,00:01:38.540,"You know that when you love someone,",7,"You know that when you love someone,",7,,
Shehr E Malal,00:01:44.420,I’ve made Shahzar my life...,5,I've made Shahzar my life...,5,,
Shehr E Malal,00:01:48.670,"And you want me to forget him, Mama?",8,"And you want me to forget him, Mama?",8,,
Shehr E Malal,00:01:51.920,That's impossible!,2,That's impossible!,2,,
Shehr E Malal,00:02:20.220,Umar! Listen to me.,4,Umar!  Listen to me.,4,,
Shehr E Malal,00:02:22.240,"Listen, Umar!",2,"Listen, Umar!",2,,
Shehr E Malal,00:02:24.280,You can't leave like this. Wait!,6,You can't leave like this.  Wait!,6,,
Shehr E Malal,00:02:28.500,"If you have something to say,",6,"If you have something to say,",6,,
Shehr E Malal,00:02:30.450,Your mother came to me and said,7,Your mother came to me and said,7,,
Shehr E Malal,00:02:33.220,and you want to break,5,and you want to break,5,,
Shehr E Malal,00:02:37.590,You've heard it right.,4,You heard it right.,4,,
Shehr E Malal,00:02:38.790,You used to say that you,6,You used to say that you,6,,
Shehr E Malal,00:02:40.470,You used to make such bold statements that,8,You used to make such bold statements that,8,,
Shehr E Malal,00:02:44.730,"That you can't breathe. But now, you want",8,"That you can't breathe.  But now, you want",8,,
Shehr E Malal,00:02:50.200,Why?,1,Why?,1,,
Shehr E Malal,00:02:51.330,"It’s not a small matter, Tabinda!",6,"It’s not a small matter, Tabinda!",6,,
Shehr E Malal,00:02:57.030,Many differences have come between us.,6,Many differences have come between us.,6,,
Shehr E Malal,00:03:00.920,I can’t give you the luxurious life,7,I can't give you the luxurious life,7,,
Shehr E Malal,00:03:05.260,"Even if I sacrifice my entire life,",7,"Even if I sacrifice my entire life,",7,,
Shehr E Malal,00:03:08.750,I still won't be able to give you,8,I still won't be able to give you your,9,,
Shehr E Malal,00:03:11.680,Please don’t leave me like this.,6,Please don't leave me like this.,6,,
Shehr E Malal,00:03:13.470,"I swear, I’ll die without you.",6,"I swear, I'll die without you.",6,,
Shehr E Malal,00:03:16.030,"It’s too late now, Tabinda.",5,"It's too late now, Tabinda.",5,,
Shehr E Malal,00:03:19.010,You’ve wasted too much time,5,You've wasted too much time,5,,
Shehr E Malal,00:03:21.440,You're lying!,2,You're lying!,2,,
Shehr E Malal,00:03:23.900,You made your decision,4,You made your decision,4,,
Shehr E Malal,00:03:27.540,"You’re rejecting me for money, aren’t you?",7,"You're rejecting me for money, aren't you?",7,,
Shehr E Malal,00:03:29.730,"- No, Tabinda, I--",4,"- No, Tabinda, I--",4,,
Shehr E Malal,00:03:31.850,Don’t even mention my name,5,Don't even mention my name,5,,
Shehr E Malal,00:03:34.970,You’re the worst person in the world.,7,You are the worst person in the world.,8,,
Shehr E Malal,00:03:38.010,I don’t even want to look at your face.,9,I don't even want to look at your face.,9,,
Shehr E Malal,00:03:40.190,I hate you very much!,5,I hate you very much!,5,,
Shehr E Malal,00:03:44.310,I’ll never forgive you.,4,I will never forgive you.,5,,
Shehr E Malal,00:04:29.510,"There is no better way to punish a greedy,",9,"There is no better way to punish a greedy,",9,,
Shehr E Malal,00:04:35.560,that you bring his daughter as your,7,that you bring his daughter as your,7,,
Shehr E Malal,00:04:41.140,"And I bet he will come running to you,",9,"And I bet he will come running to you, begging",10,,
Shehr E Malal,00:04:47.630,begging for his daughter’s,4,for his daughter's,3,,
Shehr E Malal,00:04:50.400,He will plead with you.,5,He will plead with you.,5,,
Shehr E Malal,00:05:01.980,"You know, when you love someone,",6,"You know, when you love someone,",6,,
Shehr E Malal,00:05:09.150,I’ve made Shahzar my life.,5,I've made Shahzar my life.,5,,
Shehr E Malal,00:06:05.120,Yes?,1,Yes?,1,,
Shehr E Malal,00:06:07.590,I... I need to talk to you,7,I... I need to talk to you,7,,
Shehr E Malal,00:06:10.130,This isn't a good time to call anyone.,8,This isn't a good time to call anyone.,8,,
Shehr E Malal,00:06:15.040,"Yes, I'm sorry.",3,"Yes, I'm sorry.",3,,
Shehr E Malal,00:06:17.630,"Actually, I’ve been so worried",5,"Actually, I've been so worried",5,,
Shehr E Malal,00:06:21.950,How is she doing?,4,How is she doing?,4,,
Shehr E Malal,00:06:24.370,"Yes, good. Thank God!",4,"Yes, good.  Thank God!",4,,
Shehr E Malal,00:06:27.040,I know what it’s like to lose love.,8,I know what it's like to lose love.,8,,
Shehr E Malal,00:06:37.720,I...,1,I...,1,,
Shehr E Malal,00:06:40.790,I want to meet you.,5,I want to meet you.,5,,
Shehr E Malal,00:06:44.690,"Look, I know you...",4,"Look, I know you...",4,,
Shehr E Malal,00:06:47.830,"you're upset with me, in fact, you hate me.",9,"you're upset with me, in fact, you hate me.",9,,
Shehr E Malal,00:06:51.090,- But I--,3,- But I--,3,,
Shehr E Malal,00:06:55.810,"Whatever you have to say, come to",7,"Whatever you have to say, come to",7,,
Shehr E Malal,00:07:00.660,"Yes, all right.",3,"Yes, all right.",3,,
Shehr E Malal,00:07:08.150,"Now you're just being unfair, Mom!",6,"Now you're just being unfair, Mom!",6,,
