Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:16:40.740,اس کا ہاتھ جل گیا ہے۔  ہاں، میں نے اس سے کہا، مجھے بتانا چاہیے تھا۔  لیکن اس نے پٹی باندھنے کے بعد مجھے بتایا۔,25,"Her hand is burned. Yes, I said to her, should have told me. But she told me after tying the bandage.",21,,
Heeramandi,00:16:47.240,وہ کہہ رہی ہے کہ یہ تھوڑا سا جل گیا ہے، زیادہ نہیں۔,13,"She is saying it’s just a little burned, not too much.",11,,
Heeramandi,00:16:51.120,آپ نے اس پر کچھ لگایا؟,6,You applied something on it?,5,,
Heeramandi,00:16:53.770,جی ہاں  ماں کہتی ہے کہ اگر آپ جلنے پر ٹوتھ پیسٹ یا کریم لگائیں تو اس سے درد کو کم کرنے میں مدد ملتی ہے۔,26,"Yes. Mom says if you apply toothpaste or cream on a burn, it helps relieve the pain.",17,,
Heeramandi,00:17:00.460,تو میں نے ٹوتھ پیسٹ لگایا اور پھر اس پر پٹی باندھ دی۔  ٹھیک ہے، چلو گھر چلتے ہیں اور مجھے دکھاتے ہیں۔,23,"So I applied toothpaste and then bandaged it. Okay, let’s go home and show me.",15,,
Heeramandi,00:00:19.080,آپ کہہ رہے تھے کہ یہ تھوڑا جل گیا ہے، یہ گہرا جل ہے,14,"You were saying that it is a little burnt, this is a deep burn",14,,
Heeramandi,00:00:26.800,شمائل، مجھے فرسٹ ایڈ باکس دو۔,6,"Shumail, give me first aid box.",6,,
Heeramandi,00:00:39.960,کیا یہ تکلیف دے رہا ہے؟,6,Is it hurting?,3,,
Heeramandi,00:00:44.120,جلنے کے وقت اتنا درد نہیں تھا۔,7,It was not so painful at the time of the burn.,11,,
Heeramandi,00:00:49.760,یہ اب بدتر ہے۔  میں تم سے ناراض ہوں۔,9,It's worse now. I am angry at you.,8,,
Heeramandi,00:00:56.160,زرکا، کچن میں جانے کی کیا ضرورت تھی۔,8,"Zarka, what was the need to go in the kitchen?",10,,
Heeramandi,00:00:59.840,اب خیال رکھنا، ٹھیک ہے؟,5,"Take care now, okay?",4,,
Heeramandi,00:01:05.410,شکریہ شمائل۔  آپ نے نوکروں کو گھر سے باہر بھیج دیا۔,11,"Thank you, Shumail. You sent the servants out of the house.",11,,
Heeramandi,00:01:10.240,کچھ نئے نوکر رکھ لیں۔,5,Hire some new servants.,4,,
Heeramandi,00:01:12.000,آپ گھر اور کچن اور ہر چیز کا انتظام کیسے کریں گے؟,12,How will you manage the house and the kitchen and everything?,11,,
Heeramandi,00:01:16.000,مجھے دیکھنے دو۔  ہمیں خود ہی کرنا ہے۔,8,Let me look into. We have to do it ourselves.,10,,
Heeramandi,00:01:21.130,یہاں کوئی درد کش دوا نہیں ہے۔  میں لے آؤں گا۔,11,There is no pain killer in here. I will bring it.,11,,
Heeramandi,00:01:29.260,مجھے دکھاؤ۔,2,Show me.,2,,
Heeramandi,00:01:35.680,اس سے تکلیف نہیں ہوگی۔  آرام کرو۔,7,It won't hurt. Relax.,4,,
Heeramandi,00:01:47.500,مجھے وہ گاڑی بہت پسند ہے، ٹھیک ہے، میں بعد میں بات کروں گا۔,14,"I like that car very much, okay, I will talk later.",11,,
Heeramandi,00:01:55.550,ارے وہسکی مجھے بازار جانا ہے۔  تو جاؤ۔,8,"Hey Whiskey, I have to go to the market. So go.",11,,
Heeramandi,00:02:00.490,آپ مجھے کیوں پریشان کر رہے ہیں؟  چلو، مل کر چلتے ہیں۔  میں آپ کے رکشے میں سوار ہو جاؤں گا۔,21,"Why are you bothering me? Come on, let's go together. I'll ride in your rickshaw.",15,,
Heeramandi,00:02:06.410,میں تمہیں اس کے پیسے دے دوں گا۔  مجھے آپ کے پیسوں کی ضرورت نہیں ہے۔,16,I will pay you money for it. I don't need your money.,12,,
Heeramandi,00:02:10.970,چھوڑو!  میں بہت محنت سے اسے صاف کر رہا ہوں۔  بس چلے جاؤ۔,13,Leave it! I'm cleaning it with so much effort. Just go away.,12,,
Heeramandi,00:02:15.760,یہاں سے گم ہو جاؤ۔  کیا,6,Get lost from here.,4,,
Heeramandi,00:02:17.800,آپ اب بھی اسی موڈ میں ہیں؟,7,Are you still in the same mood?,7,,
Heeramandi,00:02:19.910,تم پاگل ہو.  میں آپ کو بتا رہا ہوں، میرا دماغ اس وقت مڑ گیا ہے۔,16,"You're crazy. I'm telling you, my mind is all twisted right now.",12,,
Heeramandi,00:02:23.400,بس یہاں سے نکل جاؤ۔,5,Just get out of here.,5,,
Heeramandi,00:02:25.480,اگر آپ زرکا کی وجہ سے پریشان نہیں ہیں تو اس کے بارے میں ٹینشن نہ لیں۔,17,"If you're not worried because of Zarka, then don't take tension about her.",13,,
Heeramandi,00:02:29.380,اس نے فون کیا، اور وہ بہت خوش ہے۔,9,"She called, and she’s very happy.",6,,
Heeramandi,00:02:31.800,اوہ، اس نے ماں اور مجھے دونوں کو نہ آنے کو کہا۔,12,"Oh, she told both mother and me not to come.",10,,
Heeramandi,00:02:34.800,اور جب ہمیں کوئی مسئلہ نہیں ہے تو آپ کو کیا مسئلہ ہے؟,13,"And when we don't have any problem, what's the issue with you?",12,,
Heeramandi,00:02:38.590,دیکھو میں خوش ہوں، ماں خوش ہے۔  زرکا خوش ہے۔  اپنی خوشی کے ساتھ جہنم میں۔,16,"Look, I'm happy, mother is happy. Zarka is happy. To hell with your happiness.",14,,
Heeramandi,00:02:44.610,میں سکون سے نہیں رہوں گا، ان سے بدلہ لوں گا۔  ٹھیک ہے، اپنا بدلہ لے لو،,17,"I will not rest in peace, I will take revenge from them. Okay, take your revenge,",16,,
Heeramandi,00:02:51.000,تمہیں سردی لگ سکتی ہے۔  ابھی مجھے بازار لے چلو۔  میں نے ماں سے بھی کہا کہ میں,18,"you may get cold. Right now, take me to the market. I also told mother that I",17,,
Heeramandi,00:02:55.560,وہسکی لے کر بازار جاؤں گا۔  چلو اب چلتے ہیں۔,10,will go to the market with Whiskey. Let's go now.,10,,
Heeramandi,00:03:00.920,میں آپ کے لیے اچھی مضبوط چائے بناؤں گا۔  چلو اب جلدی کرو،,13,"I will make you some nice strong tea. Come on, hurry up now,",13,,
Heeramandi,00:03:05.960,ارے چلو، اب بازار جلدی بند ہو جاتا ہے۔,9,"Hey, let's go, now market closes early.",7,,
Heeramandi,00:03:17.320,ویسے تم نے رانی کو لے لیا اور ہم سے چائے تک نہیں مانگی؟  ویسے تمہیں,16,"By the way, you took Rani and didn't even ask us for tea? Well, you",15,,
Heeramandi,00:03:24.200,میری طرف سے آج کی چائے یاد ہو گی۔  ویسے رکشہ میری طرف سے چمک رہا ہے,17,"will remember today's tea from my side. By the way, the rickshaw is shining from my side,",17,,
Heeramandi,00:03:33.600,مراد۔  جی ہاں  آؤ شامی کباب تمہاری پسند کا ہے اور زرکا نے,13,"Murad. Yes. Come, Shami kebab is of your choice and Zarka has prepared",13,,
Heeramandi,00:03:42.140,بیٹھ کر تیار کیا ہے... بس ایک,7,Sit ... Just one,4,,
Heeramandi,00:03:56.960,بس ایک، کہاں جا رہے ہو؟  میں,7,"Just one, where are you going? I won't",8,,
Heeramandi,00:04:03.200,کچھ نہیں کھاؤں گا بس چائے پیوں گا۔  ٹھیک ہے، مراد کے لیے بھی بنا دیں۔  ٹھیک ہے،,18,"eat anything, I will just drink tea. Okay, please make it for Murad too. Okay,",15,,
Heeramandi,00:04:14.480,کتنی چینی؟  ایک چمچ۔,4,How much sugar? One spoon.,5,,
Heeramandi,00:04:23.680,دیکھو مراد ہم دونوں کے لیے کیا لایا ہے،,9,"see what Murad has brought for both of us,",9,,
Heeramandi,00:04:28.080,یہ تمہارے لیے ہے اور,5,this is for you and,5,,
Heeramandi,00:04:32.400,میرے لیے؟  یہ کیسا ہے؟,5,For me? How is it?,5,,
Heeramandi,00:04:38.440,شکریہ!,1,Thank you!,2,,
Heeramandi,00:04:42.560,میں سچ کہہ رہا ہوں ماں، میں جھوٹ نہیں بول رہا، ہاں، شمائل بہن نے,15,"I am telling the truth mother, honestly, I am not lying, yes, Shumail sister",14,,
Heeramandi,00:04:50.800,مجھے ایک ڈریس دیا ہے اور وہ ڈریس مراد نے لایا ہے، وہ خود ہم دونوں کے لیے سلیکٹ کرتا ہے۔,21,"has given me a dress and that dress was brought by Murad, he himself select for both of us.",19,,
Heeramandi,00:04:56.560,ہاں ماں، اور آج ہم نے ساتھ بیٹھ کر چائے پی، پتا,12,"Yes mother, and today we sat together and had tea",10,,
Heeramandi,00:05:01.180,نہیں شمائل بہن کو کیا ہوگیا ہے، وہ,8,"I don't know what has happened to Shumail sister, she",10,,
Heeramandi,00:05:06.280,بالکل بدل گئی ہے,4,has completely changed,3,,
Heeramandi,00:05:12.520,ماں، رونا مت، بس دعا کرو سب ٹھیک ہو جائے،,10,"Mother, don't start crying, just pray that everything will be fine,",11,,
Heeramandi,00:05:18.800,میں نے تمہیں کہا تھا، سب ٹھیک ہو رہا ہے۔  تم مراد کو جانتے ہو تم مجھ سے باتیں کرنے لگی ہو,22,"I told you, everything is getting fine. You know Murad, you have started talking to me",16,,
Heeramandi,00:05:26.720,اور مجھے شمائل بہن سے ایک عجیب سا ڈر لگتا تھا، اب مجھے وہ خوف بھی نہیں لگتا۔  آج,19,"and I used to feel a strange fear from Shumail sister, now I don't even feel that fear. Today",19,,
Heeramandi,00:05:31.280,اس نے مجھے بلایا اور پوچھا کہ کیا میں کباب بنانا جانتا ہوں، تو میں نے کہا,17,"she called me and asked me whether I know how to make kebabs, then I said",16,,
Heeramandi,00:05:35.640,کہ مجھے میری ماں نے سکھایا ہے، اس نے کہا کباب بنانا، مراد کو یہ بہت پسند ہے، مراد کو,20,"that my mother taught me, she said make kebabs, Murad likes it very much, Murad is very",17,,
Heeramandi,00:05:42.880,یہ بہت پسند ہے۔  یہاں تک کہ جب اس نے کھایا تو انہیں بہت پسند آیا۔,16,"fond of it . Even when he ate it, they liked it very much.",14,,
Heeramandi,00:05:48.280,ٹھیک ہے ماں میں آپ سے بعد میں بات کروں گا,11,"Okay mother, I will talk to you later",8,,
Heeramandi,00:06:10.560,ارے کیا ہوا؟  بتاؤ,4,"Hey, what happened? Tell me,",5,,
Heeramandi,00:06:15.000,کیوں رو رہی ہو؟  یہ فیصلہ کرنا مشکل ہے کہ آپ ہنس رہے ہیں یا رو رہے ہیں،,18,"Why are you crying? It's difficult to judge whether you are laughing or crying,",14,,
Heeramandi,00:06:18.880,مجھے بتائیں۔  مجھے زرکا کا فون آیا اور وہ بہت خوش ہے۔  میں نے آپ کو بتایا کہ آپ,19,Tell me. I got a call from Zarka and she is very happy. I told you that you were getting,20,,
Heeramandi,00:06:28.400,بے فائدہ پریشان ہو رہے ہیں۔  اس دنیا میں وہی ہوتا ہے جو اللہ چاہتا ہے،,16,"worried for no use. In this world, only what God wants that happens, what",14,,
Heeramandi,00:06:33.480,انسان جو چاہتا ہے وہ نہیں ہو سکتا، اسی لیے میں نے کہا تھا کہ اللہ سے مانگو۔  انسانوں سے امیدیں نہ رکھیں۔,23,"a person wants cannot happen, that is why I told you to ask from God. Don't keep hopes from humans.",20,,
Heeramandi,00:06:40.240,تم ٹھیک کہتی ہو، پہلے بھی ایسا ہی ہوا تھا، میں بہت رویا تھا لیکن اب زرکا کو دیکھو،,19,"You are right, it had happened like this before also, I had cried a lot but now look at Zarka,",20,,
Heeramandi,00:06:49.360,وہ کتنی خوش ہے۔  اب اللہ کا شکر ادا کرو،,10,"how happy she is. Now be thankful to God,",9,,
Heeramandi,00:06:53.840,ہاں نماز پڑھوں گا، بس شکر ادا کرنے کے لیے،,10,"Yes, I will offer prayer, just to show my gratitude,",10,,
Heeramandi,00:07:00.640,پاگل لڑکی، تم بے وجہ پریشان ہو رہی ہو۔,9,"Crazy girl, you are getting worried for no reason.",9,,
Heeramandi,00:07:07.080,پاگل لڑکی۔  چلو!,3,Crazy girl. Let's go !,5,,
Heeramandi,00:07:28.120,ارے بہن، آپ مجھے بتا سکتی تھیں، میں چائے بنا سکتی ہوں،,12,"Hey sister, you could have told me, I can make tea",11,,
Heeramandi,00:07:32.840,میں کافی بنا رہی ہوں۔  بہن، میں کافی بنانا جانتی ہوں۔  لگتا ہے آپ,14,"I am making coffee. Sister, I know how to make coffee. Seems, you",13,,
Heeramandi,00:07:39.640,سب کام جانتے ہیں۔  ہاں بہن، ماں نے مجھے اور میری بہن پری کو سارے کام سکھائے ہیں۔  میں,19,"know all the work. Yes sister, mother has taught me and my sister Pari all the work. I",18,,
Heeramandi,00:07:45.440,کپڑے سلائی کرنا بھی جانتا ہوں۔  ٹھیک ہے، پھر میں تم سے سلائی ہوئی کپڑے لے آؤں گی۔,18,"also know how to sew clothes. Okay, then I will get a dress stitched from you.",16,,
Heeramandi,00:07:51.120,ضرور بہن، میں آپ کے لیے اچھا لباس سلائی کروں گا۔  ٹھیک ہے یہ لے لو۔  مراد اوپر,18,"Sure sister, I will stitch a good dress for you. Okay, take this. Murad is upstairs",16,,
Heeramandi,00:07:57.720,لاؤنج میں ہے، اسے کافی پلاؤ۔  مجھے؟,7,"in lounge, give him coffee. Me?",6,,
Heeramandi,00:08:03.400,نہیں، تم اسے خود ہی دے دو۔  تم کیوں نہیں جاؤ گے؟  تم,13,"No, you give him by yourself. Why won't you go? Why are you afraid",14,,
Heeramandi,00:08:12.160,مراد سے کیوں ڈرتے ہو؟  وہ تمہارا شوہر ہے، اس پر تمہارا حق ہے۔  چلو، اسے پکڑو، جاؤ،,18,"of Murad? He is your husband, you have right on him. Come on, hold it, go,",16,,
Heeramandi,00:08:19.320,اسے دو.,2,give him.,2,,
Heeramandi,00:08:23.240,چلو!,1,Come on!,2,,
Heeramandi,00:08:28.440,چلو، لے لو.,3,"come on, take it.",4,,
Heeramandi,00:09:09.280,شمائل کہاں ہے؟  اسے کہو کہ وہ کافی لے آئے۔  اس نے یہ کافی بنائی۔  اس نے کہا،,18,"Where is Shumail? Tell her to bring the coffee. She made this coffee. She said,",15,,
Heeramandi,00:09:18.000,مجھے آپ کی خدمت کرنی چاہیے۔  چینی کتنی ہے؟  دو چمچ۔,11,I should serve you. How much sugar? Two spoons.,9,,
Heeramandi,00:09:26.720,آپ نے صبح کی چائے میں ایک چمچ چینی اور,10,You took one spoon of sugar in the morning tea and,11,,
Heeramandi,00:09:35.280,کافی میں دو چمچ چینی لیں۔  رات کو شوگر کی ضرورت دوگنی ہو جاتی ہے؟,15,two spoons of sugar in the coffee. Sugar requirement doubles at night?,12,,
Heeramandi,00:09:42.440,کافی کڑوی ہے، اسی لیے۔  اوہ، میں بھول گیا تھا.,10,"Coffee is bitter, that's why. Oh, I had forgotten.",9,,
Heeramandi,00:09:53.840,آپ کی کافی... آپ کا شکریہ,6,Your coffee ... Thank you,5,,
Heeramandi,00:10:13.800,خوش آمدید,2,"is very good, thanks. Welcome",5,,
Heeramandi,00:10:28.720,[موسیقی],1,[music],1,,
Heeramandi,00:10:43.530,[موسیقی] [,2,[music],1,,
