Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:21:09.000,میرے پیارے ساتھیو۔  یہ ہمارے نئے مشترکہ اکاؤنٹ کی فائل ہے,11,My dear partners. It is our new joint account’s file,10,,
Sotan,00:21:16.000,یہ اکاؤنٹ ایک ہفتے کے اندر مکمل طور پر فعال ہو جائے گا۔  خدا نے چاہا,16,This account will be fully active within a week. If the God wills,13,,
Sotan,00:21:22.000,اور جیسے ہی آپ کا قرض منظور ہو جائے، آزاد۔  ہم سرمایہ کاری کے لیے پوری طرح تیار ہوں گے,20,"And as soon as your loan gets approved, Azad. We will be completely ready for the investment",17,,
Sotan,00:21:35.000,مجھے لگتا ہے، مجھے اب جانا پڑے گا,8,"I think, I have to leave now",7,,
Sotan,00:21:44.000,اسے کیا ہوا؟,3,What happened to him?,4,,
Sotan,00:21:46.000,اکاؤنٹ میں رقم 6 سے 7 دنوں کے اندر منتقل ہو جائے گی۔  کچھ اور؟,15,Money will be transferred within 6 to 7 days in the account. Anything else?,14,,
Sotan,00:21:53.000,دیکھو اگر تم اپنا دکھ مجھ سے چھپا رہی ہو کیونکہ میں فائقہ کا بھائی ہوں,16,"Look, if you are hiding your pain from me as I am Faiqa’s brother",14,,
Sotan,00:22:01.000,تو مجھے اپنا سب سے اچھا دوست سمجھ کر مجھ سے شیئر کر سکتی ہو۔  میں آپ کی مدد کرنے کی پوری کوشش کروں گا,25,"Then you can share it with me, considering me as your best friend. I will try my best to help you out",22,,
Sotan,00:22:11.000,اگر مجھے کسی مدد کی ضرورت ہو تو میں آپ کو ضرور بتاؤں گا۔,14,I will definitely tell you if I need any help,10,,
Sotan,00:22:16.000,لے لو,2,Hmm. Take it,3,,
Sotan,00:00:00.000,آپ کے چہرے پر جو درد ہے اس سے صاف ظاہر ہوتا ہے کہ یہ آپ کو عائزہ نے دیا ہے,21,"The pain on your face, clearly shows that it is given to you by Ayeza",15,,
Sotan,00:00:09.000,لیکن یہ بھی ممکن ہے کہ یہ درد عائزہ کو تو نہیں ہوا؟  یہ آپ کی غلط فہمی ہو سکتی ہے۔,21,But it is also possible that this pain was not caused by Ayeza? It might be your misunderstanding.,18,,
Sotan,00:00:27.000,میں پیچھے ہٹنے والوں میں سے نہیں ہوں,8,I am not among those who back out,8,,
Sotan,00:00:30.000,لیکن آپ بھی آگے نہیں آرہے,6,But you are not coming forward too,7,,
Sotan,00:00:33.000,آپ کیا چاہتے ہیں,4,What do you want,4,,
Sotan,00:00:35.000,آپ جانتے ہیں کہ,4,You know,2,,
Sotan,00:00:36.000,عائزہ بے بس ہو گی اور مجبوری میں، اسے آپ کی ضرورت ہو گی،,14,"In that case, Ayeza will be helpless and by compulsion, she will need you",14,,
Sotan,00:00:42.000,بس ایک مسئلہ ہوتا تو میں اسے حل کر لیتا,10,If there was just one problem then I would solve that,11,,
Sotan,00:00:44.000,لیکن عائزہ، نوین اور ابا، میں کس کو گھر سے زبردستی نکالتی ہوں،,13,"But Ayeza, Naveen, and father, whom do I force out of the house",13,,
Sotan,00:00:48.000,کسی کو زبردستی گھر سے مت نکالو، بس مجھے گھر لے چلو، لیکن,13,"Don’t force anyone out of the house, just take me to the house",13,,
Sotan,00:00:52.000,اگر وہ,2,Even if she tells a lie then she will get caught,11,,
Sotan,00:00:55.000,اس سے پہلے کہے گی کہ وہ جھوٹ بولے گی تو میں اسے بتانا چاہتی ہوں۔  مجھ سے کہتا ہے کہ,21,But I want to know her lie before she tells me,11,,
Sotan,00:01:01.000,تم کتنی آسانی سے اپنے شیطانی منصوبے کو درست ثابت کر رہے ہو، چچا ابھی,15,"How easily you are justifying your evil plan, uncle",9,,
Sotan,00:01:04.000,کار حادثہ نہیں ہوا کیا,5,The car accident has not just happened,7,,
Sotan,00:01:06.000,تم مجھ پر شک کر رہے ہو؟  اس کا مطلب ہے کہ آپ اپنی امی پر شک کر رہے ہیں,20,"Are you doubting me, Emad? It means you are doubting your mother",12,,
Sotan,00:01:10.000,سر، عائزہ اور سمیر نامی لڑکے کے درمیان کچھ گپ شپ ہوئی ہے۔  میں اسے آپ کو پڑھ کر سنانا چاہتا ہوں,22,"Sir, there are some chats between Ayeza and a guy named Sameer. I want to read it out to you",20,,
Sotan,00:01:20.000,یہ وہ مکمل منصوبہ ہے جس پر آزاد نے آپ کے ساتھ تبادلہ خیال کیا ہوگا۔  اور,17,This is the complete plan that Azad might have discussed with you. and,13,,
Sotan,00:01:24.000,فائقہ نے بھی آپ سے اس پر بات کی ہو گی,11,Faiqa might have also discussed it with you,8,,
Sotan,00:01:30.000,، چچا جان۔  اس سے پہلے کہ ہم اس پر بحث کریں میں کچھ کہنا چاہتا ہوں,17,"Well, uncle. I want to say something before we discuss it",11,,
Sotan,00:01:35.000,والد کا کاروبار اچھا چل رہا ہے۔  کوئی مسئلہ نہیں اور نہ ہی کوئی نیچے کی طرف رجحان ہے,19,"Father’s business is doing well. There is no problem, nor is there any downward trend",15,,
Sotan,00:01:43.000,پھر نئے ایڈونچر میں سرمایہ کاری کی کیا ضرورت ہے؟,10,Then what’s the need to invest in a new adventure?,10,,
Sotan,00:01:48.000,یہ تمہاری ناتجربہ کاری ہے جو تمہیں ایسا سوچنے پر مجبور کرتی ہے،,13,It is your inexperience that makes you think like this,10,,
Sotan,00:01:52.000,بیٹا۔  اپنے کاروبار کو بڑھانے کے لیے، ایک تاجر کئی راستوں پر سرمایہ کاری کرتا ہے،,16,"Look, son. To grow his business, a businessman invests in many avenues",12,,
Sotan,00:02:03.000,اپنے تمام انڈے ایک ہی ٹوکری میں رکھنا عقلمندی نہیں ہے۔,11,It is not wise to keep all your eggs in one basket,12,,
Sotan,00:02:09.000,مجھے بتائیں، یہ منصوبہ کیا ہے، اور یہ کتنا منافع بخش ہے؟,12,"Okay. Tell me, what is this project, and how profitable it is?",12,,
Sotan,00:02:15.000,یہ ایک ہاؤسنگ پراجیکٹ ہے,5,It is a housing project,5,,
Sotan,00:02:18.000,جیسا کہ آپ جانتے ہیں، اس وقت پاکستان میں رئیل اسٹیٹ کا کاروبار تیزی سے بڑھ رہا ہے،,18,"As you know, right now real estate business is rapidly growing in Pakistan",13,,
Sotan,00:02:29.000,اس لیے یہ ایک ہاؤسنگ سکیم بھی ہے جس میں ہم تعمیر شدہ مکانات بیچیں گے,16,"So, it is also a housing scheme in which we will sell build-up houses",14,,
Sotan,00:02:38.000,لیکن انکل۔  یہ ایک بہت بڑی سرمایہ کاری ہے اور وہ بھی ایک ایسے شعبے میں جس میں ہمارا کوئی تجربہ نہیں ہے,23,"But, Uncle. It is a very huge investment and that’s too in a field in which we don’t have any experience",21,,
Sotan,00:02:47.000,پھر میں یہاں کیوں ہوں؟,5,Then why I am here?,5,,
Sotan,00:02:49.000,میں نے رئیل اسٹیٹ پر بھی بہت کام کیا ہے، عماد,11,"I have also worked a lot on real estate, Emad",10,,
Sotan,00:02:53.000,یہ فزیبلٹی بھی میں نے تیار کی ہے,8,This feasibility has also prepared by me,7,,
Sotan,00:02:59.000,حالانکہ اس میں ہمارے اور پارٹنرز ہیں,7,Though we have other partners in it,7,,
Sotan,00:03:02.000,لیکن جب میں نے آپ کے گھر کا حال دیکھا تو سوچا کیوں نہ آزاد کو اس میں شامل کر لیا جائے اس کا,24,But when I saw the situation at your house then I thought why not include Azad in it,18,,
Sotan,00:03:09.000,ہمارے گھر کے حالات سے کیا تعلق ہے؟,8,How does it relate to the situation in our house?,10,,
Sotan,00:03:13.000,تم بہت معصوم اور جذباتی ہو عماد,7,"You are so innocent and emotional, Emad",7,,
Sotan,00:03:17.000,عائزہ کے آنے کے بعد تمہارے گھر کے حالات بدل گئے,11,After the arrival of Ayeza the situation in your house has changed,12,,
Sotan,00:03:24.000,اب عائزہ بھی اس کاروبار اور جائیداد میں حصہ دار ہے,11,"Now, Ayeza is also a shareholder in this business and property",11,,
Sotan,00:03:32.000,فائقہ اور آزاد کی سرد جنگ کا انجام کیا ہو سکتا ہے؟  اس,13,What might be the end of cold war between Faiqa and Azad?,12,,
Sotan,00:03:41.000,سب کے درمیان سب سے زیادہ محفوظ لوگ آپ ہیں اور سارہ,12,"Amid all this, the most secure persons are you and Sara",11,,
Sotan,00:03:49.000,میں آپ کو نہیں سمجھتا، چچا,6,"I don’t get you, uncle",5,,
Sotan,00:03:52.000,میں چاہتا ہوں کہ آزاد کے پیسوں کا کنٹرول آزاد سے ہمارے ہاتھ میں چلا جائے,16,I want the control over Azad’s money to be shifted into our hands from Azad,15,,
Sotan,00:04:01.000,اور یہ کیسے ہو گا؟,5,And how it will be done?,6,,
Sotan,00:04:04.000,میں آپ کو صحیح وقت پر سب کچھ بتا دوں گا,11,I will tell you everything at the right time,9,,
Sotan,00:04:07.000,آپ کو بس میرا ساتھ دینا ہے کیا,8,You just have to support me,6,,
Sotan,00:04:19.000,کوئی الجھن تو نہیں ہے چچا؟,6,"Does not there is any confusion, uncle?",7,,
Sotan,00:04:23.000,الجھاؤ؟  کیا الجھن؟  ایسا کچھ نہیں ہوگا، جب تک میں یہاں ہوں، عماد,13,"Confusion? What confusion? There will be nothing like this, until I am here, Emad",14,,
Sotan,00:04:28.000,ہم کوئی فراڈ نہیں کر رہے،,6,We are not doing any fraud,6,,
Sotan,00:04:32.000,ہم صرف تمہاری وراثت پر قبضہ کرنے کی کوشش کر رہے ہیں جو آزاد اس کی خوشنودی پر خرچ کر رہا ہے,22,We are just trying to take control of your inheritance that Azad is spending on his pleasure,17,,
Sotan,00:04:40.000,پھر میں یہ سب تمہارے حوالے کر کے بیرون ملک چلا جاؤں گا,13,Then I will handover all this to you and go abroad,11,,
Sotan,00:04:48.000,اور عائزہ خالی ہاتھ رگڑتی رہی,6,And Ayeza remain rubbing his empty hands,7,,
Sotan,00:04:53.000,میں یہ سب عائزہ کی وجہ سے کر رہا ہوں،,10,I am doing all this due to Ayeza,8,,
Sotan,00:04:57.000,دیکھو، مجھے نہیں معلوم کہ عائزہ کو کیا جادو پلایا تھا جو عائزہ کو پلایا تھا,16,"Look, I don’t know what magical drink Ayeza had given to him that Azad can’t see anything",17,,
Sotan,00:05:07.000,اور عائزہ کو کیا کچھ پلایا تھا۔  آزاد کے تعلقات پہلے ہی اتنے اچھے نہیں تھے,16,Faiqa and Azad’s relations were already not that good,9,,
Sotan,00:05:11.000,لیکن میں نے کوئی مداخلت نہیں کی،,7,But I did not intervene,5,,
Sotan,00:05:15.000,آپ صرف چوکنا رہیں,4,"Anyways, you just remain alert",5,,
Sotan,00:05:20.000,میں باقی کا خیال رکھوں گا اور,7,I will take care of the rest,7,,
Sotan,00:05:23.000,کچھ؟,1,Anything else?,2,,
Sotan,00:05:26.000,نہیں چچا۔  اب سب کچھ واضح ہے,7,"No, uncle. Everything is clear now",6,,
Sotan,00:05:30.000,ویسے بھی میں باپ کے خلاف مقدمہ درج کروانے ہی والا تھا,12,"Anyways, I was about to register a case against father",10,,
Sotan,00:05:35.000,تم بھی اپنی ماں کی طرح جذباتی ہو۔  پرسکون رہو,10,You are also emotional like your mother. Remain calm,9,,
Sotan,00:05:40.000,اور جو کچھ میں تم سے کہوں وہ کرو۔  ٹھیک ہے,11,And do whatever I ask you to do. Okay,9,,
Sotan,00:05:51.000,سر، میں نے آپ کو سمیر اور ساحل نامی لڑکے کی مسابقتی سرگرمی بھیجی ہے۔  اسے چیک کریں,18,"Sir, I sent you the compete activity of a guy named Sameer and Sahil. Check it",16,,
Sotan,00:05:58.000,مجھے لگتا ہے کہ وہ اسی جگہ پر رہتا ہے جہاں میں نے ٹریک کیا ہے,16,I think he is residing at the same location that I have tracked,13,,
Sotan,00:06:04.000,آپ کا کیا خیال ہے کہ میں اسے گھر پر کب پا سکتا ہوں؟,14,What do you think when can I find him at home?,11,,
Sotan,00:06:07.000,آپ اسے اس مقام پر 12:00 بجے کے بعد تلاش کر سکتے ہیں۔,13,You can find him at that location after 12:00,9,,
Sotan,00:06:11.000,آپ اب جا سکتے ہیں,5,Okay. You can leave now,5,,
Sotan,00:06:30.000,ہیلو,1,Hello,1,,
Sotan,00:06:31.000,آپ کو ایڈونچر کا شوق ہے جناب,7,"You are fond of adventures, Mr.",6,,
Sotan,00:06:34.000,تیار ہو جائیں کچھ نیا ہونے والا ہے,8,"Get ready, something new is about to happen",8,,
Sotan,00:06:37.000,کیا ہونے والا ہے؟,4,What will be happening?,4,,
Sotan,00:06:38.000,آپ کی سابقہ ​​گرل فرینڈ کا شوہر آپ کو ڈھونڈنے کی کوشش کر رہا ہے میں,16,The husband of your ex-girlfriend is trying to find you,10,,
Sotan,00:06:41.000,چاہتا ہوں کہ وہ آپ کو ڈھونڈ لے,8,I want that he will find you,7,,
Sotan,00:06:47.000,اس سے ملو اور اسے پوری کہانی سناؤ، کہ ہم پہلے ہی طے کر چکے ہیں,16,"Meet him and tell him the complete story, that we have already decided",13,,
Sotan,00:06:52.000,ٹھیک ہے۔  میں تیار ہوں,5,Okay. I am ready,4,,
Sotan,00:06:58.000,مجھے معاف کردو آزاد۔  مجھے آپ کو دھوکہ دینے میں بہت اچھا لگتا ہے,14,"I am sorry, Azad. I feel so good in deceiving you",11,,
Sotan,00:07:05.000,میں آپ کا ساتھ دے سکتا ہوں,7,I might support you,4,,
