Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jan Sy pyara juni,00:02:18.320,حسن آرا آج سے میرے آفس جوائن کر رہی ہیں۔,10,Husn Ara is joining my office from today.,8,,
Jan Sy pyara juni,00:02:20.600,درحقیقت...,1,In fact… uh…,3,,
Jan Sy pyara juni,00:02:22.360,وہ یہاں ہے۔,3,Here she is.,3,,
Jan Sy pyara juni,00:02:22.920,سلام۔,1,Greetings.,1,,
Jan Sy pyara juni,00:02:24.080,سلام۔,1,Greetings.,1,,
Jan Sy pyara juni,00:02:26.840,حقیقت یہ ہے کہ حسن آرا نے آپ کے دفتر میں شمولیت اختیار کی ہے جو ہو سکتا تھا سب سے اچھی چیز ہے!,24,The fact that Husn Ara has joined your office is the best thing that could have happened!,17,,
Jan Sy pyara juni,00:02:32.040,اور میں یہ بھی جانتا ہوں کہ حسن آرا بھی آپ کا ساتھ ساتھ بہت خیال رکھے گی۔,18,And I also know that Husn Ara will also take great care of you side by side.,17,,
Jan Sy pyara juni,00:02:35.960,ہمم,1,Hmm,1,,
Jan Sy pyara juni,00:02:36.440,ہاں۔,1,Yes.,1,,
Jan Sy pyara juni,00:02:36.920,ٹھیک ہے اب باہر جانے کا وقت ہے لہذا ہمیں چلنا چاہئے۔,12,Well its time to head out now so we should get going.,12,,
Jan Sy pyara juni,00:02:38.520,جی ہاں,2,Yes.,1,,
Jan Sy pyara juni,00:02:39.120,ٹھیک ہے، الوداع  الوداع,4,"Okay, bye.",2,,
Jan Sy pyara juni,00:02:46.800,میں اپنا B.Com کچھ بھول گیا ہوں…,7,I have forgotten my B.Com somewhat…,6,,
Jan Sy pyara juni,00:02:51.120,لیکن جب میں کام شروع کروں گا تو میں اسے یاد رکھوں گا… ہاں؟,14,but I’ll remember it once I start working… yes?,9,,
Jan Sy pyara juni,00:02:58.200,ہم جیت گئے ہیں۔,4,We’ve won.,2,,
Jan Sy pyara juni,00:02:59.520,سٹاپ اٹ مسٹر شکیل۔,4,Stop it Mr. Shakil.,4,,
Jan Sy pyara juni,00:03:01.160,اس شیطان کو بند کرو!,5,Turn off this devil!,4,,
Jan Sy pyara juni,00:03:05.520,ٹھیک ہے…,2,Okay…,1,,
Jan Sy pyara juni,00:03:08.000,اب بند ہے۔,3,its off now.,3,,
Jan Sy pyara juni,00:03:30.760,یہ واقعی بہت پیارا آفس روم ہے جنید۔,8,"This is a really lovely office room, Junaid.",8,,
Jan Sy pyara juni,00:03:42.160,یہ آپ کے دفتر سے بھی اچھا ہے۔,8,Its even nicer than your office.,6,,
Jan Sy pyara juni,00:03:44.040,اہ… ہاں۔,2,Uh… Yes.,2,,
Jan Sy pyara juni,00:03:45.760,میں نے اسے ترتیب دینے میں بہت محنت اور دل لگا دیا…,12,I put in a lot of effort and heart into setting it up…,13,,
Jan Sy pyara juni,00:03:48.320,کیونکہ مینا نے اسے استعمال کرنا تھا۔,7,because Mina was supposed to use it.,7,,
Jan Sy pyara juni,00:03:52.160,لیکن اب یہ بالکل ایسا لگ رہا ہے۔,8,But now its looking quite so so.,7,,
Jan Sy pyara juni,00:03:56.760,میں اسے پہلے پسند کرتا تھا۔,6,I used to like it before.,6,,
Jan Sy pyara juni,00:04:01.160,انور بھائی ہمیشہ میرا مذاق اڑاتے تھے۔,7,Brother Anwar would always make fun of me.,8,,
Jan Sy pyara juni,00:04:04.440,وہ کہے گا جنید؟  اوہ اسے مینا کے ساتھ ہونا چاہیے۔‘‘,11,"He would say, ‘Junaid? Oh he must be with Mina.’",10,,
Jan Sy pyara juni,00:04:09.640,مینا بھی ہمیشہ یہ کہہ کر غصے میں آجاتی، ’’تم ہمیشہ یہاں کیوں آتی ہو؟‘‘,15,"Mina would also always get angry saying, ‘Why do you always come here?’",13,,
Jan Sy pyara juni,00:04:19.440,بہرحال,1,"Anyways,",1,,
Jan Sy pyara juni,00:04:20.640,میں کیوں باتوں پر غور کر رہی ہوں۔,8,why am I even mulling over things.,7,,
Jan Sy pyara juni,00:04:26.040,مجھے لگتا ہے آپ کا فون بج رہا ہے۔,9,I think your phone’s ringing.,5,,
Jan Sy pyara juni,00:04:28.160,آگے بڑھیں اور اس کا جواب دیں۔,7,Go ahead and answer it.,5,,
Jan Sy pyara juni,00:04:38.440,اہ… ہیلو؟,2,Uh… Hello?,2,,
Jan Sy pyara juni,00:04:40.440,ہیلو؟,1,Hello?,1,,
Jan Sy pyara juni,00:04:41.400,حسن آرا کو سلام۔,4,Greetings Husn Ara.,3,,
Jan Sy pyara juni,00:04:43.480,کیسی ہو؟,2,How are you?,3,,
Jan Sy pyara juni,00:04:47.480,میں نے آپ کو کئی بار فون کیا لیکن آپ اپنے فون کا جواب نہیں دے رہے تھے۔  کیا,19,I called you so many times but you weren’t answering your phone.,12,,
Jan Sy pyara juni,00:04:50.400,آپ مجھ سے ناراض ہیں؟,5,Are you angry with me?,5,,
Jan Sy pyara juni,00:04:52.440,نہیں، نہیں، ایسی کوئی بات نہیں۔,6,"No, no, no such thing.",5,,
Jan Sy pyara juni,00:04:55.520,میں بس تھوڑا مصروف تھا۔,5,I was just a little busy.,6,,
Jan Sy pyara juni,00:04:57.720,تم مجھے بتا کیوں نہیں دیتے... سب ٹھیک ہے؟,9,Why don’t you tell me… all well?,7,,
Jan Sy pyara juni,00:04:59.080,کیوں بلایا؟,2,Why did you call?,4,,
Jan Sy pyara juni,00:05:00.680,میں حسن آرا بہت پریشان اور پریشان ہوں۔,8,I’m very worried and upset Husn Ara.,7,,
Jan Sy pyara juni,00:05:02.400,پلیز ایک بار مجھ سے ملو۔,6,Please meet me this once.,5,,
Jan Sy pyara juni,00:05:08.600,آج؟,1,Today?,1,,
Jan Sy pyara juni,00:05:09.760,میں آج بہت زیادہ مصروف ہوں…,6,I’m rather busy today…,4,,
Jan Sy pyara juni,00:05:12.120,میرے لیے آج اس طرح نکل کر آپ سے ملنا مشکل ہوگا۔,12,It would be difficult for me to get out like this and meet you today.,15,,
Jan Sy pyara juni,00:05:17.120,پلیز… صرف دس منٹ کے لیے۔,6,Please… just for ten minutes.,5,,
Jan Sy pyara juni,00:05:18.960,براہ کرم نہیں کہیں۔,4,Please don’t say no.,4,,
Jan Sy pyara juni,00:05:22.760,ہمم…,1,Hmm…,1,,
Jan Sy pyara juni,00:05:24.360,ٹھیک ہے۔,2,Alright fine.,2,,
Jan Sy pyara juni,00:05:25.320,ٹھیک ہے، ملتے ہیں۔,4,"Okay, lets meet.",3,,
Jan Sy pyara juni,00:05:28.040,ٹھیک ہے۔  الوداع,3,Okay.,1,,
Jan Sy pyara juni,00:05:39.440,احم…,1,Ahem…,1,,
Jan Sy pyara juni,00:05:42.360,تو لطف اٹھائیں.,3,So enjoy.,2,,
Jan Sy pyara juni,00:05:45.040,اور اگر آپ کو کسی چیز کی ضرورت ہو تو مجھے بتائیں۔  الوداع,13,And let me know if you need anything.,8,,
Jan Sy pyara juni,00:06:17.560,مینا کہاں ہے؟,3,Where’s Mina?,2,,
Jan Sy pyara juni,00:06:19.320,میں اسے آس پاس نہیں دیکھ رہا ہوں۔,8,I don’t see her around.,5,,
Jan Sy pyara juni,00:06:20.840,کیا وہ کہیں گئی ہے؟,5,Has she gone somewhere?,4,,
Jan Sy pyara juni,00:06:22.760,ہاں…,1,Yes…,1,,
Jan Sy pyara juni,00:06:23.960,وہ تھوڑی دیر پہلے گھر سے نکلی تھی۔,8,she left the house a short while ago.,8,,
Jan Sy pyara juni,00:06:26.240,میں نے اس سے اس کے بارے میں پوچھنا مناسب نہیں سمجھا۔,12,I didn’t feel it right to ask her about it.,10,,
Jan Sy pyara juni,00:06:28.840,مجھے امید ہے,3,I’m hoping,2,,
Jan Sy pyara juni,00:06:31.080,کہ وہ جنید سے ملنے گئی ہوں گی۔,8,that she’s gone to meet Junaid.,6,,
Jan Sy pyara juni,00:06:33.280,میاں بیوی آپس میں بات کریں تو اچھا ہو گا۔,10,It would be good if the husband and wife talked things over.,12,,
Jan Sy pyara juni,00:06:37.400,میری دعا ہے کہ ایسا ہی ہو۔,7,I pray that is so.,5,,
Jan Sy pyara juni,00:06:40.040,میں مینا کے بارے میں کافی پریشان ہو رہا ہوں۔,10,I’m getting quite worried about Mina.,6,,
Jan Sy pyara juni,00:06:43.280,میں نے جنید سے کبھی یہ توقع نہیں کی تھی,10,I never expected this from Junaid,6,,
Jan Sy pyara juni,00:06:45.800,کہ وہ اس کے بعد پوچھنے کے لیے بھی نہیں مڑیں گے,12,The fact that he would not even turn around to ask after her,13,,
Jan Sy pyara juni,00:06:49.320,میں نے بھی کچھ فیصلہ کر لیا ہے۔,8,I’ve also decided something.,4,,
Jan Sy pyara juni,00:06:51.880,ہم مینا کو واپس نہیں بھیجیں گے جب تک کہ جنید خود اسے لینے نہ آئے۔,16,We’re not going to send Mina back unless Junaid comes to pick her up himself.,15,,
Jan Sy pyara juni,00:06:57.040,ہماری بیٹی اس کے خاندان کے بغیر اس کی حمایت کے بغیر نہیں ہے!,14,Our daughter isnt without family to support her!,8,,
Jan Sy pyara juni,00:07:00.080,ٹھیک ہے،,2,"Fine,",1,,
Jan Sy pyara juni,00:07:01.120,ان کو معاف کیا جا سکتا ہے,7,they may be monied,4,,
Jan Sy pyara juni,00:07:03.360,لیکن ہم بھی قابل احترام لوگ ہیں۔,7,but we are also respectable people.,6,,
Jan Sy pyara juni,00:07:07.720,ٹھیک ہے تو ماسٹر فارس نے آج مجھ سے کچھ عجیب کہا۔,12,Okay so master Faris said something quite strange to me today.,11,,
Jan Sy pyara juni,00:07:11.480,یہ ایسی چیز تھی جس کی مجھے توقع نہیں تھی۔,10,It was something I never expected.,6,,
Jan Sy pyara juni,00:07:15.280,کیا اس نے آپ کے ساتھ دوبارہ بدتمیزی کی؟  ارے,10,Did he misbehave with you again?,6,,
Jan Sy pyara juni,00:07:16.920,، نہیں!,2,"Oh hey, no!",3,,
Jan Sy pyara juni,00:07:18.920,وہ چاہتا ہے کہ ہم,5,He wants us,3,,
Jan Sy pyara juni,00:07:20.920,ان کے ساتھ لائیو چلیں۔,5,to go live with them.,5,,
Jan Sy pyara juni,00:07:24.520,تو تم نے اسے کیا کہا؟,6,So what did you say to him?,7,,
Jan Sy pyara juni,00:07:26.400,تم نے کیا فیصلہ کیا ہے؟,6,What have you decided?,4,,
Jan Sy pyara juni,00:07:27.560,میں نے اسے ابھی کے لیے موخر کر دیا ہے۔,10,I’ve deferred it for now.,5,,
Jan Sy pyara juni,00:07:29.880,لیکن وہ واقعی اصرار کر رہا تھا۔,7,But he was really insisting.,5,,
Jan Sy pyara juni,00:07:33.680,ویسے,1,By the way,3,,
Jan Sy pyara juni,00:07:36.560,مجھے بھی ایسا کرنے میں کوئی منفی چیز نظر نہیں آتی۔,11,I don’t see anything negative in doing so either.,9,,
Jan Sy pyara juni,00:07:41.320,مینا کو پہلے اپنے گھر واپس جانے دو۔,8,Let Mina go back to her house first.,8,,
Jan Sy pyara juni,00:07:44.160,میں اسے وہاں نہیں لے جانا چاہتا۔,7,I don’t want to take her there.,7,,
Jan Sy pyara juni,00:07:46.880,یہ اچھا نہیں لگتا۔,4,It doesn’t look nice.,4,,
Jan Sy pyara juni,00:07:48.400,ہمم… ہاں۔,2,Hmm… yes.,2,,
Jan Sy pyara juni,00:07:49.880,کیا آپ چائے پسند کریں گے؟,6,Would you like some tea?,5,,
Jan Sy pyara juni,00:07:50.560,کیا میں اسے بناؤں؟,4,Shall I make it?,4,,
Jan Sy pyara juni,00:07:51.400,جی ہاں,2,Yes.,1,,
Jan Sy pyara juni,00:07:52.840,مجھے چائے دو لیکن پہلے مجھے پینے کے لیے پانی پلاؤ۔,11,Give me some tea but first get me some water to drink.,12,,
Jan Sy pyara juni,00:07:56.560,میں بس اسے حاصل کروں گا۔,6,I’ll just get it.,4,,
Jan Sy pyara juni,00:08:14.120,تمہیں اس طرح دیکھ کر مینا مجھے بہت پریشان کر رہی ہے۔,12,Seeing you like this is really upsetting me Mina.,9,,
Jan Sy pyara juni,00:08:21.360,مجھے افسوس ہے کہ میں جنید کو آپ کے لیے اپنا دل صاف کرنے کے لیے نہیں لا سکا۔,19,I’m sorry I couldn’t get Junaid to cleanse his heart towards you.,12,,
Jan Sy pyara juni,00:08:26.280,میں تمہارے لیے کچھ نہیں کر سکا۔,7,I couldn’t do a thing for you.,7,,
Jan Sy pyara juni,00:08:28.720,یہ کیسے ممکن ہے حسن آرا…,6,How is that even possible Husn Ara…,7,,
Jan Sy pyara juni,00:08:31.920,وہ واقعی مجھ سے بہت پیار کرتی ہے۔,8,he really loves me a lot.,6,,
Jan Sy pyara juni,00:08:33.640,اور وہ اس وقت بھی مجھ سے پیار کرتا رہا جب میں اس کے ساتھ بہت نا انصافی کر رہا تھا۔,21,And he continued to love me even at a time when I was so unfair to him.,17,,
Jan Sy pyara juni,00:08:40.880,تب بھی اس نے خود کو مجھ سے دور نہیں کیا۔,11,He didn’t distance himself from me even then.,8,,
Jan Sy pyara juni,00:08:43.600,اور اب جب ہم دونوں خوش تھے…,7,And now when the two of us were happy…,9,,
Jan Sy pyara juni,00:08:46.760,یہ دوری ہمارے درمیان کیسے آگئی؟,6,how did this distance come between us?,7,,
Jan Sy pyara juni,00:08:48.600,مجھے سمجھ نہیں آ رہی کہ یہ کیسے ہو سکتا ہے۔,11,I just don’t get how this can have happened.,9,,
Jan Sy pyara juni,00:08:53.360,آپ بہت سادہ ہیں مینا۔,5,You’re very simple Mina.,4,,
Jan Sy pyara juni,00:08:56.280,آپ کو جنید پر بہت اعتماد ہے۔,7,You have a lot of faith in Junaid.,8,,
Jan Sy pyara juni,00:09:00.320,اور میں یقینی طور پر یہ نہیں کہہ رہا ہوں کہ وہ آپ سے محبت نہیں کرتا…,17,And I’m definitely not saying that he doesn’t love you…,10,,
Jan Sy pyara juni,00:09:02.920,کیونکہ اسے آپ سے محبت کرنی چاہیے۔,7,because he must love you.,5,,
Jan Sy pyara juni,00:09:06.400,لیکن عورت کی زندگی میں مرد کی عورت سے محبت سے زیادہ عجیب اور ناقابل یقین کوئی چیز نہیں ہے۔,20,But there is nothing more strangely unbelievable in a woman’s life than a man’s love for a woman.,18,,
Jan Sy pyara juni,00:09:13.440,اتنا بھروسہ رکھنا اور وہ بھی اپنے شوہر پر اچھا نہیں۔,11,Having this much faith and that too in ones husband isnt good.,12,,
Jan Sy pyara juni,00:09:21.960,تمہارا کیا مطلب ہے…,4,What do you mean…,4,,
Jan Sy pyara juni,00:09:23.240,کیا… کیا کہنا چاہ رہے ہو؟,6,what… what are you trying to say?,7,,
Jan Sy pyara juni,00:09:25.200,کیا اس نے تم سے کچھ کہا ہے؟,8,Has he said something to you?,6,,
Jan Sy pyara juni,00:09:26.800,براہ کرم مینا ناراض نہ ہوں…,6,Please don’t be offended Mina…,5,,
Jan Sy pyara juni,00:09:29.680,لیکن میں یہاں کچھ کہنا چاہوں گا۔,7,but I’d like to say something here.,7,,
Jan Sy pyara juni,00:09:32.480,کبھی کسی پر اتنا بھروسہ نہ کریں۔,7,Never trust anyone so much.,5,,
Jan Sy pyara juni,00:09:36.040,کیا آپ نے کبھی سوچا تھا کہ بہن سفینہ جنید کو آپ سے دور کرنے کا کام کرے گی؟,19,Could you have ever imagined that sister Safina would work on putting Junaid off you?,15,,
Jan Sy pyara juni,00:09:40.800,اچھا وہ کر رہی ہے۔,5,Well she’s doing it.,4,,
Jan Sy pyara juni,00:09:43.720,جنید تمہارا ذکر تک نہیں کرتا۔,6,Junaid doesn’t even mention you.,5,,
Jan Sy pyara juni,00:09:46.440,میں نے بھی یہی سوچا کہ…,6,I also thought the same thing that…,7,,
Jan Sy pyara juni,00:09:51.120,وہ غصے میں آگیا… کیونکہ بہن سفینہ نے واقعی اسے ناراض کردیا تھا۔,13,he got angry…because  sister Safina had really riled him up.,10,,
Jan Sy pyara juni,00:09:53.800,اور پھر اگر کوئی اور ہوتا تو,7,And then had it even been someone else…,8,,
Jan Sy pyara juni,00:09:55.640,وہ بھی ایسے ہی غصے میں ہوتے جیسے جنید کو۔,10,they would have gotten just as angry as was Junaid.,10,,
Jan Sy pyara juni,00:09:59.160,لیکن پھر…,2,But then…,2,,
Jan Sy pyara juni,00:10:00.400,ابھی کچھ عرصہ ہو گیا ہے۔,6,its been a while now.,5,,
Jan Sy pyara juni,00:10:03.360,آپ کو ابھی تک سمجھ نہیں آئی سفینہ بہن کیا آپ کو؟,12,You still haven’t understood sister Safina have you?,8,,
Jan Sy pyara juni,00:10:07.760,جنید نے آپ سے شادی کی لیکن بہن سفینہ نے آپ کو آج تک قبول نہیں کیا۔,17,Junaid married you but sister Safina still hasn’t accepted you to date.,12,,
Jan Sy pyara juni,00:10:13.040,لیکن جنید نے مجھے یقین دلایا کہ وہ اسے اپنے پاس لے آئے گا اور سب کچھ ٹھیک ہو جائے گا۔,21,But Junaid assured me that he would make her come around and that everything would be okay.,17,,
