Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:10:18.800,میں عروب سے محبت کرتا تھا,6,i loved Aroob,3,,
Bawali,00:10:24.460,لیکن اس کے ساتھ ساتھ میں ایک اور لڑکی کو پسند کرنے لگا ہوں۔,14,"But along with that, I've started liking another girl.",9,,
Bawali,00:10:31.220,لیکن,1,but,1,,
Bawali,00:10:33.100,میری ماں میرے لیے میری پسند کو منظور نہیں کرتی۔,10,My mom doesn't approve of my choice for me.,9,,
Bawali,00:10:37.560,دیکھو یہ اتنا آسان معاملہ تھا کہ تم کہہ نہیں سکتے تھے۔,12,"See, it was such a simple matter that you couldn't say it.",12,,
Bawali,00:10:42.480,اب جب کہ آپ نے یہ بات کہی ہے,9,Now that you've said this thing,6,,
Bawali,00:10:44.480,آپ کو اس کا کوئی نہ کوئی حل ضرور مل جائے گا,12,surely you'll find some solution for it,7,,
Bawali,00:10:47.420,آپ کے خیال میں یہ مسئلہ چھوٹا لگتا ہے۔,9,You think this issue seems small.,6,,
Bawali,00:10:48.900,اوہ میرے پیارے کوئی مسئلہ چھوٹا یا بڑا نہیں ہوتا۔,10,"Oh my dear, no issue is small or big.",9,,
Bawali,00:10:52.740,ہم اسے بڑا یا چھوٹا بناتے ہیں۔,7,We make it big or small ourselves.,7,,
Bawali,00:10:55.340,ٹھیک ہے، آج کے لیے اتنا ہی کافی ہے۔  تم اب جاؤ۔,12,"Alright, for today, that's enough. You go now.",8,,
Bawali,00:11:01.660,آج، آپ نے بہت کچھ کیا ہے.,7,"Today, you've accomplished a lot.",5,,
Bawali,00:11:05.200,کونسا کارنامہ؟  آج مجھے سچ بتاؤ،,6,Which accomplishment? To tell me the truth,7,,
Bawali,00:11:08.920,آپ نے ایمانداری سے اپنے آپ کو بتایا ہے کہ آپ کا کیا حال ہے۔,15,"Today, you've honestly told yourself what your situation is.",9,,
Bawali,00:11:14.200,اور آپ کو حل بھی مل جائے گا,8,and you will find solution too,6,,
Bawali,00:11:19.480,موسیقی,1,music,1,,
Bawali,00:11:29.740,او ہائے عروب..ہیلو خالہ,4,oh hi aroob..hello aunt,4,,
Bawali,00:11:36.280,آپ کیسی ہیں؟,3,how's you?,2,,
Bawali,00:11:42.160,تم کون ہو  میں فرح ہوں...فرح خالہ؟,7,who are you? i'am farah...farah aunt?,6,,
Bawali,00:11:46.180,آپ کس سے ملنا چاہتے ہیں؟,6,Who do you want to meet?,6,,
Bawali,00:11:47.920,میں احسن سے ملنا چاہتا ہوں,6,i want to meet Ahsan,5,,
Bawali,00:11:49.780,کیوں، کیا آپ انکل سے ملنا چاہتے ہیں؟,8,"Why, do you want to meet Uncle?",7,,
Bawali,00:11:53.500,کیونکہ مجھے اس سے کچھ بات کرنی ہے۔,8,\Because I have something to discuss with him.,8,,
Bawali,00:11:56.820,ہمم..عروب ایک بات بتاؤ؟,4,hmm..Aroob tell me one thing?,5,,
Bawali,00:12:06.340,اگر میں اس گھر میں شفٹ ہو جاؤں تو,9,If I shift to this house,6,,
Bawali,00:12:08.860,میرا مطلب ہے، اگر میں اس گھر میں رہنے لگوں تو...,11,"I mean, if I start living in this house...",9,,
Bawali,00:12:12.820,آپ کو کیسا لگے گا؟,5,How would you feel?,4,,
Bawali,00:12:17.440,بتاؤ کیا سوچ رہے ہو,5,tell me what are you thinking?,6,,
Bawali,00:12:23.140,میں سوچ رہا ہوں کہ کتنے لوگ اس گھر میں شفٹ ہوں گے۔,13,I'm thinking how many people will shift to this house.,10,,
Bawali,00:12:23.180,میں سوچ رہا ہوں کہ کتنے لوگ اس گھر میں شفٹ ہوں گے۔,13,I'm thinking how many people will shift to this house.,10,,
Bawali,00:12:29.400,آپ کا کیا مطلب ہے اور دوسرے لوگ کون ہیں؟,10,What do you mean and who are the other people?,10,,
Bawali,00:12:33.100,ماہی بھی آرہی ہے۔,4,Mahi is also coming.,4,,
Bawali,00:12:35.640,وہ بھی آجائے گی۔,4,She will come too.,4,,
Bawali,00:12:36.780,تو کیا تم یہیں رہو گے؟,6,So will you stay here?,5,,
Bawali,00:12:38.640,ماہی؟سب ساتھ کیسے رہیں گے؟,5,Mahi?How will everyone live together?,5,,
Bawali,00:12:41.600,ماہی یہاں کیوں آئے گی؟,5,Why will Mahi come here?,5,,
Bawali,00:12:43.600,جیسے تم آؤ گے,4,ust like you will come,5,,
Bawali,00:12:45.440,لیکن میں... کیا ماہی نے خود تمہیں یہ بتایا ہے؟,10,But I... Did Mahi herself tell you this?,8,,
Bawali,00:12:50.700,چچا نے مجھے بتایا تھا۔,5,Uncle had told me.,4,,
Bawali,00:12:54.440,احسن,1,Ahsan,1,,
Bawali,00:12:56.440,آنٹی آپ یہاں آئیں اور ماہی کو بھی ساتھ لے آئیں۔,11,"Aunty, come here and bring Mahi along too.",8,,
Bawali,00:13:01.440,اور میں چچا کے گھر جا رہا ہوں,8,and me to uncle's house,5,,
Bawali,00:13:04.520,میں اپنے چچا کو بہت یاد کرتا ہوں۔,8,I really miss my uncle.,5,,
Bawali,00:13:06.520,میں گھر جانا چاہتا ہوں,5,i want go home,4,,
Bawali,00:13:12.080,موسیقی,1,music,1,,
Bawali,00:13:18.780,ہیلو؟...تم کہاں ہو فرح؟,4,hello?..where are you farah?,4,,
Bawali,00:13:21.980,امی میں نائلہ خالہ ہوں گھر,6,mom i'am naila aunt'home,4,,
Bawali,00:13:25.220,بتاؤ کیا حال ہے؟,4,tell me what'up?,3,,
Bawali,00:13:25.240,بتاؤ کیا حال ہے؟,4,tell me what'up?,3,,
Bawali,00:13:27.240,میں نائلہ کو ہسپتال لے کر آیا ہوں۔,8,I've brought Naila to the hospital.,6,,
Bawali,00:13:30.140,کیا؟...کیا ہوا؟,2,what?..what happend?,2,,
Bawali,00:13:32.140,ہارٹ اٹیک..اوہ مائی گاڈ,4,heart attack..OH MY GOD,4,,
Bawali,00:13:36.080,وہ کیسی ہے؟,3,how's she?,2,,
Bawali,00:13:37.240,میں اسے او ٹی پر لے آیا ہوں,8,I've brought her to the OT,6,,
Bawali,00:13:39.240,تم یہ احسن کو کال کرو اور یہاں آؤ,9,You do this call Ahsan and come here,8,,
Bawali,00:13:43.700,ٹھیک ہے تم نے نوید چچا کو بتایا ہے؟,9,okay have you told Naveed uncle?,6,,
Bawali,00:13:46.480,میں نے انہیں اطلاع دی ہے کہ وہ اپنے راستے پر ہیں۔,12,I've informed them they're on their way.,7,,
Bawali,00:13:49.320,ٹھیک ہے، فکر نہ کرو، میں آ رہا ہوں۔,9,"Okay, don't worry, I'm coming.",5,,
Bawali,00:13:54.140,ہیلو..ہائے,1,hi..hi,1,,
Bawali,00:13:57.400,تم جلدی سے گاڑی نکالو، کیا ہوا؟,7,"You quickly get the car out, what happened?",8,,
Bawali,00:13:59.600,آنٹی کو دل کا دورہ پڑا ہے... کیا؟,8,Aunty has had a heart attack...what?,6,,
Bawali,00:14:01.200,ماں نے فون کیا، ہمیں جلدی سے ہسپتال جانا ہے۔,10,"Mom called, we need to hurry to the hospital.",9,,
Bawali,00:14:04.180,میوزک,1,music,1,,
Bawali,00:14:17.820,پاپا.. پاپا کیسی ہیں ماما؟,5,Dad..Dad how's mama?,3,,
Bawali,00:14:22.340,کیا ہوا  ماما کیسی ہیں,5,what happend? how's mama?,4,,
Bawali,00:14:26.440,وہ او ٹی میں ہے,5,She's in the OT,4,,
Bawali,00:14:28.440,اس کے لیے دعا کریں... سب ٹھیک ہو جائے گا,10,Pray for her... everthing will be alright,7,,
Bawali,00:14:34.280,یہ کب اور کیسے ہوا؟,5,When and how did this happen?,6,,
Bawali,00:14:39.040,میں کیفے میں نائلہ کے ساتھ کافی پی رہا تھا۔,10,I was having coffee with Naila at the café.,9,,
Bawali,00:14:42.020,اچانک اسے سینے میں درد محسوس ہوا تو میں اسے فوراً یہاں لے آیا۔,14,"Suddenly, she felt chest pain, so I brought her here immediately.",11,,
Bawali,00:14:47.460,کئی دنوں سے اسے اپنے بائیں بازو میں درد کی شکایت تھی۔,12,"For several days, she had been complaining of pain in her left arm.",13,,
Bawali,00:14:53.620,لیکن اس نے مجھ سے اس بارے میں کچھ نہیں بتایا۔,11,But she didn't mention anything to me about it.,9,,
Bawali,00:14:59.900,وہ کافی دنوں سے بہت تناؤ کا شکار تھی۔,9,She had been very stressed for quite a few days.,10,,
Bawali,00:15:02.480,وہ کہہ رہی تھی کہ ان کی تکلیف میرے لیے ناقابل برداشت ہو گئی ہے۔,15,she was saying that their distress has become unbearable for me.,11,,
Bawali,00:15:07.700,کون سا مسئلہ؟,3,which problem?,2,,
Bawali,00:15:09.700,ایک ماں کو اپنے بچوں کے ساتھ کس قسم کے مسائل ہو سکتے ہیں؟  ایسا,15,What kind of problems could a mother have with her children?,11,,
Bawali,00:15:14.900,لگتا ہے کہ وہ آپ کی وجہ سے دباؤ میں تھی۔,11,It seems like she was stressed because of you.,9,,
Bawali,00:15:22.160,احسن؟...احسن کیا ہوا؟  سب ٹھیک ہو جائے گا,8,Ahsan?...Ahsan what happend? everthing will be fine,7,,
Bawali,00:15:37.040,اگر ماں کو کچھ ہو گیا تو میں خود کو کبھی معاف نہیں کروں گی۔,15,"If something happens to mom, I'll never forgive myself.",9,,
Bawali,00:15:43.400,اسے کچھ نہیں ہوگا، یا یہ سب میری غلطی ہے۔,10,"nothing will happen to her, or it's all my fault.",10,,
Bawali,00:15:47.840,میری امی کو کچھ نہیں ہو سکتا۔,7,Nothing can happen to my mom.,6,,
Bawali,00:15:51.440,احسن کیا ہوا,3,ahsan what happend?,3,,
Bawali,00:15:53.540,اپنی ٹھوڑی کو اوپر رکھیں، سب ٹھیک ہو جائے گا۔,10,"Keep your chin up, everything will be alright.",8,,
Bawali,00:15:57.660,ابا.... ڈاکٹر آئیں,3,Dad.... Doctor come,3,,
Bawali,00:16:00.820,ڈاکٹر نائلہ اب کیسی ہیں؟,5,Dr. How is Naila now?,5,,
Bawali,00:16:04.680,دیکھو نازیہ تمہاری بہن کے دل کے والو دونوں بند ہو چکے تھے۔,13,"Look Nazia, your sister's heart valves were both closed.",9,,
Bawali,00:16:09.720,میں نے ایک سٹینٹ کے ساتھ کھولا۔,7,I opened one with a stent.,6,,
Bawali,00:16:13.840,لیکن انہوں نے دوسرے کے لیے کچھ نہیں کیا,9,But they didn't do anything for the other one,9,,
Bawali,00:16:16.560,کیونکہ یہ بہت خطرناک تھا۔,5,because it was too risky.,5,,
Bawali,00:16:18.560,ہاں، اس سے اس کی جان خطرے میں پڑ سکتی تھی۔,11,"Yes, it could have put her life at risk.",9,,
Bawali,00:16:22.340,ڈاکٹر شہبہ نائلہ کی حالت اب خطرے سے باہر ہے۔,10,Dr. Shahiba Naila's condition is out of danger now.,9,,
Bawali,00:16:27.780,فی الحال، وہ خطرے سے باہر ہے,7,"For now, she's out of danger",6,,
Bawali,00:16:30.320,لیکن اس کے دل کے والوز ابھی تک بند ہیں۔,10,but her heart valves are still closed.,7,,
Bawali,00:16:32.800,خطرہ ہمیشہ موجود رہے گا۔,5,The risk will always be there.,6,,
Bawali,00:16:36.600,ہمارے پاس اس کے دل کے والوز کھولنے کے لیے کیا آپشنز ہیں؟,13,What options do we have to open her heart valves?,10,,
Bawali,00:16:40.120,اوپن ہارٹ سرجری ایک آپشن ہے...لیکن,6,Open heart surgery is an option...but,6,,
Bawali,00:16:42.600,اس وقت، میں ایسا کرنے کا مشورہ نہیں دوں گا۔,10,"But at this moment, I won't advise doing that.",9,,
Bawali,00:16:45.140,تو ہمیں کیا کرنا چاہیے؟,5,so what should we do?,5,,
Bawali,00:16:50.020,دیکھو، ابھی میرا مشورہ یہ ہے کہ انہیں کسی قسم کا تناؤ نہ ہو۔,14,"Look, my advice right now is to not cause them any kind of stress.",14,,
Bawali,00:16:55.040,انہیں بہت خوش رکھیں۔,4,Keep them very happy.,4,,
Bawali,00:16:57.360,اس وقت، ایک خاندان کے طور پر، آپ کو اس بات کو ذہن میں رکھنے کی ضرورت ہے۔,18,"At this time, as a family, you need to keep this in mind.",13,,
Bawali,00:17:00.560,کہ ان کے اہم والوز بند ہیں,7,that their important valves is closed,6,,
Bawali,00:17:02.440,کسی بھی قسم کا تناؤ ان کی زندگی کو خطرے میں ڈال سکتا ہے۔,14,Any kind of stress can endanger their life.,8,,
Bawali,00:17:07.640,ڈاکٹر کیا ہم نائلہ سے مل سکتے ہیں؟,8,doctor can we meet Naila?,5,,
Bawali,00:17:11.160,ہاں، بالکل، آپ اس سے مل سکتے ہیں۔,8,"Yes, absolutely, you can meet her.",6,,
Bawali,00:17:12.500,آج شام کو میں اسے ڈسچارج کر دوں گا۔,9,I'll discharge her this evening anyway.,6,,
Bawali,00:17:14.900,آپ اسے گھر لے جا سکتے ہیں... ٹھیک ہے آپ کا بہت شکریہ,13,You can take her home... okay Thankyou so much,9,,
Bawali,00:17:17.980,بیٹا آؤ... میں آپ سے پیار کرتا ہوں ماں میں,10,come son...i love you mamma,5,,
Bawali,00:17:21.320,بھی آپ سے پیار کرتا ہوں بیٹا,7,i love you too son,5,,
Bawali,00:17:25.940,ماں، آپ اتنے دنوں سے درد میں ہیں، آپ نے مجھے بتایا کیوں نہیں؟,14,"Mom, you've been in pain for so many days, why didn't you tell me?",14,,
Bawali,00:17:30.240,آپ کو مجھ سے اس کا ذکر کرنا چاہیے تھا,10,You should have mentioned it to me,7,,
Bawali,00:17:33.340,آپ خود تکلیف میں تھے۔,5,You were in distress yourself.,5,,
Bawali,00:17:37.940,اس وقت میں تمہیں کیسے پریشان کر سکتا ہوں؟,9,How could I trouble you at that time?,8,,
Bawali,00:17:42.740,آپ بہت اچھا کر رہے ہیں,6,you are doing great,4,,
Bawali,00:17:44.320,میرے خدشات آپ کی صحت سے زیادہ اہم نہیں ہیں۔,10,My concerns are not more important than your health.,9,,
Bawali,00:17:47.700,میرے لیے یہ سب سے اہم ہے کہ آپ بہتر ہو جائیں، بس۔,13,"For me, it's most important that you get better, that's all.",11,,
Bawali,00:17:56.260,احسن تم خوش رہو گے تو میری طبیعت خود بخود بہتر ہو جائے گی۔,14,"Ahsan, if you stay happy, then my health will automatically improve.",11,,
Bawali,00:18:05.280,میری خوشی آپ کے ساتھ ہے، ماں.,7,"My happiness lies with you, Mom.",6,,
Bawali,00:18:09.200,اوہ.. آپ کی ڈانٹ سن کر ہم خوش رہتے ہیں۔,10,ohh.. we stay happy just listening to your scolding.,9,,
Bawali,00:18:12.880,آپ اور کیا چاہتے ہیں؟,5,what you want else?,4,,
Bawali,00:18:14.880,تم کہاں باپ بیٹا میری بات سن رہے ہو؟,9,Where do you father and son listening to me?,9,,
Bawali,00:18:20.820,تم کیا بات کر رہے ہو؟,6,What are you talking about?,5,,
Bawali,00:18:23.160,ہم کس قسم کی بات نہیں سن رہے ہیں؟,9,What kind of thing are we not listening to?,9,,
Bawali,00:18:26.700,موسیقی,1,music,1,,
Bawali,00:18:33.760,آپ دونوں جانتے ہیں کہ کس چیز سے مجھے بہت خوشی ہوتی ہے۔,13,You both know what makes me happy very well.,9,,
Bawali,00:18:40.860,موسیقی,1,music,1,,
Bawali,00:18:52.840,ماں؟...آپ کی خوشی میری خوشی ہے۔,6,mamma?..Your happiness is my happiness.,5,,
Bawali,00:18:58.940,اور جو کہو گے وہی ہو گا۔,7,And whatever you say will be.,6,,
Bawali,00:19:02.780,ٹھیک ہے  اب خوش ہیں؟,5,okay? now happy?,3,,
Bawali,00:19:06.760,اب تو تمہاری خواہش بھی پوری ہو گئی۔,8,Now even your wish has been fulfilled.,7,,
Bawali,00:19:09.840,پلیز اب ایسی باتوں کو دل پر مت لینا۔,9,Please don't take such things to heart anymore.,8,,
Bawali,00:19:15.440,موسیقی,1,music,1,,
Bawali,00:19:26.900,مجھے لگتا ہے کہ میں نے اپنے والد کو مار ڈالا ہے,12,i feel like i killed my father,7,,
Bawali,00:19:29.580,میں بے بس ہوں، میں یتیم ہوں میرا,8,"i'am helpless, i'am orphan",4,,
Bawali,00:19:32.420,کوئی نہیں ہے,3,I have no one,4,,
Bawali,00:19:38.060,ماہی تم بے سہارا نہیں ہو...,6,Mahi you're not helpless...,4,,
Bawali,00:19:44.360,میں تمہارا ساتھ دوں گا..,5,i will support you..,4,,
Bawali,00:19:51.680,موسیقی,1,music,1,,
Bawali,00:20:06.560,ٹھیک ہے، کھلا بی، میں نے اپنا کھانا بنا لیا ہے۔,11,"Okay, khala bii, I've done my food.",7,,
Bawali,00:20:10.860,صرف جوس کافی نہیں ہوگا آپ کو یہ سب کھانا ختم کرنا پڑے گا۔,14,Just juice won't be enough you'll have to finish all this food.,12,,
Bawali,00:20:15.900,میرا کام ہو گیا، مجھے مزید کھانا نہیں چاہیے۔,9,"I'm done,  I don't want any more food.",8,,
Bawali,00:20:18.820,باقی ہم شام کو کھائیں گے۔,6,We'll eat the rest in the evening.,7,,
