Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:15:14.720,ٹھیک ہے، اگر آپ اس بار نہیں جیتے۔,8,"Its ok, if you did not win this time.",9,,
Zard Patton Ka Bunn,00:15:16.600,یہ کوشش کرنے کا کھیل ہے، کوشش کریں، دوبارہ کوشش کریں، چلو، ڈانس کرو۔,14,"It’s a game of try, try, try again, come on, dance.",11,,
Zard Patton Ka Bunn,00:15:18.440,میں آپ کو اصل میں ٹھیک کروں گا۔,8,I will fix you actually.,5,,
Zard Patton Ka Bunn,00:15:20.600,ارے!,1,Hey!,1,,
Zard Patton Ka Bunn,00:15:21.240,ارے یہ کیا کر رہے ہو؟,6,"Hey, what are you doing?",5,,
Zard Patton Ka Bunn,00:15:22.520,کیا ہو رہا ہے؟  رکو,5,What is happening?,3,,
Zard Patton Ka Bunn,00:15:23.720,!,1,Stop!,1,,
Zard Patton Ka Bunn,00:15:26.320,کیا ہو رہا ہے؟,4,What is going on?,4,,
Zard Patton Ka Bunn,00:15:27.240,جیسا کہ آپ دیکھ سکتے ہیں ڈاکٹر…,7,As you can see Doctor…,5,,
Zard Patton Ka Bunn,00:15:28.640,اس نے مجھ پر حملہ کیا ہے۔,7,He has attacked me.,4,,
Zard Patton Ka Bunn,00:15:30.440,تم لوگوں نے اسے روکا ورنہ وہ میرا سر پھاڑ دیتا۔,11,"You guys stopped him otherwise, he would have burst my head.",11,,
Zard Patton Ka Bunn,00:15:32.960,میں تمہارا سر پھاڑ دوں گا اور اپنے پیسے بھی واپس لے لوں گا۔,14,I will burst your head and will take my money back too.,12,,
Zard Patton Ka Bunn,00:15:35.880,ہمت ہے تو واپس لے لو۔,6,"Take it back, if you have the courage.",8,,
Zard Patton Ka Bunn,00:15:39.080,ارے!  باہر,2,Hey!,1,,
Zard Patton Ka Bunn,00:15:41.040,نکلو!,1,Get out!,2,,
Zard Patton Ka Bunn,00:15:42.080,تم سب باہر نکلو!  باہر,5,Get out all of you!,5,,
Zard Patton Ka Bunn,00:15:43.120,نکلو!,1,Get out!,2,,
Zard Patton Ka Bunn,00:15:44.760,چلو۔,1,Let’s go.,2,,
Zard Patton Ka Bunn,00:15:45.320,: میں ایک منٹ میں آپ سب کو یہاں سے نکالنا چاہتا ہوں۔,13,: I want all of you out of here within a minute.,12,,
Zard Patton Ka Bunn,00:15:48.000,باہر!  باہر,2,Out!,1,,
Zard Patton Ka Bunn,00:15:48.640,نکلو!,1,Get out!,2,,
Zard Patton Ka Bunn,00:15:49.800,افضل خان، اگر میں ان میں سے کسی کو دوبارہ یہاں دیکھتا ہوں تو آپ کو اس کے نتائج کا سامنا کرنا پڑے گا۔,24,"Afzal Khan, if I see any one of them here again, you will face the consequences then.",17,,
Zard Patton Ka Bunn,00:15:53.400,یہ ڈسپنسری ہے جوئے کی اڈہ نہیں۔,7,This is a dispensary and not a gambling den.,9,,
Zard Patton Ka Bunn,00:15:55.680,اپنی زبان کا خیال رکھیں، ڈاکٹر۔,6,"Watch your language, Doctor.",4,,
Zard Patton Ka Bunn,00:15:57.800,ہم جواری نہیں بلکہ کھلاڑی ہیں۔,6,We are not gamblers but we are players.,8,,
Zard Patton Ka Bunn,00:15:59.280,ہم جوا نہیں کھیلتے…,4,We don’t gamble…,3,,
Zard Patton Ka Bunn,00:16:00.360,یہ نمبروں کا کھیل ہے۔,5,It’s a game of numbers.,5,,
Zard Patton Ka Bunn,00:16:01.720,یہ حکومت کا ٹیلی فون ہے…,6,This is a government’s telephone…,5,,
Zard Patton Ka Bunn,00:16:03.040,آپ ہمارے ارد گرد باس نہیں رکھ سکتے۔,8,You can’t boss us around.,5,,
Zard Patton Ka Bunn,00:16:04.760,تم نے پہلے بھی ہم پر پابندی لگا دی تھی…,10,You had put a restriction on us earlier as well…,10,,
Zard Patton Ka Bunn,00:16:07.600,لیکن گاؤں والوں نے مل کر تمہارا رویہ گھٹا دیا۔,10,But the villagers together toned down your attitude.,8,,
Zard Patton Ka Bunn,00:16:12.000,اگر اس بار آپ کا ہمارے ساتھ جھگڑا ہوا…,9,If you get into a conflict with us this time…,10,,
Zard Patton Ka Bunn,00:16:13.680,تو ہم آپ کا رویہ ٹھیک نہیں کریں گے لیکن ہم ملک نادر سے کہیں گے کہ وہ افسر کو گاؤں سے نکال دیں۔,24,Then we will not get your attitude fixed but we will ask Malik Nadir to get the officer out of the village.,22,,
Zard Patton Ka Bunn,00:16:22.680,ارے!  ارے!,2,Hey! Hey!,2,,
Zard Patton Ka Bunn,00:16:25.520,اسے پکڑو، وہ کیا کر رہا ہے؟,7,"Hold him, what is he doing?",6,,
Zard Patton Ka Bunn,00:16:27.800,ارے!  واپس جاؤ,3,Hey!,1,,
Zard Patton Ka Bunn,00:16:29.400,.,1,Get back.,2,,
Zard Patton Ka Bunn,00:17:15.160,تم نے لوہے جیسا جسم بنایا ہے گامے!,8,"You have made a body like iron, Gammay!",8,,
Zard Patton Ka Bunn,00:17:21.880,جی ہاں,2,Yes.,1,,
Zard Patton Ka Bunn,00:17:23.240,سلام، ملک صاحب!,3,"Greetings, Mr. Malik!",3,,
Zard Patton Ka Bunn,00:17:25.200,میرے پاس آپ کا احسان ہے۔,6,I have your blessings.,4,,
Zard Patton Ka Bunn,00:17:27.600,میں صرف دعا نہیں کرتا۔,5,I don’t just pray.,4,,
Zard Patton Ka Bunn,00:17:29.920,میں قیصر کلان کے لیے بھی کام کرتا ہوں۔,9,I work as well for Qaiser Klan.,7,,
Zard Patton Ka Bunn,00:17:31.720,یقینا، آپ کرتے ہیں.,4,"Surely, you do.",3,,
Zard Patton Ka Bunn,00:17:33.240,آپ جو پیش کرتے ہیں اس پر ہم ترقی کرتے ہیں۔,11,We prosper on what you offer.,6,,
Zard Patton Ka Bunn,00:17:34.640,ہم صرف تیری تعریف کرتے ہیں۔,6,We praise you only.,4,,
Zard Patton Ka Bunn,00:17:38.000,میرے بہنوئی بتا رہے تھے کہ حکومت چار ماہ بعد لاہور میں ریسلنگ میچ کروا رہی ہے۔,17,My Brother in law was telling me that the government is arranging a wrestling match in Lahore after four months.,20,,
Zard Patton Ka Bunn,00:17:44.160,میں سوچ رہا تھا کہ کیوں نہیں…,7,I was thinking that why not to…,7,,
Zard Patton Ka Bunn,00:17:47.520,آپ میرے خرچے پر اس ریسلنگ میچ کے لیے تیار ہوں۔,11,Get you ready for that wrestling match on my expense.,10,,
Zard Patton Ka Bunn,00:17:51.160,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Zard Patton Ka Bunn,00:17:52.360,ملک صاحب آپ کی سوچ کو لاکھوں سلام۔,8,"A million salutes to your thought, Mr. Malik.",8,,
Zard Patton Ka Bunn,00:17:55.640,آپ کے حکم پر، کشتی کا مقابلہ ایک طرف…,9,"At your command, wrestling match aside…",6,,
Zard Patton Ka Bunn,00:17:57.800,میں موت سے بھی کشتی لڑوں گا۔,7,I will even wrestle with death.,6,,
Zard Patton Ka Bunn,00:17:59.440,یہ کوئی حکم نہیں ہے…,5,It’s not a command…,4,,
Zard Patton Ka Bunn,00:18:01.520,گامے!,1,Gammay!,1,,
Zard Patton Ka Bunn,00:18:02.600,آپ قیصر کلان کا فخر ہیں۔,6,You are Qaiser Klan’s pride.,5,,
Zard Patton Ka Bunn,00:18:04.720,میں آپ کو حکم دے کر گنہگار نہیں بننا چاہتا۔,10,I don’t want to be a sinner by commanding you.,10,,
Zard Patton Ka Bunn,00:18:09.360,یہ آپ کی سخاوت بھری نگاہ ہے…,7,It’s your generous gaze…,4,,
Zard Patton Ka Bunn,00:18:12.440,خدا کی مرضی…,3,With God’s will…,3,,
Zard Patton Ka Bunn,00:18:14.000,کشتی کے میچ میں نہ صرف قیصر کلاں…,8,"In the wrestling match, not only Qaiser Klan’s…",8,,
Zard Patton Ka Bunn,00:18:15.960,بلکہ میں اسلام کا نام روشن کرکے واپس آؤں گا، مسٹر ملک۔,12,"But I will return after glorifying the name of Islam, Mr. Malik.",12,,
Zard Patton Ka Bunn,00:18:18.520,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:18:19.960,ٹھیک ہے، میرے شہزادے پھر… تیار ہو جاؤ۔,8,"Ok, my prince then…get ready.",5,,
Zard Patton Ka Bunn,00:18:23.440,آؤ اور اکاؤنٹنٹ سے ماہانہ اخراجات جمع کرو۔,8,Come and collect the monthly expenses from the accountant.,9,,
Zard Patton Ka Bunn,00:18:27.240,میں آپ کے لیے کتنا خرچہ مختص کروں؟,8,How much expense should I allocate for you?,8,,
Zard Patton Ka Bunn,00:18:30.400,10 سے 15 ہزار ٹھیک ہو جائے گا ملک صاحب۔,10,"10 to 15 thousand will be ok, Mr. Malik.",9,,
Zard Patton Ka Bunn,00:18:35.960,میں آپ کے لیے 20 ہزار مختص کر رہا ہوں۔,10,I am allocating 20 thousand for you.,7,,
Zard Patton Ka Bunn,00:18:37.960,آپ کو یہ یاد ہوگا۔  ملک صاحب,7,You will remember this.,4,,
Zard Patton Ka Bunn,00:18:40.920,!,1,Mr. Malik!,2,,
Zard Patton Ka Bunn,00:18:44.680,آپ بہت اچھے ہیں۔,4,You are very nice.,4,,
Zard Patton Ka Bunn,00:18:46.440,میں نہیں چاہتا کہ کوئی میرے پہلوان کی تصویر پر تنقید کرے۔,12,I don’t want anyone to criticize my wrestler’s image ever.,10,,
Zard Patton Ka Bunn,00:18:50.480,تو، اب سے… ہوشیار رہیں۔,5,"So, from now on…be careful.",5,,
Zard Patton Ka Bunn,00:18:52.720,نہیں، نہیں، ملک صاحب، مولوی یوسف جیسا سخت آدمی بھی میرے کردار کی گواہی دے سکتا ہے۔,17,"No, no, Mr. Malik, even a strict man like Cleric Yousuf can testify my character.",15,,
Zard Patton Ka Bunn,00:18:57.200,میں نے قیصر کلاں کی کسی بہن کی طرف کبھی حقارت بھری نظر نہیں ڈالی۔,15,I have never cast a disrespectful glance at any sister of Qaiser Klan.,13,,
Zard Patton Ka Bunn,00:19:00.680,میں اپنی نگاہوں، اپنے الفاظ اور اپنی دیانت پر ثابت قدم ہوں۔,12,"I am steadfast to my gaze, my words and my integrity.",11,,
Zard Patton Ka Bunn,00:19:04.440,تم ثابت قدم ہو…,4,You are steadfast…,3,,
Zard Patton Ka Bunn,00:19:06.560,لیکن مینو اب بھی سمجھدار نہیں ہے۔,7,But Meenu is still not sensible.,6,,
Zard Patton Ka Bunn,00:19:09.960,گاؤں میں یہ افواہیں پھیل رہی ہیں کہ ڈاکٹر اس کے ساتھ چھیڑ چھاڑ کرنے کی کوشش کر رہا ہے۔,20,Rumors are spreading in the village that the Doctor is trying to flirt with her.,15,,
Zard Patton Ka Bunn,00:19:15.920,خدا سب کی عزتوں کی حفاظت کرے۔,7,May God protect everyone’s dignity.,5,,
Zard Patton Ka Bunn,00:19:20.240,آمین!,1,Ameen!,1,,
Zard Patton Ka Bunn,00:19:21.400,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:19:22.040,آؤ پیسے لے لو۔,4,Come and get the money.,5,,
Zard Patton Ka Bunn,00:19:23.200,میں مکمل تیاری چاہتا ہوں۔,5,I want complete preparation.,4,,
Zard Patton Ka Bunn,00:19:25.360,تم میرے شیر ہو، میرے شیر!,6,"You are my lion, my lion!",6,,
Zard Patton Ka Bunn,00:19:45.360,ایسی معمولی باتوں پر رشتے کون توڑتا ہے گلزار؟,9,"Who breaks relationships over such trivial matters, Gulzar?",8,,
Zard Patton Ka Bunn,00:19:49.600,تھوڑا سمجھدار بنو۔  کیا,4,Be a little sensible.,4,,
Zard Patton Ka Bunn,00:19:52.120,جوا چھوٹی چیز ہے؟,4,Is gambling a small thing?,5,,
Zard Patton Ka Bunn,00:19:54.080,وہ شادی کے بعد چھوڑ دے گا۔,7,He will quit after marriage.,5,,
Zard Patton Ka Bunn,00:19:55.920,ہر انسان میں کوئی نہ کوئی خامی ضرور ہوتی ہے۔,10,There is some flaw in every person.,7,,
Zard Patton Ka Bunn,00:19:58.320,ایسے ہی چھوٹے موٹے معاملات پر رشتے ٹوٹنے لگیں…,9,If relationships start breaking up over such petty issues…,9,,
Zard Patton Ka Bunn,00:20:01.400,تو ہر لڑکی اپنے والدین کے گھر غیر شادی شدہ مر جائے گی۔,13,Then every girl will die unmarried at her parents’ house.,10,,
Zard Patton Ka Bunn,00:20:04.240,لڑکے بھی۔,2,The boys too.,3,,
Zard Patton Ka Bunn,00:20:06.200,وہ ایک بار کھیل چکا ہے۔,6,He has played once.,4,,
Zard Patton Ka Bunn,00:20:07.720,وہ دوبارہ نہیں کھیلے گا۔,5,He will not play again.,5,,
Zard Patton Ka Bunn,00:20:09.440,میں اپنی بات دیتا ہوں۔,5,I give my word.,4,,
Zard Patton Ka Bunn,00:20:11.240,امہم۔,1,Umhm.,1,,
Zard Patton Ka Bunn,00:20:12.000,میرے دل میں شکوک پیدا ہونے لگے ہیں۔,8,I have begun to have doubts in my heart.,9,,
Zard Patton Ka Bunn,00:20:14.360,ہماری طرف سے شادی ختم ہوگئی۔,6,The marriage is over from our side.,7,,
Zard Patton Ka Bunn,00:20:16.680,مجھے جواری داماد نہیں چاہیے۔,5,I don’t want a gambler Son in law.,8,,
Zard Patton Ka Bunn,00:20:18.600,میرا بیٹا جواری نہیں ہے۔,5,My son is not a gambler.,6,,
Zard Patton Ka Bunn,00:20:21.080,وہ دبئی میں کام کرتا ہے۔,6,He works in Dubai.,4,,
Zard Patton Ka Bunn,00:20:22.960,یہ بھی جھوٹ ہے۔,4,This also is a lie.,5,,
Zard Patton Ka Bunn,00:20:24.680,اسے نوکری سے نکال دیا گیا ہے۔,7,He has been fired from his job.,7,,
Zard Patton Ka Bunn,00:20:27.120,وہ دھوکہ دہی کرتے ہوئے پکڑا گیا۔,7,He got caught while cheating.,5,,
Zard Patton Ka Bunn,00:20:29.320,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:20:30.920,اب، میں نے اس کی بنیادی وجہ تلاش کر لی ہے۔,11,"Now, I have found the root cause.",7,,
Zard Patton Ka Bunn,00:20:33.360,جیسے ہی کسی دشمن نے میرے بیٹے کی نوکری کھونے کی اطلاع دی…,13,As soon as an enemy informed about my son losing his job…,12,,
Zard Patton Ka Bunn,00:20:37.600,تم لوگوں نے یہاں شادی منسوخ کردی۔,7,You guys called off the marriage here.,7,,
Zard Patton Ka Bunn,00:20:42.440,آپ جو چاہیں سوچ سکتے ہیں۔,6,You may think whatever you want to.,7,,
Zard Patton Ka Bunn,00:20:45.200,بحث ختم ہو گئی۔,4,The discussion is over.,4,,
Zard Patton Ka Bunn,00:20:47.360,اپنا سامان چیک کریں…,4,Check your stuff…,3,,
Zard Patton Ka Bunn,00:20:49.160,یہاں سے اشتہار چھوڑیں۔,4,Ad leave from here.,4,,
Zard Patton Ka Bunn,00:20:51.960,ہم جا رہے ہیں، ہم جا رہے ہیں۔,8,"We are leaving, we are leaving.",6,,
Zard Patton Ka Bunn,00:20:54.120,ہم بھی نہیں چاہتے کہ ہمارے بیٹے کی شادی ایسے لالچی لوگوں میں ہو۔,14,We also don’t want our son to get married in such greedy people.,13,,
Zard Patton Ka Bunn,00:20:59.320,چلو۔  مینو,2,Come on.,2,,
Zard Patton Ka Bunn,00:21:29.800,!  مینو,2,Meenu!,1,,
Zard Patton Ka Bunn,00:21:30.600,!,1,Meenu!,1,,
Zard Patton Ka Bunn,00:21:32.240,کیا کوڑا؟,2,What rubbish?,2,,
Zard Patton Ka Bunn,00:21:33.600,تم نے مجھے ڈرا دیا۔,5,You scared me.,3,,
Zard Patton Ka Bunn,00:21:34.960,کیا ہوا؟,2,What happened?,2,,
Zard Patton Ka Bunn,00:21:36.600,مجھے ناچنے کی طرح محسوس ہوتا ہے۔,7,I feel like dancing.,4,,
Zard Patton Ka Bunn,00:21:38.120,واقعی؟,1,Really?,1,,
Zard Patton Ka Bunn,00:21:39.440,پھر جا کر گلی میں ڈانس کرو…,7,Then go and dance in the street…,7,,
Zard Patton Ka Bunn,00:21:41.120,تاکہ تمہارا باپ بھی تمہارا ڈانس دیکھے۔,7,So that your Father also watches your dance.,8,,
Zard Patton Ka Bunn,00:21:43.000,پہلے وہ تمہاری ہڈیاں توڑ دے گا…,7,"First, he will break your bones…",6,,
Zard Patton Ka Bunn,00:21:44.520,پھر تمہارا دل۔,3,Then your heart.,3,,
Zard Patton Ka Bunn,00:21:45.880,گلی میں نہیں۔,3,Not in the street.,4,,
Zard Patton Ka Bunn,00:21:47.120,میں آپ کے سامنے ناچنا چاہتا ہوں۔  کیا,8,I want to dance in front of you.,8,,
Zard Patton Ka Bunn,00:21:48.600,مجھے ناچنا چاہیے؟,3,Should I dance?,3,,
Zard Patton Ka Bunn,00:21:49.320,کس لیے؟  آہ,3,For what?,2,,
Zard Patton Ka Bunn,00:21:50.600,!  آہ,2,Ahay!,1,,
Zard Patton Ka Bunn,00:21:51.400,!,1,Ahay!,1,,
Zard Patton Ka Bunn,00:21:53.280,مقدّس کی منگنی ختم ہو گئی ہے۔,7,Muqaddas’s engagement has been called off.,6,,
Zard Patton Ka Bunn,00:21:54.760,تش، تش، تش، تش، تش۔,5,"Tsh, tsh, tsh, tsh, tsh.",5,,
Zard Patton Ka Bunn,00:21:56.080,Tsh، tsh.,2,"Tsh, tsh.",2,,
Zard Patton Ka Bunn,00:21:57.920,خدا نے میری دعا قبول کی ہے۔,7,God has answered my prayer.,5,,
Zard Patton Ka Bunn,00:22:00.480,میری آدھی رات کی دعائیں نتیجہ خیز ہو گئی ہیں۔,10,My midnight prayers have become fruitful.,6,,
Zard Patton Ka Bunn,00:22:03.240,وہ نمازیں جو میں رات کو پڑھتی تھی…,8,The prayers that I used to offer at night…,9,,
Zard Patton Ka Bunn,00:22:07.000,مجھے ان کا اجر مل گیا ہے، مینو۔,8,"I have been rewarded for them, Meenu.",7,,
Zard Patton Ka Bunn,00:22:09.240,اللہ پاک ہے!,3,Glory be to God!,4,,
Zard Patton Ka Bunn,00:22:10.720,آپ کو عشاء کی نمازوں کی تعداد کا علم نہیں…,10,You have no knowledge of the number of Isha prayers…,10,,
Zard Patton Ka Bunn,00:22:12.880,آدھی رات کی نماز کیسے پڑھیں گے؟,7,How will you offer midnight prayers?,6,,
Zard Patton Ka Bunn,00:22:14.400,میں نے تمہیں کبھی جھکتے نہیں دیکھا۔,7,I have never seen you bowing down.,7,,
Zard Patton Ka Bunn,00:22:16.680,آپ کیسے دیکھیں گے؟,4,How will you see?,4,,
Zard Patton Ka Bunn,00:22:18.080,آپ اس وقت گہری نیند سو رہے ہیں۔,8,You are sound asleep at that time.,7,,
Zard Patton Ka Bunn,00:22:20.640,جب یہ بندہ خدا اپنا بستر چھوڑ کر نماز پڑھ رہا ہوتا ہے۔,13,When this man of God leaves his bed and is offering prayers.,12,,
Zard Patton Ka Bunn,00:22:25.880,میری دعائیں قبول ہوئیں مینو۔,5,My prayers have been accepted Meenu.,6,,
Zard Patton Ka Bunn,00:22:28.760,میری عبادت اور تدبیروں کی دو دھاری تلوار…,8,My double-edged sword of worship and schemes…,7,,
Zard Patton Ka Bunn,00:22:32.200,ش، ش، ش… نے,4,"Sh, sh, sh…",3,,
Zard Patton Ka Bunn,00:22:34.560,مقدّس کی منگنی ختم کر دی ہے۔,7,Have called off Muqaddas’s engagement.,5,,
Zard Patton Ka Bunn,00:22:38.240,کیا میں اپنی کامیابی کی کہانی بیان کروں؟,8,Should I narrate the story of my success?,8,,
Zard Patton Ka Bunn,00:22:40.080,اگر میں نہیں سننا چاہتا تو بھی آپ مجھے بتائیں گے۔,11,"If I don’t want to listen, even then you will tell me.",12,,
Zard Patton Ka Bunn,00:22:42.680,پھر بتاؤ۔,2,Tell me then.,3,,
