Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:18:58.280,لیکن وہ کسی نہ کسی طرح اپنی چالاکی سے پریزاد کے ارد گرد پہنچنے میں کامیاب ہو گئی۔,18,"But she somehow managed to, with her cleverness, get around Parizad.",11,,
Parizaad,00:19:02.240,اور پھر پتا نہیں کیا ہوا؟,6,And then I don’t know what happened?,7,,
Parizaad,00:19:04.160,جب دونوں غائب ہو گئے تو میں خود بھی خوفزدہ ہو گیا۔,12,I myself got really scared when the two disappeared.,9,,
Parizaad,00:19:07.200,ٹھیک ہے فضل۔,3,Alright Fazal.,2,,
Parizaad,00:19:09.480,یہ ٹھیک ہے، اچھا ہے۔,5,"Its fine, good.",3,,
Parizaad,00:19:37.120,کیا تم اس سے ملے تھے؟,6,Did you meet him?,4,,
Parizaad,00:19:38.320,جی جناب۔,2,Yes Sir.,2,,
Parizaad,00:19:43.440,وہ کیسا ہے؟,3,How is he?,3,,
Parizaad,00:19:44.480,اس نے ابھی تک ہمت نہیں ہاری۔  اس,8,He still hasn’t lost his courage.,6,,
Parizaad,00:19:55.760,شخص کو مارنا بہت مشکل ہے جس کے دل سے موت کا خوف ختم ہو گیا ہو۔  اس,18,It’s very difficult to kill someone who’s lost all fear death from his heart.,14,,
Parizaad,00:20:03.360,جیل میں اس کا ہر لمحہ مجھ پر بہت زیادہ وزن رکھتا ہے۔,13,Each and every moment he’s in that prison weighs heavily on me.,12,,
Parizaad,00:20:09.520,مجھے شرمندگی کا احساس ہوتا ہے۔,6,I feel a sense of shame.,6,,
Parizaad,00:20:16.000,اسے جلد از جلد وہاں سے نکالو۔,7,Get him out of there as soon as possible.,9,,
Parizaad,00:20:19.640,بہتر ہے کہ وہ فی الحال اندر ہی رہے کیونکہ اس سے پولیس کی توجہ آپ سے دور رہتی ہے۔,20,Its best he stays inside at present because it keeps the police’s attention off you.,15,,
Parizaad,00:20:24.080,اس نے یہ قربانی آپ کو بچانے کے لیے دی، باس۔,11,"He gave this sacrifice to save you, boss.",8,,
Parizaad,00:20:26.960,ہمیں کسی بھی چیز میں جلد بازی نہیں کرنی چاہیے۔,10,We shouldn’t be too hasty about anything.,7,,
Parizaad,00:20:32.480,…ہمم۔,1,…Hmm.,1,,
Parizaad,00:20:36.080,اس کی یہ قربانی آخر کار مجھے مار ڈالے گی…,10,This sacrifice of his will eventually kill me…,8,,
Parizaad,00:20:42.080,یہ آخر کار مجھے مار ڈالے گی…,7,it will eventually kill me…,5,,
Parizaad,00:23:01.880,میں مارتھا ہوں…,3,I’m Martha…,2,,
Parizaad,00:23:03.600,لیلیٰ صباح کی پیانو ٹیچر۔,5,Laila Sabah’s piano teacher.,4,,
Parizaad,00:23:06.240,لیلی صباح,2,Laila Sabah…,2,,
Parizaad,00:23:07.520,میرے لیے بیٹی جیسی تھی۔,5,was like a daughter to me.,6,,
Parizaad,00:23:09.920,میں لیلی صباح کی موت پر بہت افسردہ ہوں۔,9,I’m very sad over Laila Sabah’s death.,7,,
Parizaad,00:23:13.760,یہ اس کے جینے کا وقت تھا۔,7,This was her time to live.,6,,
Parizaad,00:23:15.840,میں سمجھ سکتا ہوں، مارتھا۔,5,"I can understand, Martha.",4,,
Parizaad,00:23:17.880,کیا لیلی صباح نے کبھی آپ کو اپنی ذاتی زندگی کے بارے میں کچھ بتایا؟,15,Did Laila Sabah ever tell you anything about her personal life?,11,,
Parizaad,00:23:21.560,ہاں،,1,"Yes,",1,,
Parizaad,00:23:22.400,اس کا خاندان تہران… ایران میں رہتا ہے۔,8,Her family lives in Tehran… Iran.,6,,
Parizaad,00:23:27.880,اس کے علاوہ کچھ؟,4,Anything other than that?,4,,
Parizaad,00:23:28.840,پلیز گھبرائیں نہیں،,3,"Please don’t be afraid,",4,,
Parizaad,00:23:29.760,آپ مجھ سے کھل کر بات کر سکتے ہیں۔,9,You can speak openly to me.,6,,
Parizaad,00:23:33.520,لیلی صباح اپنے قتل سے تین چار دن پہلے مجھ سے ملنے آئی تھیں۔,14,Laila Sabah came to see me three to four days before her murder.,13,,
Parizaad,00:23:38.320,اس نے مجھے ایک خط دیا۔,6,She gave me a letter.,5,,
Parizaad,00:23:40.800,...اور اس نے مجھے بتایا...,5,...And she told me…,4,,
Parizaad,00:23:42.240,کہ مجھے اس کے گھر والوں کو خط پوسٹ کرنے کی ضرورت ہے۔,13,that I needed to post the letter to her family.,10,,
Parizaad,00:23:47.040,کیا آپ کے پاس اب بھی وہ خط ہے؟,9,Do you still have that letter?,6,,
Parizaad,00:23:48.680,جی ہاں,2,Yes.,1,,
Parizaad,00:23:56.200,یہ لیجئے۔,2,"Here, take this.",3,,
Parizaad,00:23:57.080,شکریہ,1,Thank you.,2,,
Parizaad,00:24:00.960,سب سے پہلے، میں واقعی میں اس کے واپس آنے کا انتظار کرتا تھا۔,14,"At first, I really waited for her to return.",9,,
Parizaad,00:24:04.720,اور پھر میں نے اخبار میں اس کے قتل کی خبر پڑھی…,12,And then I read the news about her murder in the newspaper…,12,,
Parizaad,00:24:07.920,میں نے اسے دو دن تک دیکھا۔,7,I looked at it for two days.,7,,
Parizaad,00:24:10.200,میں مزید انتظار نہیں کر سکتا تھا۔,7,I couldn’t wait anymore.,4,,
Parizaad,00:24:11.920,میں نے سوچا، کیوں نہ وہ خط گھر والوں کو بھیجنے سے پہلے آپ کو دکھائیں…,16,"I thought, why not show the letter to you before posting it to the family…",15,,
Parizaad,00:24:18.280,پھر شاید آپ کو اس سے کچھ معلومات مل جائیں۔,10,then maybe you could get some information from it.,9,,
Parizaad,00:24:22.680,مارتھا،,1,"Martha,",1,,
Parizaad,00:24:24.040,تم نے,2,You did very well…,4,,
Parizaad,00:24:26.280,یہ خط سیدھا میرے پاس پہنچانے کے لیے بہت اچھا کیا!,11,to bring this letter straight to me!,7,,
Parizaad,00:24:29.200,لیکن کیا میں آپ سے کچھ پوچھ سکتا ہوں،,9,"But may I ask you something,",6,,
Parizaad,00:24:30.440,شہر میں بہت سے دوسرے تھانے اور بہت سے دوسرے پولیس والے ہیں…,13,there are many other police stations and many other policemen in the city…,13,,
Parizaad,00:24:33.200,میرے پاس کیوں آتے ہیں؟,5,why come to me?,4,,
Parizaad,00:24:34.760,میں نے اخبار میں آپ کی تصویر دیکھی۔,8,I saw your photograph in the newspaper.,7,,
Parizaad,00:24:37.600,آپ کا بہت بہت شکریہ۔,5,Thank you so very much.,5,,
Parizaad,00:24:39.120,یہ ہمارے لیے اس معاملے میں ایک بہت بڑی پیش رفت ہے۔,12,This is a huge breakthrough in the case for us.,10,,
Parizaad,00:24:41.920,آپ کا بہت بہت شکریہ…,5,Thank you so much…,4,,
Parizaad,00:24:42.920,آپ کا شکریہ، مارتھا۔,4,"Thank you, Martha.",3,,
Parizaad,00:24:43.960,شکریہ,1,Thank you.,2,,
Parizaad,00:24:45.160,شکریہ,1,Thank you.,2,,
Parizaad,00:24:50.480,فضل؟,1,Fazal?,1,,
Parizaad,00:24:51.360,میرے دفتر آؤ!,3,Come to my office!,4,,
Parizaad,00:25:42.280,اگر کوئی غیر شرعی کام کرے تو اسے گرفتار کرو!,10,"If anyone does anything untoward, arrest them!",7,,
Parizaad,00:25:58.240,جناب…,1,Sir…,1,,
Parizaad,00:26:00.040,تمام آدمیوں کو گرفتار کر لیا گیا ہے۔  کیا,9,all the men have been arrested.,6,,
Parizaad,00:27:09.360,آپ دوبارہ آ گئے ہیں؟,5,You’re back again?,3,,
Parizaad,00:27:14.880,آپ بھی میری طرح آرام نہیں کر سکتے۔,8,You also can’t rest like me.,6,,
Parizaad,00:27:18.240,آپ بہت بے چین روح ہیں۔,6,You’re a very restless soul.,5,,
Parizaad,00:27:21.000,میری بے چینی اس وقت تک ختم نہیں ہوتی جب تک کہ میں اپنے مجرم کو اس کے جرم کی سزا نہ دے دوں۔,24,My restlessness never ends until I’ve gotten my perpetrator punished for his crime.,13,,
Parizaad,00:27:26.840,لیکن …,2,But …,2,,
Parizaad,00:27:28.440,یہ وہ چیز ہے جو آپ نے کئی بار کی ہے۔,11,this is something you’ve done many times.,7,,
Parizaad,00:27:31.080,ہاں لیکن اس بار میرے پاس ثبوت کے طور پر وہ خط ہے جو لیلیٰ صباح نے اپنی موت سے پہلے اپنے گھر والوں کو لکھا تھا۔,27,"Yes, but this time I have as proof the letter that Laila Sabah wrote to her family before her death.",20,,
Parizaad,00:27:38.120,اس میں وہ واضح طور پر کہتی ہے,8,In that she clearly states,5,,
Parizaad,00:27:39.120,کہ آپ کے جاسوس اسے گھیرے ہوئے تھے۔,8,that you had your spies surrounding her.,7,,
Parizaad,00:27:42.000,اور یہ کہ اگر اسے کچھ ہوا تو اس کے ذمہ دار آپ اور آپ ہی ہوں گے۔,18,"And that if anything happened to her, you and you alone would be responsible for it.",16,,
Parizaad,00:27:45.600,مجھے نہیں لگتا کہ عدالت اس خط کی اہمیت کو نظر انداز کرے گی…,14,I don’t think that the Court will ignore the importance of this letter…,13,,
Parizaad,00:27:48.840,کیونکہ یہ کچھ طریقوں سے لیلی صباح کا آخری بیان ہے۔,11,Because this is some ways this is Laila Sabah’s last statement.,11,,
Parizaad,00:27:53.040,…ہمم۔,1,…Hmm.,1,,
Parizaad,00:27:54.080,ہمم,1,Hmm.,1,,
Parizaad,00:27:58.160,میں نے اسے اسکین کیا تھا۔,6,I had it scanned.,4,,
Parizaad,00:28:02.200,اور اب آپ کہیں گے کہ یہ اس کی ہینڈ رائٹنگ نہیں، کسی اور نے لکھی ہے؟,17,"And now you will say that this isn’t her handwriting, that someone else wrote it?",15,,
Parizaad,00:28:09.000,نہیں، میں اس سے اس کے ہاتھوں کی خوشبو سونگھ سکتا ہوں۔,12,"No, I can smell the scent of her hands from it.",11,,
Parizaad,00:28:17.480,یہ اس کی ہینڈ رائٹنگ ہے۔,6,This is her handwriting.,4,,
Parizaad,00:28:20.400,اس کی ہینڈ رائٹنگ واقعی اچھی ہے۔,7,Her handwriting is really nice.,5,,
Parizaad,00:28:23.960,وہ اچھا لکھتی ہے۔,4,She writes well.,3,,
Parizaad,00:28:26.080,یہاں.,1,Here.,1,,
Parizaad,00:28:30.000,میں نے سنا ہے کہ تم واقعی اپنی بیوی سے محبت کرتے ہو؟,13,I’ve heard that you really love your wife?,8,,
Parizaad,00:28:34.800,لیکن آج میں آپ کو اسی بیوی اور محبوب کے قتل کے الزام میں گرفتار کرنے آیا ہوں۔,18,But today I’m here to arrest you for the murder of that same wife and beloved.,16,,
Parizaad,00:28:40.880,کیا ہم جائیں؟,3,Shall we go?,3,,
Parizaad,00:28:53.080,محبت ایک حقیقی قاتل ہے۔,5,Love is a real killer.,5,,
Parizaad,00:28:58.600,اگر ہو سکے تو کبھی محبت میں نہ پڑنے کی کوشش کریں۔,12,Try not to ever fall in love if you can.,10,,
Parizaad,00:29:05.280,میں پہلے اپنے کپڑے بدلنا چاہتا ہوں۔,7,I’d like to change my clothes first.,7,,
Parizaad,00:29:08.600,مجھے ان کپڑوں میں چھوڑنا اچھا نہیں لگے گا۔,9,I won’t look nice leaving in these clothes.,8,,
Parizaad,00:29:10.600,تھوڑی دیر میں…,3,In but a little while…,5,,
Parizaad,00:29:13.840,یہ خبر پورے شہر میں پھیل جائے گی اور پھر میڈیا اور پریس…,13,this news will have spread in the entire city and then the media and press…,15,,
Parizaad,00:29:18.480,وہ آپ کی اور میری تصویریں بنائیں گے اور میں,10,They’ll photograph you and me and I wont look nice…,10,,
Parizaad,00:29:22.600,ان کپڑوں میں اچھا نہیں لگوں گا…,7,in these clothes…,3,,
Parizaad,00:29:23.600,مجھے خوبصورت لگنا چاہیے…,4,I should be looking handsome…,5,,
Parizaad,00:29:27.760,ہمم؟,1,Hmm?,1,,
Parizaad,00:29:29.200,اگر مجھے آپ کی اجازت ہو؟,6,If I have your permission?,5,,
Parizaad,00:29:34.600,ٹھیک ہے,2,Fine.,1,,
Parizaad,00:29:36.040,آپ کے پاس دس منٹ ہیں۔,6,You have ten minutes.,4,,
Parizaad,00:29:37.920,میں انتظار کر رہا ہوں۔,5,I’m waiting.,2,,
Parizaad,00:29:40.560,زاہد، عباس کریم کے ساتھ ان کے بیڈ روم میں۔,10,"Zahid, Abbas accompany Mr. Karim to his bedroom.",8,,
Parizaad,00:29:42.760,ایک بار جب وہ اپنے کپڑے بدل لے تو اسے یہاں واپس لے آؤ۔,14,Bring him back here once he’s changed his clothes.,9,,
Parizaad,00:29:45.120,میں آپ کا انتظار کر رہا ہوں۔,7,I’m waiting for you.,4,,
Parizaad,00:29:48.000,شکریہ,1,Thank you.,2,,
Parizaad,00:30:05.600,اسے گاڑی میں ڈال دو!,5,Put him in the car!,5,,
Parizaad,00:30:07.760,اس کے ساتھ چلو۔,4,Go with him.,3,,
Parizaad,00:30:09.640,فراز ان کے ساتھ چلو۔,5,"Faraz, go with them.",4,,
Parizaad,00:32:37.840,مجھے مارنے کے بعد اس نے قسم کھائی تھی کہ وہ پھر کبھی کسی کو اذیت نہیں دے گی،,19,"After having killed me, she swore she would never torture anyone again",12,,
Parizaad,00:32:41.600,مگر اس کی توبہ جس سے پہلے اتنی شرم نہیں آئی,11,"Oh, but the repentance of the one who was not so ashamed before",13,,
Parizaad,00:34:26.400,مجھے تم پر فخر ہے بدر منیر!,7,I’m so proud of you Badar Munir!,7,,
Parizaad,00:34:30.080,آپ نے وہ کر دکھایا جو شہر کی پولیس فورس نہیں کر سکی!,13,You did that which the entire city’s police force couldn’t do!,11,,
Parizaad,00:34:33.880,شکریہ جناب۔,2,Thank you Sir.,3,,
Parizaad,00:34:35.000,مجھے افسوس صرف یہ ہے کہ میں بہروز کریم کو زندہ گرفتار نہیں کر سکا۔,15,My only regret is that I didn’t get to arrest Behroze Karim alive.,13,,
Parizaad,00:34:40.560,شکریہ جناب۔,2,Thank you Sir.,3,,
Parizaad,00:34:41.320,بہروز کریم جیسے مافیا ڈان کو مردہ یا زندہ ملنا اپنے آپ میں بہت بڑی کامیابی ہے۔,17,"To get a mafia don like Behroze Karim, dead or alive, is in itself a huge achievement.",17,,
Parizaad,00:34:48.880,کیا آپ کو ایسا نہیں لگتا جناب جہانگیر؟,8,Don’t you think so Mr. Jehangir?,6,,
Parizaad,00:34:49.920,اوہ… ہاں سر۔,3,Uh… Yes Sir.,3,,
Parizaad,00:34:51.080,یاد رکھو میں نے تم سے ہمیشہ کیسے کہا...,9,Remember how I always told you….,6,,
Parizaad,00:34:52.720,کہ بدر منیر ایک دن ہمیں فخر کرے گا؟,9,that Badar Munir will make us proud one day?,9,,
Parizaad,00:34:55.360,یہ دن ہے۔,3,This is the day.,4,,
Parizaad,00:34:56.920,جی جناب آپ ٹھیک کہتے ہیں۔,6,"Yes Sir, you’re right.",4,,
Parizaad,00:35:03.360,کیا بہروز کریم نے مرنے سے پہلے آپ کو کچھ دستاویزات نہیں دی تھیں؟,14,Didn’t Behroze Karim gave you some documents before dying?,9,,
Parizaad,00:35:06.360,ان کے بارے میں کیا ہوا؟,6,What happened about those?,4,,
Parizaad,00:35:07.400,ہاں، اس نے سر کیا۔,5,"Yes, he did Sir.",4,,
Parizaad,00:35:08.280,اس میں ان کی وصیت اور وصیت کے ساتھ کچھ اہم اتھارٹی لیٹر بھی تھے۔,15,There were some important authority letters in that along with his will and testament.,14,,
Parizaad,00:35:11.320,مجھے لگتا ہے کہ اس نے یہ دستاویزات پہلے ہی تیار کر لی تھیں کیونکہ اس نے نتیجہ کا اندازہ لگایا تھا۔,22,I think he’d prepared these documents beforehand because he foresaw the outcome.,12,,
Parizaad,00:35:16.120,اس کی وصیت میں کیا لکھا تھا؟,7,What was written in his Will?,6,,
