Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:00:21.560,یہ کہانی کیا ہے؟,4,What’s this story?,3,,
Inspector Bulla,00:00:22.970,جناب یہ نسرین ہے۔,4,Sir this is Nasreen.,4,,
Inspector Bulla,00:00:24.280,وہ دن کے وقت خواتین کے ہینڈ بیگ چوری کرتی ہے۔,11,She steals the ladies handbags during the day.,8,,
Inspector Bulla,00:00:26.320,اور وہ بھی برانڈڈ۔,4,And those too the branded ones.,6,,
Inspector Bulla,00:00:28.500,وہ ابھی تک پکڑا نہیں گیا ہے۔,7,She’s hasn’t been caught yet.,5,,
Inspector Bulla,00:00:30.980,ویسے..,1,By the way..,3,,
Inspector Bulla,00:00:33.070,کیا آپ اسے جانتے ہیں جناب؟,6,Do you know her sir?,5,,
Inspector Bulla,00:00:36.870,معذرت جناب۔,2,Sorry sir.,2,,
Inspector Bulla,00:01:44.130,ارے نہیں آنٹی اب زیادہ شریف ہونے کی ضرورت نہیں، میں ابھی رخصت لوں گا۔,15,"Oh no no aunty there’s no need for being any more courteous, I’ll take my leave now.",17,,
Inspector Bulla,00:01:47.870,ارے نہیں بیٹا تم میرے بیٹے کے دوست ہو۔,9,"Oh no son, you’re my son’s friend.",7,,
Inspector Bulla,00:01:50.000,میں آپ کو رات کا کھانا کھائے بغیر نہیں جانے دوں گا۔,12,I won’t let you leave without you having dinner.,9,,
Inspector Bulla,00:01:52.630,بیٹھ جائیے، جب تک آپ رات کا کھانا نہیں کھا لیں گے آپ نہیں جائیں گے۔  میں بہرحال آپ کو کھانا پیش کرنے جا رہا ہوں۔,26,"Sit down, you won’t leave unless you have dinner. I’m going to serve food to you anyway.",17,,
Inspector Bulla,00:01:59.330,میں تمہارے لیے کچھ لاتا ہوں۔,6,I’ll bring something for you.,5,,
Inspector Bulla,00:02:00.460,ٹھیک ہے پھر کچھ لے آؤ۔,6,Okay then.. Bring something.,4,,
Inspector Bulla,00:02:02.460,اوہ میرے..,2,Oh my..,2,,
Inspector Bulla,00:02:04.730,تم یہاں کیا کر رہے ہو؟,6,What are you doing here?,5,,
Inspector Bulla,00:02:05.710,بیٹا..,1,Son..,1,,
Inspector Bulla,00:02:06.850,ماں وہ..,2,Mom he..,2,,
Inspector Bulla,00:02:07.440,وہ تمہارا دوست ہے۔  کیا آپ دوستوں کے ساتھ ایسا سلوک کرتے ہیں؟,13,He’s your friend. Is that how you treat friends?,9,,
Inspector Bulla,00:02:09.630,ارے نہیں آنٹی ہم تو ایسے ہی ہیں۔  دو جسم مگر ایک روح۔  اصل میں، دو جسم لیکن ایک ہی زیر جامہ.,22,"Oh no aunty, we are just like this. Two bodies, but one soul. In fact, two bodies but same underwear.",20,,
Inspector Bulla,00:02:16.750,میں ابھی چلا جاؤں گا۔  برائے مہربانی مجھے اجازت دیں۔,10,I’ll leave now. Kindly allow me.,6,,
Inspector Bulla,00:02:18.490,نہیں نہیں میں کچھ کھانا لانے جا رہا ہوں۔  ہاں جیسے میں تمہیں جانے دوں گا۔,16,No no I’m going to bring some food. Yeah as if I’ll let you leave.,15,,
Inspector Bulla,00:02:22.520,اب جب آپ یہاں ہیں تو یقینی بنائیں کہ آپ کھانا کھانے کے بعد چلے گئے ہیں۔,17,Now that you’re here make sure you leave after having food.,11,,
Inspector Bulla,00:02:25.400,انڈرویئر دوست، میں اب تمہارا انڈرویئر ضرور پھاڑ دوں گا۔,10,"Underwear friend, I’ll surely rip your underwear off now.",9,,
Inspector Bulla,00:02:28.250,میں یہ کھانا ہضم نہیں کر پاؤں گا۔,8,I won’t be able to digest this food.,8,,
Inspector Bulla,00:02:30.950,کھاؤ بیٹا۔  کچھ اور لے لو۔   اس بات کو,9,Eat up son. Have some more.,6,,
Inspector Bulla,00:02:33.250,یقینی بنائیں کہ آپ اپنی صحت کو برقرار رکھیں۔,9,Make sure you maintain your health.,6,,
Inspector Bulla,00:02:34.360,"نہیں آنٹی، میں ان دنوں ""کٹی"" ڈائیٹ پر ہوں۔",9,"No aunty, I’m on a “kitty” diet these days.",9,,
Inspector Bulla,00:02:37.610,گھاس کی جڑیں اور صرف گندم کے دانے۔,8,Grass roots and wheat grains only.,6,,
Inspector Bulla,00:02:40.070,کیا؟  کیا آپ اب خرگوش ہیں؟,6,What? Are you a rabbit now?,6,,
Inspector Bulla,00:02:41.780,آپ مجھے ایک جیسا سمجھ سکتے ہیں۔,7,You may consider me as one.,6,,
Inspector Bulla,00:02:43.940,ویسے,1,By the way didn’t we,5,,
Inspector Bulla,00:02:45.570,آج باہر ملنا نہیں تھا؟,5,have to meet outside today?,5,,
Inspector Bulla,00:02:47.170,اوہ ہاں۔  میں یہاں صرف یہ دیکھنے آیا تھا کہ آپ گھر واپس آئے یا نہیں۔,16,Oh yes. I just came here to see whether you came back home or not.,15,,
Inspector Bulla,00:02:51.390,بس,1,That’s all,2,,
Inspector Bulla,00:02:52.470,میں نے ایک آدمی کو دروازے سے جھانکتے دیکھا۔,9,I saw a man peeking through the door.,8,,
Inspector Bulla,00:02:55.680,میں نے دیکھا تو پتہ چلا کہ یہ وہی ہے۔  تو میں اسے اندر لے آیا۔,16,"When I went to look, I found it was him. So I brought him inside.",15,,
Inspector Bulla,00:02:58.440,امی پلیز اس طرح باہر مت جانا۔,7,Mom please don’t go outside just like that.,8,,
Inspector Bulla,00:03:00.180,اگر یہ چور یا ڈاکو ہوتا تو کیا ہوتا؟,9,What if it had been a thief or a robber?,10,,
Inspector Bulla,00:03:02.430,تم اسے نصیحت کیوں نہیں کرتے؟,6,Why don’t you advise her?,5,,
Inspector Bulla,00:03:04.660,اگر آپ کو اس کی فکر ہے تو کیا آپ خود جلدی گھر نہیں آ جاتے؟,16,If you’re that concerned then don’t you come back home early yourself?,12,,
Inspector Bulla,00:03:08.340,اریبہ!,1,Areeba!,1,,
Inspector Bulla,00:03:09.300,انہوں نے آج آپ کو کالج میں کیا پڑھایا؟,9,What did they teach you at the college today?,9,,
Inspector Bulla,00:03:11.540,ماں آج ہم نے تاریخ کا مطالعہ کیا۔,8,Mom we studied history today.,5,,
Inspector Bulla,00:03:13.410,انہوں نے ہمیں اتنا سکھایا کہ مجھے نیند آنے لگی۔,10,They taught us so much that I started to feel sleepy.,11,,
Inspector Bulla,00:03:17.840,بُلا آج تم نے کیا کیا؟,6,Bulla what did you do today?,6,,
Inspector Bulla,00:03:20.730,میں نے اپنی زندگی کو آسان بنانے کے لیے کچھ کام کیا۔,12,I worked on something to make our lives easier.,9,,
Inspector Bulla,00:03:24.590,اور یہ کیسا ہوگا؟,4,And how would that be?,5,,
Inspector Bulla,00:03:26.090,کیا آپ مجھ سے سب کچھ پوچھنا چاہتے ہیں؟  تم اس سے کچھ پوچھتے کیوں نہیں؟,16,Do you want to ask me everything? Why don’t you ask her something?,13,,
Inspector Bulla,00:03:30.770,کسی نے مجھ سے کہا کہ تم پر نظر رکھوں۔,10,Someone asked me to keep an eye on you.,9,,
Inspector Bulla,00:03:34.000,کیا؟,1,What?,1,,
Inspector Bulla,00:03:35.140,اوہ میرے!  ماں کیا آپ یہ دیکھتے ہیں؟,8,Oh my! Mom do you see this?,7,,
Inspector Bulla,00:03:37.750,بھائی نے مجھ پر نظر رکھنے کو کہا۔,8,Bro asked him to keep an eye on me.,9,,
Inspector Bulla,00:03:40.500,صرف اس لیے کہ میں نے اکیلے آنا جانا شروع کر دیا ہے؟  کیا اب آپ میرے ساتھ ایسا سلوک کریں گے بھائی؟,23,Just because I’ve started to come and go alone? Will you treat me like this now bro?,17,,
Inspector Bulla,00:03:44.180,شکریہ چچا جان۔,3,Thank you uncle.,3,,
Inspector Bulla,00:03:46.030,میرا مطلب ہے بھائی۔,4,I mean uhh bro.,4,,
Inspector Bulla,00:03:47.500,اگر تم نے مجھے نہ بتایا ہوتا تو میں کبھی نہ جان پاتی۔,13,If you hadn’t told me I would’ve never known.,9,,
Inspector Bulla,00:03:49.890,باللہ یہ منصفانہ نہیں ہے۔,5,Bulla this isn’t fair.,4,,
Inspector Bulla,00:03:52.810,اتنا غلط تو غلط۔,4,So wrong so wrong.,4,,
Inspector Bulla,00:03:54.150,ماں آپ اس کا ساتھ نہیں لیں گی۔  نہیں میں تمہیں اس کا ساتھ نہیں دینے دوں گا۔,18,Mom you won’t take his side. No I won’t let you side with him.,14,,
Inspector Bulla,00:03:57.400,نہیں یہ کیا ہے؟,4,No what is this?,4,,
Inspector Bulla,00:04:00.320,یہ کیا ہے؟,3,What is it?,3,,
Inspector Bulla,00:04:01.540,یہاں دیکھو۔  دیکھو کیا لکھا ہے۔,6,Here look. Look what’s written.,5,,
Inspector Bulla,00:04:03.170,مجھے کھانا پسند تھا۔,4,I loved the food.,4,,
Inspector Bulla,00:04:05.270,"اب میری دو ماں ہیں۔  میری ""اماں"" اور آپ ""ماں"" ہیں۔",11,Now I have two moms. Mine’s “Amma” and you’re “Mamma”.,10,,
Inspector Bulla,00:04:09.240,میں ابھی سے آتا رہوں گا۔,6,I’ll keep coming from now.,5,,
Inspector Bulla,00:04:10.700,یقینی طور پر۔  الوداع,4,For sure.,2,,
Inspector Bulla,00:04:12.770,Com یہاں.,2,Com here.,2,,
Inspector Bulla,00:04:14.540,اسے آرام سے لیں۔,4,Take it easy.,3,,
Inspector Bulla,00:04:16.380,یہاں کھڑے رہو۔,3,Stand here.,2,,
Inspector Bulla,00:04:21.570,کیا تم پاگل ہو؟,4,Are you crazy?,3,,
Inspector Bulla,00:04:23.360,اب سے اس طرح میرے گھر مت آنا۔,8,Don’t come to my home like this from now on.,10,,
Inspector Bulla,00:04:24.610,مجھے آپ کی فکر تھی۔,5,I was concerned about you.,5,,
Inspector Bulla,00:04:26.700,فکر مند ہاں ٹھیک ہے۔,5,Concerned yeah right.,3,,
Inspector Bulla,00:04:27.350,اتنا تناؤ تھا۔,3,It was so tension.,4,,
Inspector Bulla,00:04:29.400,خیالات، گیس، پیٹ میں ہوا.,5,"Thoughts, gas, air in the tummy.",6,,
Inspector Bulla,00:04:33.530,عجیب و غریب شور۔,4,Strange noises.,2,,
Inspector Bulla,00:04:34.990,میں نے سوچا جب تک میں خود جا کر تمہیں نہیں دیکھوں گا مجھے کوئی اطمینان نہیں ہو گا۔,19,I thought unless I go and see you for myself I won’t be able to have any satisfaction.,18,,
Inspector Bulla,00:04:38.120,آپ کی ماں ایک مضبوط شعور ہے.,7,Your mom has a strong consciousness.,6,,
Inspector Bulla,00:04:42.000,تو کسی نے مجھ پر نظر رکھنے کو کہا ہے؟,10,So someone has asked to keep eyes on me?,9,,
Inspector Bulla,00:04:43.880,یہی میں نے سنا ہے۔,5,That’s what I’ve heard.,4,,
Inspector Bulla,00:04:45.710,یہی میں نے سنا ہے۔  شاہ صاحب اس طرح کسی پر بھروسہ نہیں کرتے۔,14,That’s what I’ve heard. Mr. Shah just doesn’t trust anyone like this.,12,,
Inspector Bulla,00:04:48.740,نظریں آپ پر رکھی جائیں گی۔  آپ کو محتاط رہنے کی ضرورت ہے۔,13,Eyes will be kept on you. You need to be cautious.,11,,
Inspector Bulla,00:04:51.990,حقیقی کے لیے۔,3,For real.,2,,
Inspector Bulla,00:04:55.530,شکریہ,1,Thank you.,2,,
Inspector Bulla,00:04:56.190,اوہ آؤ۔,2,Oh come.,2,,
Inspector Bulla,00:04:57.120,اس کی کوئی ضرورت نہیں ہے۔,6,There’s no need for it.,5,,
Inspector Bulla,00:04:58.880,میں آپ کے احسانات کا پابند ہوں۔,7,I am obliged to your favors.,6,,
Inspector Bulla,00:05:00.870,یہ پہلی بار ہے کہ میں نے اپنی ماں کو اتنا خوش دیکھا ہے۔,14,It’s the first time I’ve seen my mom so happy.,10,,
Inspector Bulla,00:05:04.270,بالکل اسی طرح جیسے میں اسے ہمیشہ دیکھنا چاہتا تھا۔,10,Just like how I always wanted to see her.,9,,
Inspector Bulla,00:05:08.470,خیال رکھنا۔,2,Take care.,2,,
Inspector Bulla,00:05:09.090,بہتر ہے کہ تم اب چلے جاؤ۔,7,You better leave now.,4,,
Inspector Bulla,00:05:10.110,میں ابھی چلا جاؤں گا۔,5,I’ll leave now.,3,,
Inspector Bulla,00:05:11.630,یہ آپ سے محبت ہے۔  شو آف,7,It’s a love you.,4,,
Inspector Bulla,00:05:22.280,اوہ کیا اس نے میرے پیسے نکال لیے؟,8,Oh did he nick my money?,6,,
Inspector Bulla,00:05:25.590,میرا پرس کہاں ہے؟,4,Where’s my wallet?,3,,
Inspector Bulla,00:05:27.310,محفوظ کیا گیا۔,3,Saved.,1,,
Inspector Bulla,00:05:39.350,یہ کون ہے؟,3,Who is it?,3,,
Inspector Bulla,00:05:52.330,تو کیا تم یہاں نئے افسر ہو بیٹا؟,8,So are you the new officer around here son?,9,,
Inspector Bulla,00:05:55.630,ہاں میڈم۔,2,Yes madam.,2,,
Inspector Bulla,00:05:56.800,انسپکٹر بُلا۔,2,Inspector Bulla.,2,,
Inspector Bulla,00:05:59.740,آپ کی اس زمین کے بارے میں کچھ شکایتیں تھیں۔,10,There were some complaints regarding this land of yours.,9,,
Inspector Bulla,00:06:02.850,بیٹا مجھے اس حوالے سے بہت سی شکایتیں آئی ہیں۔,10,"Ye son, I’ve come across a lot of complaints regarding this.",11,,
Inspector Bulla,00:06:05.750,لیکن وہ حل ہوتے نظر نہیں آتے۔,7,But they don’t seem to resolve.,6,,
Inspector Bulla,00:06:07.480,اور میں مزید عدالتی اجلاسوں میں شرکت جاری نہیں رکھ سکتا۔,11,And I can’t keep on attending anymore court sessions.,9,,
Inspector Bulla,00:06:10.340,کیا آپ یہاں اکیلے رہتے ہیں؟,6,Do you live alone here?,5,,
Inspector Bulla,00:06:12.130,نہیں اکیلا نہیں۔  میری پوتی میرے ساتھ رہتی ہے۔,9,No not alone. My grand-daughter lives with me.,8,,
Inspector Bulla,00:06:14.720,وہ ابھی سو رہا ہے۔,5,She’s asleep right now.,4,,
Inspector Bulla,00:06:16.010,بہرحال آپ بتائیں یہاں کیا مسئلہ ہے؟,7,Anyways you tell me what is the problem here?,9,,
Inspector Bulla,00:06:19.120,مسئلہ یہ ہے کہ یہ زمین قانونی طور پر میری پوتی کے نام پر رجسٹرڈ ہے۔,16,The issue is that this land is legally registered on my grand-daughter’s name.,13,,
Inspector Bulla,00:06:22.000,اور جب تک وہ بوڑھی نہیں ہو جاتی، مجھے اس زمین کی دیکھ بھال کرنی پڑے گی۔,17,"And until she doesn’t come of age, I’ll have to look after this land.",14,,
Inspector Bulla,00:06:26.750,کچھ دن پہلے کچھ لوگ یہاں آئے تھے۔,8,Some people came over here a few days ago.,9,,
Inspector Bulla,00:06:28.720,انہوں نے ہمیں دھمکیاں دیں۔,5,They threatened us.,3,,
Inspector Bulla,00:06:30.810,پھر آپ یہ زمین کیوں نہیں بیچ دیتے؟,8,Then why don’t you sell this land?,7,,
Inspector Bulla,00:06:34.080,میں اسے کیسے بیچ سکتا ہوں؟,6,How can I sell it?,5,,
Inspector Bulla,00:06:35.510,میں اپنے بچپن سے یہاں رہتا ہوں۔  میں مرنے کے بعد یہاں سے ضرور چلا جاؤں گا۔,17,I’ve lived here since my childhood. I’ll surely leave from here after I die.,14,,
Inspector Bulla,00:06:40.500,آپ فکر نہ کریں۔,4,Don’t you worry.,3,,
Inspector Bulla,00:06:42.550,میں آپ کے تمام تناؤ کا خیال رکھوں گا۔,9,I’ll take care of all of your tensions.,8,,
Inspector Bulla,00:06:44.510,میں قانونی اور عدالتی فریم ورک سے نمٹ لوں گا۔,10,I’ll deal with legal and court frameworks.,7,,
Inspector Bulla,00:06:47.250,بس ان کاغذات پر دستخط کر دیں۔,7,Just sign these papers.,4,,
Inspector Bulla,00:06:50.790,اور باقی اپنے بیٹے پر چھوڑ دو۔,7,And leave the rest to your son here.,8,,
Inspector Bulla,00:06:52.810,واقعی؟,1,Really?,1,,
Inspector Bulla,00:06:55.360,مجھے بہت خوشی ہے کہ دنیا اب بھی آپ جیسے لوگوں کو رکھتی ہے۔,14,I’m so glad that the world still holds such people like yourself.,12,,
Inspector Bulla,00:06:57.870,میں کہاں دستخط کروں؟,4,Where do I sign?,4,,
Inspector Bulla,00:06:59.040,یہیں پر۔,2,Right here.,2,,
Inspector Bulla,00:07:00.130,ٹھیک ہے۔,2,Okay fine.,2,,
Inspector Bulla,00:07:06.610,شکریہ میڈم۔,2,Thank you madam.,3,,
Inspector Bulla,00:07:08.000,میں ابھی چلا جاؤں گا۔,5,I’ll leave now.,3,,
Inspector Bulla,00:07:09.650,آپ ہمیشہ خوش رہیں۔  آپ کو مبارک ہو۔,8,May you always be happy. Bless you.,7,,
Inspector Bulla,00:07:29.520,ماہم انتظار کرنے کا شکریہ۔,5,Thank you for waiting Maham.,5,,
Inspector Bulla,00:07:32.520,لیکن ایم این اے کے ساتھ ملاقات ہمیشہ کی طرح طویل رہی۔,12,But the meeting with the MNA turned out to be the same lengthy one as always.,16,,
Inspector Bulla,00:07:36.360,یہ بالکل ٹھیک ہے۔  میں سمجھ سکتا ہوں کہ آپ ہمیشہ مصروف رہتے ہیں۔,14,It’s totally alright. I can understand that you’re always busy.,10,,
Inspector Bulla,00:07:40.670,ہاں زیادہ تر اس جگہ کی انشورنس اور دیکھ بھال میں۔,11,Yeah mostly in the insurance and maintenance of this place.,10,,
Inspector Bulla,00:07:42.960,اس کے علاوہ زیادہ نہیں۔,5,Not much other than this.,5,,
Inspector Bulla,00:07:45.110,میں آپ کی مدد کیسے کر سکتا ہوں؟,8,How can I help you?,5,,
Inspector Bulla,00:07:47.490,میں نے کچھ پوسٹس اور ڈیٹا اکٹھا کیا۔  اور ان نمبروں کے گرد اپنا نشان بنایا۔,16,I collected some posts and data. And made my mark around those numbers.,13,,
