Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:09:03.800,ناجو، چٹنی نہیں بنائی؟,4,"Najjo, haven’t made the sauce?",5,,
Abdullah,00:09:08.800,نجو چلی گئی وسیم۔,4,Najjo is gone Waseem.,4,,
Abdullah,00:09:11.200,یہ ٹھیک ہے،,3,"It is fine,",3,,
Abdullah,00:09:13.360,وہ یہاں زیادہ کام نہیں کرتی,6,she doesn’t work much here,5,,
Abdullah,00:09:16.320,اور اگر ہمیں مزید نوکروں،,5,"and if we need more servants,",6,,
Abdullah,00:09:20.760,یا کام کی ضرورت ہو، تو آپ نسرین سے,9,"or work, then you can ask Nasreen",7,,
Abdullah,00:09:27.600,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:09:31.200,اس نے یہاں 12 سال کام کیا،,7,"She worked here for 12 years,",6,,
Abdullah,00:09:35.440,اس نے کچھ پیسوں کے لیے ہمارے اعتماد اور فطرت کی پرواہ نہیں کی۔,14,she didn’t cared for our trust and,7,,
Abdullah,00:09:42.600,اپنے نیک اعمال کو ضائع نہ کرو وسیم،,8,"Don’t waste your good deeds Waseem,",6,,
Abdullah,00:09:47.640,اگر ہم نے اس کا خیال رکھا,7,if we have taken care of her,7,,
Abdullah,00:09:51.400,اور اس کے ساتھ اچھا سلوک کیا,7,"and treated her good,",4,,
Abdullah,00:09:56.000,ہم نے وہ کیا جو ہمارا حق تھا۔,8,we have done what was our right.,7,,
Abdullah,00:10:00.200,آج کل,2,"These days,",2,,
Abdullah,00:10:06.840,تمہیں پتا ہے,3,Do you know,3,,
Abdullah,00:10:08.200,میں نجو کے لیے عید کا ڈریس لایا تھا,9,"I brought the Eid dress for Najjo,",7,,
Abdullah,00:10:10.760,اور میں اسے دینا بھول گیا تھا۔,7,and I forgot to give her.,6,,
Abdullah,00:10:13.400,یہ ٹھیک ہے، اس سے کوئی فرق نہیں پڑتا،,9,"That is fine, it doesn’t make any difference,",8,,
Abdullah,00:10:28.800,عبداللہ,1,"Abdullah,",1,,
Abdullah,00:10:33.080,تم خاموش کیوں ہو؟  کیا ہوا؟,6,why are you silent? What happened?,6,,
Abdullah,00:10:36.000,کچھ نہیں ماں۔,3,Nothing mother.,2,,
Abdullah,00:10:41.640,ٹھیک ہے افطار کے بعد,5,"Okay, after Iftar who will go",6,,
Abdullah,00:10:47.120,مجھے؟,1,Me?,1,,
Abdullah,00:10:52.000,ہو گیا,2,Done.,1,,
Abdullah,00:11:13.960,اماں,1,"Mother,",1,,
Abdullah,00:11:15.280,آپ کو یاد ہے,4,"do you remember,",3,,
Abdullah,00:11:16.440,ناجو خالہ کو بھی ہم یہاں لایا کرتے تھے،,9,"we used to bring Najjo aunt here as well,",9,,
Abdullah,00:11:18.720,وہ بھی آئس کریم لیتی تھیں۔,6,she used to have ice cream as well.,8,,
Abdullah,00:11:22.000,ہاں,1,yes.,1,,
Abdullah,00:11:24.920,اوہ اچھا، آرڈر یہاں ہے.,5,"Oh nice, Order is here.",5,,
Abdullah,00:11:32.400,کیا ہوا؟,2,What happened?,2,,
Abdullah,00:11:35.080,کچھ نہیں ابا ہم نجو خالہ کی بات کر رہے تھے۔,11,Nothing father we were talking about Najjo aunt.,8,,
Abdullah,00:11:40.360,اس ناشکری عورت کے بارے میں بات نہ کریں۔,9,Don’t talk about that thankless woman.,6,,
Abdullah,00:11:42.960,آپ کو کسی بچے کے سامنے یہ کہنے کی ضرورت نہیں ہے۔,12,You don’t have to say this in front of a child.,11,,
Abdullah,00:11:45.560,کیوں نہیں؟,2,Why not?,2,,
Abdullah,00:11:46.520,ہمیں ایک سچ کہنا چاہئے،,5,"We should say a truth,",5,,
Abdullah,00:11:51.400,وہ نا شکری تھی،,4,"she was thankless,",3,,
Abdullah,00:11:53.600,اس نے اتنے سال ہمارے ساتھ کام کیا,8,she worked with us for so many years,8,,
Abdullah,00:11:56.320,اور اسے نوکری چھوڑنے میں 2 منٹ لگیں گے۔,9,and it will take 2 minutes for her,8,,
Abdullah,00:12:08.400,تم وہاں اکیلے گئے تھے اور,6,You went there alone and,5,,
Abdullah,00:12:14.760,دادی اماں آپ آئس کریم نہیں کھاتے,7,"Grandmother, you don’t eat ice cream",6,,
Abdullah,00:12:17.360,ہاں آپ ٹھیک کہتے ہیں,5,"Yes, you are right,",4,,
Abdullah,00:12:20.080,میں آئس کریم نہیں کھاتی۔,5,I don’t eat ice cream.,5,,
Abdullah,00:12:22.640,ٹھیک ہے دادی،,3,"Okay Grandmother,",2,,
Abdullah,00:12:24.640,ایک بات بتاؤ،,3,"tell me, one thing,",4,,
Abdullah,00:12:34.760,محبت بڑی چیز ہے,4,"Love is big thing,",4,,
Abdullah,00:12:39.360,لیکن اس دور میں جو دکھاوا کرنا چاہتا ہے,9,"but in this era who wants to show off,",9,,
Abdullah,00:12:45.720,اسی لیے لوگوں کے لیے پیسہ اہم ہے,8,that is why money is important to people,8,,
Abdullah,00:12:49.920,لیکن حقیقت یہ ہے کہ,5,but the reality is that,5,,
Abdullah,00:12:56.800,یعنی,1,"That means,",2,,
Abdullah,00:13:01.280,نہیں، اسے پیسے کی ضرورت ہے،,6,"No, she needs money,",4,,
Abdullah,00:13:06.200,اس لیے جہاں اسے زیادہ پیسے ملیں گے،,8,"so wherever she will get more money,",7,,
Abdullah,00:13:08.520,وہ وہاں کام کرے گی۔,5,she will work there.,4,,
Abdullah,00:13:11.040,ابا، ٹھیک کہہ رہے تھے،,5,"Father, was saying right,",4,,
Abdullah,00:13:12.720,نجو خالہ ہمیں کچھ پیسوں کے لیے چھوڑ گئیں۔,9,Najjo aunt left us for some money.,7,,
Abdullah,00:13:19.080,یہ مت کہو،,3,"Don’t say this,",3,,
Abdullah,00:13:21.600,آپ کو مثبت ہونا چاہیے،,5,"you should be positive,",4,,
Abdullah,00:13:28.000,پیسہ انسان کو سب کچھ نہیں دیتا۔,7,money do not give everything to a person.,8,,
Abdullah,00:13:30.680,تو دادی،,2,"So Grandmother,",2,,
Abdullah,00:13:51.480,تو، دادی، یقین کیا ہے؟,5,"So, Grandmother, what is esurience?",5,,
Abdullah,00:13:55.480,میری محبت کا یقین اور لالچ ایک چیز ہے،,9,"My love esurience and greediness is one thing,",8,,
Abdullah,00:14:02.840,جو انسان کو اندھا کر دیتی ہے،,7,"which makes a person blind,",5,,
Abdullah,00:14:06.120,انسان پیسے کمانے کی لالچ میں آ جاتا ہے،,9,"a person gets greedy to earn money,",7,,
Abdullah,00:14:10.640,اور اس چیز کو نظر انداز کر دیتا ہے،,9,"and ignore that thing,",4,,
Abdullah,00:14:13.120,جو پیسے سے زیادہ اہم ہے،,6,"which is important than money,",5,,
Abdullah,00:14:16.400,یعنی محبت،,2,"that means love,",3,,
Abdullah,00:14:18.680,لیکن ہم کیا کریں،,4,"but what can we do,",5,,
Abdullah,00:14:20.920,اس دور میں سب پیسے کے پیچھے بھاگ رہے ہیں، اور کچھ,12,"everyone in this era is running after money,",8,,
Abdullah,00:14:25.720,نہیں،,1,"nothing else,",2,,
Abdullah,00:14:30.760,انہیں محبت سے کوئی سروکار نہیں۔,6,they have no concern with love.,6,,
Abdullah,00:14:34.640,کہیں جا رہی ہو نائلہ؟,5,Are you going somewhere Naila?,5,,
Abdullah,00:14:36.200,ہاں،,1,"Yes,",1,,
Abdullah,00:14:37.240,میں نے آپ کو ماں سے کہا تھا،,8,"I told you mother,",4,,
Abdullah,00:14:38.720,کہ میں نجو کو عید کا لباس دینا بھول گیا تھا،,11,"that I forgot to give the eid dress to Najjo,",10,,
Abdullah,00:14:41.080,اس لیے اب میں اسے دینے جا رہا ہوں۔,9,so I am going to give that to her now.,10,,
Abdullah,00:14:43.080,ٹھیک ہے اچھا۔,3,Okay good.,2,,
Abdullah,00:14:45.280,میں بھی تمہارے ساتھ چلوں گا۔  ضرور,7,I will also go with you.,6,,
Abdullah,00:14:49.880,اور دادی، میں نے آپ کو سمجھا.  الوداع,8,"And Grandmother, I understood you.",5,,
Abdullah,00:14:54.440,الوداع، میرے شہزادے.,3,"Bye, my prince.",3,,
Abdullah,00:14:57.040,الوداع ماں۔  الوداع,3,Bye mother.,2,,
Abdullah,00:15:10.840,سلام بہن۔,2,Greetings sister.,2,,
Abdullah,00:15:12.960,سلام،,1,"Greetings,",1,,
Abdullah,00:15:14.440,سلام، نازو خالہ۔,3,"Greetings, Najjo aunt.",3,,
Abdullah,00:15:16.360,تم ٹھیک ہو؟,3,Are you fine?,3,,
Abdullah,00:15:18.880,ہاں میں ٹھیک ہوں۔,4,Yes I am fine.,4,,
Abdullah,00:15:20.400,ایسا لگتا ہے کہ آپ کو یہاں صرف پیسے ملتے ہیں۔,11,It seems that you get money here only.,8,,
Abdullah,00:15:26.440,بہن، کیا,2,"Sister,",1,,
Abdullah,00:15:28.360,سب ٹھیک ہے؟  تم یہاں آئے ہو،,7,"is everything okay? You came here,",6,,
Abdullah,00:15:31.000,تمہیں مجھ سے کوئی کام ہے؟,6,do you have any work from me?,7,,
Abdullah,00:15:32.480,میں آپ کو عید کا لباس دینا بھول گیا،,9,"I forgot to give you the eid dress,",8,,
Abdullah,00:15:39.920,شکریہ بہن۔,2,Thank you sister.,3,,
Abdullah,00:15:42.120,چلو عبداللہ۔,2,Let’s go Abdullah.,3,,
Abdullah,00:15:43.600,ہاں ماں۔  بہن,3,Yes mother.,2,,
Abdullah,00:15:46.600,ہاں آگے بڑھو،,3,"yes go ahead,",3,,
Abdullah,00:15:50.560,تم کہاں ہو؟,3,where are you?,3,,
Abdullah,00:15:55.320,میں آ رہا ہوں،,4,"I am coming,",3,,
Abdullah,00:16:00.040,میں آؤں گا۔,3,I will come.,3,,
Abdullah,00:16:04.640,چلو عبداللہ۔,2,Lets go Abdullah.,3,,
Abdullah,00:16:18.440,اس وقت یہاں کون ہے؟,5,Who is here at this time?,6,,
Abdullah,00:16:21.840,میرے خیال میں وہاب کو کچھ چاہیے؟,7,I think Wahab needs something.,5,,
Abdullah,00:16:24.840,ٹھیک ہے، آپ اسے لے سکتے ہیں، میں دیکھوں گا۔,10,"Okay, you can have it, I will see.",8,,
Abdullah,00:16:29.960,میڈم،,1,"Madam,",1,,
Abdullah,00:16:34.400,دیکھیں، اس پر زخم ہیں۔,5,"see, she has scars.",4,,
Abdullah,00:16:37.080,آپ کو چوٹ کیسے لگی؟,5,How did you get hurt?,5,,
Abdullah,00:16:44.680,بہن،,1,"Sister,",1,,
Abdullah,00:16:46.560,انہوں نے مجھے اتنا کام دیا ہے، میں,8,"they have given me so much work,",7,,
Abdullah,00:16:51.600,تھک گئی ہوں اور مجھے چوٹ لگی ہے،,8,"I got tired and I got hurt,",7,,
Abdullah,00:16:59.200,اس لیے میں سیدھی تمہارے پاس آئی۔,7,so I came to you straight away.,7,,
Abdullah,00:17:02.400,آپ نے ٹھیک کہا ناجو۔,5,You have done right Najjo.,5,,
Abdullah,00:17:08.600,آؤ، میں بینڈ ایڈ کروں گا، کیا,7,"Come, I will do band aide,",6,,
Abdullah,00:17:10.520,آپ نے اس پر کچھ لگایا ہے؟,7,have you applied anything on it?,6,,
Abdullah,00:17:15.040,وہ اتنی بری حالت میں ہے؟,6,She is so much in bad condition?,7,,
Abdullah,00:17:24.800,تم ٹھیک ہو؟  کیا یہ درد کر رہا ہے؟,9,Are you fine? Is it paining?,6,,
Abdullah,00:17:30.160,ہاں,1,"yes,",1,,
Abdullah,00:17:51.440,ماں، کیا,2,"mother,",1,,
Abdullah,00:17:54.600,میں اب جا سکتا ہوں؟,5,can I go now?,4,,
Abdullah,00:17:56.000,نجو جاؤ اور اپنا خیال رکھنا۔,6,"Go, Najjo, and take care of yourself.",7,,
Abdullah,00:18:00.400,ٹھیک ہے,2,"Okay,",1,,
Abdullah,00:18:06.520,بہن۔  الوداع  الوداع,3,sister.,1,,
Abdullah,00:18:12.240,ماں.  آپ سب بہت اچھے ہیں۔,6,Mother. You all are very nice.,6,,
Abdullah,00:18:16.960,آپ نے یہ نہیں سوچا جب آپ,7,You haven’t thought this when you,6,,
Abdullah,00:18:25.640,آپ کو یہ خیال نہیں آیا کہ,7,you haven’t realized that,4,,
Abdullah,00:18:28.520,اور آپ کا خیال رکھا، گاؤں سے آنے والے,9,"and taken care of you,",5,,
Abdullah,00:18:30.000,آپ کے رشتہ داروں کو بھی جگہ دی ہے۔,9,"we also have given the place to your relatives,",9,,
Abdullah,00:18:34.640,یہ برا نہیں ہے وسیم،,5,"That is not bad Waseem,",5,,
Abdullah,00:18:36.480,یہ مت کہو۔,3,don’t say this.,3,,
Abdullah,00:18:45.000,ٹھیک ہے بہن،,3,"Okay, sister,",2,,
Abdullah,00:18:48.400,میں جاؤں گی، الوداع۔,4,"I will go, bye.",4,,
Abdullah,00:18:52.040,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:18:57.600,نجو خالہ,2,"Najjo aunt,",2,,
Abdullah,00:18:59.360,پلیز ایک منٹ رک جائیں،,5,"please stop for a minute,",5,,
Abdullah,00:19:02.160,آپ ہمیشہ سے میری خالہ تھیں اور,7,you were my aunt forever and,6,,
Abdullah,00:19:10.800,انسان کو لالچی نہیں ہونا چاہیے،,6,"a person shouldn’t be greedy,",5,,
Abdullah,00:19:14.480,خالہ،,1,"aunt,",1,,
Abdullah,00:19:15.560,اصل چیز محبت،,3,"the real thing is love,",5,,
Abdullah,00:19:23.280,اور آپ کو پیار دیں گے،,6,"and will give you love,",5,,
Abdullah,00:19:26.760,لالچ انسان سے محبت چھین لیتی ہے،,7,"Greed takes love out from human,",6,,
Abdullah,00:19:41.560,بائے نجو خالہ۔,3,Bye Najjo aunt.,3,,
Abdullah,00:19:46.760,بہن،,1,"Sister,",1,,
Abdullah,00:19:49.720,مجھے معاف کر دیں،,4,"please forgive me,",3,,
Abdullah,00:19:52.160,مجھے احساس ہوا ہے کہ کچھ پیسوں کے لیے،,9,"I have realized that for some money,",7,,
Abdullah,00:19:55.880,میں لالچی ہو گیا ہوں،,5,"I got greedy,",3,,
Abdullah,00:19:58.160,مجھے احساس ہو گیا ہے کہ میں نے تم سب کے ساتھ بہت برا کیا،,15,"I have realized that I did so bad with you all,",11,,
Abdullah,00:20:01.600,میں نے چند پیسوں کی وجہ سے تم سب کو چھوڑ دیا،,12,"I left you all because of few amounts of money,",10,,
Abdullah,00:20:04.720,وہ بہت بدتمیز لوگ ہیں,5,they are so rude people,5,,
Abdullah,00:20:08.720,اور میں صبح سے کام کر رہا ہوں،,8,"and I am working since morning,",6,,
Abdullah,00:20:13.400,انہوں نے مجھے تھکا دیا ہے،,6,"they have tired me,",4,,
Abdullah,00:20:16.440,ماں،,1,"mother,",1,,
Abdullah,00:20:17.760,مجھے ایک آخری موقع دیں،,5,"please give me one last chance,",6,,
Abdullah,00:20:20.400,میں سمجھ گیا ہوں،,4,"I have realized,",3,,
Abdullah,00:20:24.520,بہن، پلیز مجھے معاف کر دیں۔,6,"sister, please forgive me.",4,,
Abdullah,00:20:27.280,کیا کر رہے ہو؟,4,What are you doing?,4,,
Abdullah,00:20:36.240,وسیم سے سوری کہو۔,4,Say sorry to Waseem.,4,,
Abdullah,00:20:40.240,سر،,1,"Sir,",1,,
Abdullah,00:20:41.400,پلیز مجھے احساس ہو گیا ہے،,6,"please I have realized,",4,,
Abdullah,00:20:46.040,مجھے ایک آخری موقع دیں،,5,"please give me a last chance,",6,,
Abdullah,00:20:49.040,براہ کرم ایسا نہ کریں۔,5,Please don’t do this.,4,,
Abdullah,00:20:51.240,جناب میں جانتا ہوں کہ,5,"Sir, I know that",4,,
Abdullah,00:20:57.120,لیکن پھر بھی میں نے آپ سب کو پیسوں کے لیے چھوڑ دیا ہے۔,14,but still I have left you all for the money.,10,,
Abdullah,00:21:01.560,اگر اس شخص کو اپنی غلطی کا احساس ہو جائے تو,11,"If the person will realize her mistake,",7,,
Abdullah,00:21:10.880,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:21:12.960,جاؤ اور ان سے اجازت لے لو,7,go and take the permission from them,7,,
Abdullah,00:21:15.840,میں ان کے گھر سے نکلا،,6,"I left their house,",4,,
Abdullah,00:21:17.960,میں اپنا سامان بھی لے آیا ہوں،,7,"I have brought my things as well,",7,,
Abdullah,00:21:20.160,میرے بیگ وہاب چچا کے کمرے میں ہیں۔,8,My bags are in Wahab uncle’s room.,7,,
Abdullah,00:21:23.160,نجو خالہ,2,"Najjo aunt,",2,,
Abdullah,00:21:24.640,اگر ابا آپ کو اجازت نہ دیتے,7,if father would not have given you,7,,
Abdullah,00:21:26.720,تو کیا ہوتا؟,3,then what would have happened?,5,,
Abdullah,00:21:31.680,مجھے اپنی ماں پر بھروسہ ہے،,6,"I have trust on my mother,",6,,
Abdullah,00:21:34.320,میری امی مجھ سے اتنی محبت کرتی ہیں،,8,"my mother loves me so much,",6,,
Abdullah,00:21:37.160,کہ وہ صاحب کو راضی کر دیتیں اور,8,that she would have made sir agree and,8,,
Abdullah,00:21:41.760,میں جا کر آپ سب کے لیے چائے لاؤں گا،,10,"I will go and bring the tea for you all,",10,,
Abdullah,00:21:48.520,تم نے اچھا کیا ہے وسیم کہ,7,You have done good Waseem that,6,,
Abdullah,00:21:51.000,تم نے ان کو معاف کر دیا,7,you have forgiven them,4,,
Abdullah,00:21:54.000,اور اللہ ان,3,and God is happy,4,,
Abdullah,00:22:06.120,چلو کھانا کھاتے ہیں۔,4,lets do eat.,3,,
Abdullah,00:00:24.200,دادی کو سلام۔,3,Greetings Grandmother.,2,,
Abdullah,00:00:26.160,سلام کیا,2,"Greetings,",1,,
Abdullah,00:00:30.240,آپ آج سکول نہیں جا رہے؟,6,you are not going to school today?,7,,
Abdullah,00:00:32.600,مجھے جانا ہے، لیکن وین ابھی نہیں آئی،,8,"I have to go,  but van is not here yet,",10,,
Abdullah,00:00:38.840,یہ اچھا ہے۔,3,Its good.,2,,
Abdullah,00:00:41.120,دادی یہ گھڑی کس کی ہے؟,6,"Grandmother, whose watch is this?",5,,
Abdullah,00:00:43.040,اس کا میرا۔  اور کیا قیمت ہے؟,7,Its mine. And what is worth?,6,,
Abdullah,00:00:50.160,یہ بہت مہنگا ہے۔,4,This is very expensive.,4,,
Abdullah,00:00:52.400,کتنے کے لیے؟  10000,4,For how much? 10000,4,,
Abdullah,00:00:55.000,مزید مہنگا,2,More expensive,2,,
Abdullah,00:00:57.920,کتنا؟  10 لاکھ؟,3,How much? 10 lakhs?,4,,
Abdullah,00:01:01.560,مزید مہنگا نہیں۔,3,No more expensive.,3,,
