Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:14:48.200,تم اب سمجھتے ہو؟,4,Do you understand now?,4,,
Mohabbatain Chahatain,00:14:49.320,جاؤ تیار ہو,3,Go and get ready,4,,
Mohabbatain Chahatain,00:14:50.080,جاؤ ماں,2,Let’s go Mother,3,,
Mohabbatain Chahatain,00:14:52.600,وہ بعد میں آئے گی چلو چلو,7,She will come later,4,,
Mohabbatain Chahatain,00:14:56.600,جلدی چلو,2,Come quickly,2,,
Mohabbatain Chahatain,00:15:03.960,اٹھو کپڑے پہن لو یہ,5,Come on get up and get dressed,7,,
Mohabbatain Chahatain,00:15:09.240,سب کیوں ہوا,3,This is the reason why all this has happened,9,,
Mohabbatain Chahatain,00:15:13.480,بتاؤ تمہارے زیورات کہاں ہیں؟,5,Tell me where is your jewelry?,6,,
Mohabbatain Chahatain,00:15:15.160,ہمم,1,Hmm,1,,
Mohabbatain Chahatain,00:15:16.160,کچھ پہن لو,3,Wear something,2,,
Mohabbatain Chahatain,00:15:17.280,جیولری کہاں ہے؟,3,Where is your jewelry?,4,,
Mohabbatain Chahatain,00:15:19.160,یہ کس بیگ میں ہے,5,It is in the bag,5,,
Mohabbatain Chahatain,00:15:20.600,؟,1,Which bag?,2,,
Mohabbatain Chahatain,00:15:21.880,اس میں؟,2,In this one?,3,,
Mohabbatain Chahatain,00:15:24.280,یہ کہاں ہے؟  کیا,4,Where is it?,3,,
Mohabbatain Chahatain,00:15:25.760,یہ زپ میں ہے؟,4,Is it in the zipper?,5,,
Mohabbatain Chahatain,00:15:27.800,یہ بالکل اوپر ہے,4,It is right on the top,6,,
Mohabbatain Chahatain,00:15:33.080,اسے لے لو اور پہن لو,6,Take it and wear it,5,,
Mohabbatain Chahatain,00:15:37.640,ارے بہن!  وہ یہاں ہے,5,Hey sister! He is here,5,,
Mohabbatain Chahatain,00:15:45.400,دیکھو پیاری میری بات سنو,5,"Look dear, listen to me",5,,
Mohabbatain Chahatain,00:15:50.880,میرے پیارے، عورت کی خوشحالی اپنے شوہر کے گھر رہنا ہے کیا,12,"My love, a woman’s prosperity is to live in her husband’s house",12,,
Mohabbatain Chahatain,00:15:59.040,تمھیں سمجھ آتی ہے؟,4,Do you get it?,4,,
Mohabbatain Chahatain,00:16:01.480,وہ کم از کم تمہیں خوش کرنے کے لیے آیا ہے,11,He has at least come to please you,8,,
Mohabbatain Chahatain,00:16:03.880,اس نے کم از کم کچھ خیال رکھا ہے,9,He has shown at least some care,7,,
Mohabbatain Chahatain,00:16:05.760,ہم,1,Hmm,1,,
Mohabbatain Chahatain,00:16:07.400,جاؤ اور اس سے ٹھیک سے معافی مانگو اور اپنے گھر جاؤ کیا,13,Go and apologize to him properly and go to your house,11,,
Mohabbatain Chahatain,00:16:12.440,تم سمجھتے ہو؟,3,Do you understand?,3,,
Mohabbatain Chahatain,00:16:14.560,چلو,1,Come on,2,,
Mohabbatain Chahatain,00:16:16.680,جلدی آؤ,2,Come quickly,2,,
Mohabbatain Chahatain,00:16:19.080,اوکے,1,Ok,1,,
Mohabbatain Chahatain,00:16:37.040,آؤ اپنا سامان لو,4,"Come on, get your stuff",5,,
Mohabbatain Chahatain,00:16:40.800,شہروز کہاں ہے؟,3,Where is Shehroz?,3,,
Mohabbatain Chahatain,00:16:41.560,ابا جان!,2,Father!,1,,
Mohabbatain Chahatain,00:16:43.080,ارے!,1,Hey!,1,,
Mohabbatain Chahatain,00:16:46.200,کیا تم ٹھیک ہو؟,4,Are you ok?,3,,
Mohabbatain Chahatain,00:16:47.640,چلو پیارے گھر چلتے ہیں,5,"Come on dear, let’s go home",6,,
Mohabbatain Chahatain,00:16:48.840,مجھے امید ہے کہ تارا آنٹی نہیں ہیں,8,I hope Tara Aunty is not there,7,,
Mohabbatain Chahatain,00:16:50.800,تارا آنٹی ہمارے گھر میں نہیں رہتیں,7,Tara Aunty does not live in our house dear,9,,
Mohabbatain Chahatain,00:16:52.960,مجھے امید ہے وہ نہیں آئیں گی کیا,8,I hope she does not come,6,,
Mohabbatain Chahatain,00:16:55.480,تمہیں اس سے کوئی پریشانی ہے؟,6,Do you have any problem with her?,7,,
Mohabbatain Chahatain,00:16:57.240,مجھے وہ پسند نہیں,4,I don’t like her,4,,
Mohabbatain Chahatain,00:16:59.240,پیارے، تم سے یہ کہنے کو کس نے کہا ہے؟,10,"Dear, who has asked you to say this?",8,,
Mohabbatain Chahatain,00:17:01.320,کیا ماں نے تم سے یہ کہنے کو کہا تھا؟,10,Did Mother ask you to say this?,7,,
Mohabbatain Chahatain,00:17:05.080,ٹھیک ہے پیارے سب کو الوداع کہو,7,Ok dear say good bye to everyone,7,,
Mohabbatain Chahatain,00:17:06.920,چلو چلو کیا,3,Come on go,3,,
Mohabbatain Chahatain,00:17:12.080,تم میرے بیٹے کو زہر دے رہے ہو؟,8,Are you poisoning my son?,5,,
Mohabbatain Chahatain,00:17:13.600,تم اس کا دماغ کس چیز سے بھر رہے ہو؟  یہ,11,What are you filling his mind with?,7,,
Mohabbatain Chahatain,00:17:17.400,میں نے اسے نہیں بتایا لیکن اس نے مجھے یہ سب بتایا ہے کیا,14,I have not told this to him but he has told me all this,14,,
Mohabbatain Chahatain,00:17:20.760,میں اسے ابھی فون کروں؟,5,Should I call him now?,5,,
Mohabbatain Chahatain,00:17:21.840,اس سے پوچھو,3,Ask him,2,,
Mohabbatain Chahatain,00:17:23.440,تم پاگل ہو گئے ہو,5,You have gone mad,4,,
Mohabbatain Chahatain,00:17:25.520,اگر تم نے دوبارہ ایسی بات کہی تو میں اسے یہاں سے لے جاؤں گا,15,If you say something like that again then I will take him away from here,15,,
Mohabbatain Chahatain,00:17:28.760,اور میں تمہیں اپنا چہرہ بھی نہیں دکھاؤں گا,9,And I will not show you my face too,9,,
Mohabbatain Chahatain,00:17:30.720,تم دراصل یہ چاہتے ہو,5,You actually want this,4,,
Mohabbatain Chahatain,00:17:32.040,پیارے چپ,2,"Dear, keep quiet",3,,
Mohabbatain Chahatain,00:17:34.120,چپ رہو!,2,Quiet!,1,,
Mohabbatain Chahatain,00:17:36.040,آپ نے آنٹی کو دیکھا؟,5,Did you see Aunty?,4,,
Mohabbatain Chahatain,00:17:37.280,کتنی بدتمیز ہو گئی ہے,5,How ill-mannered she has become,5,,
Mohabbatain Chahatain,00:17:38.400,تم بھی بدتمیز ہو شہروز عزیز,6,You are also ill mannered,5,,
Mohabbatain Chahatain,00:17:39.680,تم ایک عورت کو گھر میں لائے ہو،,8,You have brought a woman in the house,8,,
Mohabbatain Chahatain,00:17:42.320,پیارے یہاں آ کر دیکھو شہروز تمہاری ماں کیسی بولتی ہے,11,"Shehroz dear, dear come here and see how out spoken is your Mother",13,,
Mohabbatain Chahatain,00:17:47.880,…,1,Shehroz…,1,,
Mohabbatain Chahatain,00:17:50.360,پلیز ہمارے معاملے میں دخل نہ دیں,7,Please don’t interfere in our matter,6,,
Mohabbatain Chahatain,00:17:52.640,بہت اچھا!  تم لوگ میرے گھر میں یہ سارا ہنگامہ کھڑا کر رہے ہو… اتنی اونچی آواز میں بات کر رہے ہو کیا,23,Great! You guys are creating all this fuss in my house… talking so loudly,14,,
Mohabbatain Chahatain,00:17:58.040,میری بیٹی تمہاری بات سن لے لیکن کیا تمہارا بیٹا نہیں سنے؟  فراز,13,May my daughter listen to your conversation but shouldn’t your son listen?,12,,
Mohabbatain Chahatain,00:18:01.600,!  پیارے، کم از کم تم یہ معاملہ ختم کر دو,11,"Faraz! Dear, at least you end up this matter",9,,
Mohabbatain Chahatain,00:18:06.120,میری بیٹی کو,3,Forgive my daughter,3,,
Mohabbatain Chahatain,00:18:07.760,معاف کر دو مجھے؟,4,Forgive me?,2,,
Mohabbatain Chahatain,00:18:08.640,آپ کو کیا ہوا ہے ماں؟,6,What is wrong with you Mother?,6,,
Mohabbatain Chahatain,00:18:09.600,میں کیوں...؟,2,Why would I ….?,4,,
Mohabbatain Chahatain,00:18:10.040,آنٹی میں اتنی دیر سے اسے ختم کرنے کی کوشش کر رہا ہوں لیکن اس نے میری بات نہیں مانی,20,Aunty I am trying to end it up since so long but she does not listen to me,18,,
Mohabbatain Chahatain,00:18:13.840,میں آپ کو آخری بار وارننگ دے رہا ہوں اور اس کے بعد میں آپ کو لینے نہیں آؤں گا اوکے مت,22,I am warning you for the last time and I will not come to get you afterwards,17,,
Mohabbatain Chahatain,00:18:16.160,آنا,1,Ok don’t come,3,,
Mohabbatain Chahatain,00:18:17.320,کوئی مسئلہ نہیں سنیہا,4,No problem,2,,
Mohabbatain Chahatain,00:18:18.200,تم کیا کر رہی ہو؟,5,What are you doing Sneha?,5,,
Mohabbatain Chahatain,00:18:19.960,کیا تم پاگل ہو گئے ہو؟,6,Have you gone mad?,4,,
Mohabbatain Chahatain,00:18:21.320,جاؤ اس کے ساتھ,4,Go with him,3,,
Mohabbatain Chahatain,00:18:22.640,جاؤ,1,Go,1,,
Mohabbatain Chahatain,00:18:23.440,میں نہیں جاؤں گی,4,I will not go,4,,
Mohabbatain Chahatain,00:18:35.920,ماں تمہیں کیا ہو گیا ہے؟,6,What is wrong with you Mother?,6,,
Mohabbatain Chahatain,00:18:38.120,میں نے تم سے کہا ہے کہ میں اس گھر کے سارے کام کروں گا,15,I have told you that I will do all the chores of this house,14,,
Mohabbatain Chahatain,00:18:40.240,پھر تمہیں اور کیا چاہیے؟,5,What else do you want then?,6,,
Mohabbatain Chahatain,00:18:41.800,ہاں بلکل ٹھیک ہے,4,Yes absolutely right,3,,
Mohabbatain Chahatain,00:18:43.160,اس گھر کے واش رومز بھی صاف کرو,8,Clean the washrooms of this house too,7,,
Mohabbatain Chahatain,00:18:44.800,بہتر ہے اس گھر کی گندگی صاف کرنے کی بجائے,10,It is better to clean the dirt of this house instead of cleaning your dirt,15,,
Mohabbatain Chahatain,00:18:47.280,اسنیہا!,1,Sneha!,1,,
Mohabbatain Chahatain,00:18:47.760,فراز عزیز… کم از کم آپ عقل سے کام لیں کیا,11,Faraz dear…at least you act wisely,6,,
Mohabbatain Chahatain,00:18:50.520,آپ نے ماں کو دیکھا، کیا آپ نے دیکھا؟,9,"Did you see Mother, did you see?",7,,
Mohabbatain Chahatain,00:18:52.880,بس یہی رہ گیا تھا,5,Only this was left,4,,
Mohabbatain Chahatain,00:18:55.080,سنیہا، پیارے… اپنے بیٹے کے بارے میں سوچو,8,"Sneha, dear…think about your son",5,,
Mohabbatain Chahatain,00:19:02.640,وہ یہاں نہیں رہ سکے گا,6,He will not be able to live here,8,,
Mohabbatain Chahatain,00:19:06.280,آنٹی، مجھے کافی ہو گیا!,5,"Aunty, I have had enough!",5,,
Mohabbatain Chahatain,00:19:08.040,اگر وہ گھر آنا چاہتی ہے تو وہ خود میرے پاس آئے گی,13,She will come to me herself if she wants to come home,12,,
Mohabbatain Chahatain,00:19:10.600,میں یہاں سے جا رہی ہوں,6,I am going from here,5,,
Mohabbatain Chahatain,00:19:12.520,ہاں جا کر اسے سب کچھ بتا دو,8,"Yes, go and tell her everything",6,,
Mohabbatain Chahatain,00:19:15.920,یہ تم کیا کرتی ہو,5,This is what you do,5,,
Mohabbatain Chahatain,00:19:19.440,ناخواندہ عورت,2,Illiterate woman,2,,
Mohabbatain Chahatain,00:19:25.840,یہ کیسی لڑکی ہے؟,4,What kind of a girl is she?,7,,
Mohabbatain Chahatain,00:19:28.360,پتا نہیں تم نے اپنی بیٹی کی پرورش کیسے کی؟,10,I don’t know how have you brought up your daughter?,10,,
Mohabbatain Chahatain,00:19:46.720,تم میری جان ہو,4,You are my life,4,,
Mohabbatain Chahatain,00:19:49.360,مجھے افسوس ہے تمہیں یہ سب نہیں دیکھنا چاہیے تھا,10,"I am sorry, you should not have seen all this",10,,
Mohabbatain Chahatain,00:19:57.680,لیکن میں نے بہت کوشش کی…,6,But I tried a lot…,5,,
Mohabbatain Chahatain,00:20:01.280,تمہارے باپ نے بھی بہت کوشش کی لیکن جب لڑائیاں بہت ہوں تو الگ ہو جانا بہتر ہے کیا,19,your Father also tried a lot but when there are a lot of fights then it is better to get separated,21,,
Mohabbatain Chahatain,00:20:15.080,تم دونوں ہمیشہ کے لیے الگ ہو گئے؟,8,Have you two separated forever?,5,,
Mohabbatain Chahatain,00:20:21.840,مجھے نہیں معلوم کیا,4,I do not know,4,,
Mohabbatain Chahatain,00:20:23.960,اب ہم یہاں رہنے والے ہیں؟,6,Are we going to live here now?,7,,
Mohabbatain Chahatain,00:20:26.640,نہیں ہم یہاں نہیں رہیں گے,6,No we will not live here,6,,
Mohabbatain Chahatain,00:20:28.840,ہم یہاں کچھ دن رہیں گے پھر یہاں سے چلیں گے,11,We will live here for a few days then we will leave from here,14,,
Mohabbatain Chahatain,00:20:32.760,ہممم کیا,2,Hmmm,1,,
Mohabbatain Chahatain,00:20:34.440,میں اسکول جاؤں گا؟,4,Will I go to school?,5,,
Mohabbatain Chahatain,00:20:36.440,ہاں کیوں نہیں؟,3,Yes why not?,3,,
Mohabbatain Chahatain,00:20:37.600,تم,1,You will definitely go to school,6,,
Mohabbatain Chahatain,00:20:38.560,پرانے والے کو اسکول ضرور جاؤ گے؟,7,To the old one?,4,,
Mohabbatain Chahatain,00:20:41.080,بوڑھے کے لئے یا ترانا کے,6,To the old one or to Tarana’s,7,,
Mohabbatain Chahatain,00:20:43.320,ٹیچ ٹیچ کے لئے ، آپ کو یہ بات اچھی طرح سے معلوم ہے کہ وہ ترانا کے اسکول میں داخل نہیں ہوسکتا ہے اور اسے,26,"Tch tch tch, you know it very well that he cannot get admitted to Tarana’s school",16,,
Mohabbatain Chahatain,00:20:48.120,وہاں داخل نہیں ہوگا اور اسے,6,The fees is so high there,6,,
Mohabbatain Chahatain,00:20:50.160,وہاں داخلہ نہیں ملے گا میں,6,And he will not get an admission there,8,,
Mohabbatain Chahatain,00:20:53.600,کھڑا ہوں میں پہلے,4,I stand first,3,,
Mohabbatain Chahatain,00:20:54.840,آپ سے پیار کرتا ہوں,5,Love you dear,3,,
Mohabbatain Chahatain,00:20:56.560,لیکن ان ڈفر بچوں میں پہلے کھڑا ہونا کوئی کامیابی نہیں ہے,12,But it is not an achievement to stand first among those duffer kids,13,,
Mohabbatain Chahatain,00:21:02.120,اور وہ اس 2000 روپیس اسکول میں تعلیم حاصل کر رہا تھا,12,And he was studying in that 2000 rupees school,9,,
Mohabbatain Chahatain,00:21:07.000,اس کی فیس اس طرح کی طرح تھی؟,8,His fee was somewhat like that right?,7,,
Mohabbatain Chahatain,00:21:13.600,آؤ کھانا کھاتے ہیں,4,Come let’s have food,4,,
Mohabbatain Chahatain,00:21:15.680,پیارے اپنا کھانا کھاتے ہیں پھر تم آکر مجھ سے بات کر سکتے ہو,14,Dear have your food then you can come and talk to me,12,,
Mohabbatain Chahatain,00:21:19.840,نا؟,1,No?,1,,
Mohabbatain Chahatain,00:21:21.160,ٹھیک ہے,2,Ok,1,,
Mohabbatain Chahatain,00:21:37.320,میں دونوں نوکرانیوں کو نکال رہا ہوں، ٹھیک ہے؟,9,"I am firing both the maids, ok?",7,,
Mohabbatain Chahatain,00:21:40.040,تم دونوں لونڈیوں کو برطرف کرو گے؟,7,You will fire both the maids?,6,,
Mohabbatain Chahatain,00:21:41.880,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:21:43.280,کبھی اپنے بیٹے کے بارے میں سوچو,7,Think about your Son sometime,5,,
Mohabbatain Chahatain,00:21:45.600,اس پر پہلے سے ہی بہت سی ذمہ داریاں ہیں اور اب اس کی بہن بھی یہیں رہ رہی ہے,20,He already has so many responsibilities and now his sister is also living here,14,,
Mohabbatain Chahatain,00:21:49.280,ہاں یہ ٹھیک ہے,4,Yes that is fine,4,,
Mohabbatain Chahatain,00:21:50.480,میں کر لوں گی ماں,5,I will do it Mother,5,,
Mohabbatain Chahatain,00:21:52.520,درحقیقت کوئی اور کام ہے تو آپ مجھے بتا دیں میں وہ بھی کروں گا اور,16,"In fact if there is any other work, you can tell me",12,,
Mohabbatain Chahatain,00:21:56.200,میں بس یہی چاہتا تھا کہ شہروز کو ترانہ کے سکول میں داخلہ دلوایا جائے,15,I just wanted Shehroz to get admitted in Tarana’s school,10,,
Mohabbatain Chahatain,00:21:59.600,میں نے آپ کو سمجھا دیا کہ یہ ممکن نہیں ہے,11,I just explained it to you that it is not possible,11,,
Mohabbatain Chahatain,00:22:02.360,ایک بار کوشش کر کے آپ,6,Give it a… try,4,,
Mohabbatain Chahatain,00:22:05.080,گھر میں دس تنخواہ بھی ادا نہیں کر سکیں گے,10,You will not be able to pay the fees even if you work as a maid in ten houses,19,,
Mohabbatain Chahatain,00:22:09.200,اب؟,1,Do you get it now?,5,,
Mohabbatain Chahatain,00:22:13.120,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:22:14.240,میں تو کہہ رہا تھا کہ اس کا سارا سال ضائع ہو جائے گا،,14,I was just saying that his whole year will be wasted,11,,
Mohabbatain Chahatain,00:22:16.920,کیا کرے گا بیکار بیٹھا؟,5,"What will he do, sitting idle?",6,,
