Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:12:24.480,لیکن ایک بات بتاؤ،,4,"But, tell me one thing,",5,,
Unchahee,00:12:29.590,کیا آئمہ کا شادی کا کوئی ارادہ نہیں ہے؟,9,Doesn't Aima have any plans to get married?,8,,
Unchahee,00:12:35.410,مجھے ایسا نہیں لگتا۔,4,I don't think so.,4,,
Unchahee,00:12:36.940,آئمہ چچا اور پھر ایم بی اے کے ساتھ کام کرنا چاہتی ہے۔,13,Aima wants to work with uncle and then MBA.,9,,
Unchahee,00:12:42.020,لہذا، مجھے نہیں لگتا کہ اس کا,7,"So, I don't think she has any",7,,
Unchahee,00:12:47.230,میرے خیال میں اسے شادی کر لینی چاہیے۔,8,I think she should get married.,6,,
Unchahee,00:12:49.420,ماں، ہر ایک کی,4,"Mom, everybody has",3,,
Unchahee,00:12:53.040,اور انسان کو وہی کرنا چاہئے جس,7,And one should do,4,,
Unchahee,00:12:57.650,اس کے علاوہ، آئمہ بہت سادہ ہے.,7,"Besides, Aima is too simple.",5,,
Unchahee,00:13:01.140,جہاں بھی چچا اور اس کی,6,Wherever uncle and her,4,,
Unchahee,00:13:04.530,وہ,1,she would abide them,4,,
Unchahee,00:13:09.170,میرے خیال میں اسے جو بھی تجویز مل رہی ہے اس کے لیے اسے شکر گزار ہونا چاہیے,18,I think she should be thankful for whatever,8,,
Unchahee,00:13:14.780,ماں، آپ کا اس سے کیا مطلب ہے؟,8,"Mom, what do you mean by that?",7,,
Unchahee,00:13:17.080,کیا آپ کو لگتا ہے کہ اسے اچھی تجاویز نہیں مل سکتی ہیں؟,13,Do you think she can't get good proposals?,8,,
Unchahee,00:13:19.970,نہیں میرا مطلب ہے...,4,"No, I mean...",3,,
Unchahee,00:13:24.260,دیکھو وہ اپنی ماں,4,"See, she respects her mother",5,,
Unchahee,00:13:30.380,میں صرف یہ چاہتا تھا کہ اس کی,8,I just wanted that she gets,6,,
Unchahee,00:13:36.210,وہ شادی کے بعد بھی کام کر سکتی ہے اور ایم بی اے کر سکتی ہے۔,16,She can work and do her MBA,7,,
Unchahee,00:13:39.270,ماں تم نے کب سے,5,"Mom, since when have you started",6,,
Unchahee,00:13:43.920,اس کے علاوہ، میں ایسے بورنگ موضوعات پر بات نہیں کر سکتا۔,12,"Besides, I can't discuss",4,,
Unchahee,00:13:48.670,اسے بھول جاؤ۔,3,Forget it.,2,,
Unchahee,00:13:49.900,ایک بات بتاؤ۔,3,Tell me one thing.,4,,
Unchahee,00:13:53.380,مجھے امید ہے کہ آپ,5,I hope you aren't getting married,6,,
Unchahee,00:13:58.260,میں آپ پر کسی بھی طرح سے دباؤ نہیں ڈالنا چاہتا۔,11,I don't want to pressurize you in any way.,9,,
Unchahee,00:14:01.480,آپ,1,You can take,3,,
Unchahee,00:14:05.090,ماں جب میں دیر کر رہی تھی,7,"Mom, when I was delaying",5,,
Unchahee,00:14:10.320,اور اب جب میں تیار ہوں,6,And now that I'm ready...,5,,
Unchahee,00:14:13.870,پیارے، ماں کے لیے سب سے مشکل وقت,8,"Dear, the most difficult time for",6,,
Unchahee,00:14:20.290,اور مجھے لگتا ہے کہ میں صرف اس کے بارے میں فکر مند ہوں۔,14,And I think I am anxious about that only.,9,,
Unchahee,00:14:23.050,ماں، مجھے دانیال کے بارے میں یقین ہے,8,"Mom, I am confident about",5,,
Unchahee,00:14:29.440,اور جب نکاح,3,And when the marriage,4,,
Unchahee,00:14:34.150,میرے خیال میں وہ بہترین آپشن ہے۔,7,I think he is the best option.,7,,
Unchahee,00:14:36.960,اللہ کا شکر ہے۔,4,Thank God.,2,,
Unchahee,00:14:38.860,مجھے سکون ہے کہ تم,5,I am relieved that you aren't getting,7,,
Unchahee,00:14:43.170,ماں، اگر مجھ پر دباؤ ہوتا تو میں,8,"Mom, If I were under pressure I wouldn't",8,,
Unchahee,00:14:50.510,ٹھیک ہے!  مجھے انہیں بلانے دو۔,6,Right! let me call them.,5,,
Unchahee,00:15:05.830,ماں، یہ کیا ہے؟,4,"Mom, what is it?",4,,
Unchahee,00:15:08.490,کیا میں اپنے بیٹے سے کچھ نہ مانگے اس کے پاس نہیں بیٹھ سکتا,14,Can't I sit with my son without,7,,
Unchahee,00:15:12.580,یقیناً آپ کر سکتے ہیں۔,5,Of course you can.,4,,
Unchahee,00:15:15.770,بتاؤ امتحان کی تیاری کیسی چل رہی ہے؟,8,"Tell me, how is you exam preparation going?",8,,
Unchahee,00:15:20.900,یہ کس قسم کا سوال ہے؟,6,What kind of a question is this?,7,,
Unchahee,00:15:24.050,ٹھیک ہے، پھر کچھ اور کے بارے میں بات کریں.,10,"Okay, then talk about something else.",6,,
Unchahee,00:15:27.800,پسند کیا؟,2,Like what?,2,,
Unchahee,00:15:29.750,آپ کی وہ دوست، کنزا،,5,"That friend of your, Kinza,",5,,
Unchahee,00:15:36.660,وہ صرف ایک دوست ہے،,5,"She is just a friend,",5,,
Unchahee,00:15:38.780,یہ ٹھیک ہے، میں تمہاری ماں ہوں، بتاؤ۔,8,"It's okay, I'm your mother, tell me.",7,,
Unchahee,00:15:43.250,ہاں، ہماری دوستی ابھی ختم ہوئی ہے۔,7,"Yes, our friendship just ended.",5,,
Unchahee,00:15:46.500,-لیکن کیوں؟,2,-But why?,2,,
Unchahee,00:15:50.720,زید، مجھے پچھلے کچھ دنوں سے لگا ہے,8,"Zaid, I have felt since past few days",8,,
Unchahee,00:15:53.260,کہ تم,2,that you have been trying,5,,
Unchahee,00:15:59.210,نہیں ایسا کچھ نہیں ہے۔,5,"No, it's nothing like that.",5,,
Unchahee,00:16:02.810,کیا آپ کو یقین ہے کہ آپ ناراض نہیں ہیں؟,10,Are you sure you aren't angry?,6,,
Unchahee,00:16:06.410,دیکھو زید,2,"Look, Zaid,",2,,
Unchahee,00:16:14.290,اور ظاہر ہے کہ نوشین,5,And obviously Nosheen is,4,,
Unchahee,00:16:22.410,وہ اندر سے ٹوٹ چکی ہے زید۔,7,"She is broken from inside, Zaid.",6,,
Unchahee,00:16:24.870,آپ سوچ بھی نہیں سکتے۔,5,You can't even imagine.,4,,
Unchahee,00:16:28.350,زید میں جانتا ہوں کہ تم مجھ سے ناراض ہو,10,"Zaid, I know that you're angry with me,",8,,
Unchahee,00:16:37.160,تم سے ناراض نہیں ہوں۔  اور,6,-I'm not angry with you.,5,,
Unchahee,00:16:41.680,میں نے اسے معاف کر دیا ہے۔,7,I've forgiven her.,3,,
Unchahee,00:16:42.740,جس طرح سے آپ نے کہا اس سے ظاہر ہوتا ہے کہ,12,The way you said it shows that,7,,
Unchahee,00:16:49.400,ماں، اس سے بھی کوئی فرق نہیں پڑتا، ایمانداری سے۔,10,"Mom, it doesn't even matter, honestly.",6,,
Unchahee,00:16:51.320,میں نوشین کو معاف کروں یا نہ کروں، اگر اس سے اسے,12,"Whether I forgive Nosheen or not, if it",8,,
Unchahee,00:16:54.800,نہیں، پیاری، وہ...,3,"No, dear, she...",3,,
Unchahee,00:16:56.030,ماں، اگر آپ اس کے بارے میں بات کرنا چاہتی ہیں تو,12,"Mom, if that's what you want to talk about",9,,
Unchahee,00:16:59.840,آپ کے اس رویے کی وجہ سے,7,"Because of this attitude of yours,",6,,
Unchahee,00:17:05.130,کہ باہر سے کوئی بھی ہو،,6,"that no one from outside, be it anyone,",8,,
Unchahee,00:17:11.910,ہم اندر سے اتنے کھوکھلے ہو چکے ہیں۔,8,We have become so hollow from within.,7,,
Unchahee,00:17:14.120,ماں، کوئی ہمارے خلاف سازش نہیں کر رہا ہے۔,9,"Mom, nobody is conspiring against us.",6,,
Unchahee,00:17:16.700,نوشین نے اس خاندان کے ساتھ اتنا برا سلوک کیا ہے,11,Nosheen has done as bad with,6,,
Unchahee,00:17:19.870,اور ایمانداری سے، مجھے,4,"And honestly, I have no interest",6,,
Unchahee,00:17:46.680,آئمہ، عزیز,2,"Aima, dear.",2,,
Unchahee,00:17:50.010,آپ کل سے کہاں تھے؟,5,where have you been since yesterday?,6,,
Unchahee,00:17:52.000,تم نے مجھے صرف میری,5,You just gave me my,5,,
Unchahee,00:17:54.920,سب کچھ ٹھیک ہے؟,4,Is everything all right?,4,,
Unchahee,00:17:56.370,ہاں ماں، سب ٹھیک ہے۔,5,"Yes, mom, everything is fine.",5,,
Unchahee,00:18:00.080,اس لیے میں نے سارا دن اس کے ساتھ گزارا۔,10,So I spent all day with him.,7,,
Unchahee,00:18:03.100,اور آپ جانتے ہیں کہ جب زید کو بخار ہوتا ہے تو وہ کیسے,14,And you know how Zaid behaves,6,,
Unchahee,00:18:08.490,ہاں میں بھی پوچھنے گیا تھا کہ وہ کیسا ہے؟,10,"Yes, I too went to ask how he was.",9,,
Unchahee,00:18:12.170,میں ابھی,2,I just got free with my,6,,
Unchahee,00:18:15.990,میں پہلے مصروف تھا۔,4,I was busy earlier.,4,,
Unchahee,00:18:18.060,کوئی مسئلہ نہیں۔  زید اب کیسا محسوس کر رہا ہے؟,10,No problem. How is Zaid feeling now?,7,,
Unchahee,00:18:21.240,وہ اب بہتر ہے۔,4,He better now.,3,,
Unchahee,00:18:29.410,یہ کیا ہے ماں؟,4,"What is it, mom?",4,,
Unchahee,00:18:33.020,جی ہاں,2,Yes.,1,,
Unchahee,00:18:35.920,میں کچھ کہنا چاہتا ہوں لیکن,6,I want to say something but,6,,
Unchahee,00:18:41.160,ماں،,1,"Mom, what is it that you have to think",9,,
Unchahee,00:18:47.120,عزیز، بہت سی چیزیں ہیں,5,"Dear, there are many things",5,,
Unchahee,00:18:54.220,کیا میں پوچھ سکتا ہوں کہ یہ کیا ہے؟,9,May I ask what is it about?,7,,
Unchahee,00:18:57.750,ظاہر ہے یہ آپ کے بارے میں ہے، آپ کی زندگی۔,11,"Obviously it is about you, your life.",7,,
Unchahee,00:19:01.360,جو بھی ہو، آپ,4,"Whatever it is, you can",5,,
Unchahee,00:19:04.580,آپ کی تعلیم مکمل ہو چکی ہے۔,7,Your education is completed.,4,,
Unchahee,00:19:08.680,اور اب آپ,3,And now you are going,5,,
Unchahee,00:19:16.570,میں چاہتا ہوں کہ جب تک میں زندہ ہوں تم شادی کر لو۔,13,I want you to get married while I am alive.,10,,
Unchahee,00:19:23.680,میری سمجھ میں نہیں آتا کہ مجھے,7,I don't understand if I should,6,,
Unchahee,00:19:28.530,لیکن اس سے پہلے کہ میں,6,But before I take any,5,,
Unchahee,00:19:35.160,میں آپ سے پوچھنا چاہتا ہوں کہ کیا,8,I want to ask you that,6,,
Unchahee,00:19:39.400,آپ کی زندگی کے بارے میں کوئی منصوبہ ہے؟,9,do you have any plan about your life?,8,,
Unchahee,00:19:46.550,کس طرح کا منصوبہ، ماں؟,5,"What sort of plan, mom?",5,,
Unchahee,00:19:48.750,جو کچھ بھی آپ کے,5,Anything that you have in,5,,
Unchahee,00:19:54.560,آپ مجھے بتا سکتے ہیں۔,5,You can tell me.,4,,
Unchahee,00:19:56.760,میرا ایسا کوئی منصوبہ نہیں ہے ماں۔,7,"I have no such plans, mom.",6,,
Unchahee,00:19:58.360,اور میں ہمیشہ سے چاہتا ہوں کہ آپ اور,9,And I have always wanted that you and,8,,
Unchahee,00:20:02.930,میں جانتا تھا کہ یہ,5,I knew it that this is,6,,
Unchahee,00:20:07.820,پیارے، کیا کوئی آپ کو پسند ہے؟,7,"Dear, is there someone you like?",6,,
Unchahee,00:20:16.120,اگر میں اور بھائی آپ کے لیے کوئی لڑکا چن لیں تو کیا,13,"If me and brother choose a guy for you,",9,,
Unchahee,00:20:24.170,بالکل نہیں ماں۔  یہاں تک کہ میں,7,"Not at all, mom. Even I can't take a better",10,,
Unchahee,00:20:29.540,آئمہ مجھے تم پر فخر ہے۔,6,"Aima, I'm proud of you.",5,,
Unchahee,00:20:34.870,دراصل، والد صاحب نے آپ کے لیے ایک لڑکا چنا ہے۔,11,"Actually, dad has chosen a boy for you.",8,,
Unchahee,00:20:42.690,واقعی؟,1,Really?,1,,
Unchahee,00:20:44.530,ہاں میں نہیں جانتا کہ وہ کون ہے لیکن میرا دل,11,"Yes, I don't know who he is, but my heart",10,,
Unchahee,00:21:20.320,ماں نے جو کہا، کیا یہ سچ ہے؟,8,"What mother said, is that true?",6,,
Unchahee,00:21:27.740,میں ہر بار امید چھوڑ دیتا ہوں,7,I give up hope every time,6,,
Unchahee,00:21:36.820,اے اللہ، اگر یہ خواب ہے,6,"Oh, God, if this is a dream",7,,
Unchahee,00:21:45.450,کیونکہ یہ,2,Because it's more,3,,
Unchahee,00:21:50.870,اور اگر حقیقت ہے تو,5,And if it is reality then,6,,
Unchahee,00:21:54.590,پلیز مجھے اور زید کو,5,please don't separate me and Zaid,6,,
Unchahee,00:22:02.520,میں اس کے بارے میں سوچتا ہوں اور تعجب کرتا ہوں,11,"I think about it and wonder,",6,,
Unchahee,00:22:07.410,کہ ایک شخص کی زندگی اتار,6,that a person's life is,5,,
Unchahee,00:22:12.200,اونچائی اور پستی سے بھری ہوئی ہے۔,7,highs and lows.,3,,
Unchahee,00:22:15.430,بعض اوقات ایسا لگتا ہے,5,At times it seems,4,,
Unchahee,00:22:20.280,اور کبھی کبھی کسی کی زندگی,6,and sometimes one's life is,5,,
Unchahee,00:22:27.320,میرے خدا، یہ سب صرف آپ ہی کر سکتے ہیں۔,10,"My God, it's only You who can do all this.",10,,
Unchahee,00:22:33.070,سب کچھ آپ کے ہاتھ میں ہے۔,7,Everything is in Your hands.,5,,
Unchahee,00:22:36.410,آپ اس ٹوٹے ہوئے، ناامید شخص کو,7,"You provide this broken, hopeless person",6,,
Unchahee,00:22:49.180,کہ اس نے,3,that he hasn't even imagined,5,,
Unchahee,00:22:52.650,زید جب بھی کوئی نئی لڑکی پسند کرنے لگتا ہے تو,11,Whenever Zaid starts liking a new girl,7,,
Unchahee,00:22:58.810,مجھے لگتا ہے کہ وہ کبھی میری نہیں ہو سکتی۔,10,I always feel that he can never be mine.,9,,
Unchahee,00:23:06.670,لیکن مجھے کیا معلوم تھا کہ آپ,7,But what did I know that You,7,,
Unchahee,00:23:12.270,جہاں والد صاحب,3,where dad is going to ask mother,7,,
Unchahee,00:23:15.700,لیکن جب تک یہ خواب,5,But until this dream,4,,
Unchahee,00:23:22.040,میں کفر میں ہی رہنا چاہتا ہوں۔,7,I wan to stay in disbelief.,6,,
Unchahee,00:23:38.050,نوشین آپ نے,3,"Nosheen, what have you",4,,
Unchahee,00:23:43.500,آپ مزید کیا کرنے کا ارادہ رکھتے ہیں؟,8,What do you plan to do further?,7,,
Unchahee,00:23:46.550,میں کیا کر سکتا ہوں، ماما؟,6,"What can I do, Mama?",5,,
Unchahee,00:23:49.360,ٹھنڈک کے علاوہ کیا بچا ہے، اور میں وہ کر رہا ہوں۔,12,"besides chilling, and I'm doing that.",6,,
Unchahee,00:23:52.430,نوشین، میری جان، تم,4,"Nosheen, my dear, you watch",5,,
Unchahee,00:23:58.660,یہ زندگی نہیں ہے۔,4,This isn't life.,3,,
Unchahee,00:24:00.680,کچھ کریں، کچھ نیا سیکھیں۔,5,"Do something, learn something new.",5,,
Unchahee,00:24:03.850,میں سیکھ رہی ہوں ماما,5,"I am learning , Mama.",5,,
Unchahee,00:24:07.040,اور میں یہ سیکھنے کی کوشش کر رہا ہوں کہ,10,and I'm trying to learn how,6,,
Unchahee,00:24:11.690,نوشین پلیز۔  یہ سب بیکار ہے،,6,"Nosheen, please. All of it is useless,",7,,
Unchahee,00:24:20.980,نوشین یہ سب ناقابلِ حصول ہے۔,6,Nosheen all of it is unachievable.,6,,
Unchahee,00:24:23.960,آپ نے جو کچھ پڑھا ہے اس پر,8,Whatever you have studied,4,,
Unchahee,00:24:28.010,پھر میں کیا کروں؟  -,5,-What shall I do then?,5,,
Unchahee,00:24:33.680,کون سا کورس؟,3,Which course?,2,,
Unchahee,00:24:35.670,کھانا پکانے کا کوئی کورس، یا کوئی بیکنگ کورس؟,9,"Any cooking course, or some baking course?",7,,
Unchahee,00:24:41.040,آپ جانتی ہیں ماما کہ مجھے,6,"You know it, Mama, that I start feeling bad",9,,
Unchahee,00:24:45.430,مجھے اس میں کوئی دلچسپی نہیں ہے۔,7,I have zero interest in it.,6,,
Unchahee,00:24:47.170,نوشین، میرے بچے،,3,"Nosheen, my child,",3,,
Unchahee,00:24:50.970,تم پڑھائی میں صفر ہو،,5,"You are zero in studies,",5,,
Unchahee,00:24:56.780,آپ کوکنگ,2,Why don't you do some cooking,6,,
Unchahee,00:25:00.060,کم از کم اس طرح بیکار نہ بیٹھیں۔,8,At least don't sit idle like that.,7,,
Unchahee,00:25:02.360,اور آپ کا کیا خیال ہے؟,6,And what do you think?,5,,
Unchahee,00:25:07.410,تم بس خود کو تیار کرو,6,You just prepare yourself,4,,
Unchahee,00:25:13.750,میری بات سنو نوشین۔,4,"Listen to me, Nosheen.",4,,
Unchahee,00:25:15.120,دیکھو اگر آپ کمپیوٹر سے,5,"Look, if you take a computer",6,,
Unchahee,00:25:19.380,تو میں,2,then I will get your studies,6,,
Unchahee,00:25:23.270,مطلب مجھے دوبارہ پڑھائی شروع کرنی ہے؟,7,Means I have to start studies again?,7,,
Unchahee,00:25:26.020,روکو نوشین۔  میں,3,"Stop it, Nosheen. I'm saying",5,,
Unchahee,00:25:32.640,اگر آپ سیکھیں گے تو یہ,6,If you'll learn it will be,6,,
Unchahee,00:25:34.600,اور,1,and education is,3,,
Unchahee,00:25:40.160,دیکھو تم اس وقت آرام سے ہو کیونکہ,8,"Look, you are at ease right now because",8,,
