Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:23:55.120,What is it?,3,What is it?,3,,
Mrs. & Mr. Shameem,00:23:57.720,What's the matter?,3,What's the matter?,3,,
Mrs. & Mr. Shameem,00:23:59.200,Are you hungry?,3,Are you hungry?,3,,
Mrs. & Mr. Shameem,00:24:01.720,Hold still.,2,Hold still.,2,,
Mrs. & Mr. Shameem,00:24:06.800,You hand is stuck.,4,Your hand is stuck.,4,,
Mrs. & Mr. Shameem,00:24:12.080,Wait a second. Settle down.,5,Wait a second.  Settle down.,5,,
Mrs. & Mr. Shameem,00:24:19.080,"Humaira, what happened",3,"Humaira, what happened",3,,
Mrs. & Mr. Shameem,00:24:26.720,"I don't know, Bay ji.",5,"I don't know, Bay ji.",5,,
Mrs. & Mr. Shameem,00:24:29.480,- Maybe it got twisted.,5,- Maybe it got twisted.,5,,
Mrs. & Mr. Shameem,00:24:32.880,It's completely blue.,3,It's completely blue.,3,,
Mrs. & Mr. Shameem,00:24:36.120,Look at the colour.,4,Look at the color.,4,,
Mrs. & Mr. Shameem,00:24:37.640,This looks bad.,3,This looks bad.,3,,
Mrs. & Mr. Shameem,00:24:42.360,Are you not taking care of him?,7,Are you not taking care of him?,7,,
Mrs. & Mr. Shameem,00:24:44.160,"I do, Bay ji,",4,"I do, Bay ji,",4,,
Mrs. & Mr. Shameem,00:24:59.120,Don't embarrass,2,Don't embarrass,2,,
Mrs. & Mr. Shameem,00:25:05.480,"Never, Bay ji.",3,"Never, Bay ji.",3,,
Mrs. & Mr. Shameem,00:25:09.760,I'll give him a bath.,5,I'll give him a bath.,5,,
Mrs. & Mr. Shameem,00:25:13.040,The water is warm now.,5,The water is warm now.,5,,
Mrs. & Mr. Shameem,00:25:49.400,Ali.,1,Ali.,1,,
Mrs. & Mr. Shameem,00:25:58.360,"What happened, Umi?",3,"What happened, Umi?",3,,
Mrs. & Mr. Shameem,00:26:03.840,What happened?,2,What happened?,2,,
Mrs. & Mr. Shameem,00:26:06.240,Humaira...,1,Humaira...,1,,
Mrs. & Mr. Shameem,00:26:09.840,Humaira what?,2,Humaira what?,2,,
Mrs. & Mr. Shameem,00:26:11.000,Nothing.,1,Nothing.,1,,
Mrs. & Mr. Shameem,00:26:19.600,Here.,1,Here.,1,,
Mrs. & Mr. Shameem,00:26:36.360,I am fine.,3,I am fine.,3,,
Mrs. & Mr. Shameem,00:26:54.880,"Everything else is fine, Rukhi, but,",6,"Everything else is fine, Rukhi, but,",6,,
Mrs. & Mr. Shameem,00:26:58.080,But what?,2,But what?,2,,
Mrs. & Mr. Shameem,00:27:01.040,My heart is restless.,4,My heart is restless.,4,,
Mrs. & Mr. Shameem,00:27:05.400,"When a person does a good deed, Shameem",8,"When a person does a good deed, Shameem",8,,
Mrs. & Mr. Shameem,00:27:10.280,he must accept it.,4,must accept it.,3,,
Mrs. & Mr. Shameem,00:27:13.200,Imagine how happy,3,Imagine how happy,3,,
Mrs. & Mr. Shameem,00:27:21.480,"I don't know why,",4,"I don't know why,",4,,
Mrs. & Mr. Shameem,00:27:24.680,she never brings him in front of me.,8,she never brings him in front of me.,8,,
Mrs. & Mr. Shameem,00:27:27.520,She always tries to,4,She always tries to,4,,
Mrs. & Mr. Shameem,00:27:31.400,She's afraid you,3,She's afraid you,3,,
Mrs. & Mr. Shameem,00:27:37.240,You should be happy that,5,You should be happy that,5,,
Mrs. & Mr. Shameem,00:27:43.160,amidst family.,2,Amidst family.,2,,
Mrs. & Mr. Shameem,00:27:48.000,You're right.,2,You're right.,2,,
Mrs. & Mr. Shameem,00:27:50.600,But Umi is very restless.,5,But Umi is very restless.,5,,
Mrs. & Mr. Shameem,00:27:53.240,She doesn't tell me.,4,She doesn't tell me.,4,,
Mrs. & Mr. Shameem,00:27:56.640,This distance from,3,This distance from,3,,
Mrs. & Mr. Shameem,00:28:03.280,"She kept him away when he was around,",8,"She kept him away when he was around,",8,,
Mrs. & Mr. Shameem,00:28:06.000,and now she wakes up in,6,and now she wakes up in,6,,
Mrs. & Mr. Shameem,00:28:10.240,"After all, she is a mother.",6,"After all, she is a mother.",6,,
Mrs. & Mr. Shameem,00:28:21.320,Mother.,1,Mother.,1,,
Mrs. & Mr. Shameem,00:28:22.400,Tea.,1,Tea.,1,,
Mrs. & Mr. Shameem,00:28:24.080,"- Greetings, Bay ji.",4,"- Greetings, Bay ji.",4,,
Mrs. & Mr. Shameem,00:28:29.400,My princess is looking so cute.,6,My princess looks so cute.,5,,
Mrs. & Mr. Shameem,00:28:32.160,"Look at her, Shammo,",4,"Look at her, Shammo,",4,,
Mrs. & Mr. Shameem,00:28:36.360,You must be tired.,4,You must be tired.,4,,
Mrs. & Mr. Shameem,00:28:37.800,"Yes, Bay ji, you know how",6,"Yes, Bay ji, you know how",6,,
Mrs. & Mr. Shameem,00:28:39.960,- I am dead beat.,5,- I am dead beat.,5,,
Mrs. & Mr. Shameem,00:28:43.120,How are you?,3,How are you?,3,,
Mrs. & Mr. Shameem,00:28:44.480,Leave her.,2,Leave her.,2,,
Mrs. & Mr. Shameem,00:28:45.480,Did you get my make-up kit?,6,Did you get my make-up kit?,6,,
Mrs. & Mr. Shameem,00:28:46.600,"Silly girl,",2,"Silly girl,",2,,
Mrs. & Mr. Shameem,00:28:51.240,"""Did you get my make-up kit?""",6,"""Did you get my make-up kit?""",6,,
Mrs. & Mr. Shameem,00:28:52.960,"Leave her, come and rest.",5,"Leave her, come and rest.",5,,
Mrs. & Mr. Shameem,00:28:54.840,Did you get everything I told you to?,8,Did you get everything I told you to?,8,,
Mrs. & Mr. Shameem,00:28:56.200,"- Yes, I got everything.",5,"- Yes, I got everything.",5,,
Mrs. & Mr. Shameem,00:29:02.080,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:29:10.920,What are you doing with my brother?,7,What are you doing with my brother?,7,,
Mrs. & Mr. Shameem,00:29:13.400,What are you tormenting him for?,6,What are you tormenting him for?,6,,
Mrs. & Mr. Shameem,00:29:16.320,The guy who betrayed you,5,The guy who betrayed you,5,,
Mrs. & Mr. Shameem,00:29:20.480,Bilal had a son.,4,Bilal had a son.,4,,
Mrs. & Mr. Shameem,00:29:23.160,He's posting pictures on Facebook.,5,He's posting pictures on Facebook.,5,,
Mrs. & Mr. Shameem,00:29:26.520,Your situation didn't matter to him.,6,Your situation didn't matter to him.,6,,
Mrs. & Mr. Shameem,00:29:28.800,My brother's life got ruined.,5,My brother's life was ruined.,5,,
Mrs. & Mr. Shameem,00:29:31.840,I am talking to you.,5,I am talking to you.,5,,
Mrs. & Mr. Shameem,00:29:33.640,Say something.,2,Say something.,2,,
Mrs. & Mr. Shameem,00:29:42.000,The tea's getting cold. Finish it.,6,The tea is getting cold.  Finish it.,7,,
Mrs. & Mr. Shameem,00:29:51.400,Ms. Nanny...,2,Ms.  Nanny...,2,,
Mrs. & Mr. Shameem,00:29:55.960,Ms. International Nanny.,3,Ms.  International Nanny.,3,,
Mrs. & Mr. Shameem,00:30:05.040,What's the matter?,3,What's the matter?,3,,
Mrs. & Mr. Shameem,00:30:06.000,Why are you always lost in thought?,7,Why are you always lost in thought?,7,,
Mrs. & Mr. Shameem,00:30:08.320,Nothing.,1,Nothing.,1,,
Mrs. & Mr. Shameem,00:30:09.640,What nothing?,2,What nothing?,2,,
Mrs. & Mr. Shameem,00:30:10.480,I used to always find you,6,I used to always find you,6,,
Mrs. & Mr. Shameem,00:30:13.240,I wonder what goes on,5,I wonder what goes on in that,7,,
Mrs. & Mr. Shameem,00:30:15.800,Tell me.,2,Tell me.,2,,
Mrs. & Mr. Shameem,00:30:18.680,I said nothing.,3,I said nothing.,3,,
Mrs. & Mr. Shameem,00:30:21.600,"You're saying nothing,",3,"You're saying nothing,",3,,
Mrs. & Mr. Shameem,00:30:23.800,but a lot is going,5,but a lot is going,5,,
Mrs. & Mr. Shameem,00:30:26.440,Someone has occupied your mind.,5,Someone has occupied your mind.,5,,
Mrs. & Mr. Shameem,00:30:31.400,"Well,",1,"Well,",1,,
Mrs. & Mr. Shameem,00:30:34.320,do you have some money?,5,do you have some money?,5,,
Mrs. & Mr. Shameem,00:30:36.320,I need it.,3,I need it.,3,,
Mrs. & Mr. Shameem,00:30:41.360,I don't have it.,4,I don't have it.,4,,
Mrs. & Mr. Shameem,00:30:46.160,Not to spend on that maid.,6,Not to spend on that maid.,6,,
Mrs. & Mr. Shameem,00:30:49.120,Why? Don't they pay,4,Why?  Don't they pay,4,,
Mrs. & Mr. Shameem,00:30:53.080,Are you working for free?,5,Are you working for free?,5,,
Mrs. & Mr. Shameem,00:30:56.640,Good for nothing.,3,Good for nothing.,3,,
Mrs. & Mr. Shameem,00:30:58.280,My bad luck.,3,My bad luck.,3,,
Mrs. & Mr. Shameem,00:31:19.280,What? Can I come inside?,5,What?  Can I come inside?,5,,
Mrs. & Mr. Shameem,00:31:22.600,What are you saying?,4,What are you saying?,4,,
Mrs. & Mr. Shameem,00:31:27.360,Her husband's here.,3,Her husband's here.,3,,
Mrs. & Mr. Shameem,00:31:58.200,Shammo.,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:31:59.680,Shammo.,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:32:01.960,What's the matter?,3,What's the matter?,3,,
Mrs. & Mr. Shameem,00:32:04.000,Racket?,1,Racket?,1,,
Mrs. & Mr. Shameem,00:32:04.920,There's a storm raging,4,There's a storm raging,4,,
Mrs. & Mr. Shameem,00:32:07.520,I can't believe my eyes.,5,I can't believe my eyes.,5,,
Mrs. & Mr. Shameem,00:32:11.640,I've a bad reputation.,4,I have a bad reputation.,5,,
Mrs. & Mr. Shameem,00:32:13.680,But this house is,4,But this house is,4,,
Mrs. & Mr. Shameem,00:32:17.520,What are you trying to say?,6,What are you trying to say?,6,,
Mrs. & Mr. Shameem,00:32:19.920,Tell me how much you love your son?,8,Tell me how much you love your son?,8,,
Mrs. & Mr. Shameem,00:32:23.800,And how much can you,5,And how much can you,5,,
Mrs. & Mr. Shameem,00:32:25.480,Are you talking about Ali?,5,Are you talking about Ali?,5,,
Mrs. & Mr. Shameem,00:32:28.360,"Hurry up, we're running out of time.",7,"Hurry up, we're running out of time.",7,,
Mrs. & Mr. Shameem,00:32:30.480,Something will happen.,3,Something will happen.,3,,
Mrs. & Mr. Shameem,00:32:39.880,Humaira!,1,Humaira!,1,,
Mrs. & Mr. Shameem,00:33:11.120,Why don't you die! You've embarrassed me.,7,Why don't you die!  You've embarrassed me.,7,,
Mrs. & Mr. Shameem,00:33:15.480,Curse you! Why don't you die!,6,Damn you!  Why don't you die!,6,,
Mrs. & Mr. Shameem,00:33:21.080,Bay ji.,2,Bay ji.,2,,
Mrs. & Mr. Shameem,00:33:28.240,Children whose parents,3,Children whose parents,3,,
Mrs. & Mr. Shameem,00:33:32.360,face similar consequences.,3,face similar consequences.,3,,
Mrs. & Mr. Shameem,00:33:36.720,"If anyone lays a finger on him,",7,"If anyone lays a finger on him,",7,,
Mrs. & Mr. Shameem,00:33:45.120,I can raise him alone.,5,I can raise him alone.,5,,
Mrs. & Mr. Shameem,00:33:47.000,I don't need anyone.,4,I don't need anyone.,4,,
Mrs. & Mr. Shameem,00:33:49.840,I can raise him and I will prove it.,9,I can raise him and I will prove it.,9,,
Mrs. & Mr. Shameem,00:33:55.080,Alone.,1,Alone.,1,,
Mrs. & Mr. Shameem,00:33:58.480,Curse you! Damn you! Why don't you die!,8,Damn you!  Damn you!  Why don't you die!,8,,
Mrs. & Mr. Shameem,00:34:02.880,Why don't you die?,4,Why don't you die?,4,,
Mrs. & Mr. Shameem,00:34:04.920,Why don't you die?,4,Why don't you die?,4,,
Mrs. & Mr. Shameem,00:34:41.600,How does it feel to be,6,How does it feel to be,6,,
Mrs. & Mr. Shameem,00:34:45.280,"When everyone's looking down at you,",6,"When everyone's looking down at you,",6,,
Mrs. & Mr. Shameem,00:34:52.720,Don't give me money.,4,Don't give me money.,4,,
Mrs. & Mr. Shameem,00:34:57.720,"I am a scoundrel after all, right?",7,"I am a scoundrel after all, right?",7,,
Mrs. & Mr. Shameem,00:36:39.200,Hey.,1,Hey.,1,,
Mrs. & Mr. Shameem,00:36:43.720,What are you doing?,4,What are you doing?,4,,
Mrs. & Mr. Shameem,00:36:49.240,"What are you, Shameem?",4,"What are you, Shameem?",4,,
Mrs. & Mr. Shameem,00:36:57.080,And I am so crazy.,5,And I am so crazy.,5,,
Mrs. & Mr. Shameem,00:37:02.400,"The things I've done to you,",6,"The things I've done to you,",6,,
Mrs. & Mr. Shameem,00:37:07.400,"to myself,",2,"to myself,",2,,
Mrs. & Mr. Shameem,00:37:10.120,the child.,2,the child.,2,,
Mrs. & Mr. Shameem,00:37:13.640,Whose sins am I punishing him for?,7,Whose sins am I punishing him for?,7,,
Mrs. & Mr. Shameem,00:37:19.960,And yet...,2,And yet...,2,,
Mrs. & Mr. Shameem,00:37:24.200,You still...,2,You still...,2,,
Mrs. & Mr. Shameem,00:37:30.480,Forgive me.,2,Forgive me.,2,,
Mrs. & Mr. Shameem,00:03:11.240,"Ali, wake up son.",4,"Ali, wake up son.",4,,
Mrs. & Mr. Shameem,00:03:13.320,You'll be late for school.,5,You'll be late for school.,5,,
Mrs. & Mr. Shameem,00:03:17.120,Ali.,1,Ali.,1,,
Mrs. & Mr. Shameem,00:03:19.360,What did you do?,4,What did you do?,4,,
Mrs. & Mr. Shameem,00:03:21.840,"Mama, papa is looking like a princess.",7,"Mom, dad is looking like a princess.",7,,
Mrs. & Mr. Shameem,00:03:24.560,"Stupid, is this how you behave with papa?",8,"Stupid, is this how you behave with papa?",8,,
Mrs. & Mr. Shameem,00:03:26.560,Get up.,2,Get up.,2,,
Mrs. & Mr. Shameem,00:03:29.080,- What happened?,3,- What happened?,3,,
Mrs. & Mr. Shameem,00:03:32.640,Let's go.,2,Let's go.,2,,
Mrs. & Mr. Shameem,00:04:17.200,Here's your shirt.,3,Here's your shirt.,3,,
Mrs. & Mr. Shameem,00:04:19.640,Put it on my head.,5,Put it on my head.,5,,
Mrs. & Mr. Shameem,00:04:21.200,Keep it over there.,4,Keep it over there.,4,,
Mrs. & Mr. Shameem,00:04:25.760,There's no need to,4,There's no need to,4,,
Mrs. & Mr. Shameem,00:04:28.880,It's your shirt.,3,It's your shirt.,3,,
Mrs. & Mr. Shameem,00:04:31.080,I am obliged. Let me kiss your hands.,8,I am obliged.  Let me kiss your hands.,8,,
Mrs. & Mr. Shameem,00:04:38.560,Why can't you ever be polite?,6,Why can't you ever be polite?,6,,
Mrs. & Mr. Shameem,00:04:41.920,Other husbands are so caring.,5,Other husbands are so caring.,5,,
Mrs. & Mr. Shameem,00:04:45.040,But you...,2,But you...,2,,
Mrs. & Mr. Shameem,00:04:46.800,They have a reason.,4,They have a reason.,4,,
Mrs. & Mr. Shameem,00:04:50.400,I'll treat you nicely,4,I'll treat you nicely,4,,
Mrs. & Mr. Shameem,00:04:54.840,Bam!,1,Bam!,1,,
Mrs. & Mr. Shameem,00:04:59.760,Bloody dog-,2,Bloody dog-,2,,
Mrs. & Mr. Shameem,00:05:01.560,"Let it be, he's just a kid.",7,"Let it be, he's just a kid.",7,,
Mrs. & Mr. Shameem,00:05:03.080,What are you doing?,4,What are you doing?,4,,
Mrs. & Mr. Shameem,00:05:04.440,It's just water. It will dry up soon.,8,It's just water.  It will dry up soon.,8,,
Mrs. & Mr. Shameem,00:05:05.960,Just water.,2,Just water.,2,,
Mrs. & Mr. Shameem,00:05:07.120,Would you be pleased,4,Would you be pleased,4,,
Mrs. & Mr. Shameem,00:05:09.840,Bas***,1,Bas***,1,,
Mrs. & Mr. Shameem,00:05:11.280,"For God's sake,",3,"For God's sake,",3,,
Mrs. & Mr. Shameem,00:05:14.520,What else does one call a bas***?,7,What else does one call a bas***?,7,,
Mrs. & Mr. Shameem,00:05:18.120,Iron it again.,3,Iron it again.,3,,
Mrs. & Mr. Shameem,00:05:20.200,And I don't want to,5,And I don't want to,5,,
Mrs. & Mr. Shameem,00:05:23.040,"If I see him again, I will rip him apart!",10,"If I see him again, I will rip him apart!",10,,
Mrs. & Mr. Shameem,00:05:31.080,Go on and hurry up.,5,Go on and hurry up.,5,,
Mrs. & Mr. Shameem,00:05:38.840,What am I hearing?,4,What am I hearing?,4,,
Mrs. & Mr. Shameem,00:05:40.320,Why did you do it?,5,Why did you do it?,5,,
Mrs. & Mr. Shameem,00:05:41.960,Say sorry to uncle.,4,Say sorry to uncle.,4,,
Mrs. & Mr. Shameem,00:05:45.480,"Ali, say sorry.",3,"Ali, say sorry.",3,,
Mrs. & Mr. Shameem,00:05:47.080,Why should I?,3,Why should I?,3,,
Mrs. & Mr. Shameem,00:05:47.920,Why not? It was your fault!,6,Why not?  It was your fault!,6,,
Mrs. & Mr. Shameem,00:05:49.760,Say sorry.,2,Sorry.,1,,
Mrs. & Mr. Shameem,00:05:51.000,- Because I don't like him.,6,- Because I don't like him.,6,,
Mrs. & Mr. Shameem,00:05:53.240,End of conversation.,3,End of conversation.,3,,
Mrs. & Mr. Shameem,00:05:55.000,"If he doesn't like me,",5,"If he doesn't like me,",5,,
Mrs. & Mr. Shameem,00:06:00.040,"Bay ji, he might shoot me tomorrow,",7,"Bay ji, he might shoot me tomorrow,",7,,
Mrs. & Mr. Shameem,00:06:02.960,because he doesn't like me.,5,because he doesn't like me.,5,,
Mrs. & Mr. Shameem,00:06:04.600,Don't make a mountain out of a mole.,8,Don't make a mountain out of a mole.,8,,
Mrs. & Mr. Shameem,00:06:06.480,He doesn't know what he's saying.,6,He doesn't know what he's saying.,6,,
Mrs. & Mr. Shameem,00:06:08.920,He's not a child.,4,He's not a child.,4,,
Mrs. & Mr. Shameem,00:06:10.440,He's a...,2,He's a...,2,,
Mrs. & Mr. Shameem,00:06:14.600,"Bay ji, he's a child, but you're not.",8,"Bay ji, he's a child, but you're not.",8,,
Mrs. & Mr. Shameem,00:06:17.960,You haven't said a word.,5,You haven't said a word.,5,,
Mrs. & Mr. Shameem,00:06:19.320,I would if you let me.,6,I would if you let me.,6,,
Mrs. & Mr. Shameem,00:06:23.880,"Come on, son, he's older than you.",7,"Come on, son, he's older than you.",7,,
Mrs. & Mr. Shameem,00:06:26.320,Now apologise.,2,Now apologize.,2,,
Mrs. & Mr. Shameem,00:06:27.840,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:06:29.520,"Say sorry Ali, or else I will slap you.",9,"Say sorry Ali, or else I will slap you.",9,,
Mrs. & Mr. Shameem,00:06:31.800,- Say sorry.,3,- Say sorry.,3,,
Mrs. & Mr. Shameem,00:06:34.000,Have you lost your mind?,5,Have you lost your mind?,5,,
Mrs. & Mr. Shameem,00:06:36.040,Everyone's judging him,3,Everyone's judging him,3,,
Mrs. & Mr. Shameem,00:06:39.240,"You don't know what he's done, Shammo.",7,"You don't know what he's done, Shammo.",7,,
Mrs. & Mr. Shameem,00:06:41.880,"I know, Bay ji, I heard everything.",7,"I know, Bay ji, I heard everything.",7,,
Mrs. & Mr. Shameem,00:06:44.080,So what if he dropped water on his shirt?,9,So what if he dropped water on his shirt?,9,,
Mrs. & Mr. Shameem,00:06:46.960,He's just a child.,4,He's just a child.,4,,
Mrs. & Mr. Shameem,00:06:48.080,But the rest of you are acting like kids.,9,But the rest of you are acting like kids.,9,,
Mrs. & Mr. Shameem,00:06:54.840,No one knew how to,5,No one knew how to,5,,
Mrs. & Mr. Shameem,00:06:59.320,He did the same with Ali.,6,He did the same with Ali.,6,,
Mrs. & Mr. Shameem,00:07:02.880,He wouldn't see beyond his father.,6,He wouldn't see beyond his father.,6,,
Mrs. & Mr. Shameem,00:07:07.240,Everyone else meant nothing to him.,6,Everyone else meant nothing to him.,6,,
Mrs. & Mr. Shameem,00:07:13.880,He was the apple of his father's eye.,8,He was the apple of his father's eye.,8,,
Mrs. & Mr. Shameem,00:07:18.200,"He was Shameem's entire world,",5,"He was Shameem's entire world,",5,,
Mrs. & Mr. Shameem,00:07:22.880,No stone was left unturned,5,No stone was left unturned,5,,
Mrs. & Mr. Shameem,00:07:27.000,Because she had changed completely.,5,Because she had changed completely.,5,,
Mrs. & Mr. Shameem,00:07:33.120,Right?,1,Right?,1,,
Mrs. & Mr. Shameem,00:07:41.440,What are you doing?,4,What are you doing?,4,,
Mrs. & Mr. Shameem,00:07:42.680,Leave it. I'll do it.,5,Leave it.  I'll do it.,5,,
Mrs. & Mr. Shameem,00:07:44.640,What are you doing?,4,What are you doing?,4,,
Mrs. & Mr. Shameem,00:07:45.760,Go get ready. Don't you want,6,Go get ready.  Don't you want,6,,
Mrs. & Mr. Shameem,00:07:48.480,"Exactly, women need more time.",5,"Exactly, women need more time.",5,,
Mrs. & Mr. Shameem,00:07:51.000,I'll need only a couple of minutes.,7,I'll only need a couple of minutes.,7,,
Mrs. & Mr. Shameem,00:07:53.040,"I am not going, Shameem.",5,"I am not going, Shameem.",5,,
Mrs. & Mr. Shameem,00:07:54.960,What do you mean?,4,What do you mean?,4,,
Mrs. & Mr. Shameem,00:07:56.280,"I'm starting a new business,",5,"I'm starting a new business,",5,,
Mrs. & Mr. Shameem,00:07:58.360,and I won't do it without you.,7,and I won't do it without you.,7,,
Mrs. & Mr. Shameem,00:08:00.320,"You know I don't go anywhere,",6,"You know I'm not going anywhere,",6,,
Mrs. & Mr. Shameem,00:08:05.680,This is exactly why I want,6,This is exactly why I want,6,,
Mrs. & Mr. Shameem,00:08:08.840,I want that old Umi back.,6,I want that old Umi back.,6,,
Mrs. & Mr. Shameem,00:08:13.000,Leave it.,2,Leave it.,2,,
Mrs. & Mr. Shameem,00:08:13.920,Go and get ready quickly.,5,Go and get ready quickly.,5,,
Mrs. & Mr. Shameem,00:08:15.360,Go on.,2,Go on.,2,,
Mrs. & Mr. Shameem,00:08:27.240,You did the right thing,5,You did the right thing,5,,
Mrs. & Mr. Shameem,00:08:30.960,It's nice.,2,It's nice.,2,,
Mrs. & Mr. Shameem,00:08:31.640,Very nice.,2,Very nice.,2,,
Mrs. & Mr. Shameem,00:08:32.400,It's beautiful.,2,It's beautiful.,2,,
Mrs. & Mr. Shameem,00:08:38.760,Isn't it?,2,Isn't it?,2,,
Mrs. & Mr. Shameem,00:08:39.760,It's much more beautiful on the inside.,7,It's much more beautiful on the inside.,7,,
Mrs. & Mr. Shameem,00:08:42.040,Very beautiful.,2,Very beautiful.,2,,
Mrs. & Mr. Shameem,00:08:43.240,Your older sister and,4,Your older sister and,4,,
Mrs. & Mr. Shameem,00:08:49.280,"You know about brother Abdullah,",5,"You know about brother Abdullah,",5,,
Mrs. & Mr. Shameem,00:08:51.040,he doesn't approve of such things.,6,he doesn't approve of such things.,6,,
Mrs. & Mr. Shameem,00:08:52.240,Everything we do is a sin for him.,8,Everything we do is a sin for him.,8,,
Mrs. & Mr. Shameem,00:08:56.040,"Forget it, Bay ji.",4,"Forget it, Bay ji.",4,,
Mrs. & Mr. Shameem,00:08:57.360,"It's time to celebrate,",4,"It's time to celebrate,",4,,
Mrs. & Mr. Shameem,00:08:59.120,I am telling you no one likes,7,I am telling you no one likes,7,,
Mrs. & Mr. Shameem,00:09:02.920,- They are all jealous of him.,7,- They are all jealous of him.,7,,
Mrs. & Mr. Shameem,00:09:05.040,"Congratulations,",1,"Congratulations,",1,,
Mrs. & Mr. Shameem,00:09:09.280,First the clubhouse now this salon.,6,First the clubhouse now this salon.,6,,
Mrs. & Mr. Shameem,00:09:11.280,Can I get a discount?,5,Can I get a discount?,5,,
