Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:05:34.600,کہیں نہیں۔,2,Nowhere.,1,,
Besharam,00:05:37.000,میں نے تمہارا چور ڈھونڈ لیا ہے۔,7,I've found your thief.,4,,
Besharam,00:05:38.200,کیا؟,1,What?,1,,
Besharam,00:05:39.500,واقعی؟,1,Really?,1,,
Besharam,00:05:41.100,تم نے چور کو ڈھونڈ لیا؟,6,You've found the thief?,4,,
Besharam,00:05:42.350,کیا آپ نے سنا؟,4,Did you hear?,3,,
Besharam,00:05:44.250,یہ کون ہے؟  ہمیں بتائیں!,5,Who is it? Tell us!,5,,
Besharam,00:05:47.400,چور۔,1,Thief?,1,,
Besharam,00:05:51.050,آپ نے چور کو کیسے تلاش کیا؟,7,How did you find the thief?,6,,
Besharam,00:05:53.700,کیا تم نہیں جانتے کہ چور کون ہے؟,8,Don't you know who the thief is?,7,,
Besharam,00:05:58.050,تم اچھی طرح جانتے ہو کہ یہ کون ہے!,9,You know very well who it is!,7,,
Besharam,00:06:04.650,ماں...,1,Mother...,1,,
Besharam,00:06:05.650,یہ کیا کہہ رہا ہے؟,5,What is he saying?,4,,
Besharam,00:06:09.100,قدیر کیا کہہ رہے ہو؟,5,Qadeer what are you saying?,5,,
Besharam,00:06:10.650,کیا [ __ ] کہہ رہے ہو؟,7,What nonsense are you saying?,5,,
Besharam,00:06:12.400,اور تم کہاں تھے؟,4,And where were you?,4,,
Besharam,00:06:13.850,آپ کے والد اور میں آپ کے لیے پریشان تھے۔,10,Your father and I were worried for you.,8,,
Besharam,00:06:16.450,کیا آپ کو بھی پرواہ ہے؟,6,Do you even care?,4,,
Besharam,00:06:18.100,ایک منٹ ماں۔  تم,4,One minute mother.,3,,
Besharam,00:06:19.350,!,1,You!,1,,
Besharam,00:06:20.400,چھوڑو!,1,Leave!,1,,
Besharam,00:06:22.050,اندر جاؤ!,2,Go inside!,2,,
Besharam,00:06:30.800,یہ کیا ہے بیٹا؟,4,What is it son?,4,,
Besharam,00:06:32.500,آپ اتنے غصے میں کیوں ہیں؟,6,Why are you so angry?,5,,
Besharam,00:06:35.400,کچھ نہیں ابا...,3,Nothing father...,2,,
Besharam,00:06:37.350,میں پریشان ہوں بس بس۔,5,I'm just worried that's all.,5,,
Besharam,00:06:38.400,اگر آپ پریشان ہیں تو اس کا مطلب یہ نہیں ہے کہ,12,If you're worried that doesn't mean that...,7,,
Besharam,00:06:40.900,آپ اپنی بہن پر اپنا غصہ نکال سکتے ہیں۔,9,you can take out your anger at your sister.,9,,
Besharam,00:06:43.200,دیکھو میری معصوم بچی کتنی ڈری ہوئی ہے۔,8,Look how frightened my innocent girl is.,7,,
Besharam,00:06:46.100,ماں ایک کام کرو,4,Mother do one thing...,4,,
Besharam,00:06:47.450,اس سے شادی کر کے اس گھر سے نکال دو۔,10,marry her and remove her from this house.,8,,
Besharam,00:06:49.650,ہہ؟,1,Huh?,1,,
Besharam,00:06:51.000,اس سے شادی کرو۔,4,Marry her?,2,,
Besharam,00:06:52.600,ہم ایسا کیسے کر سکتے ہیں؟,6,How can we do that?,5,,
Besharam,00:06:54.350,آئیے پہلے ایک میچ تلاش کریں۔,6,Let us find a match first.,6,,
Besharam,00:06:55.600,آپ نے مجھے کسی کے بارے میں بتایا۔,8,You told me about someone.,5,,
Besharam,00:06:57.800,اس سے شادی کر لو اور اس سے جان چھڑاؤ۔,10,Marry her and get rid of her.,7,,
Besharam,00:07:00.850,ارے!,1,Hey!,1,,
Besharam,00:07:03.050,اول تو وہ لڑکا پڑھا لکھا نہیں ہے اور دوسرا...,10,Firstly that guy is not educated and secondly...,8,,
Besharam,00:07:05.300,یہ اچھی بات ہے کہ وہ نہیں ہے۔,8,It's a good thing he's not.,6,,
Besharam,00:07:07.550,اس سے شادی کر لو اور اس سے جان چھڑاؤ۔  بس۔,11,Marry her and get rid of her.,7,,
Besharam,00:07:11.550,قدیر,1,Qadeer...,1,,
Besharam,00:07:12.400,ایک بات صاف صاف بتاؤ,5,tell me one thing clearly...,5,,
Besharam,00:07:14.300,صبا ​​نے ایسا کیا کیا کہ تم اس کے خلاف بول رہی ہو؟,13,what did Saba do that you are speaking against her?,10,,
Besharam,00:07:19.150,کیا بات ہے؟,3,What is the matter?,4,,
Besharam,00:07:21.000,بتاؤ؟,1,Tell me?,2,,
Besharam,00:07:24.050,کچھ نہیں باپ۔,3,Nothing father.,2,,
Besharam,00:07:25.450,میں چاہتا ہوں کہ,4,What I want is that...,5,,
Besharam,00:07:27.400,وہ مجھ سے پہلے شادی کر لے۔,7,she gets married before me.,5,,
Besharam,00:07:29.400,آپ نے اپنی مرضی سے اپنی شریک حیات کا انتخاب کیا....,11,You chose your spouse by your own will....,8,,
Besharam,00:07:33.950,اور سب کچھ جاننے کے بعد بھی آپ چاہتے ہیں کہ ہم آپ کی بہن کو پہاڑ سے گرا دیں۔,20,and even after knowing everything you want us to throw your sister from a cliff.,15,,
Besharam,00:07:38.050,اس کے والدین ابھی تک زندہ ہیں۔,7,Her parents are still alive.,5,,
Besharam,00:07:40.650,آپ کس قسم کے بھائی ہیں؟,6,What kind of brother are you?,6,,
Besharam,00:07:42.000,تم لوگ سمجھتے کیوں نہیں؟,5,Why don't you guys understand?,5,,
Besharam,00:07:43.650,پھر ہمیں اس کی وضاحت کرنے کی کوشش کریں!,9,Then try and explain it to us!,7,,
Besharam,00:07:46.850,اگر آپ اسے ایک اور موقع دیتے ہیں...,8,If you give her another chance...,6,,
Besharam,00:07:49.450,تو وہ آپ کو اس حد تک شرمندہ کرے گی کہ آپ کبھی بھی اپنے آپ کو چھڑانے کے قابل نہیں ہوں گے۔,23,then she'll embarrass you to such an extent that you won't ever be able to redeem yourselves.,17,,
Besharam,00:07:55.100,پھر اسے سمجھاؤ۔,3,Then explain it to him.,5,,
Besharam,00:07:56.600,اسے بتاؤ تم اس کے لیے ایسا کیوں کہہ رہے ہو؟,11,Tell him why you are saying that for her?,9,,
Besharam,00:07:59.550,اس گھر سے پندرہ لاکھ چوری ہو گئے...,8,The fifteen lac stolen from this house...,7,,
Besharam,00:08:01.850,اس سے پوچھو کس کو دیا؟,6,"ask her, whom did she give it to?",8,,
Besharam,00:08:08.300,کیا؟,1,What?,1,,
Besharam,00:08:10.300,تمہارا مطلب ہے کہ صبا...,5,You mean that Saba...,4,,
Besharam,00:08:12.350,تم پاگل ہو کیا اپنی بہن پر اتنا بڑا الزام لگا رہے ہو!,13,"Are you mad, putting such a huge allegation on your sister!",11,,
Besharam,00:08:16.450,جی ہاں,2,Yes.,1,,
Besharam,00:08:18.000,میری بہن,2,My sister...,2,,
Besharam,00:08:19.100,اور آپ کی پیاری بیٹی صبا نے پیسے چرا لیے۔,10,and your loving daughter Saba stole the money.,8,,
Besharam,00:08:26.100,ابا.... ابا وہ جھوٹ بول رہا ہے۔,7,Father.... father he is lying.,5,,
Besharam,00:08:28.300,مجھے بتاؤ میں کیوں چوری کروں، وہ مجھ پر الزام لگا رہا ہے...,13,"Tell me why would I steal, he's accusing me...",9,,
Besharam,00:08:31.650,منہ بند کرو!,3,Shut your mouth!,3,,
Besharam,00:08:35.100,کبیر نامی فوٹوگرافر کو پیسے کس نے دیے؟,8,"Who gave Kabir, that vile photographer the money?",8,,
Besharam,00:08:44.050,میں...,1,I...,1,,
Besharam,00:08:45.400,میں... امم...,2,I... umm...,2,,
Besharam,00:08:47.750,میں...,1,I...,1,,
Besharam,00:08:48.400,اگر تم نے ایک لفظ اور نکالا...,7,If you take out one more word...,7,,
Besharam,00:08:51.450,تو میں تمہارا کیا کروں گا....,6,then what I will do to you....,7,,
Besharam,00:08:53.800,تم سوچ بھی نہیں سکتے۔  صبا,6,you can't even imagine.,4,,
Besharam,00:08:56.150,!  صبا تم,3,Saba!,1,,
Besharam,00:08:57.400,!,1,Saba you!,2,,
Besharam,00:08:58.200,شکیرا...,1,Shakira...,1,,
Besharam,00:09:00.200,اپنے دوست سے فرزند اور اس کے اہل خانہ کو بھیجنے کی تجویز کی تیاری شروع کرنے کو کہیں۔,19,Ask your friend to start preparing for a proposal to send to Farzand and his family.,16,,
Besharam,00:09:05.600,ہم انہیں اتنا جہیز دیں گے جتنا وہ چاہیں گے!,10,We'll give them as much dowry as they want!,9,,
Besharam,00:09:08.250,لیکن میں چاہتا ہوں کہ وہ اسے لے جائیں!  حیدر,10,But I want them to take her away!,8,,
Besharam,00:09:44.450,!,1,Haider!,1,,
Besharam,00:09:45.300,ہاں ماں؟,2,Yes mother?,2,,
Besharam,00:09:46.100,میں نے فہرست بنائی ہے۔,5,I've made the list.,4,,
Besharam,00:09:47.750,جا کر گروسری لے آؤ۔,5,Go and get the groceries.,5,,
Besharam,00:09:49.250,ٹھیک ہے آپ کی بہو کہاں ہے؟,7,"Okay, where is your daughter-in-law?",5,,
Besharam,00:09:51.500,وہ اپنی ماں کے پاس ہے، وہ جلد ہی واپس آجائے گی۔,12,"She's at her mom's, she'll be back soon.",8,,
Besharam,00:09:53.600,تمہیں کس بات کی اتنی فکر ہے؟,7,What are you so worried about?,6,,
Besharam,00:09:56.000,میں صرف پوچھ رہا تھا۔,5,I was just asking.,4,,
Besharam,00:09:57.750,گھر اس کے بغیر بہت خالی سا لگتا ہے۔,9,The house feels so empty without her.,7,,
Besharam,00:10:00.350,ہاں، ایک گھر اس کے رہنے والوں پر منحصر ہے۔,10,"Yes, a house is dependent on it's dwellers.",8,,
Besharam,00:10:02.300,اور اگر وہ وہاں نہیں ہیں تو گھر خالی محسوس ہوتا ہے، خاص طور پر آپ کو۔,17,"And if they are not there then the house does feel empty, especially to you.",15,,
Besharam,00:10:07.700,ماں...,1,Mother...,1,,
Besharam,00:10:08.800,تمہیں بھی مان لینا چاہیے...,5,you should also admit...,4,,
Besharam,00:10:10.300,کہ تم اسے بھی یاد کر رہی ہو۔,8,that you are missing her as well.,7,,
Besharam,00:10:12.500,اسے بھول جاؤ!  یہ لو!,5,Forget that! Take this!,4,,
Besharam,00:10:15.650,جا کر گروسری لے آؤ۔,5,Go and get the groceries.,5,,
Besharam,00:10:17.000,اتنا سامان، کون سا خزانہ چھپا رکھا ہے؟,8,"So much stuff, what treasure have you been hiding?",9,,
Besharam,00:10:20.150,آپ کی بیوی نے مجھے دیا، اس نے کہا کہ آپ نے اسے دیا۔,14,"Your wife gave it it to me, she said that you gave it to her.",15,,
Besharam,00:10:23.550,اس نے کہا کہ اسے اس کی ضرورت نہیں ہے اور میں اسے اخراجات کے لیے استعمال کر سکتی ہوں۔,20,She said that she didn't need it and that I can use it for the expenses.,16,,
Besharam,00:10:40.450,آپ آخر میں یہاں ہیں!,5,You're finally here!,3,,
Besharam,00:10:41.650,ہاں۔,1,Yeah.,1,,
Besharam,00:10:42.100,کیا آپ اپنی والدہ سے ملے؟,6,Did you meet your mother?,5,,
Besharam,00:10:43.300,جی ہاں,2,Yes.,1,,
Besharam,00:10:45.350,میرے راستے سے باہر,4,Out of my way.,4,,
Besharam,00:10:47.350,پہلے بتاؤ,2,First tell me...,3,,
Besharam,00:10:50.250,میں نے تمہیں کون سا پیسہ دیا ہے جو,9,what money did I give you that...,7,,
Besharam,00:10:52.800,تم نے ماں کو دیا ہے؟,6,you have given to mother?,5,,
Besharam,00:10:55.450,آپ نے انہیں پہلے مجھے دیا تھا۔,7,You gave them to me before.,6,,
Besharam,00:10:58.100,کیا آپ کو یاد نہیں؟,5,Don't you remember?,3,,
Besharam,00:11:00.400,اس دن سے میرے بٹوے میں پیسوں کی برکت ہے۔,10,Since that day my wallet has been blessed with money.,10,,
Besharam,00:11:06.150,ہنسنے کی ضرورت نہیں ہے بتاؤ میں نے تمہیں پیسے کب دیئے؟,12,There is no need to laugh... tell me when did I give you the money?,15,,
Besharam,00:11:10.550,آپ نے مجھے دو ہزار دیے، یاد ہے؟,8,"You gave me two-thousand, remember?",5,,
Besharam,00:11:12.000,دو ہزار؟,2,Two-thousand?,1,,
Besharam,00:11:13.000,ہمم,1,Hmm.,1,,
Besharam,00:11:15.000,دو ہزار کے بدلے تم نے میری ماں کو چالیس ہزار دیے؟,12,In exchange of two-thousand you gave my mother forty thousand?,10,,
Besharam,00:11:21.300,آج کل دو ہزار میں کیا ملے گا؟,8,What can one get in two thousand nowadays?,8,,
Besharam,00:11:24.050,آپ کو بہت کچھ مل سکتا ہے۔,7,You can get a-lot.,4,,
Besharam,00:11:27.700,کچھ عرصہ ہوا تھا کہ کسی نے مجھے خرچ کرنے کے لیے پیسے دیے۔,14,It had been a while that someone had given me money to spend.,13,,
Besharam,00:11:32.100,آپ سمجھ نہیں سکتے کہ اس کا میرے لیے کیا مطلب ہے۔,12,You cannot understand what that means to me.,8,,
Besharam,00:11:37.150,شوہر کی طرف سے بیوی کو دیا گیا پیسہ عزت اور سکون کا ذریعہ ہے۔,15,Money given to a wife by her husband is a source of respect and peace.,15,,
Besharam,00:11:43.350,میں شاید اس دو ہزار سے زیادہ خرید نہ سکوں لیکن...,11,I may not be able to buy much with that two-thousand but...,12,,
Besharam,00:11:48.850,میں نے اسے خرچ نہ کر کے بہت کچھ حاصل کر لیا ہے۔,13,I have gained a-lot by not spending it.,8,,
Besharam,00:11:53.250,تم نے کیا سمجھا؟,4,What did you understand?,4,,
Besharam,00:11:57.650,تم ایک بیوقوف ہو.,4,You're an idiot.,3,,
Besharam,00:11:59.100,میں جانتا ہوں,3,I know.,2,,
Besharam,00:12:00.600,تم پاگل ہو.,3,You're mad.,2,,
Besharam,00:12:01.700,ہاں، میں ہوں،,3,"Yes, I am",3,,
Besharam,00:12:04.450,کیا آپ نے نہیں سوچا...,5,Did you not think...,4,,
Besharam,00:12:07.450,کہ جب بیوی اپنا پیسہ خرچ کرتی ہے، تو شوہر کو کتنی شرمندگی سے گزرنا پڑتا ہے۔,17,"that... when a wife spends her money, how much shame a husband has to go through.",16,,
Besharam,00:12:13.350,پھر اسے محسوس نہ کریں۔,5,Then don't feel it.,4,,
Besharam,00:12:14.850,آپ اسے واپس دے سکتے ہیں۔,6,You can give it back.,5,,
Besharam,00:12:16.300,ایک بار جب آپ کو نوکری مل جائے تو میں ایک ایک پیسہ واپس لوں گا۔,16,Once you find a job then I'll take each and every penny back.,13,,
Besharam,00:12:20.700,نوکری!,1,Job!,1,,
Besharam,00:12:23.150,کچھ نہیں ہو گا۔,4,Nothing will happen.,3,,
Besharam,00:12:26.200,تب تک...,2,Till then...,2,,
Besharam,00:12:28.450,میں ایک شوہر ہوں جو اپنی بیوی کا مقروض ہوں۔,10,I'm a husband who is indebted to his wife.,9,,
Besharam,00:12:32.400,یہ اچھی بات ہے کہ میں آپ کی بیوی ہوں اور اجنبی نہیں ہوں۔,14,It's a good thing I'm your wife and not a stranger.,11,,
Besharam,00:12:36.850,تو آپ کو فکر کرنے کی ضرورت نہیں ہے۔,9,So you need not worry.,5,,
Besharam,00:12:42.750,آج اسفند صاحب سے ملاقات ہوئی۔,6,I met with Mr. Asfand today.,6,,
Besharam,00:12:46.000,ڈبلیو ایچ او؟,3,Who?,1,,
Besharam,00:12:49.250,وہی...,1,The same...,2,,
Besharam,00:12:50.350,اسی قومی پارٹی کے چیئرمین۔,5,Chairman of that national party.,5,,
Besharam,00:12:52.050,اوہ ہاں!  اور؟,3,Oh yes! And?,3,,
Besharam,00:12:55.950,وہ چاہتا ہے کہ میں ان کی پارٹی میں دوبارہ شامل ہوجاؤں۔,12,He wants me to rejoin his party.,7,,
Besharam,00:13:01.150,کیا کہا؟,2,What did you say?,4,,
Besharam,00:13:02.850,میں نے ابھی تک کچھ نہیں کہا۔,7,I didn't say anything yet.,5,,
Besharam,00:13:05.100,مجھے کوئی مشورہ دیں۔,4,Give me some advice.,4,,
Besharam,00:13:08.950,میں چاہتا ہوں کہ آپ دوبارہ سیاست میں آئیں۔,9,I want you to rejoin politics.,6,,
Besharam,00:13:12.500,لیکن آپ کے لیے کون سا پلیٹ فارم بہتر ہے، یہ صرف آپ ہی جان سکتے ہیں۔,17,"But what platform is better for you, only you can know that.",12,,
Besharam,00:13:16.800,میں اس کے بارے میں کچھ نہیں جانتا۔,8,I don't know anything about it.,6,,
Besharam,00:13:24.050,میں جانے کا سوچ رہا تھا۔,6,I was thinking of going.,5,,
Besharam,00:13:26.750,اچھا,1,Good.,1,,
Besharam,00:13:28.150,یہ واقعی اچھی بات ہے۔,5,That's really good.,3,,
Besharam,00:13:30.600,تاکہ...,1,So that...,2,,
