Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:01:37.500,تم اپنا وعدہ پورا کر کے امتحان دو گے، کیا,10,"you will fulfill your promise and give the exam,",9,,
Aashti,00:01:40.690,تم سمجھتے ہو؟  اب تمھیں کچھ کہنے کی ضرورت نہیں، چپ رہو۔,12,"do you understand? Now you don't have to say anything, be quiet.",12,,
Aashti,00:01:45.830,کیا آپ ڈاکٹر کے پاس گئے تھے؟  نورالامین دوائیں لے آئے۔,11,Did you go the doctor? Nurul Amin brought the medicines.,10,,
Aashti,00:01:50.900,آپ ڈاکٹر کو دکھائے بغیر دوا کیسے لے سکتے ہیں؟,10,How can you take medicine without showing it to a doctor.,11,,
Aashti,00:01:53.850,چلو، میں تمہیں ڈاکٹر کے پاس لے جاؤں گا،,9,"Come on, I will take you to the doctor,",9,,
Aashti,00:01:56.150,چلو، چلتے ہیں۔  نہیں ابرش صاحب، میں ٹھیک ہو جاؤں گا۔,11,"Come on, let's go. No Abrash sir, I will get fine.",11,,
Aashti,00:02:02.950,ڈاکٹر کو دکھائے بغیر آپ بہتر نہیں ہو سکتے,9,You cannot get better without seeing a doctor,8,,
Aashti,00:02:06.280,اور آپ کو ٹھیک ہونا پڑے گا کیونکہ,8,and you have to get well because,7,,
Aashti,00:02:08.960,میری مہندی ہفتہ کو ہے، شادی اتوار کو ہے،,9,"my mehndi is on Saturday, wedding on Sunday,",8,,
Aashti,00:02:12.220,اگر آپ نہیں آئے تو اچھا نہیں ہو گا۔,9,"if you don't come, it won't be nice.",8,,
Aashti,00:02:15.840,پھر کیا ہوگا؟  میں شادی نہیں کروں گا۔,8,Then what will happen? I won't get married.,8,,
Aashti,00:02:21.720,نہیں ابرش صاحب، آشتی آپ کی شادی میں ضرور آئے گی۔,11,"No Abrash sir, Aashti will definitely come to your wedding.",10,,
Aashti,00:02:28.840,مجھے دولہا بنتے دیکھ کر تمہیں اچھا نہیں لگتا؟,9,You don't feel like seeing me becoming a groom?,9,,
Aashti,00:02:34.600,میں آؤں گا۔  مجھے آپ کو دولہا بنتے دیکھنے کی بڑی خواہش ہے۔,13,I will come. I have a great desire to see you become groom.,13,,
Aashti,00:02:43.530,اس لیے کم از کم اپنی خواہش پوری کرنے کے لیے آؤ۔  چلو,13,"So at least come to fulfill your desire. Come on,",10,,
Aashti,00:02:46.580,اب میں تمہیں ڈاکٹر کے پاس لے چلوں گا، چلو۔,10,"now I will take you to the doctor, come on.",10,,
Aashti,00:02:48.950,میں باہر بیٹھا ہوں، تم تیار ہو جاؤ، ٹھیک ہے۔,10,"I am sitting outside, you get ready, ok.",8,,
Aashti,00:02:54.030,[بنگلہ گانا],2,[Bangla Song],2,,
Aashti,00:03:32.120,یہ کیسا ہے؟  بہت خوبصورت ہے,6,How is it? It's very beautiful,6,,
Aashti,00:03:36.970,پیسے کہاں سے لائے؟,4,Where did you get money from?,6,,
Aashti,00:03:41.000,کل جب میں نے آپ سے پیسے مانگے تو,9,"When I asked you for money day before yesterday,",9,,
Aashti,00:03:43.720,آپ نے کہا کہ آپ کے پاس پیسے نہیں ہیں۔,10,you said you don't have money.,6,,
Aashti,00:03:45.600,اب آپ کے پاس بیوی کی ساڑھی کے پیسے ہیں۔,10,Now you have money for wife's saree.,7,,
Aashti,00:03:48.360,پرسوں میرے پاس پیسے نہیں تھے۔,6,Day before yesterday I had no money.,7,,
Aashti,00:03:51.410,آج مجھے نوکری مل گئی، ایڈوانس بھی مل گیا۔,9,"Today, I got a job, I also got advance.",9,,
Aashti,00:03:56.660,اب تمہیں بیوی کی قدر کا اندازہ ہو گیا ہے,10,Now you have realized value of wife,7,,
Aashti,00:03:59.710,اب اپنی بیوی کے ساتھ خوش رہو۔,7,Now live happily with your wife.,6,,
Aashti,00:04:03.660,بغیر مانگے غم مل سکتا ہے,6,You can get sorrow without asking,6,,
Aashti,00:04:06.530,لیکن خوشی مانگے بغیر نہیں مل سکتی۔,7,but happiness cannot be received without asking.,7,,
Aashti,00:04:09.380,کیا تم سمجھتے ہو؟  اماں,5,"Do you understand? Mother,",4,,
Aashti,00:04:12.950,اب جلدی سے نذر بھائی کی شادی کا بندوبست کر دیں,11,now quickly arrange for Nazrul brother's marriage as well,9,,
Aashti,00:04:16.800,بہن اشتی بھی یہاں آئیں گی تو ہمارے دل کو سکون ملے گا۔,13,"Sister Aashti will come here, then our hearts will be at ease.",12,,
Aashti,00:04:20.150,اس کا دماغ بھی بٹا ہوا ہے،,7,"He also has a twisted mind,",6,,
Aashti,00:04:22.800,مجھے اسے بھی مجبور کرنا پڑے گا، پھر وہ مان جائے گا۔,12,"I will have to force him too, then he will agree.",11,,
Aashti,00:04:28.200,رنگ بہت اچھے ہیں۔,4,The colors very nice.,4,,
Aashti,00:04:32.950,آپ کس چیز کی طرف اشارہ کر رہے ہیں؟  کس نے کیا؟,12,What are you indicating about? Who did it?,8,,
Aashti,00:04:38.240,تم جھوٹ بول رہے ہو!  عقیلہ تم بتاؤ,8,"You're lying! Aqeela you tell me,",6,,
Aashti,00:04:43.800,وہ کس بات کا اشارہ کر رہا تھا۔,8,what was he indicating about.,5,,
Aashti,00:04:46.160,ماں سعید کہہ رہی ہے چلو باہر گھومنے چلتے ہیں۔,10,"Mother, Saeed is saying let's go out for an outing.",10,,
Aashti,00:04:55.330,اوہ، آپ باہر جانے کے لیے جائیں گے۔,8,"Oh, you will go for an outing.",7,,
Aashti,00:05:00.800,اب گئے تو کب لوٹو گے؟,6,"If you go now, then when will you come back?",10,,
Aashti,00:05:03.710,ہم جلد واپس آجائیں گے، آپ فکر نہ کریں۔,9,"We will come back early, you don't worry.",8,,
Aashti,00:05:07.060,ٹھیک ہے، جلدی واپس آجاؤ، دیر نہ کرو۔,8,"Ok, come back early, don't be late.",7,,
Aashti,00:05:09.710,ٹھیک ہے ہم جلدی آئیں گے,6,"Ok, we will come early",5,,
Aashti,00:05:11.190,ماما میں جا کر جلدی سے تیار ہو جاؤں گی۔,10,"Mother, I will go and get ready quickly.",8,,
Aashti,00:05:18.800,ماں میں بھی جا کر کپڑے بدلوں گی۔  Go,9,"Mother, I will also go and change my clothes. Go",10,,
Aashti,00:05:32.230,[Music],1,[Music],1,,
Aashti,00:05:40.770,آپ کبھی کراچی کے ساحل پر نہیں گئے۔,8,You've never been to Karachi's beach.,6,,
Aashti,00:05:43.540,میرے بنگلہ دیش میں بھی ایک بہت بڑا سمندر ہے۔,10,There's also a very big sea in my Bangladesh.,9,,
Aashti,00:05:46.680,ان کے پاس طوفان بھی بہت ہیں۔,7,They also have a lot of storms too.,8,,
Aashti,00:05:48.680,یہاں سیلاب نہیں آتے، ہم صرف سمندر میں گھومنے آئے تھے,11,"Floods don't come here, we just came  to roam around the sea",12,,
Aashti,00:05:58.270,[موسیقی],1,[Music],1,,
Aashti,00:06:35.080,میں نے مشہور ہیروئین کی تصویر لی، اور ہیرو,9,"I took a picture of famous heroine, and the hero",10,,
Aashti,00:06:39.560,بہن تمہاری تصویر بھی بہت اچھی نکلے گی,8,and sister your picture will also turn out great,9,,
Aashti,00:06:42.150,اور تمہاری اسویل کی بھی۔  پھر تم,7,and so will yours Aswell. Then you will,8,,
Aashti,00:06:46.120,اپنے گھر میں اتنی بڑی تصویر لگاؤ ​​گے، پھر تم مجھے یاد کرو گے،,14,"put such a big picture in your house, then you will remember me,",13,,
Aashti,00:06:49.410,مجھ پر بھروسہ کرو۔  یہاں آؤ، یہاں بیٹھو۔,8,"trust me. Come here, sit here.",6,,
Aashti,00:06:51.770,بہن، آپ یہاں بیٹھیں، آئیں، کیا,6,"Sister, you come sit here, come on",7,,
Aashti,00:06:53.840,ہم اپنی تصویر کھینچ لیں؟,5,Should we get our picture taken?,6,,
Aashti,00:06:58.490,بہن، ذرا سامنے دیکھو,4,"Sister, just look in front",5,,
Aashti,00:07:06.800,تھوڑا سا سامنے، تھوڑا ادھر دیکھو۔,6,"A little in front, look a bit here.",8,,
Aashti,00:07:14.480,تھوڑا سا مسکراو,3,Smile a little,3,,
Aashti,00:07:20.520,تھوڑا سا روشن مسکراہٹ۔,4,Smile a little brighter.,4,,
Aashti,00:07:24.800,واہ، وہ بالکل ہیروئن کی طرح لگ رہی ہے۔,9,"Wow, she is looking exactly like a heroine.",8,,
Aashti,00:07:30.020,اب ایک منٹ ٹھہرو عقیلہ، نقاب اوڑھ لو۔,8,"Now, wait a minute, Aqeela, put on your veil.",9,,
Aashti,00:07:33.960,اب تصویر لے لو۔,4,Now take the photo.,4,,
Aashti,00:07:36.000,چہرہ چھپ گیا تو تصویر کیسے لوں گا,8,"If the face gets hidden, then how will I take the photo",12,,
Aashti,00:07:40.520,تمہیں چہرے سے کیا لینا دینا؟  تم اپنی تصویر لے لو۔,11,What do you have to do with the face? You take your picture.,13,,
Aashti,00:07:44.680,لیکن پھر اس میں تصویر لینے کا کیا فائدہ؟,9,But then what would be the use of taking the picture in it?,13,,
Aashti,00:07:48.270,میں تم سے کیا کہہ رہا ہوں؟  اگر آپ کو چہرہ چاہیے,12,"What am I telling you? If you want a face,",10,,
Aashti,00:07:50.440,تو میں تصویر نہیں لوں گا۔  چلو عقیلہ اٹھو۔,9,"then I will not get the picture taken. Come on, Aqeela, get up.",13,,
Aashti,00:07:52.920,نہیں، نہیں، بیٹھو، میں تصویر لوں گا۔  آہا,8,"No, no, sit, I will take the picture.",8,,
Aashti,00:07:57.640,!  چلو عقیلہ چلتے ہیں۔  صاحب,6,Aha! Let's go Aqeela.,4,,
Aashti,00:08:03.280,کتنا؟  100 روپے,3,Sir. How much? Rs 100,5,,
Aashti,00:08:09.320,آپ کو پسند آیا نا عقیلہ؟  مجھے بھی بہت پسند آیا۔,11,You liked it right Aqeela? I also liked it very much.,11,,
Aashti,00:08:14.480,زمانی اماں نے کہا کہ جلدی آجاؤ، اب وہ انتظار کر رہی ہوں گی۔,14,"Zamani mother told us to come early, now she must be waiting.",12,,
Aashti,00:08:20.440,اسے کیا معلوم کہ ہم نے کتنا مزہ کیا تھا۔,10,What does she know about how much fun we had.,10,,
Aashti,00:08:24.000,ارے یہ کیا کر رہے ہو، اتنے پیسے کیسے گنیں گے؟,11,"Hey, what are you doing, how will you count so much money?",12,,
Aashti,00:08:27.970,چیک کریں کہ آیا وہ مکمل ہیں۔,7,Check if they are complete.,5,,
Aashti,00:08:30.700,میں اسے شمار کروں گا، کل شام 4:00 بجے آجانا۔,10,"I will count it, come tomorrow at 4:00 pm in the evening.",12,,
Aashti,00:08:37.860,زیادہ چیزیں نہ لائیں، کپڑے کے صرف دو ٹکڑے،,9,"Don't bring much stuff, only two pieces of cloth,",9,,
Aashti,00:08:41.440,آدھا کلو بھنے ہوئے چنے، آدھا کلو براؤن شوگر اور ٹافی کا ایک پیکٹ۔,14,"half kg roasted chickpeas, half kg brown sugar and a packet of toffee.",13,,
Aashti,00:08:45.180,پہاڑ پر چڑھنے کے بعد حلق خشک ہو جاتا ہے,10,"After climbing the mountain, the throat gets dry",8,,
Aashti,00:08:47.060,تو ٹافی کام آئے گی کیا,6,so the toffee will come in handy,7,,
Aashti,00:08:48.420,آپ کو مل جائے گی؟  ہاں، میں سمجھتا ہوں۔,9,"Do you get it? Yes, I understand.",7,,
Aashti,00:08:50.360,یہاں کوئی رشتہ دار انہیں چھوڑنے,6,No one's relative will come here to drop them off,10,,
Aashti,00:08:55.260,اور وقت پر آنے کے لیے نہیں آئے گا۔  جو رہ گیا وہ رہ جائے گا۔,16,and come on time. Whoever's left will be left.,9,,
Aashti,00:08:58.800,پھر انور بھائی اور میں ذمہ دار نہیں ہوں گے،,10,Then Anwar Bhai and I won't be responsible,8,,
Aashti,00:09:02.390,لنگی مت پہنو، ایسی پتلون پہنو ورنہ,7,"Don't wear lungi, wear pants like this otherwise,",8,,
Aashti,00:09:06.170,یہ بھی راستے میں ہی رہے گا، سمجھے؟,8,"this too will remain on the way, understand?",8,,
Aashti,00:09:09.320,ٹھیک ہے ہم کل صبح آئیں گے۔,7,"Okay, we will come tomorrow in the morning.",8,,
Aashti,00:09:12.470,اب سب نے یورپ جانا ہے،,6,"Now everyone has to go to Europe now,",8,,
Aashti,00:09:15.040,تیاری کرو، جا کر گھر والوں کے ساتھ بیٹھو،,9,"make preparations, go and sit with your family,",8,,
Aashti,00:09:17.400,انہیں کچھ وقت دو، پتہ نہیں کب لوٹو گے۔,9,"give them some time, you don't know when you will return.",11,,
Aashti,00:09:20.080,اب آپ یورپ جائیں گے، ٹھنڈی ہوا ہو گی، میلے ملیں گے۔,12,"Now you will go to Europe, there will be cold air, you will get fair.",15,,
Aashti,00:09:25.760,انور بھائی مجھے میرا کمیشن دیں۔,6,"Anwar Bhai, give me my commission.",6,,
Aashti,00:09:30.320,ارے آپ کو کمیشن لینے کی اتنی جلدی ہے۔,9,"Hey, you're in such a hurry to get the commission.",10,,
Aashti,00:09:33.840,جب پیسے کی بات آتی ہے تو سب جلدی کرتے ہیں۔,11,When it comes to money everyone hurries.,7,,
Aashti,00:09:38.620,یہاں، یہ لے لو، یہ مکمل ہے.,7,"Here, take this, it complete.",5,,
Aashti,00:09:42.840,25k؟  یہ پوری رقم ہے۔,5,25k? It's complete amount.,4,,
Aashti,00:09:47.160,اب یہ سب لوگ ٹھیک پہنچ جائیں گے،,8,"Now all these people will reach right,",7,,
Aashti,00:09:49.870,کوئی دھوکہ یا کچھ نہیں ہوگا؟,6,there won't be any cheating or anything?,7,,
Aashti,00:09:51.840,میں دھوکہ کیسے دوں گا؟  ایک بار دھوکہ کھاؤں گا تو,11,"How will I do cheat? If I cheat once,",9,,
Aashti,00:09:55.450,بعد میں کیسے کھاؤں گا۔  میں نے 22 لوگوں کو,10,then how will I eat later. I have sent 22 people,11,,
Aashti,00:09:58.570,یورپ بھیجا ہے، سب پہنچ چکے ہیں۔,7,"to Europe, everyone has reached.",5,,
Aashti,00:10:01.510,میں صرف یہ پوچھ رہا ہوں کہ اگر کوئی مسئلہ ہوا,11,"I am just asking, if a problem occurs",8,,
Aashti,00:10:03.860,تو یہ ہمارے لیے پریشانی کا باعث ہوگا۔,8,then it would be trouble for us.,7,,
Aashti,00:10:05.540,میں غلط کام نہیں کرتا۔  میں مرغیاں ذبح نہیں کرتا۔,10,I don't do wrong work; I don't slaughter chickens;,9,,
Aashti,00:10:09.960,میں صرف انڈے کھاتا ہوں، اب جاؤں گا، میرا کام ہو گیا ہے۔   آشتی,14,"I only eat eggs, now I will go, my work is done.",12,,
Aashti,00:10:53.720,!  ارے آشتی، اشتی کے باپ،,6,"Aashti! Hey Aashti, Aashti's father,",5,,
Aashti,00:10:58.630,یہ دیکھو، دیکھو صاحب نے مجھے کیا دیا۔,8,"look at this, look what sir gave to me.",9,,
Aashti,00:11:05.460,یہ تمہارے سوٹ کے لیے ہے، یہ میری ساڑھی کے لیے ہے,12,"This is for your suit, this is for my saree",10,,
