Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:22:02.840,تمہارے ساتھ جو ہوا وہ بہت غلط تھا،,8,"What happened with you was so wrong,",7,,
Jaan Nisar,00:22:05.960,تمہیں بہت تکلیف ہوئی،,4,"you are so hurt,",4,,
Jaan Nisar,00:22:08.320,تمہیں میرے بال کھینچنے چاہیے تھے,6,you should have pulled my hair,6,,
Jaan Nisar,00:22:14.120,اور تم ابھی تک میرے بارے میں سوچ رہے ہو؟,10,and you are still thinking about me?,7,,
Jaan Nisar,00:22:18.760,ایسی بھابھی کہاں ہیں,4,Where are such sisters-in-law,4,,
Jaan Nisar,00:22:20.920,جو اپنی بھابھیوں کا اتنا خیال رکھتی ہیں,8,who take so much care of their,7,,
Jaan Nisar,00:22:24.600,آپ بہت قیمتی ہیں بھابھی۔,5,"You are very precious, sister-in-law.",5,,
Jaan Nisar,00:22:26.640,کیا تم پاگل ہو؟  ہمم؟,5,Are you mad? Hmm?,4,,
Jaan Nisar,00:22:29.680,تم مجھے میری بہنوں کی طرح عزیز ہو۔,8,You are dear to me like my sisters.,8,,
Jaan Nisar,00:22:34.000,آپ کی عزت,3,Your respect has increased,4,,
Jaan Nisar,00:22:51.560,بابا اب بھی آپ سے ناراض ہیں؟  کیا,8,Dad is still upset with you?,6,,
Jaan Nisar,00:23:13.440,آپ اپنی بیٹی کو,4,You have brought your daughter,5,,
Jaan Nisar,00:23:16.720,میں آپ کو بتا رہا ہوں کہ ہمارا سنبل بے قصور ہے۔,12,I am telling you our Sumbul is innocent.,8,,
Jaan Nisar,00:23:21.760,اس لڑکی نے,3,This girl has filled her mind,6,,
Jaan Nisar,00:23:41.360,ورنہ میری بیٹی؟,3,"otherwise, my daughter?",3,,
Jaan Nisar,00:23:43.000,میری بیٹی ایسی نہیں تھی، کیا,6,"My daughter wasn’t like this,",5,,
Jaan Nisar,00:23:50.400,جب سے یہ شریر لڑکی,5,Ever since this evil girl,5,,
Jaan Nisar,00:23:54.240,ہمارے گھر کا ماحول بدل گیا ہے۔,7,the environment of our house has changed.,7,,
Jaan Nisar,00:24:03.600,پلیز بھابھی کو کچھ مت کہنا۔  کیا,7,Please don’t say anything to sister-in-law.,6,,
Jaan Nisar,00:24:06.480,ہمیں اسے کچھ نہیں کہنا چاہیے؟  ہاں؟,7,We shouldn’t say anything to her? Yeah?,7,,
Jaan Nisar,00:24:08.200,اور,1,"And you,",2,,
Jaan Nisar,00:24:11.280,تم کب سے اتنے بے باک ہو گئے ہو؟,9,since when have you become so bold?,7,,
Jaan Nisar,00:24:16.000,اور کیا آپ کو شرم نہیں آتی؟,7,And don’t you have any shame?,6,,
Jaan Nisar,00:24:17.520,کہ تمہارا بھائی یہاں کھڑا ہے،,6,"That your brother is standing here,",6,,
Jaan Nisar,00:24:21.560,اور تم ہمیں,3,and you are telling us about,6,,
Jaan Nisar,00:24:29.360,امی ٹھیک کہتی ہیں,4,"Mom is right,",3,,
Jaan Nisar,00:24:31.840,آپ کسی سے متاثر ہوئی ہیں۔,6,you have been influenced by someone.,6,,
Jaan Nisar,00:24:42.720,آپ کا مسئلہ حل ہونے کے بعد میں اسے دیکھوں گا۔,11,I will see her once your problem is solved.,9,,
Jaan Nisar,00:24:52.760,میں،,1,"I,",1,,
Jaan Nisar,00:24:54.360,میں،,1,"I,",1,,
Jaan Nisar,00:24:56.800,میں,1,I have been in contact with,6,,
Jaan Nisar,00:25:02.080,بس،,1,"That’s it,",2,,
Jaan Nisar,00:25:04.600,اب کوئی کچھ نہیں کہے گا۔,6,no one will say anything now.,6,,
Jaan Nisar,00:25:21.360,اگر آپ اسے دو سال سے جانتے ہیں تو,9,"If you have known him for two years,",8,,
Jaan Nisar,00:25:24.800,آپ نے اس کا تعارف ہم سے کیوں نہیں کرایا؟,10,why didn’t you introduce him to us?,7,,
Jaan Nisar,00:25:27.520,میں صحیح وقت کا انتظار کر رہا تھا,8,I was waiting for the right time,7,,
Jaan Nisar,00:25:30.160,اور,1,and,1,,
Jaan Nisar,00:25:32.400,خضر نے اپنی بہنوں کی ذمہ داریوں کی وجہ سے آپ لوگوں سے ملنے سے انکار کر دیا۔,18,Khizer refused to meet you guys,6,,
Jaan Nisar,00:25:42.800,تو پھر، یہ ٹھیک ہے، یہ یہاں ختم ہوتا ہے۔,10,"So then, it’s fine, this ends here.",7,,
Jaan Nisar,00:25:45.240,اگر اس نے ہم سے ملنے سے انکار کیا ہے تو,11,If he has refused to meet us then,8,,
Jaan Nisar,00:25:56.520,ٹھیک ہے،,2,"Okay,",1,,
Jaan Nisar,00:25:57.560,میں مانتا ہوں کہ اس کے کندھوں پر اپنی بہنوں کی ذمہ داریاں ہیں,14,I admit he has his sisters’ responsibilities,7,,
Jaan Nisar,00:26:02.000,لیکن کم از کم وہ ہم سے مل سکتا ہے۔,10,but at least he can meet us.,7,,
Jaan Nisar,00:26:08.920,ہو سکتا ہے۔,3,Maybe.,1,,
Jaan Nisar,00:26:11.160,خضر کو مجھ سے ملنے کو کہو۔,7,Ask Khizer to meet me.,5,,
Jaan Nisar,00:26:14.520,اس سے ملنے کی کیا ضرورت ہے؟,7,What’s the need to meet him?,6,,
Jaan Nisar,00:26:19.000,دیکھو وہ مجھے ٹھیک نہیں لگ رہا تھا۔,8,"Look, he didn’t look right to me.",7,,
Jaan Nisar,00:26:28.560,اور جب فہد یہاں ہے اور,6,And when Fahad is here and,6,,
Jaan Nisar,00:26:32.040,تو وہ کہاں سے آیا؟,5,so where did he come from?,6,,
Jaan Nisar,00:26:40.840,اور,1,And what does she know,5,,
Jaan Nisar,00:26:43.840,فہد کی بات کریں۔,4,Talk about Fahad.,3,,
Jaan Nisar,00:26:45.400,دیکھو،,1,"Look,",1,,
Jaan Nisar,00:26:46.760,اس سے کوئی فرق نہیں پڑتا,6,it doesn’t make any difference,5,,
Jaan Nisar,00:26:59.920,وہ سنبل کی پسند ہے,5,he is Sumbul’s choice,4,,
Jaan Nisar,00:27:02.080,اور سنبل کو اس کے ساتھ اپنی زندگی گزارنی ہے۔,10,and Sumbul has to live her life with him.,9,,
Jaan Nisar,00:27:12.760,لیکن حسام بھائی کو کیا کہیں گے؟,7,But what will you say to brother Hassam?,8,,
Jaan Nisar,00:27:18.040,تمہاری اس سے دوستی ہے،,5,"You are friends with him,",5,,
Jaan Nisar,00:27:20.000,اس سے تمہاری دوستی,4,it will ruin your friendship,5,,
Jaan Nisar,00:27:28.920,اور یہ سنبل خراب ہو جائے گی،,7,"and this Sumbul,",3,,
Jaan Nisar,00:27:30.560,وہ بے ہودہ ہے،,4,"she is naïve,",3,,
Jaan Nisar,00:27:31.960,اسے اپنے اچھے برے کا علم نہیں،,7,she doesn’t know about her,5,,
Jaan Nisar,00:27:38.760,اگر اس نے فہد سے شادی کر لی تو,9,"if she marries Fahad,",4,,
Jaan Nisar,00:27:42.160,وہیں خوش رہے گی، خوش رہے گی۔,7,"she will stay happy there, happy.",6,,
Jaan Nisar,00:27:44.080,آپ حسام بھائی کی فکر نہ کریں,7,"You don’t worry about brother Hassam,",6,,
Jaan Nisar,00:27:46.800,میں خود ان سے بات کروں گا۔,7,I will talk to him myself.,6,,
Jaan Nisar,00:27:56.360,اور پہلے یہ مختلف تھا،,5,"And it was different earlier,",5,,
Jaan Nisar,00:27:59.800,میں نہیں جانتا تھا کہ,5,I didn’t know that,4,,
Jaan Nisar,00:28:11.120,لیکن اب جب میں جانتا ہوں،,6,"but now that I know,",5,,
Jaan Nisar,00:28:14.840,میری بیٹی,2,my daughter will marry,4,,
Jaan Nisar,00:28:19.280,کیا آپ سمجھتے ہیں؟,4,do you understand?,3,,
Jaan Nisar,00:28:38.680,مجھے معاف کر دو بابا۔,5,"Forgive me, Dad.",3,,
Jaan Nisar,00:28:42.600,میرے بچے،,2,"My child,",2,,
Jaan Nisar,00:28:49.840,بیٹیاں جب روتی ہیں تو اچھی نہیں لگتیں۔,8,daughters don’t look good,4,,
Jaan Nisar,00:29:04.760,خوش رہو میرے بچے،,4,"Stay happy, my child,",4,,
Jaan Nisar,00:29:10.400,خوش رہو۔,2,stay happy.,2,,
Jaan Nisar,00:29:19.400,کیا تم اسے دیکھتے ہو؟,5,Do you see him?,4,,
Jaan Nisar,00:29:20.800,ارے میں اسے,3,"Hey, I have been seeing him",6,,
Jaan Nisar,00:30:16.680,دعا کہاں ہے؟,3,Where is Dua?,3,,
Jaan Nisar,00:30:18.000,سر، میڈم نے کھانے سے انکار کر دیا ہے۔,9,"Sir, Madam has refused to eat.",6,,
Jaan Nisar,00:30:22.520,کیوں؟  اس نے دوپہر کا کھانا کب کھایا؟,8,Why? When did she have lunch?,6,,
Jaan Nisar,00:30:24.360,سر، اس نے دوپہر کا کھانا بھی نہیں کھایا,9,"Sir, she didn’t even have lunch",6,,
Jaan Nisar,00:30:26.920,اور میرا اندازہ ہے کہ اس نے ناشتہ بھی نہیں کیا۔,11,and I guess she didn’t even have breakfast.,8,,
Jaan Nisar,00:30:32.720,دعا نے صبح سے کھانا نہیں کھایا,7,Dua hasn’t eaten since morning,5,,
Jaan Nisar,00:30:57.120,تم نے بابا سائیں,4,You said it in front of Baba Saaein,8,,
Jaan Nisar,00:30:59.880,کہ,1,that you have no place for her,7,,
Jaan Nisar,00:31:05.920,انسانی بنیادوں پر۔,3,On humanitarian grounds.,3,,
Jaan Nisar,00:31:07.680,وہ مر سکتی تھی۔,4,She could have died.,4,,
Jaan Nisar,00:31:08.760,لیکن وہ نہیں مرا۔,4,But she didn’t die.,4,,
Jaan Nisar,00:31:15.520,آپ اس کے ساتھ کوئی شرائط نہیں رکھیں گے،,9,"You won’t keep any terms with her,",7,,
Jaan Nisar,00:31:18.040,میں اس کے ساتھ رہوں گا،,6,"I will be in terms with her,",7,,
Jaan Nisar,00:31:19.680,جب تک تم اس سے کچھ تعلق نہیں رکھو گے،,10,"till you have some connection with her,",7,,
Jaan Nisar,00:31:24.520,اور، اور میں اس سے بات کیوں نہ کروں؟,9,"And, and why shouldn’t I talk to her?",8,,
Jaan Nisar,00:31:27.120,وہ میرا گھر تباہ کر سکتی ہے,7,She can destroy my home,5,,
Jaan Nisar,00:31:28.880,اور میں خاموش تماشائی بن کر کونے میں بس دیکھتا رہوں گا,12,and I will just watch in the corner,8,,
Jaan Nisar,00:31:31.760,تمہارا گھر اتنا کمزور نہیں ہے دعا,7,"Your home is not that weak, Dua,",7,,
Jaan Nisar,00:31:34.040,کہ کوئی تھوڑی سی کوشش کرے تو ٹوٹ جائے۔,9,that it can break if anyone tries a little.,9,,
Jaan Nisar,00:31:43.120,تم کیوں نہیں کھا رہے ہو؟,6,Why aren’t you eating?,4,,
Jaan Nisar,00:31:44.480,مجھے بھوک نہیں ہے۔,4,I am not hungry.,4,,
Jaan Nisar,00:31:48.560,کیا میں,2,May I ask the reason,5,,
Jaan Nisar,00:32:04.560,میں اسے بڑھا رہا ہوں؟,5,I am escalating it?,4,,
Jaan Nisar,00:32:06.960,یا آپ اس کے جال سے باہر نہیں آنا چاہتے؟,10,Or you don’t want to come out of her trap?,10,,
Jaan Nisar,00:32:09.240,دعا؟,1,Dua?,1,,
Jaan Nisar,00:32:14.160,اگر ایسا نہیں ہے تو,5,"If that’s not how it is,",6,,
Jaan Nisar,00:32:16.120,وہ آپ سے کیوں رابطہ کرتی ہے؟,7,why does she contact you?,5,,
Jaan Nisar,00:32:22.080,وہ خودکشی کے لیے گولیاں کیوں کھاتی ہے؟,8,Why does she take pills to commit suicide?,8,,
Jaan Nisar,00:32:25.120,اگر آپ نے اسے کئی بار انکار کیا ہے,9,If you have refused her so many times,8,,
Jaan Nisar,00:32:29.240,وہ امید کیوں نہیں کھو رہی ہے؟,7,why isn’t she losing hope?,5,,
Jaan Nisar,00:32:31.120,آپ کو اس سے پوچھنا چاہیے تھا,7,You should have asked her,5,,
Jaan Nisar,00:32:35.080,آپ دونوں کو واقعی ناپسند ہے کہ,7,Both of you are really disliking that,7,,
Jaan Nisar,00:32:42.200,آپ اسے یہیں ختم کرنا چاہتے ہیں یا نہیں؟,9,Do you want to end this here or not?,9,,
Jaan Nisar,00:32:46.440,یہ اس وقت ختم ہو جائے گا جب آپ اس کے پاس جانا چھوڑ دیں گے,16,It will end when you stop going to her,9,,
Jaan Nisar,00:32:55.400,آؤ، کھاؤ۔,2,"Come, eat.",2,,
Jaan Nisar,00:33:02.320,جب مجھے بھوک لگے گی تو میں کھا لوں گا،,10,"I will eat when I am hungry,",7,,
Jaan Nisar,00:33:05.080,تم جا کر,3,you go,2,,
Jaan Nisar,00:33:06.600,فرح کے پاس جا کر رات گزارو,7,and spend the night attending to Farah,7,,
Jaan Nisar,00:33:09.880,کیونکہ وہ,2,because she already got saved by,6,,
Jaan Nisar,00:33:14.880,اور خودکشی کی بہت سی کوششوں سے بچ چکی ہے،,10,and attempting so many things,5,,
Jaan Nisar,00:33:18.240,مجھے ڈر ہے کہ,4,I am afraid she might,5,,
Jaan Nisar,00:33:21.200,اور اس کا,3,and her dream of committing,5,,
Jaan Nisar,00:33:26.360,تو، آپ صرف اس کے ساتھ بیٹھتے رہیں، ہمم؟,9,"So, you just keep on sitting with her, hmm?",9,,
Jaan Nisar,00:33:31.400,کیونکہ,1,Because nothing is more important,5,,
Jaan Nisar,00:00:39.520,امید ہے کہ اب آپ یقین کریں گے,8,"Hopefully, you believe now",4,,
Jaan Nisar,00:00:42.160,کہ میں آج سے پہلے خضر کو نہیں جانتا تھا اور,11,that I didn't know Khizar before today and,8,,
Jaan Nisar,00:00:45.480,نہ اس سے پہلے ملا تھا۔  تو,7,hadn't met him previously.,4,,
Jaan Nisar,00:00:53.720,؟,1,So?,1,,
Jaan Nisar,00:00:56.600,آپ کی غلط فہمی,4,Your misunderstanding,2,,
Jaan Nisar,00:01:00.080,جی ہاں، یہ صاف ہو گیا ہے.,7,"Yes, it is cleared.",4,,
Jaan Nisar,00:01:02.360,لیکن اگر آپ کو لگتا ہے کہ میں مجرم محسوس کر رہا ہوں اور,14,But if you think I am feeling guilty and,9,,
Jaan Nisar,00:01:06.120,میں آپ سے معافی مانگوں گا تو,7,"I will apologize to you,",5,,
Jaan Nisar,00:01:07.240,ایسی کوئی بات نہیں ہے۔,5,then there is nothing like that.,6,,
Jaan Nisar,00:01:11.960,کیونکہ تم ابھی تک,4,Because you are still,4,,
Jaan Nisar,00:01:14.600,تم,1,You went to meet another,5,,
Jaan Nisar,00:01:19.520,اور سنبل کی بغاوت,4,and Sumbul’s rebellion,3,,
Jaan Nisar,00:01:21.840,بھی تمہاری وجہ سے ہے۔,5,is also because of you.,5,,
Jaan Nisar,00:01:35.280,اور سب کچھ دیکھ کر بھی,6,"And even after seeing everything,",5,,
Jaan Nisar,00:01:38.600,تم یہی سوچتے ہو، پھر,5,"you think the same, then",5,,
Jaan Nisar,00:01:41.480,میں کیا کہوں؟,3,what can I say?,4,,
Jaan Nisar,00:01:42.880,کچھ مت کہو,3,Don’t say anything,3,,
Jaan Nisar,00:01:44.920,کیونکہ آج جو کچھ آپ نے دیکھا وہ ٹریلر تھا،,10,"because what you saw today was a trailer,",8,,
Jaan Nisar,00:01:50.800,اور مستقبل میں اگر آپ کا,6,"and in the future, if you try",7,,
Jaan Nisar,00:01:53.160,کسی مرد سے کوئی تعلق ہے تو,7,"and have an affair with some man,",7,,
Jaan Nisar,00:01:56.880,اس ٹریلر کو یاد رکھیں۔,5,then remember this trailer.,4,,
Jaan Nisar,00:02:02.720,اور یہ بھی سمجھ لیں کہ,6,"And also understand,",3,,
Jaan Nisar,00:02:45.600,مجھے اندازہ نہیں تھا کہ,5,I had no idea,4,,
Jaan Nisar,00:02:47.440,آپ کا بھائی,3,your brother would turn out to,6,,
Jaan Nisar,00:02:52.160,اس نے ایک آن ڈیوٹی افسر کو گریبان سے پکڑ لیا۔,11,He grabbed an on-duty officer by the collar.,8,,
Jaan Nisar,00:02:56.600,میں گشت پر تھا۔,4,I was on patrol.,4,,
Jaan Nisar,00:02:57.720,خدا کی قسم,3,"I swear to God,",4,,
Jaan Nisar,00:02:59.320,میری نوکری چھوٹ جاتی۔,4,I would have lost my job.,6,,
Jaan Nisar,00:03:04.720,میں,1,I came to meet,4,,
Jaan Nisar,00:03:07.880,ہم سب بھی بہت شرمندہ ہیں۔,6,We are all very embarrassed as well.,7,,
Jaan Nisar,00:03:10.400,مجھے تمہاری بھابھی پر ترس آتا ہے۔,7,I feel sorry for your sister-in-law.,6,,
Jaan Nisar,00:03:13.200,وہ اس جانور کے ساتھ اپنی زندگی کیسے گزار رہی ہے؟,11,How is she living her life with this animal?,9,,
Jaan Nisar,00:03:18.840,بیچاری بھابھی دراصل بہت اچھی ہے۔,6,Poor sister-in-law is actually very good.,6,,
Jaan Nisar,00:03:21.040,وہ میری غریب,3,He humiliates my poor,4,,
Jaan Nisar,00:03:23.760,پھر، اسے سمجھائیں کہ وہ انسانیت سے کام لے۔,9,"Then, make him understand to act humanely.",7,,
Jaan Nisar,00:03:27.520,وہ کسی کی نہیں سنتا۔,5,He doesn’t listen to anyone.,5,,
Jaan Nisar,00:03:29.520,وہ صرف وہی کرتا ہے جو وہ چاہتا ہے۔,9,He just does what he wants.,6,,
Jaan Nisar,00:03:33.600,اگر ایسا ہی چلتا رہا تو,6,"If this continues,",3,,
Jaan Nisar,00:03:35.880,خدا کی قسم,3,"I swear to God,",4,,
Jaan Nisar,00:03:39.640,ہم کیا کر سکتے ہیں؟,5,What can we do?,4,,
Jaan Nisar,00:03:41.680,دعا کے علاوہ,3,Apart from praying,3,,
Jaan Nisar,00:03:44.120,اللہ میرے بھائی کو ہدایت دے۔,6,May God just guide my brother.,6,,
Jaan Nisar,00:03:47.640,رہنمائی لینی ہے۔,3,Guidance has to be sought.,5,,
Jaan Nisar,00:03:50.040,یہ خود نہیں آتا۔,4,It doesn't come on its own.,6,,
Jaan Nisar,00:03:52.400,اور اگر کوئی شخص اس کی توقع بھی نہ رکھتا ہو تو,12,"And if a person doesn't even expect it,",8,,
Jaan Nisar,00:03:53.840,وہ اسے کیسے حاصل کر سکتا ہے؟,7,how can they ever receive it?,6,,
Jaan Nisar,00:03:55.200,خضر صاحب,2,"Khizar,",1,,
Jaan Nisar,00:03:56.720,ہم اس مسئلے پر بعد میں بات کریں گے،,9,"we will discuss this issue later,",6,,
Jaan Nisar,00:03:58.800,مجھے آپ سے,3,I have to talk to you about,7,,
Jaan Nisar,00:04:06.760,آگے بڑھو۔,2,Go ahead.,2,,
Jaan Nisar,00:04:08.320,پاپا آپ سے ملنا چاہتے ہیں۔,6,Papa wants to meet you.,5,,
Jaan Nisar,00:04:10.720,پاپا ملنا چاہتے ہیں؟,4,Papa wants to meet?,4,,
Jaan Nisar,00:04:14.840,میں,1,I came to the restaurant,5,,
Jaan Nisar,00:04:17.600,اور آپ کے بھائی نے مجھے بہت ذلیل کیا۔,9,and your brother humiliated me so much.,7,,
Jaan Nisar,00:04:20.000,کیا اس سے آپ مطمئن نہیں ہوئے؟,7,Didn't that satisfy you?,4,,
Jaan Nisar,00:04:25.240,اب اگر میں تمہارے ابو سے ملنے آؤں,8,"Now, if I come to meet your father,",8,,
Jaan Nisar,00:04:27.160,اور تمہارا بھائی کوئی اور منظر پیدا کر دے گا۔,10,and your brother will create another scene.,7,,
Jaan Nisar,00:04:28.760,آخر وہ [ __ ] ہے۔,6,"After all, he is ignorant.",5,,
Jaan Nisar,00:04:29.840,میرے پاپا کا مزاج,4,My Papa’s temperament is totally,5,,
Jaan Nisar,00:04:34.320,دیکھو تم جانتی ہو کہ میں,6,"Look, you know I cannot",5,,
Jaan Nisar,00:04:39.760,تمہارے باپ سے کیا کروں گا؟,6,so what will I do meeting your father?,8,,
Jaan Nisar,00:04:42.320,وہ بھی یہی کہے گا کہ,6,He will say the same thing that,7,,
Jaan Nisar,00:04:46.080,جب میں اپنے گھر والوں کے سامنے آپ کا نام لے سکتا ہوں تو کیا,15,When I can take your name,6,,
