Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:20:19.620,بظاہر نتاشا نے اسے کسی کام کے لیے بھیج دیا تھا، میرا مطلب ہے کہ وہ یہ سب کام ہمیشہ کیوں کرتی ہے!  سنو,24,"apparently Natasha had sent him away for some work, I mean why does she do all of these things always!",20,,
Jaisey Apki Merzi,00:20:24.970,!  اپنی لڑائی اپنے کمرے میں کرو۔  چاروں طرف بندے ہیں، وہ گپ شپ لگاتے ہیں کہ,17,"Listen! do your fights inside your room. There are servants all around, they gossip about it",16,,
Jaisey Apki Merzi,00:20:30.650,ہم لڑ نہیں رہے بلکہ سوال و جواب کر رہے ہیں کہ,12,we aren't fighting but doing questions & answers,8,,
Jaisey Apki Merzi,00:20:33.200,یہ سوال و جواب کا سیشن کیوں ہو رہا ہے؟,10,why this question & answer session is happening?,8,,
Jaisey Apki Merzi,00:20:34.770,واقعی!,1,Really!,1,,
Jaisey Apki Merzi,00:20:36.120,پھر مجھے آپ سے پوچھنے دو۔  بتاؤ تم نے بشیر کو کیوں بھیجا تھا؟,14,"then let me ask you. Tell me, why you had sent away Bashir?",13,,
Jaisey Apki Merzi,00:20:40.530,بشیر!  میں بشیر کو کیوں بھیجوں گا؟,7,Bashir! Why would I send Bashir?,6,,
Jaisey Apki Merzi,00:20:44.480,اگر بشیر نے آپ سے ایسی کوئی بات کہی ہے تو یہ بہت غلط ہے کہ آپ نوکروں کی باتوں میں آکر ہم سے سوال کر رہے ہیں,28,if Bashir has said something as such to you then its so wrong that you are questioning us by coming into a servants words,24,,
Jaisey Apki Merzi,00:20:52.110,ہم نے آپ سے کسی بات کی شکایت نہیں کی کیا,11,We didn't complain to you about anything,7,,
Jaisey Apki Merzi,00:20:53.920,میں نے آپ سے شکایت کی تھی کہ میرا اتنا خوبصورت لباس خراب ہوگیا جو میرے سسرال والوں نے مجھے تحفے میں دیا تھا,24,Did I complain to you that my such a beautiful dress got ruined which my in-laws had gifted me,19,,
Jaisey Apki Merzi,00:20:57.330,اوہ پلیز!,2,oh please!,2,,
Jaisey Apki Merzi,00:20:58.230,اوہ پلیز کیا  مجھ سے اس لہجے میں بات نہ کرو!,11,oh please what? Do not talk to me in this tone!,11,,
Jaisey Apki Merzi,00:21:04.500,یہ میرا فنکشن تھا، میرا لباس تھا، میں زخمی ہوا,10,"it was my function, it was my dress, I got injured",11,,
Jaisey Apki Merzi,00:21:08.640,لیکن جو لوگ یہاں آئے، وہ میرے لیے آئے۔  وہ میرے سسرال والے تھے,14,"but the people who came here, they came for me. They were my in-laws",14,,
Jaisey Apki Merzi,00:21:12.950,تمہیں کیا مسئلہ ہے؟,4,what problem do you have?,5,,
Jaisey Apki Merzi,00:21:15.210,پھر سب مجھ پر الزام کیوں لگا رہے ہیں؟,9,Why everyone is blaming me then?,6,,
Jaisey Apki Merzi,00:21:17.440,اپنے آپ سے پوچھو,4,ask yourself,2,,
Jaisey Apki Merzi,00:21:19.170,شیری، میں نے تم سے کہا تھا کہ وہ نہیں مانے گی,12,"Sherry, I had said to you that she won't agree",10,,
Jaisey Apki Merzi,00:21:23.060,یہ لوگ اس قابل نہیں ہیں،,6,these people are not worth it,6,,
Jaisey Apki Merzi,00:21:25.200,میرا مطلب ہے تمہارا اس سے کیا مطلب ہے؟,9,"No, I mean what do you mean by this?",9,,
Jaisey Apki Merzi,00:21:27.950,چپ رہو علیزے، چپ رہو۔  اور فوراً اس سے معافی مانگیں,11,"be quiet Aleezay, be quiet. And apologize to her right away",11,,
Jaisey Apki Merzi,00:21:32.290,اس نے آپ کے ایونٹ کے لیے اپنا خاص دن برباد کر دیا ہے، اور آپ اس سے سوال کر رہے ہیں۔  تمہیں شرم آنی چاہیے!,26,"She has ruined her special day for your event, and you are questioning her. You should ashamed!",17,,
Jaisey Apki Merzi,00:21:39.760,اوہ!...,1,oh!...,1,,
Jaisey Apki Merzi,00:21:43.020,کیا ہوا، تم ٹھیک ہو؟,5,"what happened, are you alright?",5,,
Jaisey Apki Merzi,00:21:44.580,کیا آپ کو کچھ چاہیے؟,5,do you need something?,4,,
Jaisey Apki Merzi,00:21:47.810,پلیز بیٹھ کر پانی پیو,5,please sit & drink water,5,,
Jaisey Apki Merzi,00:21:49.940,مجھے تم سے کچھ نہیں چاہیے,6,I don't want anything from you,6,,
Jaisey Apki Merzi,00:21:54.310,میں اپنا خیال رکھ سکتا ہوں,6,I can take care of myself,6,,
Jaisey Apki Merzi,00:21:56.290,ٹھیک ہے، بس...,3,"Okay, enough...",2,,
Jaisey Apki Merzi,00:21:58.300,تمہیں ہر موقع برباد کرنا ہے۔,6,you have to ruin every occasion.,6,,
Jaisey Apki Merzi,00:22:04.500,آئیے,1,lets go,2,,
Jaisey Apki Merzi,00:22:07.550,ہوشیار رہیں,2,be careful,2,,
Jaisey Apki Merzi,00:22:17.290,یہ بہت اچھا ہے!  آپ دوبارہ کام کرنے بیٹھ گئے ہیں,11,This is great! You have sat again to work,9,,
Jaisey Apki Merzi,00:22:20.390,اٹھو!  ہمیں نتاشا کے لیے دوائیں لانی ہیں,8,Get up! We have to get the medicines for Natasha,10,,
Jaisey Apki Merzi,00:22:24.310,جلدی کرو!  ہمیں راستے میں سوپ خریدنا ہے,8,be quick! We have to buy the soup on our way,11,,
Jaisey Apki Merzi,00:22:41.000,ارے!  گاڑی روکو,3,Hey! Stop the car,4,,
Jaisey Apki Merzi,00:22:43.750,ایسے لوگوں کو سبق سکھانا چاہیے!,6,such people should be taught a lesson!,7,,
Jaisey Apki Merzi,00:22:48.680,آپ شور کیوں کر رہے ہیں,6,why are you making noise?,5,,
Jaisey Apki Merzi,00:22:51.400,شیری، سڑک کا غصہ اتنا!,5,"Sherry, so much of road rage!",6,,
Jaisey Apki Merzi,00:22:53.120,تم نے نہیں دیکھا، اس نے کیسے,7,"didn't you see, how he had over take",8,,
Jaisey Apki Merzi,00:22:55.940,بیوقوف کو قابو کر لیا!,5,Idiot!,1,,
Jaisey Apki Merzi,00:22:58.240,ایسے لوگوں کو سبق سکھانا چاہیے!  میں اسے دکھاتا ہوں کہ,11,such people should be taught a lesson! Let me show him,11,,
Jaisey Apki Merzi,00:23:01.300,میں جانتا ہوں، لیکن ہم آہستہ بھی چلا سکتے ہیں,10,"I know, but we can drive slowly as well",9,,
Jaisey Apki Merzi,00:23:04.880,ہاں، اگر آپ اپنی زبان پر قابو رکھتے تو ہم آہستہ چلا سکتے تھے,14,"Yes, we could have driven slowly if you could have kept a control on your tongue",16,,
Jaisey Apki Merzi,00:23:09.300,لیکن نہیں!  آپ کو ہر چیز میں اپنے بارے میں سوچنا پڑتا ہے,13,but No! You have to think about yourself in everything,10,,
Jaisey Apki Merzi,00:23:13.750,کیونکہ آپ صرف خود پسند ہیں,6,because you are just self-centered,5,,
Jaisey Apki Merzi,00:23:15.810,آپ کو اپنے سوا کسی چیز کی پرواہ نہیں ہے,10,you don't care about anything else except for yourself,9,,
Jaisey Apki Merzi,00:23:19.380,اور آپ کو ہر دوسری چیز میں ہر روز سازش نظر آتی ہے میں ان,15,And you see conspiracy everyday in every other thing,9,,
Jaisey Apki Merzi,00:23:23.170,سب باتوں سے تنگ آ گیا ہوں کیا,8,I have become fed-up of all these things,8,,
Jaisey Apki Merzi,00:23:26.040,آپ کو معلوم ہے کہ میں ایسا نہیں ہوں,9,"do you know, I am not like this",8,,
Jaisey Apki Merzi,00:23:27.550,میرے آفس جا کر اپنے ساتھیوں سے پوچھ لو۔  میں بہت ٹھنڈا رہتا ہوں، میں کسی کو کچھ نہیں کہتا,20,"Go to my office & ask my colleagues. I stay so cool-minded, I don't say anything to anyone",18,,
Jaisey Apki Merzi,00:23:33.330,شیری، مجھے افسوس ہے۔  مجھے نہیں معلوم کہ کس وقت کیا کہنا ہے۔  مجھے کچھ بھی کہنے سے پہلے سوچنا چاہیے کہ,22,"Sherry, I am sorry. I don't know what to say at what time. I should think before saying anything insensitive",20,,
Jaisey Apki Merzi,00:23:42.060,میں تمھاری بے ہودہ باتیں سن سن کر تھک گیا ہوں!,11,I've grown tired of listening to your non-sense!,8,,
Jaisey Apki Merzi,00:23:45.120,ہر بار آپ ایک ہی بات کہتے ہیں کہ آپ دوبارہ ایسا نہیں کریں گے۔  لیکن اگلی بار جب آپ وہی کام کریں گے تو,25,every time you say the same thing that you will not do this again. But next time you do the same thing,22,,
Jaisey Apki Merzi,00:23:50.280,پتہ نہیں کیوں آپ ان چیزوں کو رجسٹر نہیں کر سکتے جو,12,don't know why you cannot register the things,8,,
Jaisey Apki Merzi,00:23:52.940,دراصل آپ کے دماغ میں رجسٹر کی وہ جگہ نہیں ہے جو,12,actually you don't have that register sort of a place in your brain,13,,
Jaisey Apki Merzi,00:23:57.410,میں دیکھ رہا ہوں، میں جانتا ہوں کہ,8,"I am seeing, I know where to go",8,,
Jaisey Apki Merzi,00:24:06.130,آپ کو کیا ہوا کہاں جانا ہے؟,7,what happened to you?,4,,
Jaisey Apki Merzi,00:24:16.510,میں اتر جاؤ؟,3,I?,1,,
Jaisey Apki Merzi,00:24:17.760,ہاں جاؤ، کیونکہ یہاں پارکنگ کی کوئی جگہ نہیں ہے۔  اس لیے میں وہاں سے نہیں جا سکتا،,18,"Yes go, since there is no parking spot here. So I cannot get off",14,,
Jaisey Apki Merzi,00:24:21.440,وہ دوا لے آؤ جو,5,"go, bring the medicine",4,,
Jaisey Apki Merzi,00:24:24.210,سٹور پر ہے، میں آپ کو اس دوا کا نام میسج کر رہا ہوں جو,15,"the store is over there, I am messaging you the medicine's name",12,,
Jaisey Apki Merzi,00:24:37.490,میں خدا کے لیے اپنا بیگ بھول گیا تھا,9,I had forgotten my bag,5,,
Jaisey Apki Merzi,00:24:39.700,!  کیا آپ جلدی کر سکتے ہیں؟  ہمیں واپس جانا ہے کیا,12,for God sake! Can you hurry up? We have to get back,12,,
Jaisey Apki Merzi,00:24:55.780,آپ کو مل گیا؟,4,did you get it?,4,,
Jaisey Apki Merzi,00:24:57.150,ہاں کیا,2,yes,1,,
Jaisey Apki Merzi,00:24:58.020,تم صحیح لے کر آئے ہو,6,have you brought the right one,6,,
Jaisey Apki Merzi,00:25:00.260,میرے پاس چیک کرنے کا وقت نہیں ہے، ہمیں جانا ہے جیسا کہ میں نے سوپ کا آرڈر دیا ہے ساتھ ہی,22,"I don't have time to check, we have to go as I have ordered the soup as well",18,,
Jaisey Apki Merzi,00:25:03.880,تم نے اتنا وقت لیا,5,you took so much of time,6,,
Jaisey Apki Merzi,00:25:17.350,یہ لے لو,3,take this,2,,
Jaisey Apki Merzi,00:25:36.870,اب کیسا محسوس کر رہے ہو؟,6,how are you feeling now?,5,,
Jaisey Apki Merzi,00:25:38.450,تم جا سکتے ہو,4,you may go,3,,
Jaisey Apki Merzi,00:25:40.850,تم بھی جاؤ۔  جاؤ!,4,you also go. Go!,4,,
Jaisey Apki Merzi,00:26:08.260,دروازہ بند کرو,3,close the door,3,,
Jaisey Apki Merzi,00:26:39.610,کیا ہوا احتشام؟,3,"what happened, Ehtashaam?",3,,
Jaisey Apki Merzi,00:26:43.280,اتنی رات میں کس کو فون کر رہے ہو؟,9,to whom you are calling so late at night?,9,,
Jaisey Apki Merzi,00:27:22.500,ہیلو!  سلام!,2,hello! Greetings!,2,,
Jaisey Apki Merzi,00:27:24.210,ہیلو!  علیزے، کیا تم ٹھیک ہو میرے عزیز؟,8,"Hello! Aleezay, are you fine my dear?",7,,
Jaisey Apki Merzi,00:27:28.540,میں تمہیں یاد کر رہا تھا کیا,7,I was just missing you,5,,
Jaisey Apki Merzi,00:27:31.570,تم رو رہی ہو؟,4,are you crying?,3,,
Jaisey Apki Merzi,00:27:33.800,کیا آپ رو رہے ہیں؟,5,are you crying?,3,,
Jaisey Apki Merzi,00:27:37.040,نہیں,1,No,1,,
Jaisey Apki Merzi,00:27:38.610,اصل میں میں گھر آیا تھا لیکن آپ سے ملاقات نہیں ہوسکی تو میں نے سوچا آپ سے بات کروں,20,"actually I came home but I couldn't meet you, so I thought to talk to you",16,,
Jaisey Apki Merzi,00:27:44.160,پیارے بتاؤ کیا بات ہے,5,"tell me dear, what is the matter",7,,
Jaisey Apki Merzi,00:27:51.460,ابا,1,"you tell me, dad",4,,
Jaisey Apki Merzi,00:27:55.270,جان، میں سوچ رہا تھا کہ...,6,"dad, I was thinking that...",5,,
Jaisey Apki Merzi,00:27:59.270,شادی کے بعد لڑکیوں کے لیے والدین کا گھر چھوڑنا کیوں ضروری ہے؟,13,why its mandatory for the girls to leave their parents house after marriage?,13,,
Jaisey Apki Merzi,00:28:03.440,مجھے تو یہ بات بھی سمجھ نہیں آرہی، میرے پیارے,10,"even I don't understand this thing, my dear",8,,
Jaisey Apki Merzi,00:28:07.540,جو بچوں سے ان کے والدین کی طرح پیار کر سکتے ہیں،,12,who can love the children as their parents do,9,,
Jaisey Apki Merzi,00:28:14.870,اس لیے ہمیں ایسی امیدیں نہیں رکھنی چاہئیں,8,"therefore, we shouldn't keep such hopes",6,,
Jaisey Apki Merzi,00:28:44.370,میم نتاشا، میری بیوی پوچھ رہی تھی کہ جو لباس آپ نے دیا تھا کیا اس کا اسکارف آپ کے پاس ہے،,22,"maam Natasha, my wife was asking whether you have the scarf of the dress that you had given her",19,,
Jaisey Apki Merzi,00:28:50.460,نہیں، اس سے نیا لینے کو کہو,7,"No, ask her to get a new one",8,,
Jaisey Apki Merzi,00:28:52.810,ٹھیک ہے,2,Okay,1,,
Jaisey Apki Merzi,00:28:57.980,وہ کیا کہہ رہا تھا؟,5,what was he saying?,4,,
Jaisey Apki Merzi,00:29:00.270,وہ لباس جس پر میں نے سالن گرایا تھا,9,the dress on which I had spilled the curry,9,,
Jaisey Apki Merzi,00:29:03.070,میں نے وہ بشیر کی بیوی کو دیا ہے,9,I have given that to Bashir's wife,7,,
Jaisey Apki Merzi,00:29:06.090,کیوں؟  ایسی چیزیں محفوظ رکھنی ہیں,6,Why? Such things are to kept safely,7,,
Jaisey Apki Merzi,00:29:09.030,ٹھیک ہے پاپا مجھے آفس کے لیے دیر ہو رہی ہے۔  ملتے ہیں!,13,Okay dad I am getting late for the office. See you!,11,,
Jaisey Apki Merzi,00:29:21.650,تمہیں اس کے,3,you should have stopped her,5,,
Jaisey Apki Merzi,00:29:23.690,والد کو روکنا چاہیے تھا، یہ اس کا ذاتی معاملہ ہے۔  میں اسے کیسے روک سکتا تھا؟,17,"dad, this is her personal matter. How could I stop her?",11,,
Jaisey Apki Merzi,00:29:29.200,پاپا، مجھے اس دن کے لیے افسوس ہے کہ,9,"Dad, I am sorry for that day",7,,
Jaisey Apki Merzi,00:29:31.760,مجھے ایسا نہیں کرنا چاہیے تھا، میں بہت مجرم محسوس کر رہا ہوں ایسا,14,"I shouldn't have done that, I am feeling very guilty",10,,
Jaisey Apki Merzi,00:29:36.910,نہیں ہے کہ,3,its not like that,4,,
Jaisey Apki Merzi,00:29:39.510,میں بہت منفی سوچنے لگا ہوں,6,I have started to think very negatively,7,,
Jaisey Apki Merzi,00:29:44.970,اگر بشیر نہ جاتا تو سب کچھ ٹھیک ہو جاتا،,10,if Bashir hadn't gone then everything would have been fine,10,,
Jaisey Apki Merzi,00:29:48.430,اپنے دفتر پر توجہ دیں۔  سنا ہے کچھ ٹینشن چل رہی ہے,12,"anyways, focus on your office. I heard there is some tension going on",13,,
Jaisey Apki Merzi,00:29:53.530,جی بابا، کچھ مسائل ہیں۔  بہرحال، ان کو ترتیب دیا جائے گا,12,"yes dad, there are a few issues. Anyways, they will be sorted",12,,
