Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:13:29.160,میں نے ابھی,3,I have just adjusted,4,,
Maa Nahi Saas Hoon Mai,00:13:31.960,اور مجھے لگتا ہے کہ اب میں نے,8,and I feel that now I have,7,,
Maa Nahi Saas Hoon Mai,00:13:37.160,اور سلمان صاحب،,3,"and please Salman,",3,,
Maa Nahi Saas Hoon Mai,00:13:39.440,میرے والدین کو مت بتانا،,5,"don’t tell to my parents,",5,,
Maa Nahi Saas Hoon Mai,00:13:42.840,وہ بہت خوش ہیں کہ,5,they are very happy that,5,,
Maa Nahi Saas Hoon Mai,00:13:46.960,فکر نہ کرو،,3,"Don’t worry,",2,,
Maa Nahi Saas Hoon Mai,00:13:49.480,میں اندر نہیں آؤں گا، میں,6,"I won’t come in, I am just",7,,
Maa Nahi Saas Hoon Mai,00:13:52.800,کیوں؟  کیا آپ ان سے نہیں ملیں گے؟,8,Why? Won’t you meet them?,5,,
Maa Nahi Saas Hoon Mai,00:13:55.840,نہیں، اپنے والدین کو وقت دیں۔,6,"No, give time to your parents.",6,,
Maa Nahi Saas Hoon Mai,00:14:26.920,سلمان کیوں نہیں آئے؟,4,Why didn’t Salman come?,4,,
Maa Nahi Saas Hoon Mai,00:14:29.120,جب وہ آپ کو ڈراپ کرنے آیا تھا تو,9,"When he came to drop you off,",7,,
Maa Nahi Saas Hoon Mai,00:14:30.880,اندر آ سکتا تھا۔,4,he could have come inside.,5,,
Maa Nahi Saas Hoon Mai,00:14:32.440,تم جانتے ہو کہ,4,You know that,3,,
Maa Nahi Saas Hoon Mai,00:14:34.040,اس کا بزنس ڈنر,4,his business dinners,3,,
Maa Nahi Saas Hoon Mai,00:14:36.280,جب وہ مجھے لینے آئے گا تو وہ اندر آئے گا۔,11,he will come in when he,6,,
Maa Nahi Saas Hoon Mai,00:14:38.640,اسے چاہیے،,2,"He should,",2,,
Maa Nahi Saas Hoon Mai,00:14:40.160,وہ ہمارا اکلوتا داماد ہے،,5,"he is our only son-in-law,",5,,
Maa Nahi Saas Hoon Mai,00:14:42.400,وہ ہماری بیٹی سے بہت پیار کرتا ہے،,8,he loves our daughter so much,6,,
Maa Nahi Saas Hoon Mai,00:14:44.600,اس لیے اسے ہمیں,4,so he should give us a,6,,
Maa Nahi Saas Hoon Mai,00:14:46.920,اب عروج کو کھانے دو,5,"Now let Arooj eat,",4,,
Maa Nahi Saas Hoon Mai,00:14:49.720,یا پھر بات کرتے رہو گے؟,6,or will you keep on talking?,6,,
Maa Nahi Saas Hoon Mai,00:14:51.640,نسیمہ بیگم،,2,"Naseema Begum,",2,,
Maa Nahi Saas Hoon Mai,00:14:54.040,وہ اپنے بابا کو کانوں سے سن رہی ہے,9,she is hearing her dad with her ears,8,,
Maa Nahi Saas Hoon Mai,00:14:57.760,اور کھانا منہ سے کھا رہی ہے۔,7,and the food is eaten by mouth.,7,,
Maa Nahi Saas Hoon Mai,00:15:00.120,بس، بہت ہو گیا،,4,"Enough, enough,",2,,
Maa Nahi Saas Hoon Mai,00:15:01.200,اپنا فلسفہ اپنے پاس رکھو۔,5,keep your philosophy to you.,5,,
Maa Nahi Saas Hoon Mai,00:15:05.360,ویسے ابا،,2,"By the way, dad,",4,,
Maa Nahi Saas Hoon Mai,00:15:06.960,امی کا ڈانٹ سیشن ابھی جاری ہے؟,7,mom’s scolding session is still on?,6,,
Maa Nahi Saas Hoon Mai,00:15:11.040,دیکھیں,1,See.,1,,
Maa Nahi Saas Hoon Mai,00:15:14.240,ویسے میرے بچے,3,"By the way, my child",5,,
Maa Nahi Saas Hoon Mai,00:15:15.800,تمہیں,1,you should have gone,4,,
Maa Nahi Saas Hoon Mai,00:15:18.520,آپ بھی کمپنی کا حصہ ہیں۔,6,You are a part of the company too.,8,,
Maa Nahi Saas Hoon Mai,00:15:22.640,آپ سب سے پہلے میرا حصہ ہیں،,7,"You are a part of me first,",7,,
Maa Nahi Saas Hoon Mai,00:15:24.480,ڈنر ہمیشہ,2,dinners always keep on,4,,
Maa Nahi Saas Hoon Mai,00:15:26.520,میں کسی اور وقت چلا جاؤں گا۔,7,I will go some other time.,6,,
Maa Nahi Saas Hoon Mai,00:15:30.000,آپ کی والدہ کو,4,Your mother has a lot of reservations,7,,
Maa Nahi Saas Hoon Mai,00:15:35.680,کس قسم کے تحفظات، ماں؟  کیا,6,"What sort of reservations, mom?",5,,
Maa Nahi Saas Hoon Mai,00:15:39.640,گھر میں سب ٹھیک ہے؟,5,Is everything okay at home?,5,,
Maa Nahi Saas Hoon Mai,00:15:46.960,یہ ٹھیک نہیں ہے،,4,"It is not okay,",4,,
Maa Nahi Saas Hoon Mai,00:15:55.080,خالہ مہرین,2,Aunt Mehreen tries causing me trouble,6,,
Maa Nahi Saas Hoon Mai,00:16:02.360,کم از کم اس کے طعنوں اور باتوں سے دور رہوں گا۔,12,"At least, I will stay away from her taunts",9,,
Maa Nahi Saas Hoon Mai,00:16:18.360,یہ صرف سلمان کا فیصلہ ہے۔,6,This is Salman’s decision only.,5,,
Maa Nahi Saas Hoon Mai,00:16:22.360,تو یہ اچھی بات ہے,5,So that is good,4,,
Maa Nahi Saas Hoon Mai,00:16:25.240,اور پھر,2,and then a mother-in-law,4,,
Maa Nahi Saas Hoon Mai,00:16:27.520,ایک ساس جس کی اپنی,5,a mother-in-law that,3,,
Maa Nahi Saas Hoon Mai,00:16:29.000,بیٹی نہیں ہے،,3,doesn’t have a daughter,4,,
Maa Nahi Saas Hoon Mai,00:16:31.480,اس سے خیال رکھنے کی توقع رکھنا,7,expecting her to care is,5,,
Maa Nahi Saas Hoon Mai,00:16:36.760,لیکن عروج، مجھے,3,"But Arooj, I don’t expect any",6,,
Maa Nahi Saas Hoon Mai,00:16:41.880,تم فرمانبردار بیٹی ہو،,4,"You are an obedient daughter,",5,,
Maa Nahi Saas Hoon Mai,00:16:43.560,وہی رہو،,2,"stay the same,",3,,
Maa Nahi Saas Hoon Mai,00:16:46.880,تمہیں اور سلمان کو,4,you and Salman has to,5,,
Maa Nahi Saas Hoon Mai,00:16:54.000,نسیمہ بیگم،,2,"Naseema Begum,",2,,
Maa Nahi Saas Hoon Mai,00:17:02.640,ماں، کھانا کھا لو۔,4,"Mom, have food.",3,,
Maa Nahi Saas Hoon Mai,00:17:04.040,ہاں، میں لے لوں گا۔,5,"Yes, I will take it.",5,,
Maa Nahi Saas Hoon Mai,00:17:06.840,ہاں لے لو،,3,"Yes, please take it,",4,,
Maa Nahi Saas Hoon Mai,00:17:08.800,اس نے بڑی مشکل سے بنایا ہے،,7,she has made it with,5,,
Maa Nahi Saas Hoon Mai,00:17:11.880,مجھے بہت ڈانٹا۔  کیا,4,I got scolded a lot.,5,,
Maa Nahi Saas Hoon Mai,00:17:41.120,آپ ابھی تک سوئے نہیں؟,5,you didn’t sleep yet?,4,,
Maa Nahi Saas Hoon Mai,00:17:44.520,کیا میں آپ کے آنے سے پہلے کبھی سویا تھا؟,10,Have I ever slept before you came?,7,,
Maa Nahi Saas Hoon Mai,00:17:50.680,عروج کہاں ہے؟,3,Where is Arooj?,3,,
Maa Nahi Saas Hoon Mai,00:17:52.960,عروج،,1,"Arooj,",1,,
Maa Nahi Saas Hoon Mai,00:17:54.240,میں نے اسے خالہ,4,I dropped her to Aunt,5,,
Maa Nahi Saas Hoon Mai,00:17:58.600,واہ، کمال سلمان،,3,"Wow, amazing Salman,",3,,
Maa Nahi Saas Hoon Mai,00:18:03.200,تم نے عروج سے شادی کی,6,you married Arooj,3,,
Maa Nahi Saas Hoon Mai,00:18:05.160,تو وہ,2,so she doesn't give,4,,
Maa Nahi Saas Hoon Mai,00:18:08.200,کیا کہہ رہی ہو ماں؟,5,"What are you saying, mom?",5,,
Maa Nahi Saas Hoon Mai,00:18:10.360,ہر لڑکی اپنے,3,Every girl goes to her,5,,
Maa Nahi Saas Hoon Mai,00:18:13.400,بڑی بات کیا ہے؟,4,what is the big deal?,5,,
Maa Nahi Saas Hoon Mai,00:18:15.600,سلمان، مجھے ایسے مرد پسند نہیں,6,"Salman, I don’t like men",5,,
Maa Nahi Saas Hoon Mai,00:18:19.480,اور خاص طور پر,4,"and especially,",2,,
Maa Nahi Saas Hoon Mai,00:18:22.040,اپنی ماؤں کے سامنے۔,4,in front of their mothers.,5,,
Maa Nahi Saas Hoon Mai,00:18:28.480,ویسے، اگر آپ برا نہ مانیں،,6,"By the way, if you don’t mind,",7,,
Maa Nahi Saas Hoon Mai,00:18:30.040,جس طرح سے آپ عروج کا دفاع کر رہے ہیں، کیا,11,"the way you are defending Arooj,",6,,
Maa Nahi Saas Hoon Mai,00:18:32.240,میں آپ کو ایک مشورہ دوں؟,6,shall I give you a suggestion?,6,,
Maa Nahi Saas Hoon Mai,00:18:35.400,کیا تجویز؟,2,What suggestion?,2,,
Maa Nahi Saas Hoon Mai,00:18:38.000,اگر تم میری بات سننا چاہتے ہو تو,8,"If you want to listen to me, then",8,,
Maa Nahi Saas Hoon Mai,00:18:39.120,عروج کو ہمیشہ کے لیے اس کے والدین کے گھر چھوڑ دو۔,12,drop Arooj to her parents’,5,,
Maa Nahi Saas Hoon Mai,00:18:48.200,میرا مطلب ہے کہ آپ چاہتے ہیں کہ میں اپنی بیوی کو,12,I mean you want me to let my wife,9,,
Maa Nahi Saas Hoon Mai,00:18:51.360,ہمیشہ اس کے والدین کے گھر رہنے دوں؟,8,be at her parents’ house forever?,6,,
Maa Nahi Saas Hoon Mai,00:18:54.040,تم مذاق کر رہے ہو نا؟,6,"You are joking, right?",4,,
Maa Nahi Saas Hoon Mai,00:18:55.600,تمہاری زندگی ایک مذاق بن گئی ہے,7,"Your life has become a joke,",6,,
Maa Nahi Saas Hoon Mai,00:19:02.240,آپ نے اس لڑکی کو کہیں دیکھا,7,You saw that girl somewhere,5,,
Maa Nahi Saas Hoon Mai,00:19:06.080,آپ اسے گھر لے آئے,5,you brought her home,4,,
Maa Nahi Saas Hoon Mai,00:19:07.840,پھر اسے اپنے دفتر لے گئے۔,6,then took her to your office.,6,,
Maa Nahi Saas Hoon Mai,00:19:14.520,میں کچھ دیر میں عروج کو لے آؤں گی۔,9,I will bring Arooj in a while.,7,,
Maa Nahi Saas Hoon Mai,00:19:17.240,ٹھیک ہے سلمان،,3,"Okay, Salman,",2,,
Maa Nahi Saas Hoon Mai,00:19:23.320,غور کرو میں نے کیا کہا۔,6,consider what I said.,4,,
Maa Nahi Saas Hoon Mai,00:19:52.720,وسائی، کھانا بچاؤ۔,3,"Wasai, lay the food.",4,,
Maa Nahi Saas Hoon Mai,00:19:55.640,ٹھیک ہے۔,2,Okay.,1,,
Maa Nahi Saas Hoon Mai,00:20:37.600,عروج، میرا بچہ،,3,"Arooj, my child,",3,,
Maa Nahi Saas Hoon Mai,00:20:38.360,ایک بچہ,2,a child is a mediator,5,,
Maa Nahi Saas Hoon Mai,00:20:43.880,وہ جہاں بھی جاتے ہیں،,5,"Wherever they go,",3,,
Maa Nahi Saas Hoon Mai,00:20:45.240,اپنے خاندان کی نمائندگی کرتے ہیں،,6,they represent their family,4,,
Maa Nahi Saas Hoon Mai,00:20:49.480,میں والد کو جانتا ہوں۔,5,I know dad.,3,,
Maa Nahi Saas Hoon Mai,00:20:51.120,آپ کو یہ بھی معلوم ہوگا کہ,7,You would even know that,5,,
Maa Nahi Saas Hoon Mai,00:20:52.680,ایک شخص کی شخصیت پورے خاندان کے,7,one person personality,3,,
Maa Nahi Saas Hoon Mai,00:20:55.280,بارے میں لوگوں کو رائے دے سکتی ہے۔,8,can give an opinion about,5,,
Maa Nahi Saas Hoon Mai,00:21:00.720,تم مجھ سے پہلے بھی کہہ چکے ہو تو,9,You have already said it,5,,
Maa Nahi Saas Hoon Mai,00:21:03.800,آج پھر کیوں؟,3,then why again today?,4,,
Maa Nahi Saas Hoon Mai,00:21:05.880,بس ایسے ہی۔,3,Just like that.,3,,
Maa Nahi Saas Hoon Mai,00:21:11.840,ٹھیک ہے، میرے بچے، ایک مشورہ سنو.,7,"Okay, my child, listen to an advice.",7,,
Maa Nahi Saas Hoon Mai,00:21:15.400,کہو۔,1,Say it.,2,,
Maa Nahi Saas Hoon Mai,00:21:23.920,اور یہ تبھی ممکن ہے,5,And that is only possible,5,,
Maa Nahi Saas Hoon Mai,00:21:26.280,جب آپ کی اپنی,4,when your own,3,,
Maa Nahi Saas Hoon Mai,00:21:32.320,اب جب آپ دفتر گئے ہیں تو,7,Now that you have gone,5,,
Maa Nahi Saas Hoon Mai,00:21:34.280,ایمانداری سے کام کریں,4,work with honesty,3,,
Maa Nahi Saas Hoon Mai,00:21:36.880,کہ ترقی ہوتی ہے،,4,"that it progresses,",3,,
Maa Nahi Saas Hoon Mai,00:21:38.640,نمایاں ترقی ہوتی ہے۔,4,prominent progress.,2,,
Maa Nahi Saas Hoon Mai,00:21:43.160,میں فنانس والد کی دیکھ بھال کرتا ہوں،,8,"I look after finance dad,",5,,
Maa Nahi Saas Hoon Mai,00:21:45.400,ایمانداری اور دیانت,3,honesty and integrity is the,5,,
Maa Nahi Saas Hoon Mai,00:21:49.280,بالکل،,1,"Absolutely,",1,,
Maa Nahi Saas Hoon Mai,00:21:50.560,میں یہی کہنے کی کوشش کر رہا ہوں۔,8,that is what I am trying to say.,8,,
Maa Nahi Saas Hoon Mai,00:21:56.200,دیکھیں آپ اپنے محکمے کی اعلیٰ ترین پوسٹ پر ہیں،,10,Look you are at the highest,6,,
Maa Nahi Saas Hoon Mai,00:22:00.600,یہ ایک بہت بڑی ذمہ داری ہے،,7,"that’s a huge responsibility,",4,,
Maa Nahi Saas Hoon Mai,00:22:04.640,جہاں پیسہ بھی شامل ہے،,5,"where money is involved,",4,,
Maa Nahi Saas Hoon Mai,00:22:07.240,لوگوں کو,2,it doesn’t take long for people,6,,
Maa Nahi Saas Hoon Mai,00:22:15.040,ظاہر ہے کہ,3,"Obviously, there must be a lot",6,,
Maa Nahi Saas Hoon Mai,00:22:20.200,کبھی کسی پر اندھا اعتماد نہ کریں، پیسوں کے معاملات میں,11,"never blindly trust anyone,",4,,
Maa Nahi Saas Hoon Mai,00:22:27.640,چیک اینڈ بیلنس بہت,4,check and balance is very,5,,
Maa Nahi Saas Hoon Mai,00:22:31.680,آپ بالکل ٹھیک کہتے ہیں،,5,"you are absolutely right,",4,,
Maa Nahi Saas Hoon Mai,00:22:34.080,میں ہمیشہ سختی کے حق میں ہوں,7,I am always in favor of strictness,7,,
Maa Nahi Saas Hoon Mai,00:22:39.240,اور میں نے ہمیشہ,4,and I have always,4,,
Maa Nahi Saas Hoon Mai,00:22:43.280,اچھی نوکری، میرے بچے، اچھی نوکری۔,6,"Good job, my child, good job.",6,,
Maa Nahi Saas Hoon Mai,00:22:45.840,مجھے آپ کی کامیابی کا یقین ہے۔,7,I am sure about your success.,6,,
Maa Nahi Saas Hoon Mai,00:22:49.240,عروج،,1,"Arooj,",1,,
Maa Nahi Saas Hoon Mai,00:22:50.520,اگر تم,2,if you are done with,5,,
Maa Nahi Saas Hoon Mai,00:22:55.160,اپنی ماں کو بھی کچھ وقت دو۔,7,give some time to your mother too.,7,,
Maa Nahi Saas Hoon Mai,00:22:59.000,واہ، کمال ہے،,3,"Wow, that’s amazing,",3,,
Maa Nahi Saas Hoon Mai,00:23:00.560,ایک ماں تمام تر انتظار,5,a mother does all the wait,6,,
Maa Nahi Saas Hoon Mai,00:23:03.800,اور جب بیٹی آتی ہے تو,6,"and when daughter comes,",4,,
Maa Nahi Saas Hoon Mai,00:23:05.200,خاندان تمام حقوق کا دعویٰ کرتا ہے۔,7,the family claims all the rights.,6,,
Maa Nahi Saas Hoon Mai,00:23:06.800,ارے اب میں اپنی ماں کے پاس آیا ہوں۔,9,"Hey, now I have come to my mom.",8,,
Maa Nahi Saas Hoon Mai,00:23:09.360,میں سب کچھ سمجھتی ہوں،,5,"I understand everything,",3,,
Maa Nahi Saas Hoon Mai,00:23:11.080,میں سب کچھ سمجھتی ہوں،,5,"I understand everything,",3,,
Maa Nahi Saas Hoon Mai,00:23:13.080,تم میری بیٹی کو,4,You are making my daughter,5,,
Maa Nahi Saas Hoon Mai,00:23:18.560,اگر آپ برا نہ مانیں تو کیا میں,8,"If you don’t mind, can I take",7,,
Maa Nahi Saas Hoon Mai,00:23:23.000,لے لو، لے لو۔,4,"Take it, take it.",4,,
Maa Nahi Saas Hoon Mai,00:23:25.120,آؤ,1,Come.,1,,
Maa Nahi Saas Hoon Mai,00:23:39.480,ادریس بھائی،,2,"Brother Idrees,",2,,
Maa Nahi Saas Hoon Mai,00:23:40.680,آپ جو کہہ رہے تھے وہ مکمل کریں،,8,"complete what you were saying,",5,,
Maa Nahi Saas Hoon Mai,00:23:42.240,آپ کیوں جھجک رہے ہیں۔,5,why are you hesitating.,4,,
Maa Nahi Saas Hoon Mai,00:23:43.880,مہرین یہ جس,3,Mehreen it is because,4,,
Maa Nahi Saas Hoon Mai,00:23:46.800,اس کے بارے میں بات کرنا میرے لیے آسان نہیں ہے۔,11,it is not easy for me to talk about it.,10,,
Maa Nahi Saas Hoon Mai,00:23:53.200,عروج میرے سامنے ایک نیا بچہ ہے،,7,"Arooj is a newbie kid in front of me,",9,,
Maa Nahi Saas Hoon Mai,00:23:56.200,مجھے,1,I have as much experience as,6,,
Maa Nahi Saas Hoon Mai,00:23:59.680,آخر مسئلہ کیا ہے؟,4,"After all, what is the issue?",6,,
Maa Nahi Saas Hoon Mai,00:24:03.360,میں برسوں سے اس کمپنی میں کام کر رہا ہوں،,10,I have been working for this,6,,
Maa Nahi Saas Hoon Mai,00:24:05.440,میں نے,2,I have given a lot of services to,8,,
Maa Nahi Saas Hoon Mai,00:24:10.680,لیکن مجھے لگتا ہے کہ آہستہ آہستہ عروج نے,9,but I think that gradually Arooj has,7,,
Maa Nahi Saas Hoon Mai,00:24:15.960,جیسے وہ ہر چیز کو کنٹرول کرنے کی کوشش کر رہی ہو۔,12,like she is trying to control everything.,7,,
Maa Nahi Saas Hoon Mai,00:24:20.120,جیسے اس نے میرے سلمان کو اپنے قبضے میں لے لیا,11,Like she took my Salman in her control,8,,
Maa Nahi Saas Hoon Mai,00:24:24.600,اب وہ اس کا کاروبار سنبھالنے کی کوشش کر رہی ہے؟,11,now she is trying to take over his business?,9,,
Maa Nahi Saas Hoon Mai,00:24:29.360,میں سب کچھ دیکھ سکتا ہوں اور,7,I can see everything and,5,,
Maa Nahi Saas Hoon Mai,00:24:30.840,آپ کا درد بھی سمجھ سکتا ہوں۔,7,I can even understand your pain.,6,,
Maa Nahi Saas Hoon Mai,00:24:34.680,ویسے بھی چھوڑو،,3,"Anyway, leave that,",3,,
Maa Nahi Saas Hoon Mai,00:24:39.200,عروج اتنی تیز ہے،,4,"Arooj is so sharp,",4,,
Maa Nahi Saas Hoon Mai,00:24:42.320,وہ بالکل ایسی نہیں لگتی۔,5,she doesn’t look like that at all.,7,,
Maa Nahi Saas Hoon Mai,00:24:44.400,تم سلمان سے بات کرو۔,5,You must talk to Salman.,5,,
Maa Nahi Saas Hoon Mai,00:24:46.640,سلمان کاروبار کے فیصلے کرتے ہیں,6,Salman makes decisions of the business,6,,
Maa Nahi Saas Hoon Mai,00:24:48.760,اور آپ یہاں فیصلے کرتے ہیں۔,6,and you make the decisions here.,6,,
Maa Nahi Saas Hoon Mai,00:24:51.880,اب سلمان میری بات نہیں سنتے،,6,"Now Salman doesn’t listen to me,",6,,
Maa Nahi Saas Hoon Mai,00:24:53.640,وہ صرف عروج کی بات سنتے ہیں۔,7,he just listens to Arooj.,5,,
Maa Nahi Saas Hoon Mai,00:24:55.560,مہرین تم کم از کم میری بات تو سنو،,9,"Mehreen at least you listen to me,",7,,
Maa Nahi Saas Hoon Mai,00:24:57.800,عروج کو فوراً آفس جانے سے روک دو,8,stop Arooj from going to,5,,
Maa Nahi Saas Hoon Mai,00:25:03.360,ورنہ وہ,2,else she will destroy,4,,
Maa Nahi Saas Hoon Mai,00:26:02.120,ادریس تم,2,"Idrees, why do you",4,,
Maa Nahi Saas Hoon Mai,00:26:07.080,ارے تم یہ کیوں نہیں سمجھتے,6,Hey why don’t you understand,5,,
Maa Nahi Saas Hoon Mai,00:26:09.560,کہ جو کچھ ہم نے,5,that whatever we handed over to,6,,
Maa Nahi Saas Hoon Mai,00:26:12.160,اب اس میں کوئی حصہ دار ہے۔,7,there is a shareholder in it now.,7,,
Maa Nahi Saas Hoon Mai,00:26:13.720,عروج,1,Arooj wants to control,4,,
Maa Nahi Saas Hoon Mai,00:26:16.280,جیسا سوچ رہے ہیں ایسا کچھ نہیں ہے۔,8,There is nothing like,4,,
Maa Nahi Saas Hoon Mai,00:26:19.040,عروج جو کچھ کر رہی ہے وہ,7,Whatever Arooj is doing,4,,
Maa Nahi Saas Hoon Mai,00:26:23.240,اور اگر میں یہ کہوں کہ,6,And what if I say that,6,,
Maa Nahi Saas Hoon Mai,00:26:25.240,وہ میرے ساتھ ملازم کی طرح سلوک کر رہی ہے تو کیا ہوگا,13,she is treating me like,5,,
Maa Nahi Saas Hoon Mai,00:26:29.440,نہیں نہیں عروج ایسا نہیں کر سکتی۔,7,"No, no Arooj is cannot do that.",7,,
Maa Nahi Saas Hoon Mai,00:26:32.160,تو کیا میں جھوٹ بول رہا ہوں؟,7,"So, am I lying?",4,,
Maa Nahi Saas Hoon Mai,00:26:34.320,نہیں، میں یہ نہیں کہہ رہا ہوں۔,7,"No, I am not saying that.",6,,
Maa Nahi Saas Hoon Mai,00:26:36.960,آپ نے ایسے کہا جیسے میں جھوٹ بول رہا ہوں۔,10,You said as if I am lying.,7,,
Maa Nahi Saas Hoon Mai,00:26:42.120,جب میں کہہ رہا ہوں کہ وہ میرے ساتھ صحیح سلوک نہیں کر رہی ہے,15,When I am saying she is not treating,8,,
Maa Nahi Saas Hoon Mai,00:26:48.400,ادریس تمہیں بھی,3,"Idrees, you can also",4,,
Maa Nahi Saas Hoon Mai,00:26:53.080,عروج بدتمیز نہیں ہو سکتی۔,5,Arooj cannot be ill-mannered.,4,,
Maa Nahi Saas Hoon Mai,00:26:55.640,ٹھیک ہے آپ یقین کریں گے جب عروج,8,Okay you will believe when Arooj,6,,
Maa Nahi Saas Hoon Mai,00:27:00.400,ایسا کچھ نہیں ہے،,4,"There is nothing like that,",5,,
Maa Nahi Saas Hoon Mai,00:27:01.640,پتا نہیں,2,I don’t know what do,5,,
Maa Nahi Saas Hoon Mai,00:27:03.360,آپ کو بلا وجہ غلط فہمی ہوئی ہے، بس۔,9,You have had a misunderstanding,5,,
Maa Nahi Saas Hoon Mai,00:27:57.920,میں برسوں سے اس کمپنی میں کام کر رہا ہوں،,10,I have been working for this,6,,
Maa Nahi Saas Hoon Mai,00:28:00.120,میں نے,2,I have given a lot of services to,8,,
