Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:14:04.950,میں نے اس سے کہا کہ مجھے کوئی اور طریقہ بتائیں،,11,"I asked him to tell me another way,",8,,
Band Baj Gaya,00:14:09.360,اس نے کہا فکر نہ کرو۔,6,"He said, don't worry.",4,,
Band Baj Gaya,00:14:11.740,دیکھو وہ پہلے ہی تین بار طلاق لے چکی ہے۔,10,"Look, she has been divorced thrice already.",7,,
Band Baj Gaya,00:14:14.210,اور جب آپ کا بیٹا,5,And when your son will have,6,,
Band Baj Gaya,00:14:18.170,چند ماہ بعد اسے,4,then after a few months she will have her,9,,
Band Baj Gaya,00:14:25.730,ٹھیک ہے، آپ باقی دیکھ سکتے ہیں.,7,"Well, you can see the rest.",6,,
Band Baj Gaya,00:14:27.910,اس کا مطلب یہ ہے کہ ماں، کہ,8,"This means, Mother, that the",5,,
Band Baj Gaya,00:14:32.790,نہیں وہ نہیں ہیں۔  وہ کیوں ساتھ ہوں گے.,9,No they aren't. Why would they be together.,8,,
Band Baj Gaya,00:14:36.170,وہ جو کچھ کہہ رہے ہیں وہ بھی ایسا ہی ہے۔,11,What they are saying is similar.,6,,
Band Baj Gaya,00:14:39.810,ٹھیک ہے، آپ باقی دیکھ سکتے ہیں.,7,"Well, you can see the rest.",6,,
Band Baj Gaya,00:14:43.010,جی ہاں!,2,Yes!,1,,
Band Baj Gaya,00:14:48.720,خاموش کیوں بیٹھے ہو؟,4,Why are you sitting quietly?,5,,
Band Baj Gaya,00:14:50.520,آپ کی والدہ ہمیں,4,Your mother has left us here,6,,
Band Baj Gaya,00:14:54.970,دراصل، یہ بہت طویل ہو گیا ہے اور میرے پاس,10,"Actually, it's been very long and I",7,,
Band Baj Gaya,00:15:02.150,ایک بات بتاؤ,3,"Tell me one thing,",4,,
Band Baj Gaya,00:15:03.780,مجھ سے کیوں ڈرتے ہو؟,5,why are you scared of me?,6,,
Band Baj Gaya,00:15:06.080,نہیں، ایسا نہیں ہے کہ میں,6,"No, it's not like I'm",5,,
Band Baj Gaya,00:15:11.000,ماں نے بہت وقت لیا ہے۔,6,mother has taken too long.,5,,
Band Baj Gaya,00:15:14.870,کیا تم مجھے پسند نہیں کرتے؟,6,Don't you like me?,4,,
Band Baj Gaya,00:15:17.980,نہیں ایسا نہیں ہے۔,4,No it's not like that.,5,,
Band Baj Gaya,00:15:25.910,آپ جانتے ہیں کہ میں نے حساب کرنا کیوں سیکھا؟,10,-Do you know why I learned doing calculations?,8,,
Band Baj Gaya,00:15:31.640,جب مجھے پہلی بار طلاق ہوئی...,6,When I got divorced the first time...,7,,
Band Baj Gaya,00:15:36.610,کیا ہوا؟,2,What happened?,2,,
Band Baj Gaya,00:15:37.890,کچھ نہیں  طلاق ایک افسوسناک معاملہ ہے،,7,"Nothing. Divorce is a sad affair,",6,,
Band Baj Gaya,00:15:43.300,جب میں نے پہلی بار طلاق لی,7,When I got divorced for the first time,8,,
Band Baj Gaya,00:15:45.600,تو لوگوں نے کہا کہ میں نے,7,then people said that I didn't let anybody,8,,
Band Baj Gaya,00:15:49.890,یہی وجہ ہے کہ میں نے طلاق لے لی۔,9,That's the reason I got divorced.,6,,
Band Baj Gaya,00:15:51.560,ہاں تم بہت چھوٹے ہو، اللہ تمہیں خوش رکھے۔,9,"Yes you are so young, may God bless you.",9,,
Band Baj Gaya,00:15:54.630,ویسے امی نے,3,"By the way, Mother has taken too",7,,
Band Baj Gaya,00:15:58.570,آگے کیا ہوا ذرا سنیے۔,5,Just listen to what happened next.,6,,
Band Baj Gaya,00:16:01.350,پھر مجھے ایک لڑکا ملا اور اس سے حساب کرنے کو کہا,12,Then I found a guy and asked him to do the,11,,
Band Baj Gaya,00:16:05.540,ٹھیک ہے، ٹھیک ہے۔,4,"Okay, all right.",3,,
Band Baj Gaya,00:16:07.090,لیکن میں نے پھر طلاق لے لی۔  - آپ کو,10,But I got divorced again.,5,,
Band Baj Gaya,00:16:11.950,دوسری بار طلاق ہو گئی؟,5,-You got divorced for a second time?,7,,
Band Baj Gaya,00:16:15.940,اور پھر لوگوں نے مجھے بتایا کہ جس,8,And then people told me that the,7,,
Band Baj Gaya,00:16:20.270,وہ ٹھیک نہیں تھا۔,4,he wasn't right.,3,,
Band Baj Gaya,00:16:21.950,پھر میں نے ایک ماہر تلاش کیا،,7,Then I looked for an,5,,
Band Baj Gaya,00:16:24.950,اور پھر اسے,3,and then got him to do the,7,,
Band Baj Gaya,00:16:26.970,ٹھیک ہے، اللہ کا شکر ہے کہ تم نے,9,"Okay, thank God you got",5,,
Band Baj Gaya,00:16:32.200,لیکن پھر میں نے طلاق لے لی۔,7,-But then I got divorced.,5,,
Band Baj Gaya,00:16:34.440,اتنی طلاقیں!,2,So many divorces!,3,,
Band Baj Gaya,00:16:38.710,کیا آپ وسیم اکرم ہیں،,5,"Are you Wasim Akram,",4,,
Band Baj Gaya,00:16:42.050,دوسری گیند، طلاق، تیسری گیند، طلاق۔,6,"Second ball, divorce, third ball, divorce.",6,,
Band Baj Gaya,00:16:44.800,کیا آپ شادی کو مذاق سمجھتے ہیں؟,7,Do you think of marriage as a joke?,8,,
Band Baj Gaya,00:16:46.680,ہمیں کسی سے نہیں ملتا اور آپ,7,"We don't get anyone, and you keep",7,,
Band Baj Gaya,00:16:51.100,خدا کے لیے، براہ کرم یہ مت کہو کہ,9,"For God's sake, please don't say",6,,
Band Baj Gaya,00:16:54.350,آپ کو دوبارہ طلاق ہوگئی۔,5,you got divorced again.,4,,
Band Baj Gaya,00:16:55.870,پہلے میری بات سنو۔,4,Listen to me first.,4,,
Band Baj Gaya,00:16:58.510,تیسری طلاق کے بعد,4,"After third divorce,",3,,
Band Baj Gaya,00:17:05.210,یا تو میں پاگل ہو گیا،,6,"Either I went crazy,",4,,
Band Baj Gaya,00:17:08.660,اور تیسرا آپشن یہ تھا کہ میں نے,8,And the third option was that I,7,,
Band Baj Gaya,00:17:11.680,پھر میں نے حساب کرنا سیکھا۔,6,Then I learned how to do calculations.,7,,
Band Baj Gaya,00:17:13.530,-آپ کے پاس چوتھا آپشن بھی ہے۔,7,-You have a fourth option too.,6,,
Band Baj Gaya,00:17:15.970,میں کہوں گا کہ شادی کرنا بھول جاؤ۔,8,I'd say just forget about getting married.,7,,
Band Baj Gaya,00:17:19.310,مجھے دیکھو، میں بہت اداس ہو رہا ہوں.,8,"Look at me, I am getting so miserable.",8,,
Band Baj Gaya,00:17:20.870,میں کہوں گا بس اسے بھول جاؤ،,7,"I'd say just forget it,",5,,
Band Baj Gaya,00:17:23.920,اتنی دیر ہوئی کہ ماں چلی گئی،,7,"It's so long that mother has gone,",7,,
Band Baj Gaya,00:17:26.930,یہ ضروری ہے۔,3,It is important.,3,,
Band Baj Gaya,00:17:28.500,میں نے,2,I have ruined my career after getting,7,,
Band Baj Gaya,00:17:33.400,میں اپنی باقی زندگی,4,I want to spend the rest of my life,9,,
Band Baj Gaya,00:17:37.470,آپ,1,Why don't you look for a rich,7,,
Band Baj Gaya,00:17:40.280,کیا؟,1,What?,1,,
Band Baj Gaya,00:17:40.980,وہ آپ کو گھومنے والا ہے، آپ کو,8,"He is going to take you around, will give you",10,,
Band Baj Gaya,00:17:43.860,اور پھر آپ,3,and then you can become,5,,
Band Baj Gaya,00:17:46.910,میں چچا سے شادی کیوں کروں گا؟,7,Why would I marry an uncle?,6,,
Band Baj Gaya,00:17:48.550,میں اتنا برا نہیں ہوں، حقیقت میں میں بہت اچھی ہوں۔,11,"I'm not that bad, in fact I am quite nice.",10,,
Band Baj Gaya,00:17:50.870,ماں کہاں گئی؟  موضوع بدلنے سے,6,Where has mother gone?,4,,
Band Baj Gaya,00:17:52.600,حالات نہیں بدلیں گے۔,4,The situation won't change,4,,
Band Baj Gaya,00:17:55.370,آپ سوچ رہے ہوں گے کہ,6,You must be thinking,4,,
Band Baj Gaya,00:17:58.030,فکر نہ کرو۔  میرے,4,Don't worry. According to my,5,,
Band Baj Gaya,00:18:02.410,ہم دونوں واقعی خوش رہنے والے ہیں۔  -,8,We both are going to stay really happy.,8,,
Band Baj Gaya,00:18:04.930,دیکھو میری بھی ایک شرط ہے۔,6,"-Look, I have a condition too.",6,,
Band Baj Gaya,00:18:08.930,اگر آپ مجھے,3,If you can make me the Prime,7,,
Band Baj Gaya,00:18:12.720,لیکن اگر آپ ایسا نہیں کر سکتے تو اپنے حساب میں خود ہی,13,But if you can't do that,6,,
Band Baj Gaya,00:18:15.030,شامل کریں، گھٹائیں، ضرب اور,5,"then add, subtract, multiply and",5,,
Band Baj Gaya,00:18:20.480,تم کس بارے میں بات کر رہے ہو؟  - میں,10,-What are you talking about?,5,,
Band Baj Gaya,00:18:24.410,پلیز، بیٹھو۔  پلیز,3,"Please, sit down. Please",4,,
Band Baj Gaya,00:18:27.990,دیکھو پیارے,2,"Look, dear,",2,,
Band Baj Gaya,00:18:30.480,کیا تم,2,do you want to be deprived of,7,,
Band Baj Gaya,00:18:34.210,یا,1,or accept your husband's,4,,
Band Baj Gaya,00:18:38.290,ماں، براہ کرم یہاں آؤ,5,"Mother, please come here",4,,
Band Baj Gaya,00:18:40.700,تم جانتے ہو کہ میں اس سے بات کر رہا ہوں۔,11,You know that I'm talking to her.,7,,
Band Baj Gaya,00:18:43.010,اوہ یار یہ شادی نہیں ہو سکتی,7,"Oh, man, this marriage can't",5,,
Band Baj Gaya,00:18:45.910,کیا؟  کس کی شادی، کس کی شادی؟,7,"What? Whose wedding, what wedding?",5,,
Band Baj Gaya,00:18:49.140,میں تمہارا منہ توڑ دوں گا بلال۔,7,"I'm going to break your face, Bilal.",7,,
Band Baj Gaya,00:18:50.650,میں تمہیں پہلے ہی بتا چکا ہوں کہ,8,I have already told you that nothing,7,,
Band Baj Gaya,00:18:55.480,آپ کا کیا مطلب ہے، کیا نہیں کیا جا سکتا؟,10,"What do you mean, what can't be done?",8,,
Band Baj Gaya,00:18:59.710,-ماں، ماں آپ کو نہیں معلوم کہ وہ ہے...,9,"-Mother, mother you have no idea she is...",8,,
Band Baj Gaya,00:19:03.300,اب کچھ نہیں کیا جا سکتا۔,6,Nothing can be done now.,5,,
Band Baj Gaya,00:19:05.840,کس چیز کے بارے میں کیا نہیں کیا جا سکتا؟,10,What can't be done about what?,6,,
Band Baj Gaya,00:19:08.160,پیارے، ایک بچہ۔,3,"Dear, a child.",3,,
Band Baj Gaya,00:19:10.390,اور میں سوچ رہی ہوں کہ میں,7,And I'm thinking how can I,6,,
Band Baj Gaya,00:19:16.300,میں اس کی دوسری,4,I will accept his second,5,,
Band Baj Gaya,00:19:19.000,میں اسے قبول کروں گا۔,5,I will accept her.,4,,
Band Baj Gaya,00:19:20.680,اوہ، تم کافی رکھو.,4,"Oh, you keep quite.",4,,
Band Baj Gaya,00:19:22.160,ماں، اسے,2,"Mother, she has",3,,
Band Baj Gaya,00:19:25.100,- اوہ، میں مر گیا ہوں.  - نہیں,8,"-Oh, I'm dead.",3,,
Band Baj Gaya,00:19:28.710,کچھ دیر پہلے تم مجھے کیا کہہ رہے تھے؟,9,What were you telling me a while ago?,8,,
Band Baj Gaya,00:19:30.380,کہ ہمیں بلال کی شادی کے لیے لڑکی چاہیے,9,That we need a girl for Bilal to get,9,,
Band Baj Gaya,00:19:35.560,اگر ہم اس لڑکی کی شادی,6,If we can get that girl married,7,,
Band Baj Gaya,00:19:39.440,اے ماں، روزی,3,"Oh, Mother, Rosy has come",5,,
Band Baj Gaya,00:19:44.150,وہ بھی شادی کرنا چاہتی ہے،,6,She wants to get married,5,,
Band Baj Gaya,00:19:46.730,ماں,1,"Mother, what game have",4,,
Band Baj Gaya,00:19:49.980,بس کافی رکھیں۔,3,Just keep quite.,3,,
Band Baj Gaya,00:19:51.690,لیکن میں ایک چیز کے بارے میں سوچ رہا تھا، عزیز.,11,"But I was thinking about one thing, dear.",8,,
Band Baj Gaya,00:19:58.020,تم اس کی فکر نہ کرو،,6,"Don't you worry about that,",5,,
Band Baj Gaya,00:20:01.320,اور روزی پہلے ہی,4,And Rosy has already become,5,,
Band Baj Gaya,00:20:04.280,اور چار مہینے تک ہم,5,And for four months we are,6,,
Band Baj Gaya,00:20:07.010,ہم خوشی سے اکٹھے رہیں گے۔,6,We will stay happily together.,5,,
Band Baj Gaya,00:20:10.270,لیکن اگر کوئی آپ کے,5,But what if someone visits from you,7,,
Band Baj Gaya,00:20:15.180,پھر ہم انہیں کیا بتائیں گے؟,6,What are we going to tell them then?,8,,
Band Baj Gaya,00:20:16.720,ہاں، میں انہیں بتاؤں گا کہ,6,"Yeah, I'll tell them that",5,,
Band Baj Gaya,00:20:19.120,اور وہ مجھے انگلش سکھانے آتی ہے۔,7,And she comes to teach me English.,7,,
Band Baj Gaya,00:20:21.100,-آپ کا کیا خیال ہے؟,5,-What do you think?,4,,
Band Baj Gaya,00:20:25.230,تم جانتے ہو، مجھے یہ احساس ہے کہ,8,"You, know, I have a feeling that",7,,
Band Baj Gaya,00:20:31.290,اور وہ اب عقل سے بات کر رہی ہے۔,9,And she is now talking sense.,6,,
Band Baj Gaya,00:20:34.080,بس تین,2,Just a girl with three,5,,
Band Baj Gaya,00:20:37.290,ماں، تمہیں سمجھ نہیں آتی۔,5,"Mother, you don't get it.",5,,
Band Baj Gaya,00:20:40.430,وہ کچھ,2,She is some,3,,
Band Baj Gaya,00:20:44.120,ہاں، میں اچھی طرح جانتا ہوں کہ وہ کیا ہے۔,10,"Yes, I know it very well what she is.",9,,
Band Baj Gaya,00:20:46.100,ماں، وہ دراصل ایک جادوگرنی ہے۔,6,"Mother, she is actually a sorceress.",6,,
Band Baj Gaya,00:20:51.310,ہم اچھی طرح جانتے ہیں کہ وہ کیا ہے,9,We know very well what she is,7,,
Band Baj Gaya,00:20:54.760,ماں،,1,"Mother, prepare for",3,,
Band Baj Gaya,00:20:57.660,-اور میں شکریہ کے لیے دعا مانگوں گا۔,8,-and I'll go pray a prayer for thanks.,8,,
Band Baj Gaya,00:21:01.000,ٹھیک ہے، عزیز.,3,"-Okay, dear.",2,,
Band Baj Gaya,00:21:02.570,-آؤ۔,1,-Come.,1,,
Band Baj Gaya,00:21:04.030,چلو۔,1,Let's go.,2,,
Band Baj Gaya,00:21:05.010,ماں، میں آپ سے کہہ رہا ہوں،,7,"Mother, I'm telling you,",4,,
Band Baj Gaya,00:21:07.900,بلو تم پاگل ہو گئے ہو۔,6,"Billo, you have gone mad.",5,,
Band Baj Gaya,00:21:09.690,آپ,1,You have been creating fuss over,6,,
Band Baj Gaya,00:21:14.030,اور اب جب نکاح,4,And now when the marriage is,6,,
Band Baj Gaya,00:21:17.780,پھر تمہیں کیا مسئلہ ہے؟  آپ خود دیکھیں۔,8,what is your problem then? See yourself.,7,,
Band Baj Gaya,00:21:21.140,ماں وہ جادوگرنی ہے۔  اس نے,6,Mother she is a sorceress. She has,7,,
Band Baj Gaya,00:21:25.270,وہ مجھے,2,She is going to make me,6,,
Band Baj Gaya,00:21:27.920,یہ سب روزی کی پلاننگ تھی۔,6,This was all Rosy's planning.,5,,
Band Baj Gaya,00:21:30.390,انہوں نے کہا کہ کشمالہ کو بے وقوف بنانے کے لیے,11,"She said that to fool Kashmala,",6,,
Band Baj Gaya,00:21:38.470,اور جب میں باہر نکلتا ہوں تو,7,"And when I get out, what",6,,
Band Baj Gaya,00:21:40.220,اور جب آپ اندر جائیں گے تو,7,and when you will go inside what do,8,,
Band Baj Gaya,00:21:45.160,مطلب ہے کہ آپ جادوگرنی قسم کی نہیں ہیں؟,9,means you aren't the sorceress type?,6,,
Band Baj Gaya,00:21:50.570,آپ کو ایک عقلمند بیوی چاہیے تھی نا؟,8,"You wanted a wise wife, didn't you?",7,,
Band Baj Gaya,00:21:57.550,لیکن اسے بیوقوف ثابت کرنے کے لیے,7,"But to prove her as a fool,",7,,
Band Baj Gaya,00:22:02.470,ہاں، آپ یہ بہت آسانی سے بن سکتے ہیں۔,9,"Yeah, you can become that very easily.",7,,
Band Baj Gaya,00:22:05.630,ہاں تم ٹھیک کہتے ہو،,5,"Yes you are right about that,",6,,
Band Baj Gaya,00:22:08.720,تم نے میرا آدھا بچپن یہ,6,You spent half my childhood,5,,
Band Baj Gaya,00:22:12.770,ٹھیک ہے، اسے ابھی بھول جاؤ۔,6,"Okay, forget it right now.",5,,
Band Baj Gaya,00:22:14.490,آپ دونوں کو شادی کی تاریخ طے کرنی چاہیے۔,9,Both of you should decide,5,,
Band Baj Gaya,00:22:17.500,میں کشمالہ کا چیک اپ کروں گا،,7,"I'll check up on Kashmala,",5,,
Band Baj Gaya,00:22:20.920,میں ابھی اسے واپس لاؤں گا۔,6,I'll just bring her back.,5,,
Band Baj Gaya,00:22:22.190,- میں اسے لے آؤں گا۔,6,-I'll just get her.,4,,
Band Baj Gaya,00:22:25.620,سنو۔,1,-Listen.,1,,
Band Baj Gaya,00:22:27.650,مجھے تم سے کچھ کہنا ہے۔,6,I have to say something to you.,7,,
Band Baj Gaya,00:22:29.900,براہ کرم یہ کہیں۔,4,Please say it. You are free,6,,
Band Baj Gaya,00:22:35.030,لگتا ہے کہ تم,4,It seems to me that you,6,,
Band Baj Gaya,00:22:39.240,آلو اور,2,If there were potato and,5,,
Band Baj Gaya,00:22:41.030,اور سلاد ہوتا تو,4,"and salad with yogurt,",4,,
Band Baj Gaya,00:22:43.920,میں رات 1 بجے سے صبح 3 بجے تک کسی کو اپنے کمرے میں نہیں آنے دیتا۔,17,I don't let anyone into my room,7,,
Band Baj Gaya,00:22:47.950,میں اپنا کمرہ بند رکھتا ہوں۔,6,I keep my room closed.,5,,
Band Baj Gaya,00:22:49.480,کیوں؟  کیا آپ اس وقت کھانا بنا رہے ہیں؟  اس,10,Why? are you cooking at that time?,7,,
Band Baj Gaya,00:22:51.650,دوران میرے پاس چند مہمان ہیں،,6,"I have a few guests over during that time,",9,,
Band Baj Gaya,00:22:53.480,جو اندھیرے،,2,"who are fond of dark,",5,,
Band Baj Gaya,00:22:58.670,ٹھیک ہے۔  ویسے آپ کے,5,Okay. By the way your,5,,
Band Baj Gaya,00:23:02.190,لیکن دروازہ بند ہونے پر یہ مہمان کیسے داخل ہوتے ہیں,11,but how these guests enter,5,,
Band Baj Gaya,00:23:05.910,اوہ، یہ آپ کا مسئلہ نہیں ہے.  یہ,8,"Oh, this isn't your problem. It's",6,,
Band Baj Gaya,00:23:10.920,ہاں، ٹھیک ہے۔,3,"Yes, all right.",3,,
Band Baj Gaya,00:23:14.180,ویسے آپ کے فیچرز,4,By the way why are your features,7,,
Band Baj Gaya,00:23:16.980,ہمیں صرف بتایا گیا کہ,5,We were just told that there is,7,,
Band Baj Gaya,00:23:21.270,کیا آپ مجھے اپنے پاؤں دکھائیں گے؟,7,Will you show me your feet please?,7,,
Band Baj Gaya,00:23:23.130,پاؤں؟  آپ ایک نظر ڈال سکتے ہیں۔,7,Feet? You can take a look.,6,,
Band Baj Gaya,00:23:28.340,اوہ، تم نے اپنا,4,"Oh, where did you get your",6,,
Band Baj Gaya,00:23:30.200,آپ کے ناخن بہت اچھے طریقے سے کاٹے گئے ہیں۔,10,Your nails are cut very nicely.,6,,
Band Baj Gaya,00:23:31.910,ویسے تو آپ کے پاؤں ٹھیک ہیں،,7,"By the way your feet are the right way,",9,,
Band Baj Gaya,00:23:34.730,لیکن آپ کے مہمانوں کے,5,but your guests must have their,6,,
Band Baj Gaya,00:23:38.410,کیوں؟  کیا تم ڈر رہے ہو؟  کیا,7,Why? Are you scared?,4,,
Band Baj Gaya,00:23:43.890,تم ڈرتے نہیں ہو؟,4,Aren't you scared?,3,,
