Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:30:17.500,میں وعدہ کرتا ہوں کہ میں سب کچھ ٹھیک کروں گا۔  میں ان تمام غموں سے واقف ہوں جو میں نے تمہیں دیا ہے، میں اس سب کی تلافی کروں گا۔,31,"I promise I will make everything right. I am aware of all the grief that I gave you , I will make up for all that.",26,,
Galti,00:30:22.040,مجھے بس ایک آخری موقع دو پلیز مجھے ایک بار معاف کر دو,13,Just give me one last chance please just forgive me once,11,,
Galti,00:30:26.160,پلیز مجھے ایک آخری بار معاف کر دو!,8,Please forgive me one last time!,6,,
Galti,00:30:28.530,نہیں سعد اب نہیں، میں نے تمہیں جتنا معاف کر دیا ہے، میرے پاس,14,"No Saad not now, I forgave you as much as I could",12,,
Galti,00:30:37.400,تمہیں دینے کے لیے کچھ نہیں ہے،,7,I don't have anything to give you,7,,
Galti,00:30:41.400,معافی بھی نہیں ہے،,4,Not even forgiveness,3,,
Galti,00:30:42.640,زہرہ اتنے پتھر دل نہ بنو!,6,Zahira don't become so stone hearted!,6,,
Galti,00:30:45.900,میں آپ سے ایک وعدہ کر رہا ہوں، براہ کرم مجھ پر بھروسہ کریں۔  میں سب ٹھیک کر دوں گا,20,"I am making you a promise, please trust me. I will make everything right",14,,
Galti,00:30:51.400,اور بتاؤ کیا ہمارا رشتہ اتنا نازک ہے کہ اتنی آسانی سے ٹوٹ جائے گا؟,15,And tell me that is our relation so fragile that it will break that easily?,15,,
Galti,00:30:56.290,سعد,1,Saad,1,,
Galti,00:30:57.520,سعد ٹھیک کہہ رہا ہے زہرہ,6,Saad is right Zahira,4,,
Galti,00:31:01.280,شادی شدہ رشتہ اتنا کمزور نہیں ہے,7,A married relation isn't that weak,6,,
Galti,00:31:06.520,بڑا دل ہے,3,Have a big heart,4,,
Galti,00:31:08.810,اور سعد کو معاف کر دیں,6,And forgive Saad,3,,
Galti,00:31:12.420,ماں کیا آپ یہ کہہ رہی ہیں؟,7,Mother are you saying this?,5,,
Galti,00:31:15.620,اگر تمہارے والد زندہ ہوتے تو وہی کہتے کہ,9,"If your father had been alive, he would say the same",11,,
Galti,00:31:21.280,ماں باپ اپنے بچے کو برباد ہوتے نہیں دیکھ سکتے,10,Parents can't see their child ruined,6,,
Galti,00:31:27.520,زہرہ میں چاہتا ہوں کہ تم اپنے شوہر کے ساتھ اپنے گھر میں خوش رہو,15,Zahira I want that you stay happy in your house with your husband,13,,
Galti,00:31:34.330,میاں بیوی کے درمیان اتار چڑھاؤ ہوتے رہتے ہیں,9,Ups and downs keep happening between husband and wife,9,,
Galti,00:31:38.180,بھول جاؤ اور آگے بڑھو۔  یہ سب سے زیادہ سمجھداری کی بات ہے,13,Forget and move on. It's the most sensible thing to do,11,,
Galti,00:31:42.940,تم بھی سب کچھ بھول جاؤ بیٹا,7,You also forget everything son,5,,
Galti,00:31:45.240,اٹھو بھائی,2,Wake up brother,3,,
Galti,00:31:45.770,اپنی زندگی کی نئی شروعات کرو,6,Make a new beginning of your life,7,,
Galti,00:31:47.880,اٹھو,1,Wake up,2,,
Galti,00:31:49.850,صبح ہو گئی ہے یہاں رہنا محفوظ نہیں ہے,9,"It's dawn, not safe to stay here",7,,
Galti,00:32:52.580,تم؟,1,You?,1,,
Galti,00:32:55.360,تم یہاں کیوں آئے ہو؟,5,Why did you come here?,5,,
Galti,00:32:56.970,آنٹی پلیز ایک بار میری بات سن لیں,8,Aunty please listen to me once,6,,
Galti,00:33:02.400,اس کے بعد میں خود کو چھوڑ دوں گا بس ایک بار پلیز,13,"After that I will leave myself, just once please",9,,
Galti,00:33:08.290,مجھے پتا چل گیا کہ آپ واقعی مجھ سے ناراض ہیں اور آپ کو ہونا چاہیے کیونکہ میری غلطی ایسی ہے,21,I know that you are really displeased with me and you should be because my mistake is such,18,,
Galti,00:33:17.020,لیکن میری غلطی میری محبت سے بڑی نہیں ہے میں,10,But my mistake isn't bigger than my love,8,,
Galti,00:33:22.500,ظاہرہ سے بہت پیار کرتا ہوں اور میں اس کے بغیر اپنی زندگی کا تصور نہیں کر سکتا میں اس کے,21,I really love Zahira and I can't imagine my life without her,12,,
Galti,00:33:29.240,بغیر نہیں رہ سکتا,4,I can't live without her,5,,
Galti,00:33:32.600,آپ کو اسے طلاق دینے سے پہلے یہ سوچنا چاہیے تھا,11,You should have thought about this before divorcing her,9,,
Galti,00:33:36.960,اب اس کا آپ سے کوئی رشتہ نہیں ہے,9,Now she has no relation to you,7,,
Galti,00:33:42.920,زاہرہ نے کہا کہ میں نے ہماری بات پر زور دیا ہے۔  جانتے ہیں  یہ کیسے ہو سکتا ہے؟,19,Zahira must have said this in anger I know. How can this even happen?,14,,
Galti,00:33:49.800,وہ میرے لیے سانسوں کی طرح ہے۔  میں زندہ ہوں صرف اس کی وجہ سے، وہ نہ ہو تو میں مر گیا ہوں,23,"She is like breaths to me. I am alive only because of her, if she isn't there I am dead",20,,
Galti,00:33:56.840,اب بتاؤ کیسے نکالوں اسے اپنی زندگی سے؟,8,Now tell me that how can I get her out of my life?,13,,
Galti,00:34:00.760,میں جانتا ہوں کہ مجھ میں بہت سی خامیاں ہیں، میں بہت جلد غصے میں آجاتا ہوں، میں بہت جذباتی اور جلد باز ہوں لیکن میں اتنا احمق نہیں ہوں کہ اپنی زندگی کی وجہ کو,36,"I know I have many flaws, I get angry very quickly, I am very impulsive and hasty but I am not that stupid that I let the reason of my life",31,,
Galti,00:34:10.460,خود ہی جانے دوں۔  براہ کرم اس سے بات کریں,10,Go away myself. Please talk to her,7,,
Galti,00:34:16.100,اسے سمجھائیں۔  میں جانتا ہوں کہ وہ تمہیں انکار نہیں کرے گی,12,Make her understand. I know she will not refuse you,10,,
Galti,00:34:21.600,اسے احساس دلاؤ کہ چچا نے اس کا ہاتھ میرے ہاتھ میں دے دیا۔  کیا اسے اس کی بھی فکر نہیں ہے؟,22,Make her realize that uncle gave her hand in my hand. She isn't concerned about him also?,17,,
Galti,00:34:28.770,وہ اس آنٹی کی طرح مجھ سے دور کیسے جا سکتی ہے۔,12,How can she go away from me like this aunty?,10,,
Galti,00:34:35.250,تم یہاں کیوں آئے ہو؟,5,Why did you come here?,5,,
Galti,00:34:36.580,زہرہ پلیز میری بات سنیں,5,Zahira please listen to me,5,,
Galti,00:34:38.220,آپ سے بات کریں؟  میں تمہیں دیکھنا بھی نہیں چاہتا!  باہر نکلو!,12,Talk to you? I don't even want to look at you! Get out!,13,,
Galti,00:34:42.040,زہرہ پلیز اس محبت کی خاطر جو تم مجھ سے رکھتے ہو!,12,Zahira please for the sake of that love you have for me!,12,,
Galti,00:34:47.120,محبت؟,1,Love?,1,,
Galti,00:34:48.880,کون سی محبت؟,3,Which love?,2,,
Galti,00:34:53.280,تم ہمدردی کے بھی قابل نہیں کہ محبت کی کیا بات کریں!  جاؤ یہاں سے!  اور دوبارہ یہاں مت آنا!,20,You aren't worthy of even sympathy what to talk about love! Go from here! And don't come here again!,19,,
Galti,00:35:01.770,میں نے تم سے اتنی محبت نہیں کی تھی جتنی اب نفرت کرتی ہوں!,14,I didn't love you as much as I hate you now!,11,,
Galti,00:35:05.200,پلیز زاہرہ ایسا مت کرو!,5,Please Zahira don't do this!,5,,
Galti,00:35:08.580,تیرے بغیر جی نہیں سکتا میں مر جاؤں گا,9,"I can't live without you, I will die",8,,
Galti,00:35:12.500,پھر مر جاؤں گا!,4,Then die!,2,,
Galti,00:35:14.290,جہنم میں جاؤ لیکن مجھے چھوڑ دو!,7,Go to hell but leave me!,6,,
Galti,00:35:19.010,کیا تم نے میری بات نہیں سنی؟  جاؤ یہاں سے!,10,Didn't you listen to me? Go from here!,8,,
Galti,00:35:24.680,چھوڑو!  چھوڑو!  یہ,3,Leave! Leave!,2,,
Galti,00:35:27.170,کیا ہو رہا ہے؟,4,What's going on?,3,,
Galti,00:35:31.700,نواز بھائی,2,Nawaz brother,2,,
Galti,00:35:43.600,نواز میرے خیال میں کوئی اور بات ہے,8,Nawaz I think there is some other matter,8,,
Galti,00:35:49.000,وہ کہانی جو نفیسہ نے ہمیں سنائی اور جو ہم نے اپنی آنکھوں سے دیکھا,15,The tale that Nafeesa told us and what we saw with our own eyes,14,,
Galti,00:35:53.880,دونوں میں فرق ہے!,4,There is a hell of difference between both!,8,,
Galti,00:35:56.260,آپ کیا کہنا چاہ رہے ہیں؟,6,What are you trying to say?,6,,
Galti,00:35:58.640,میں نے اس کی آنکھوں میں ظاہرہ کو کھونے کا خوف صاف دیکھا ہے جو,15,I have seen the fear of losing Zahira in his eyes clearly,12,,
Galti,00:36:02.920,شخص اپنی بیوی سے اتنا پیار کرتا ہے وہ اپنی بیوی کو طلاق کیوں دے گا؟,16,"Why would a man who loves his wife so much , divorce his wife?",14,,
Galti,00:36:07.020,اور اس کے بارے میں جو زہرہ نے بتایا تھا؟,10,And what about that which Zahira told?,7,,
Galti,00:36:08.810,کون فیصلہ کرے گا کہ وہ جھوٹ بول رہی ہے یا سچ؟,12,Who will decide if she is telling a lie or the truth?,12,,
Galti,00:36:13.570,کیا بات کر رہے ہو؟  وہ ایسا کیوں کرے گی؟,10,What are you talking about? Why would she do that?,10,,
Galti,00:36:17.410,شاید وہ اس کے ساتھ نہیں رہنا چاہتی، اسی لیے وہ سب کہہ رہی ہے کہ,16,"May be she doesn't want to live with him, that's why she is saying all that",16,,
Galti,00:36:21.960,نہیں!  ظاہرہ یہ نہیں کر سکتی,6,No! Zahira can't do this,5,,
Galti,00:36:25.530,وہ کیوں نہیں کر سکتی؟  وہ آج کی لڑکی ہے!  مجھے معاف کر دو لیکن موجودہ دور کی لڑکیوں نے ساری لکیریں پار کر دی ہیں,26,Why can't she do? She is today's girl! Pardon me but the girls of the present era have crossed all the lines,22,,
Galti,00:36:32.330,مریم یہ مت,3,Enough Maryam,2,,
Galti,00:36:34.280,بھولنا کہ ہماری بھی ایک بیٹی ہے دوسروں کی بیٹی کے بارے میں بات کرنے سے پہلے,17,Don't forget that we have a daughter too before talking about others' daughter,13,,
Galti,00:36:39.600,تم ہمیشہ میرے خلاف ہی بولو گی لیکن تم دیکھو گے کہ یہ سچ جلد سامنے آ جائے گا,19,You will always talk against me only but you will see that this truth will soon be revealed,18,,
Galti,00:36:47.260,تم دیکھو گے,3,You will see,3,,
Galti,00:36:58.720,پلیز ناشتہ کر لو,4,Please have your breakfast,4,,
Galti,00:36:59.840,نہیں میں کچھ نہیں کھانا چاہتا,6,No I don't want to eat anything,7,,
Galti,00:37:02.240,مجھے ایک لمحے کے لیے بھی سکون نہیں ہے۔,9,I am not in peace for a moment!,8,,
Galti,00:37:05.160,وہ کہاں ہو گا!  مجھے ڈر ہے کہ اس نے خود کو نقصان پہنچایا ہو گا!,16,Where will he be! I am afraid that he'd have hurt himself!,12,,
Galti,00:37:10.000,سہیل!  سہیل کیا آپ کو پتا چلا؟,7,Sohail! Sohail did you get to know?,7,,
Galti,00:37:17.940,میرا بیٹا کہاں بھٹکتا رہے گا؟,6,Where will my son be wandering?,6,,
Galti,00:37:22.090,ہم سے کیا غلطی ہوئی ہے؟  ہمیں کس چیز کی سزا دی جا رہی ہے؟,15,What mistake have we made? What are we being punished for?,11,,
Galti,00:37:26.160,یہ ہماری غلطی ہے!  سب سے بڑا قصور زہرہ کو اس گھر میں لانے کا ہے!,16,It is our fault! The biggest fault is to bring Zahira in this home!,14,,
Galti,00:37:31.690,یہ سب اس کی وجہ سے ہے، اس نے ہمارا سکون برباد کر دیا ہے,15,"It's all because of her, she has ruined our peace",10,,
Galti,00:37:35.960,جب دوسرے کی بھابھی آتی ہیں تو خوشیاں اور برکتیں ساتھ لے آتی ہیں!,14,"When other's sister in laws come, they bring along happiness and blessings!",12,,
Galti,00:37:40.580,ہماری بھابھی مسائل اور پریشانیاں لے کر آئیں!,8,Our sister in law brought problems and worries!,8,,
Galti,00:37:42.890,لیکن بھابھی ایسی بات کیوں کہے گی؟,7,But why would sister in law say such a thing?,10,,
Galti,00:37:45.720,ٹھیک ہے یہ کافی ہے!  آپ کو اس کا ساتھ دینے کی ضرورت نہیں,14,Okay that's enough! You don't have to support her,9,,
Galti,00:37:51.120,وہ اس دنیا کی واحد عقلمند ہے، ہر کوئی اس کی دانائی کی کہانیاں سنا رہا ہے۔  گویا ہم سب احمق ہیں,22,"She is the only wise person in this world, everyone is telling her tales of wisdom. As if we all are stupid",22,,
Galti,00:37:59.890,سمجھدار عورتیں اس طرح اپنی بے عزتی نہیں کرتیں۔,9,Sensible women don't disgrace themselves like this.,7,,
Galti,00:38:03.660,وہ اپنے شوہروں کی بے عزتی کرنے کے بجائے مرنے کو ترجیح دیتی ہیں,14,They prefer to die rather than disrespecting their husbands,9,,
Galti,00:38:07.130,اور آپ؟  اپنی بیوی کو قابو میں رکھو,8,And you? Keep your wife in control,7,,
Galti,00:38:11.300,اگر وہ ظاہرہ کے نقش قدم پر چلنا شروع کر دے تو ہم دنیا میں کسی کا سامنا نہیں کر سکیں گے,22,"If she starts following Zahira's foot steps, we won't be able to face anybody in the world",17,,
Galti,00:38:16.210,ماں کو چھوڑ دو۔  وہ اس کی بات بھی کب سنتی ہے۔  وہ اپنی مرضی کی پیروی کرتی ہے,19,Leave it mother. When does she even listen to him? She follows her own will,15,,
Galti,00:38:20.220,اس کے لیے کافی ہے!  خدا کے لیے کافی ہے۔,10,Enough of this! Enough for God's sake.,7,,
Galti,00:38:23.740,اس گھر میں اتنا کچھ ہوا اور تم نے ابھی تک کوئی سبق نہیں سیکھا؟,15,So much has happened in this house and you haven't learnt a lesson yet?,14,,
Galti,00:38:26.460,کیا تم پاگل ہو گئے ہو؟  کیا کہہ رہے ہو؟  کیا آپ اپنے حواس میں ہیں؟,16,Have you gone mad? What are you saying? Are you in your senses?,13,,
