Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:09:40.860,"we'll go to the park,",5,"we'll go to the park,",5,,
Me Kahani Hun S1,00:09:43.620,- Do you accept it all?,6,- Do you accept it all?,6,,
Me Kahani Hun S1,00:09:47.130,I'm joking! How will we do all this?,8,I'm kidding!  How will we do all this?,8,,
Me Kahani Hun S1,00:09:50.660,- Why can't it happen?,5,- Why can't it happen?,5,,
Me Kahani Hun S1,00:09:53.070,It'll seem weird.,3,It'll seem weird.,3,,
Me Kahani Hun S1,00:09:55.550,"- Okay, tell me what did you get me?",9,"- Okay, tell me what did you get me?",9,,
Me Kahani Hun S1,00:09:57.660,"Saree? Raees, when do",4,"Saree?  Raees, when do",4,,
Me Kahani Hun S1,00:10:01.800,That was a different time.,5,That was a different time.,5,,
Me Kahani Hun S1,00:10:04.650,"Now, I'm-- It's been a 100 years",7,"Now, I'm-- It's been a 100 years",7,,
Me Kahani Hun S1,00:10:32.730,"Raees-- Raees, be careful.",4,"Raees-- Raees, be careful.",4,,
Me Kahani Hun S1,00:10:37.470,- What?,2,- What?,2,,
Me Kahani Hun S1,00:10:40.110,- Okay?,2,- Okay?,2,,
Me Kahani Hun S1,00:10:43.080,"That's what you said last night, right?",7,"That's what you said last night, right?",7,,
Me Kahani Hun S1,00:10:45.920,- It's right though.,4,- It's right though.,4,,
Me Kahani Hun S1,00:10:47.970,I'm not having fun at all!,6,I'm not having fun at all!,6,,
Me Kahani Hun S1,00:10:50.530,"Look, I said we'll do everything",6,"Look, I said we'll do everything",6,,
Me Kahani Hun S1,00:10:53.320,but that didn't mean that you'd bring,7,but that didn't mean that you'd bring,7,,
Me Kahani Hun S1,00:10:56.590,"Oh, I was safekeeping it for this day!",8,"Oh, I was safekeeping it for this day!",8,,
Me Kahani Hun S1,00:11:00.350,"Oh, my God! Oh, my God!",6,"Oh, my God!  Oh, my God!",6,,
Me Kahani Hun S1,00:11:13.030,"Here, Rohail Bhai, here's a special burger",7,"Here, Rohail Bhai, here's a special burger",7,,
Me Kahani Hun S1,00:11:15.520,"I'm not eating any burger, man.",6,"I'm not eating any burgers, man.",6,,
Me Kahani Hun S1,00:11:17.170,- Why? What happened?,4,- Why?  What happened?,4,,
Me Kahani Hun S1,00:11:19.240,"Man, life is going really bad! I've made",8,"Man, life is going really bad!  I've made",8,,
Me Kahani Hun S1,00:11:23.390,"- Okay, leave it. Have this burger--",7,"- Okay, leave it.  Have this burger--",7,,
Me Kahani Hun S1,00:11:29.830,Check that out. It's a vintage car!,7,Check that out.  It's a vintage car!,7,,
Me Kahani Hun S1,00:11:42.860,- Come.,2,- Come.,2,,
Me Kahani Hun S1,00:11:44.760,This car doesn't have handles,5,This car doesn't have handles,5,,
Me Kahani Hun S1,00:11:53.690,Yes! How do you feel then?,6,Yes!  How do you feel then?,6,,
Me Kahani Hun S1,00:11:56.200,There were no rides and swings,6,There were no rides and swings,6,,
Me Kahani Hun S1,00:11:58.740,- You want to get on?,6,- You want to get on?,6,,
Me Kahani Hun S1,00:12:01.150,I'm only saying there weren't any swings,7,I'm only saying there weren't any swings,7,,
Me Kahani Hun S1,00:12:04.350,It seems as if it's either from the 50s,9,It seems as if it's either from the 50s,9,,
Me Kahani Hun S1,00:12:06.250,"Yeah, it seems that way but you check out",9,"Yeah, it seems that way but you check out",9,,
Me Kahani Hun S1,00:12:09.640,It seems like she's an old girlfriend,7,It seems like she's an old girlfriend,7,,
Me Kahani Hun S1,00:12:14.430,"Oh, Bhai, she could be his wife too.",8,"Oh, Bhai, she could be his wife too.",8,,
Me Kahani Hun S1,00:12:17.620,"Oh, who takes their wives out in such",8,"Oh, who takes their wives out in such",8,,
Me Kahani Hun S1,00:12:23.760,I think we should go. People...,6,I think we should go.  People...,6,,
Me Kahani Hun S1,00:12:26.320,"Just like that? I've ordered gol gappy,",7,"Just like that?  I've ordered gol gappy,",7,,
Me Kahani Hun S1,00:12:28.750,We'll eat that then go to the park.,8,We'll eat that then go to the park.,8,,
Me Kahani Hun S1,00:12:31.470,- It feels a little weird.,6,- It feels a little weird.,6,,
Me Kahani Hun S1,00:12:34.910,"- Oh, here they are.",5,"- Oh, here they are.",5,,
Me Kahani Hun S1,00:12:36.280,"- We'll go after this, okay?",6,"- We'll go after this, okay?",6,,
Me Kahani Hun S1,00:12:38.600,- Come on!,3,- Come on!,3,,
Me Kahani Hun S1,00:12:41.410,They do seem lively! But,5,They do seem lively!  But,5,,
Me Kahani Hun S1,00:12:46.330,or they've spent a lot of money today.,8,or they've spent a lot of money today.,8,,
Me Kahani Hun S1,00:12:49.690,You just keep watching.,4,You just keep watching.,4,,
Me Kahani Hun S1,00:12:55.840,You don't even know how to eat.,7,You don't even know how to eat.,7,,
Me Kahani Hun S1,00:12:57.810,"I'll feed it to you. Just one, one!",8,"I'll feed it to you.  Just one, one!",8,,
Me Kahani Hun S1,00:13:03.260,"Comment, share, like; this post",5,"Comment, share, like;  This post",5,,
Me Kahani Hun S1,00:13:07.990,"Content! Oh, thank God! Thank God.",6,"Content!  Oh, thank God!  Thank God.",6,,
Me Kahani Hun S1,00:13:23.070,It's really tasty.,3,It's really tasty.,3,,
Me Kahani Hun S1,00:13:24.570,Capture the video properly,4,Capture the video properly,4,,
Me Kahani Hun S1,00:13:27.540,- Now see how properly I eat it.,8,- Now see how properly I eat it.,8,,
Me Kahani Hun S1,00:13:30.650,Yeah!,1,Yeah!,1,,
Me Kahani Hun S1,00:13:32.820,Yeah!,1,Yeah!,1,,
Me Kahani Hun S1,00:13:36.850,"Yes, kid?",2,"Yes, kid?",2,,
Me Kahani Hun S1,00:13:39.820,- They're very sour.,4,- They're very sour.,4,,
Me Kahani Hun S1,00:13:41.420,- Thank you. That's it.,5,- Thank you.  That's it.,5,,
Me Kahani Hun S1,00:13:43.420,"- It was very good, kid.",6,"- It was very good, kid.",6,,
Me Kahani Hun S1,00:13:46.150,- Let's go? We'll go to the park now.,9,- Let's go?  We'll go to the park now.,9,,
Me Kahani Hun S1,00:13:51.160,- Let's go.,3,- Let's go.,3,,
Me Kahani Hun S1,00:13:54.450,I can't open it.,4,I can't open it.,4,,
Me Kahani Hun S1,00:13:57.420,In the name of God...,5,In the name of God...,5,,
Me Kahani Hun S1,00:14:07.500,"- Let's go! Go, go, go!",6,"- Let's go!  Go, go, go!",6,,
Me Kahani Hun S1,00:14:08.870,For God's sake! I'm losing my content,7,For God's sake!  I'm losing my content,7,,
Me Kahani Hun S1,00:14:53.770,- Are these two going to get married?,8,- Are these two going to get married?,8,,
Me Kahani Hun S1,00:14:59.270,They will.,2,They will.,2,,
Me Kahani Hun S1,00:15:02.110,Why did you marry me?,5,Why did you marry me?,5,,
Me Kahani Hun S1,00:15:05.210,- You looked like Waheed Murad.,6,- You looked like Waheed Murad.,6,,
Me Kahani Hun S1,00:15:08.750,"You hair were like that at least,",7,"Your hair was like that at least,",7,,
Me Kahani Hun S1,00:15:14.040,And why did you marry me?,6,And why did you marry me?,6,,
Me Kahani Hun S1,00:15:17.930,Because you're still as beautiful,5,Because you're still as beautiful,5,,
Me Kahani Hun S1,00:15:21.100,"Oh, this is what I looked like then?",8,"Oh, this is what I looked like then?",8,,
Me Kahani Hun S1,00:15:23.850,Almost.,1,Almost.,1,,
Me Kahani Hun S1,00:15:25.870,You're very mean.,3,You're very mean.,3,,
Me Kahani Hun S1,00:15:28.080,You...,1,You...,1,,
Me Kahani Hun S1,00:15:38.340,"Oh, so uncle and auntie are sitting here.",8,"Oh, so uncle and auntie are sitting here.",8,,
Me Kahani Hun S1,00:15:42.860,They're fully enjoying here!,4,They're fully enjoying here!,4,,
Me Kahani Hun S1,00:15:45.440,One minute.,2,One minute.,2,,
Me Kahani Hun S1,00:15:50.150,"Yes, viewers! Find to Fun",5,"Yes, viewers!  Find to Fun",5,,
Me Kahani Hun S1,00:15:54.940,You can see that on a seat,7,You can see that on a seat,7,,
Me Kahani Hun S1,00:15:59.240,"this uncle and auntie, at this age,",7,"and auntie, at this age,",5,,
Me Kahani Hun S1,00:16:03.510,"Even at this age,",4,"Even at this age,",4,,
Me Kahani Hun S1,00:16:06.920,Look at the flashy clothes they're wearing.,7,Look at the flashy clothes they're wearing.,7,,
Me Kahani Hun S1,00:16:09.040,"When their old age is like this, imagine",8,"When their old age is like this, imagine",8,,
Me Kahani Hun S1,00:16:14.990,- That's the kinds of jokes people have.,8,- That's the kind of jokes people have.,8,,
Me Kahani Hun S1,00:16:22.020,"Oh, wait, wait, wait!",4,"Oh, wait, wait, wait!",4,,
Me Kahani Hun S1,00:16:27.030,What are you saying? Is this a way to talk?,10,What are you saying?  Is this a way to talk?,10,,
Me Kahani Hun S1,00:16:29.540,"Look at your age, you senior people,",7,"Look at your age, you senior people,",7,,
Me Kahani Hun S1,00:16:33.670,"Here, in this park, you're",5,"Here, in this park, you're",5,,
Me Kahani Hun S1,00:16:38.200,"Have some dignity, some shame.",5,"Have some dignity, some shame.",5,,
Me Kahani Hun S1,00:16:41.330,Have some manners! We're husband and wife.,7,Have some manners!  We're husband and wife.,7,,
Me Kahani Hun S1,00:16:45.540,Huh?,1,Huh?,1,,
Me Kahani Hun S1,00:16:47.310,Husband and wife? Really?,4,Husband and wife?  Really?,4,,
Me Kahani Hun S1,00:16:49.970,Husbands and wives are the ones,6,Husbands and wives are the ones that,7,,
Me Kahani Hun S1,00:16:53.290,Huh? And you guys? Do you people,7,Huh?  And you guys?  Do you people,7,,
Me Kahani Hun S1,00:16:57.950,Do you think the police are mad?,7,Do you think the police are mad?,7,,
Me Kahani Hun S1,00:17:00.920,"Because of old people like you,",6,"Because of old people like you,",6,,
Me Kahani Hun S1,00:17:06.470,What are these children going to learn,7,What are these children going to learn,7,,
Me Kahani Hun S1,00:17:09.120,"Look, you're taking this the wrong way.",7,"Look, you're taking this the wrong way.",7,,
Me Kahani Hun S1,00:17:13.910,"Fine, then. If you're husband and wife,",7,"Okay, then.  If you're husband and wife,",7,,
Me Kahani Hun S1,00:17:19.370,You can have,3,You can have,3,,
Me Kahani Hun S1,00:17:22.180,It'll all be fine then.,5,It'll all be fine then.,5,,
Me Kahani Hun S1,00:17:29.880,"- Shahid, take them to the police station.",8,"- Shahid, take them to the police station.",8,,
Me Kahani Hun S1,00:17:33.050,One-- one minute.,3,One-- one minute.,3,,
Me Kahani Hun S1,00:17:40.760,"Uncle is very smart, man. One minute.",7,"Uncle is very smart, man.  One minute.",7,,
Me Kahani Hun S1,00:17:44.090,"- Don't bother her, I'll talk to you.",8,"- Don't bother her, I'll talk to you.",8,,
Me Kahani Hun S1,00:17:47.870,Look at the auntie. Auntie is all worried.,8,Look at the auntie.  Auntie is all worried.,8,,
Me Kahani Hun S1,00:18:00.560,"Oh, man!",2,"Oh, man!",2,,
Me Kahani Hun S1,00:18:03.250,Uncle! Uncle has given them the bribes!,7,Uncle!  Uncle has given them the bribes!,7,,
Me Kahani Hun S1,00:18:08.350,"- He's very sharp, man.",5,"- He's very sharp, man.",5,,
Me Kahani Hun S1,00:18:10.490,"Man, this content is going to be popular.",8,"Man, this content is going to be popular.",8,,
Me Kahani Hun S1,00:18:18.550,"How many times did I tell you no, Raees?",9,"How many times did I tell you no, Raees?",9,,
Me Kahani Hun S1,00:18:22.560,You had to face so much humiliation,7,You had to face so much humiliation,7,,
Me Kahani Hun S1,00:18:25.490,"What had to happen has happened, Nigar.",7,"What had to happen has happened, Nigar.",7,,
Me Kahani Hun S1,00:18:28.520,How would I know that that park isn't,8,How would I know that that park isn't a,9,,
Me Kahani Hun S1,00:18:36.740,The policeman also apologized,4,The policeman also apologized,4,,
Me Kahani Hun S1,00:18:40.600,So everything will be fixed,5,So everything will be fixed,5,,
Me Kahani Hun S1,00:18:44.900,Everybody was looking at us.,5,Everyone was looking at us.,5,,
Me Kahani Hun S1,00:18:50.780,"Yeah, it was a weird situation.",6,"Yeah, it was a weird situation.",6,,
Me Kahani Hun S1,00:18:55.310,Forget about it.,3,Forget about it.,3,,
Me Kahani Hun S1,00:18:58.080,"Besides, there weren't people there",5,"Besides, there weren't people there",5,,
Me Kahani Hun S1,00:19:02.180,That is true.,3,That is true.,3,,
Me Kahani Hun S1,00:19:06.440,"Oh! Oh, Asif's calling.",4,"Oh!  Oh, Asif's calling.",4,,
Me Kahani Hun S1,00:19:10.250,"My child! How are you, sweetheart?",6,"My child!  How are you, sweetheart?",6,,
Me Kahani Hun S1,00:19:13.070,"- What is all this fuss, Amma?",7,"- What is all this fuss, Amma?",7,,
Me Kahani Hun S1,00:19:17.890,"""What happened?""",2,"""What happened?""",2,,
Me Kahani Hun S1,00:19:22.260,There's a viral video of you and Abba,8,There's a viral video of you and Abba,8,,
Me Kahani Hun S1,00:19:29.350,You're conducting theater on the street?,6,You're conducting theater on the street?,6,,
Me Kahani Hun S1,00:19:33.300,"Amma, what has happened to you?",6,"Amma, what has happened to you?",6,,
Me Kahani Hun S1,00:19:37.760,"It's getting impossible for me to live,",7,"It's getting impossible for me to live,",7,,
Me Kahani Hun S1,00:19:39.640,Did you sell the house,5,Did you sell the house,5,,
Me Kahani Hun S1,00:19:43.130,And the police is also after you? What,8,And the police are also after you?  What,8,,
Me Kahani Hun S1,00:19:46.930,"- You listen to me, Asif.",6,"- You listen to me, Asif.",6,,
Me Kahani Hun S1,00:19:50.460,What do I see? I'm looking at everything!,8,What do I see?  I'm looking at everything!,8,,
Me Kahani Hun S1,00:19:52.960,"Abba, you should've thought as much that",7,"Abba, you should've thought as much that",7,,
Me Kahani Hun S1,00:19:57.130,"You've both crossed the limit, Abba.",6,"You've both crossed the limit, Abba.",6,,
Me Kahani Hun S1,00:21:16.480,Nigar!,1,Nigar!,1,,
Me Kahani Hun S1,00:21:51.080,Finally!,1,Finally!,1,,
Me Kahani Hun S1,00:21:53.320,Nigar!,1,Nigar!,1,,
Me Kahani Hun S1,00:21:59.430,Sit here. Sit.,3,Sit here.  Sit.,3,,
Me Kahani Hun S1,00:22:05.160,Stop it!,2,Stop it!,2,,
Me Kahani Hun S1,00:22:07.240,"Enough, enough, enough!",3,"Enough, enough, enough!",3,,
Me Kahani Hun S1,00:22:09.790,Everything's fine. It's all fine.,5,Everything's fine.  It's all fine.,5,,
Me Kahani Hun S1,00:22:12.210,Again? No!,2,Again?  No!,2,,
Me Kahani Hun S1,00:22:14.110,Everything's fine. It's all fine.,5,Everything's fine.  It's all fine.,5,,
Me Kahani Hun S1,00:22:16.750,"Stop it, stop.",3,"Stop it, stop.",3,,
Me Kahani Hun S1,00:22:19.100,Good. I-- I-- I'll get water for you.,8,Good.  I-- I-- I'll get water for you.,8,,
Me Kahani Hun S1,00:22:22.640,You sit here and don't move.,6,You sit here and don't move.,6,,
Me Kahani Hun S1,00:22:41.530,It was a panic attack. Anxiety.,6,It was a panic attack.  Anxiety.,6,,
Me Kahani Hun S1,00:22:44.490,Depression isn't too far,4,Depression isn't too far,4,,
Me Kahani Hun S1,00:22:50.780,"Anxiety, in the end, is going to take her",9,"Anxiety, in the end, is going to take her",9,,
Me Kahani Hun S1,00:22:55.920,I've prescribed her some antidepressants.,5,I've prescribed her some antidepressants.,5,,
Me Kahani Hun S1,00:22:59.080,You be careful,3,You be careful,3,,
Me Kahani Hun S1,00:23:04.340,It'll be very dangerous if she suffers,7,It will be very dangerous if she suffers,8,,
Me Kahani Hun S1,00:23:08.670,It could lead to a stroke.,6,It could lead to a stroke.,6,,
Me Kahani Hun S1,00:23:11.780,"In fact, I'll say if you",6,"In fact, I'll say if you",6,,
Me Kahani Hun S1,00:23:15.360,then it would've happen by now.,6,then it would've happened by now.,6,,
Me Kahani Hun S1,00:23:20.280,I've WhatsApped you the medicines.,5,I've WhatsApped you the medicines.,5,,
Me Kahani Hun S1,00:23:24.270,And do take care of her.,6,And take care of her.,5,,
Me Kahani Hun S1,00:23:28.160,- Yes.,2,- Yes.,2,,
Me Kahani Hun S1,00:23:30.870,Good bye.,2,Goodbye.,1,,
Me Kahani Hun S1,00:24:00.530,"Yes, child, these...",3,"Yes, child, these...",3,,
Me Kahani Hun S1,00:24:03.140,- Are these medicines available?,5,- Are these medicines available?,5,,
Me Kahani Hun S1,00:24:10.710,- Oh! It's the same uncle!,6,- Oh!  It's the same uncle!,6,,
Me Kahani Hun S1,00:24:12.350,"- The old man that got viral, right?",8,"- The old man that went viral, right?",8,,
Me Kahani Hun S1,00:24:14.140,Should I make a video?,5,Should I make a video?,5,,
Me Kahani Hun S1,00:24:15.200,"Wait, wait, wait, wait!",4,"Wait, wait, wait, wait!",4,,
Me Kahani Hun S1,00:24:24.340,"Capture it, capture it.",4,"Capture it, capture it.",4,,
Me Kahani Hun S1,00:24:29.500,"Salam, Uncle.",2,"Salam, Uncle.",2,,
Me Kahani Hun S1,00:24:32.260,Give us a number too!,5,Give us a number too!,5,,
Me Kahani Hun S1,00:24:35.920,We'll also quench some of our thirst.,7,We'll also quench some of our thirst.,7,,
Me Kahani Hun S1,00:24:47.240,Give us some-- Uncle!,4,Give us some-- Uncle!,4,,
Me Kahani Hun S1,00:26:14.700,You almost killed me!,4,You almost killed me!,4,,
Me Kahani Hun S1,00:26:18.670,How are you now?,4,How are you now?,4,,
Me Kahani Hun S1,00:26:21.020,I'm better. I think.,4,I'm better.  I think.,4,,
Me Kahani Hun S1,00:26:23.280,You know how I felt seeing you,7,You know how I felt seeing you,7,,
Me Kahani Hun S1,00:26:30.960,For a while I thought I'd lost you.,8,For a while I thought I'd lost you.,8,,
Me Kahani Hun S1,00:26:37.940,As if I actually made a huge mistake.,8,As if I actually made a huge mistake.,8,,
Me Kahani Hun S1,00:26:42.970,"I-- How did I even think that in this time,",10,"I-- How did I even think that in this time,",10,,
Me Kahani Hun S1,00:26:48.480,we're allowed to spend a day,6,allowed to spend a day as,6,,
Me Kahani Hun S1,00:26:52.960,The days of living per our will,7,The days of living per our will,7,,
Me Kahani Hun S1,00:26:56.400,We're over too.,3,We're over too.,3,,
Me Kahani Hun S1,00:26:58.390,You're right.,2,You're right.,2,,
Me Kahani Hun S1,00:27:02.990,"When I go out, people catcall me as if I...",10,"When I go out, people catcall me as if I...",10,,
Me Kahani Hun S1,00:27:06.800,am a sinner.,3,am a sinner.,3,,
Me Kahani Hun S1,00:27:09.180,You've locked yourself in your room too,7,You've locked yourself in your room too,7,,
Me Kahani Hun S1,00:27:15.330,"Asif is upset with you, he's upset with me",9,"Asif is upset with you, he's upset with me",9,,
Me Kahani Hun S1,00:27:20.690,we're giving him excuses,4,we're giving him excuses,4,,
Me Kahani Hun S1,00:27:24.320,So what else can we do,6,So what else can we do,6,,
Me Kahani Hun S1,00:27:28.440,"We no reason, no justifications.",5,"We have no reason, no justifications.",6,,
Me Kahani Hun S1,00:27:34.250,"All the humiliation we've felt,",5,"All the humiliation we've felt,",5,,
Me Kahani Hun S1,00:27:40.510,This stamp of humiliation in this age...,7,This stamp of humiliation in this age...,7,,
Me Kahani Hun S1,00:27:43.450,it won't go away. No matter what we do.,9,it won't go away.  No matter what we do.,9,,
Me Kahani Hun S1,00:27:49.210,We've provided people,3,We've provided people,3,,
